Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43296541148644,23.48901315006196,1
120.4298671675353,23.506030339945195,2
120.43088126514466,23.517590238274916,3
120.43707741003317,23.530324073521705,4
120.44550293744516,23.556787545289456,5
120.45449802840972,23.593439358921806,6
120.46775549321708,23.61816327150931,7
120.47300070491625,23.639154647710974,8
120.47268018987687,23.65839420243098,9
120.4803653678206,23.677380016292847,10
120.49469740000765,23.69390698264821,11
120.50557703029904,23.702759650095476,12
120.51205317133461,23.716258515236014,13
120.53370278805437,23.72305820900171,14
120.54406952736758,23.734107537023455,15
120.55394396397483,23.746277782826162,16
120.56429946613454,23.761547013299722,17
120.57051883896355,23.789365914098656,18
120.57600453756947,23.805626881496405,19
120.58007190432556,23.805623238227426,20
120.57664129597258,23.805759416150835,21
120.56618620247478,23.805620965206707,22
120.55390428633447,23.80566271471794,23
120.54579900124573,23.805406833439164,24
120.53508706408927,23.805375664060872,25
120.52902535423016,23.805432720035633,26
120.52783740061707,23.805432636427525,27
120.52983282846857,23.805459370159117,28
120.53301851681228,23.805324954428905,29
120.53299926597133,23.805481470027765,30
120.53301772616598,23.805472742163875,31
120.53398728541742,23.805425983676923,32
120.53933119923059,23.805557441611093,33
120.5491728831239,23.80557081610964,34
120.56328025673524,23.805510621638362,35
120.58664183768994,23.80581335774703,36
120.610748460981,23.806434950215934,37
120.63015026724668,23.820488124750398,38
120.6555381055728,23.83869115271224,39
120.67483018343631,23.84765322919776,40
120.68717275351256,23.853491034151403,41
120.69301344285215,23.853859332432602,42
120.70111855479203,23.852342625642798,43
120.71191996255287,23.849100087925372,44
120.7201477795443,23.84635597036841,45
120.73199036440946,23.844276691346963,46
120.7486414335307,23.84327801640898,47
120.77985655293226,23.862612957048274,48
120.80788992883663,23.8667580289911,49
120.83133616038296,23.87004978056224,50
120.84071168488303,23.864684236233547,51
120.84927047088917,23.85721117431301,52
120.85478378054755,23.852457857510956,53
120.85508549909528,23.84881039924551,54
120.85084855591738,23.84546426170106,55
120.84277743489572,23.841939939807204,56
120.83165200855242,23.83699629914881,57
120.81968217384258,23.833241833401893,58
120.80731728827405,23.833057084572864,59
120.7923432359872,23.834081642101786,60
120.77561157030009,23.834177396504966,61
120.75860112136553,23.834797526237562,62
120.74115688852906,23.836788607625902,63
120.72704418841501,23.83907429861683,64
120.71571237327973,23.840389909971496,65
120.71576425653247,23.84068129752688,66
120.71577656158027,23.83959405810857,67
120.71587414072096,23.838049506811096,68
120.72196823276741,23.836044980732442,69
120.73384558473555,23.83392949393534,70
120.75669437116682,23.826935489400313,71
120.7868831103422,23.832032360693198,72
120.82213730708102,23.83413041246359,73
120.85166326680678,23.834072408791656,74
120.87159698243791,23.834048400554927,75
120.88411590784064,23.834156714922806,76
120.88870258936561,23.834134590547137,77
120.88761905405677,23.83414100575625,78
120.88286860891127,23.834172710716853,79
120.87663659478842,23.833405615611206,80
120.86759742477076,23.82939474239479,81
120.85748495848449,23.81992815721789,82
120.8472951479581,23.809892622256545,83
120.84279025451436,23.79963725926344,84
120.84100145886707,23.790600219413577,85
120.83843210502214,23.78459217907218,86
120.83670645985258,23.785317517868478,87
120.83581467797514,23.78912745002589,88
120.83634061175417,23.79380794394316,89
120.83961564541232,23.79764689842843,90
120.84767326574699,23.80115833396263,91
120.86086022925991,23.804170870190738,92
120.87791151732446,23.806980123040706,93
120.89798714874071,23.816013782879867,94
120.92479118807617,23.808504291421965,95
120.95932673797269,23.806204393924183,96
121.00582871283342,23.818047344984087,97
121.07075897062579,23.89455711765549,98
121.12621007547224,23.99061786695028,99
121.13682331853454,24.071139145327415,100
121.11678150519802,24.135213405200247,101
121.08079681153954,24.173085044741484,102
121.0497271868401,24.190166830964312,103
121.02938304536738,24.193789380478812,104
121.01564874404387,24.19178711301192,105
121.00708103216347,24.18632326978771,106
120.99878902789791,24.180430822939165,107
120.99156148529366,24.175106665403383,108
120.98841559528518,24.17021855541092,109
120.98376802670464,24.164514780553105,110
120.9807761422314,24.161790435614076,111
120.97959338558105,24.162228986863543,112
120.98026446135583,24.165646395064098,113
120.98284870925178,24.171340966617066,114
120.98714448509256,24.177755220772536,115
120.99560269472761,24.1868376922886,116
121.00926448100581,24.198066100232392,117
121.0287938909765,24.21103469120247,118
121.0467280277841,24.22758123660704,119
121.06391465158312,24.299575587764753,120
120.28805555555557,22.632499999999187,0
120.32143884667684,22.618290305994837,1
120.35482585823236,22.600722399096686,2
120.38110936087342,22.596770728134434,3
120.40078732412198,22.59578409789761,4
120.41419531446563,22.595048297405118,5
120.41685768710491,22.599519856266227,6
120.42424681322207,22.602094223460682,7
120.43054173201341,22.604625368445827,8
120.43495117156672,22.607521986869823,9
120.43786924733024,22.610856970566097,10
120.43962706203851,22.61467615898123,11
120.44051397362054,22.61901760374119,12
120.44086269025837,22.62398850546224,13
120.44011848533069,22.631949619726562,14
120.43672838417775,22.645263958018003,15
120.43305858265927,22.65764439334916,16
120.42450502746222,22.668033041899744,17
120.41958111972548,22.67981869186503,18
