Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41842769250563,23.46774626469911,1
120.3907714841086,23.468544033521628,2
120.36520155007372,23.46487135611705,3
120.34788528192497,23.46194125204494,4
120.34133889384023,23.461664837735732,5
120.33968799280885,23.462483732497198,6
120.34236004696805,23.464479836007307,7
120.34879677253917,23.467673315263994,8
120.35689455248222,23.469956498389195,9
120.36986280867107,23.47252403869747,10
120.38651662695804,23.475215616800455,11
120.40808281595697,23.471743236641395,12
120.43309673874242,23.468747837084244,13
120.4575923054289,23.468873837766818,14
120.47961466243464,23.468540909778408,15
120.49501480988158,23.468155425926707,16
120.50397590335125,23.466952987267508,17
120.50422443204808,23.467961076058714,18
120.50547828413055,23.469203986708273,19
120.51116491968281,23.469503555634557,20
120.52131547332722,23.469739452204557,21
120.53552863620698,23.470390122002662,22
120.55042717574577,23.476448545856613,23
120.5861747155619,23.489247736147572,24
120.62054100564517,23.490515663316764,25
120.6464586778634,23.47903869769596,26
120.66674825795342,23.46941868135732,27
120.68901914198105,23.46742425671096,28
120.70896799099604,23.454075692004412,29
120.72575734436981,23.441793513904265,30
120.73296589976293,23.432005934223117,31
120.73679313164821,23.421174505692985,32
120.73491467890567,23.410264334068753,33
120.72556011365495,23.399929644337234,34
120.71263064707126,23.38902090447258,35
120.6948171553548,23.37992615459473,36
120.67688610765913,23.374902753672934,37
120.66083501166172,23.370815020968077,38
120.65104983550933,23.377516454916318,39
120.64447177672447,23.38536755835217,40
120.64108551086336,23.386361992825055,41
120.6422735791009,23.391825919514318,42
120.64796296788971,23.401866145777692,43
120.65824565621783,23.41635883395228,44
120.67703886587854,23.43586663421431,45
120.69318565938626,23.441524044184646,46
120.71633257481984,23.4415990140304,47
120.73034022140997,23.427394108458234,48
120.74534492591238,23.41386793489187,49
120.75173340561224,23.3929439267454,50
120.7516250265565,23.37719340254616,51
120.7471340941242,23.368497202742674,52
120.74696129281111,23.364780504870723,53
120.74369023517431,23.361215941164435,54
120.73813481847799,23.357223499790805,55
120.73285414694571,23.35333557155108,56
120.72791752502037,23.347417762611464,57
120.7231270767048,23.339914696602396,58
120.71774402913559,23.331860302988932,59
120.70288452123408,23.3294554418369,60
120.68669500354717,23.32941007048034,61
120.67389026199761,23.332978623168167,62
120.66206363249847,23.333767513453022,63
120.65531011936643,23.33703646609766,64
120.65471864637414,23.34517559190174,65
120.65615132909703,23.34562743148659,66
120.66167094193845,23.332507199410394,67
120.66749350970665,23.32754659605622,68
120.67870828156859,23.322169187206953,69
120.70109599699734,23.319572240265533,70
120.73467536211176,23.316271579865273,71
120.75737105983715,23.289972040320457,72
120.77516146590973,23.262294204192884,73
120.79203353081778,23.234622509759934,74
120.80961318176288,23.203060664805168,75
120.81259340340941,23.16075374710198,76
120.80820972408895,23.11732384705003,77
120.80358192488073,23.075110188361343,78
120.78196803913514,23.005459682034168,79
120.7587445608043,22.944513156501035,80
120.73827401934346,22.907122548173778,81
120.70941458397454,22.86011998719065,82
120.67360688886387,22.82364530525464,83
120.64905781900585,22.801445792169986,84
120.62956981310529,22.78990080914103,85
120.6243126629235,22.785083531755674,86
120.62137719952767,22.7835720962961,87
120.61977799135002,22.78327046318847,88
120.62044519184755,22.782390169988187,89
120.62433127543905,22.77873342257186,90
120.62758104189369,22.761566516034055,91
120.63319425148586,22.73477009620601,92
120.64553604132857,22.70840980425303,93
120.65763065902695,22.677528333899726,94
