Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40998994610743,23.462027390058765,1
120.37897112094117,23.461394122718392,2
120.35144989927619,23.458791066007837,3
120.33488768175968,23.46069852027612,4
120.32344030469372,23.46343693713064,5
120.31859805614661,23.46807299609398,6
120.31629419645424,23.46843600693238,7
120.31698840481052,23.472347725585,8
120.32044200133608,23.479943178629593,9
120.32618564411268,23.4944603580994,10
120.33173016229034,23.515740573690447,11
120.33742488304588,23.5250446993503,12
120.3438612106037,23.5245508312663,13
120.35129745413013,23.524506024092403,14
120.35968706816044,23.53125256432536,15
120.36683833207546,23.536702495317666,16
120.37155910147116,23.540535540256624,17
120.37262790659032,23.54293040089954,18
120.36924302613815,23.544110520796636,19
120.36114258680082,23.544323678314512,20
120.34976701765105,23.544361288608037,21
120.33947022405151,23.55008809584818,22
120.31346745907864,23.555905465866037,23
120.27651020034672,23.560107418177314,24
120.2292883573536,23.55180616776096,25
120.193690088639,23.54483900262166,26
120.17149993665677,23.538320170964806,27
120.15753766713269,23.53816875447186,28
120.14933733343592,23.5373635427508,29
120.14454416552694,23.53586479725449,30
120.1415248172887,23.534556046211843,31
120.13932917671586,23.53409530357795,32
120.13887676866027,23.534264146122286,33
120.13887904150775,23.53630969327647,34
120.14028690225875,23.54008799514945,35
120.14527455484682,23.545125112375814,36
120.15464777689125,23.551143033749263,37
120.17579952288709,23.565143807124258,38
120.20136798500597,23.580425780361967,39
120.23900756591121,23.582842570759887,40
120.27680217581005,23.591016707124123,41
120.30298256879173,23.601399585368426,42
120.31330767616437,23.607787734030875,43
120.30958571057984,23.607359954151512,44
120.29233530108628,23.600171046186375,45
120.27167769832415,23.584049203512052,46
120.24033331467894,23.568160031349883,47
120.201146597139,23.550149162823164,48
120.16935701821194,23.545098313321795,49
120.14300223605797,23.550820047770575,50
120.1251339393972,23.551398122954396,51
120.11127724925426,23.551272713728288,52
120.10772880091606,23.544646007329334,53
120.10845979921919,23.538221633805133,54
120.1084799721534,23.53476205014407,55
120.10854617430624,23.532678444451957,56
120.10938169727494,23.532140663948123,57
120.11104200943608,23.53353448273641,58
120.11415817777781,23.537008774232287,59
120.11972167504729,23.542496128987164,60
120.1281907073003,23.549788247352758,61
120.14259090052406,23.565192528803813,62
120.16728686434982,23.57777901042862,63
120.1985744459436,23.58139679436423,64
120.23470488025708,23.581318986280593,65
120.26618406633256,23.583631267623115,66
120.28486011736553,23.58552479792357,67
120.29010302968003,23.581050136681434,68
120.27825656292795,23.579422033338655,69
120.25416903828925,23.57348146623918,70
120.22318795936214,23.555224452594313,71
120.18533639104845,23.54680697289913,72
