Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42540285180921,23.462970834388646,1
120.41034171463946,23.462539359837315,2
120.39388175244264,23.461687873013727,3
120.37873863728493,23.462782931460204,4
120.36196514503497,23.462373034823585,5
120.35128341811844,23.462277889829533,6
120.3506048648879,23.458956849975912,7
120.35549650570343,23.457826018873348,8
120.36890632008921,23.455439507254674,9
120.38850567221075,23.45082539165972,10
120.40917592310542,23.443459857140674,11
120.42767501196109,23.442445611361716,12
120.44605092834149,23.444240693710036,13
120.46241612557527,23.448784338331063,14
120.47366969303145,23.452025555106527,15
120.47369886574299,23.45178868151683,16
120.47362049771536,23.45408722473351,17
120.47354589854011,23.459774879563813,18
120.46523851202934,23.46495040100476,19
120.44749401821949,23.470224868662935,20
120.41732327457804,23.478767515657918,21
120.38195474040316,23.47581407770806,22
120.34684702384794,23.467660305203626,23
120.34585710960741,23.449891430884882,24
120.34018957511508,23.436365506751216,25
120.33183188993087,23.43153727317376,26
120.3241177514718,23.43096792483185,27
120.32180934386251,23.434317442593777,28
120.32178643696095,23.43839163868558,29
120.32177834459901,23.440322071044605,30
120.32356428001704,23.44028726910984,31
120.33078301909487,23.438818187415325,32
120.34192702390668,23.43373440877835,33
120.3568911400669,23.42517880914733,34
120.37451278851321,23.413175927685668,35
120.38336946160993,23.397695721401913,36
120.38911547099339,23.384179546818928,37
120.39811640824757,23.383186829279133,38
120.40845714652616,23.384610296853044,39
120.41636585429711,23.380725020193594,40
120.42182556684261,23.374489276159814,41
120.42293797533908,23.373538040312095,42
120.41871180678599,23.378886648771296,43
120.40542031259253,23.389642866271313,44
120.38284378407423,23.40410157616268,45
120.35147328867833,23.41341167535225,46
120.28805555555557,22.632499999999187,0
120.31573191530612,22.625940856545554,1
120.34394273232567,22.616863369058038,2
120.36842690071312,22.604984005109703,3
120.38655526433479,22.60002935230323,4
120.39812384017469,22.597315750221682,5
120.40499065278877,22.59681209000951,6
120.40758811200995,22.597136340677253,7
120.40651152004239,22.597436514120055,8
120.4025167993668,22.59739395289146,9
120.39652055793995,22.597223505308914,10
120.38959996444162,22.597673698832885,11
120.37929676204091,22.599302694701088,12
120.36674730431993,22.610208974586417,13
120.35713665257053,22.627185125640132,14
120.35571695505726,22.6437464501158,15
120.35610015445472,22.658014732241966,16
120.35689142113128,22.65870184462812,17
120.36333884819015,22.656570922499228,18
120.37543754541397,22.65100232008023,19
120.39063153068628,22.63775667601093,20
120.40466013259052,22.622881732459923,21
120.41669007200494,22.60647932923675,22
120.41679330627684,22.601632954107764,23
120.43157965606889,22.57193955947263,24
120.45148106521762,22.54848973695925,25
120.46211565783317,22.53907866181944,26
120.46385891154422,22.533654532026578,27
120.4573647341865,22.530083497376733,28
120.44488268821242,22.528099559805476,29
120.42889005604538,22.526115362960272,30
120.41535711211382,22.52394667441826,31
120.40618680458898,22.520204817639936,32
120.39727249009856,22.520695751170134,33
120.38981538373125,22.525032532601386,34
120.3794630939615,22.529081413980414,35
120.36300466905998,22.531426983022726,36
120.34612512113223,22.531033776221538,37
120.33132592161935,22.529145536698188,38
120.32576112590638,22.531922536683304,39
120.32662046900278,22.53599274131294,40
120.32788464955547,22.536698731605764,41
120.33434213429112,22.537351441213456,42
120.34547961075887,22.53751703348221,43
120.35680138766436,22.536405575748116,44
120.35691257820662,22.53185564911212,45
120.35692923579474,22.524724656097895,46
120.64083333333332,24.15194444444366,0
120.62161740483981,24.151436542976622,1
120.60235707307153,24.15695669814439,2
120.59120526285194,24.16685402246432,3
120.58683824751667,24.179149342487563,4
120.58542277028376,24.19140683771513,5
120.58528515046144,24.20212313288206,6
120.58606384714683,24.21107832386999,7
120.59189435025097,24.21424892965909,8
120.60508243365427,24.21841118874942,9
120.6238900667893,24.220446314183107,10
120.63468010088188,24.22226418180935,11
120.64449159548698,24.22080975152064,12
120.65285295603591,24.215633727400853,13
120.65383815418056,24.2053558231406,14
120.65428216357134,24.197162486825626,15
120.6544848079636,24.195517321954895,16
120.6553164466884,24.19519227471131,17
120.65848901052244,24.196826778665127,18
120.66617243300685,24.1982330884045,19
120.68249604705765,24.198315258391823,20
120.71008943327578,24.19835722958063,21
120.7475143985856,24.198482572549754,22
120.77705321881676,24.19899990279891,23
120.79762402525006,24.202770587119876,24
120.81935814854079,24.20680166105203,25
120.84058362820339,24.20700643604283,26
120.85933275713437,24.200750782906066,27
120.87367583779657,24.198579043019414,28
120.88302493436736,24.196146875798927,29
120.8887965758491,24.1919134600471,30
120.89016380017368,24.18855524534532,31
120.88688482526118,24.18776930136228,32
120.87930309603584,24.190271893935673,33
120.8683472209402,24.195798654534208,34
120.84764825443308,24.215212593800214,35
120.82264410509526,24.232059465240802,36
120.8004704267855,24.240376418414623,37
120.78603121127753,24.24365562988667,38
120.77506027678258,24.2435461069395,39
120.77417555488455,24.237190354805715,40
120.77603040746197,24.232552602061993,41
120.77606104054833,24.23095452777213,42
120.7800520062291,24.230183189620316,43
120.78874500538203,24.230132241213873,44
120.80176153379568,24.230649215950653,45
120.8067065891548,24.240158299649615,46
121.52638888888887,25.062222222221468,0
121.5187338196477,24.971747556118693,1
121.50582854153619,24.862945329012035,2
121.49724563324372,24.741429855643354,3
121.49158497165315,24.6118506487018,4
121.50504740668258,24.489909350549787,5
121.53616081896372,24.38219589979318,6
121.56619460031195,24.265080767799528,7
121.60788286951522,24.13992782433652,8
121.67300116940858,24.03135591349864,9
121.7543334844664,23.918954456770063,10
121.85025438597282,23.795297823376938,11
121.91153363881612,23.623333769879327,12
121.97394466136957,23.479324507060166,13
122.05954983164726,23.38228436064103,14
122.13152088552233,23.300956928048514,15
122.21131300829714,23.238056988584724,16
122.30747703841189,23.188672711255997,17
122.40115095483517,23.15074780365004,18
122.49056363965838,23.13039968448477,19
122.57857230323201,23.12813067210772,20
122.66386117277892,23.137014734755063,21
122.77391126364238,23.153276612245225,22
122.9252501215816,23.142443882916083,23
122.95333253799765,23.10965181405187,24
122.98949930433146,23.070752646853418,25
123.02652564498266,23.008848591678518,26
123.05029994838003,22.920185239456668,27
123.07331251666896,22.833773288778136,28
123.11135084704348,22.74983142539934,29
123.17599319231519,22.663863336607264,30
123.25291894339264,22.576805172250683,31
123.3291250300112,22.461854735737923,32
123.4120763126359,22.360436773718718,33
123.50383753874246,22.29727166396997,34
123.59838370866548,22.27066544101639,35
123.70950958516158,22.278618612358034,36
123.8243420211014,22.312202263522323,37
123.92481507513885,22.380404287016766,38
124.05630961041949,22.476416603889053,39
124.16921823557448,22.543599392412023,40
124.26668091526777,22.595102160827913,41
124.40603386218255,22.616692742157237,42
124.52133975021597,22.589457018320008,43
124.6279239726874,22.568915918970045,44
124.74534628766457,22.54264755067698,45
124.84759846224102,22.502570711301626,46
