Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42178586029993,23.46012574839999,1
120.40184079684661,23.45636465432874,2
120.38243282046041,23.454902477487327,3
120.36215086555627,23.45477248036292,4
120.34695092559986,23.45515841951931,5
120.3367254641327,23.45608890923182,6
120.32948037905233,23.459779329657298,7
120.32545343908268,23.466052288211408,8
120.32562120762043,23.479307700178172,9
120.32955269589299,23.497797325179445,10
120.33478346920711,23.510731232716267,11
120.34421581383008,23.52453338881652,12
120.35175074945295,23.525058768972563,13
120.35199856460287,23.52894490883477,14
120.35226432836483,23.535789316774,15
120.35232280844205,23.54498073521654,16
120.35163469477773,23.55262895134681,17
120.35154168362446,23.553963530658088,18
120.35153153650052,23.558182819118485,19
120.34656029177887,23.563492063643668,20
120.33530741807003,23.568959621290286,21
120.31770660397503,23.573854240482408,22
120.28790300818301,23.575286518335787,23
120.26967438156242,23.553602167866334,24
120.2485948546845,23.54267661325633,25
120.2197297643585,23.53323177510034,26
120.18969072290878,23.52062383699552,27
120.16896215308567,23.506145194283054,28
120.16500024176455,23.493260586109436,29
120.16701639297487,23.484237510049535,30
120.17060834957677,23.477186033669497,31
120.17701890534168,23.47287137331475,32
120.18581493153744,23.47088681402268,33
120.19619603929708,23.470824987296684,34
120.21965783902297,23.475658402924303,35
120.25168125016569,23.482885819570516,36
120.27973776589245,23.493455461139366,37
120.3051132641912,23.509960208794215,38
120.32645440561741,23.52718408927468,39
120.33754811975317,23.5386687804053,40
120.34878535851819,23.552258579624183,41
120.35154293688952,23.554903376088557,42
120.35153547677126,23.559124073081907,43
120.34656419432658,23.56443331974522,44
120.33531123501355,23.569900879746054,45
120.31771028689927,23.574795501225054,46
120.28790646395511,23.57622778034542,47
120.26967769779395,23.554543422138092,48
120.2484077244495,23.54310888603972,49
120.21946150264804,23.53362421008504,50
120.1895265267287,23.52102017956183,51
120.16885873049188,23.50653958087551,52
120.16488656133194,23.493556281266475,53
120.1669027256685,23.484533205656007,54
120.17053162229136,23.477467628491855,55
120.17694219534349,23.473152971004676,56
120.18573824281532,23.471168416118992,57
120.19611937426997,23.471106594866754,58
120.21949531780155,23.47591288822405,59
120.25151813486323,23.483129888627246,60
120.27961329195522,23.49367564847315,61
120.30493108713361,23.510166835988247,62
120.32611175705665,23.527182360312036,63
120.33720543917701,23.538667077598667,64
120.3484426400794,23.552256903310937,65
120.35160503576753,23.555063675633377,66
120.3515258672885,23.559246825283143,67
120.34655457948891,23.564556071878833,68
120.33530160856368,23.570023631402673,69
120.31770064257024,23.574918251953704,70
120.28789678988551,23.57635052916304,71
120.26966800730476,23.554666168677254,72
120.2483879091636,23.543172412424855,73
120.2194416739967,23.53368773227546,74
120.18953084608388,23.521089840714,75
120.16886303768689,23.506609242222275,76
120.16488827195727,23.493600983182812,77
120.16690443689829,23.484577907378046,78
120.17053333473608,23.477512330036767,79
120.17694391004738,23.473197672391567,80
120.18573996067352,23.471213117363956,81
120.19612109588246,23.47115129598761,82
120.21949704793717,23.475957589158956,83
120.25151987668458,23.48317458931675,84
120.27961504408985,23.49372034902414,85
120.30491904351479,23.510216914281997,86
120.32609972036603,23.527232440713885,87
120.33719340586538,23.538717159155073,88
120.34843061000066,23.552306986074015,89
