Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41021140444892,23.456913002977053,1
120.37618314837765,23.45237889337437,2
120.34869535136629,23.446950186099503,3
120.33150307638732,23.44240860485761,4
120.32125952279964,23.440398902166567,5
120.31798066010619,23.44035489949785,6
120.32316912091586,23.443998724635275,7
120.33583472457907,23.452852822305214,8
120.35482354884093,23.464060834786174,9
120.38090276503426,23.47571537787025,10
120.40417386720915,23.480611466977606,11
120.42366393780894,23.479072739051546,12
120.43951019732671,23.47330510919757,13
120.44500584445076,23.468600032005252,14
120.45315878688129,23.467327306295036,15
120.45748519832024,23.46608624380323,16
120.45828315630975,23.46439123427802,17
120.45620404112663,23.461608526511675,18
120.45179872547719,23.457294734926936,19
120.4454041382129,23.45128152350441,20
120.44142070105194,23.4377666944653,21
120.44190434151764,23.41929608645197,22
120.44035648256767,23.409640438288587,23
120.42418156823064,23.412654508329908,24
120.40086303866455,23.413129905768137,25
120.36771991744561,23.414013154823934,26
120.34024057089478,23.413554124149023,27
120.32232155389777,23.41591691209758,28
120.3121465050567,23.418006962541334,29
120.30898819270013,23.421304371641195,30
120.31229541063296,23.425181913953562,31
120.321262009113,23.42888926713907,32
120.33114074410092,23.435069122873564,33
120.34356795568992,23.43885596534932,34
120.35692032627263,23.44003767542207,35
120.36879094965799,23.439604757497413,36
120.37836366230556,23.436377124097184,37
120.38379007751762,23.431434389146013,38
120.3825939520659,23.426308587126925,39
120.38027144323063,23.416890914142087,40
120.37117283959657,23.403064890049095,41
120.35706658616587,23.386629310264272,42
120.34863755517333,23.375014808029185,43
120.3387184095344,23.366126889872863,44
120.32504041337552,23.358019312498772,45
120.30539155208596,23.356987067407104,46
120.27956135660068,23.358260794258392,47
120.25897813021281,23.362875390360177,48
120.23680034620857,23.377555715387842,49
120.21366351741734,23.386294622995816,50
120.19233651363055,23.391228284571294,51
120.17639750636029,23.396573080245822,52
120.16400039750751,23.402777964057847,53
120.15655771257038,23.40682841217819,54
120.15397119767006,23.408122813566873,55
120.1558944863004,23.40639524223543,56
120.1615322630814,23.4014080627951,57
120.16964042456455,23.39295217672099,58
120.19058776280585,23.377286399726657,59
120.20977938808802,23.353553508630867,60
120.22433455278701,23.325925065193918,61
120.2307088597036,23.311944533956225,62
