Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40077198324386,23.465836879701772,1
120.36726515064393,23.466143033155692,2
120.34234453983059,23.463459853207493,3
120.3268256691851,23.459202068058467,4
120.31947484822537,23.45465350902257,5
120.31994104936992,23.451571375737224,6
120.32534344515449,23.449045767065698,7
120.33552208824067,23.449356541060524,8
120.34934924349,23.452620006915552,9
120.35744299329288,23.453505548722255,10
120.36774607120292,23.454312864379144,11
120.38245066749928,23.454679415561618,12
120.39789344402391,23.444727046462933,13
120.40729341608645,23.430232946407234,14
120.41323526509291,23.40808823661771,15
120.4081715173282,23.36938742571478,16
120.40276759612385,23.348240395464046,17
120.40241197504564,23.339184429962888,18
120.40811455994583,23.335078950581746,19
120.41760429720156,23.337680530592536,20
120.43335480073797,23.349653132140638,21
120.4435072010976,23.372107579115816,22
120.43878636680051,23.400511702426687,23
120.41062207460615,23.41541286540408,24
120.38167324054325,23.425600120321356,25
120.37004515836928,23.433998827639442,26
120.35883576599745,23.438540433397065,27
120.34954922896914,23.440357802416056,28
120.34408508825486,23.440395016472532,29
120.34254998848891,23.440414424384613,30
120.34581349492085,23.440436761436537,31
120.35214072584722,23.44046169819277,32
120.35371296963328,23.440434050719105,33
120.35997823760498,23.440521828825457,34
120.37028024979693,23.44132896006487,35
120.38443128126669,23.440666118898292,36
120.38633721975265,23.43370681816556,37
120.39180668655175,23.41907682080651,38
120.3913146597351,23.386263552431757,39
120.38351467888783,23.352110836365828,40
120.38007101204362,23.341166036279407,41
120.37499361254287,23.337731648119497,42
120.37030344094688,23.341538033659106,43
120.36748651499774,23.352228218253703,44
120.35980412906898,23.371331320721804,45
120.33583092996798,23.388695454115908,46
120.29889688492703,23.391930897756477,47
120.24915222375597,23.39735098537165,48
120.21212981611427,23.40904405481677,49
120.18985746633919,23.419066989742124,50
120.1800229369778,23.42581975348502,51
120.17708397590384,23.42841421698025,52
120.17934499705787,23.42788811325177,53
120.18433613895488,23.426033349026174,54
120.19000012632209,23.424315365746732,55
120.19498898349741,23.423603000052243,56
120.19866384311615,23.424168382205043,57
120.20064458787111,23.42441596629033,58
120.20159648870211,23.42242682086882,59
120.20287628943827,23.42070617898756,60
120.20451516553983,23.418843164291587,61
120.20617496285573,23.416718108568308,62
120.207148246109,23.414502572301068,63
120.20635834523611,23.412659338789922,64
120.20235932168262,23.411942320629322,65
120.2004826741781,23.411644382530802,66
120.19762318018098,23.41166366181939,67
120.18913332635653,23.415748382254872,68
120.17524731769664,23.424663641857435,69
120.15990187073598,23.43725999987936,70
120.13617618209459,23.44613080639577,71
120.10469798327603,23.469975907104416,72
120.07224300144894,23.48748028413414,73
120.04515098400387,23.501744281612883,74
120.0218374222481,23.51225013543576,75
120.00228200623415,23.51287965965137,76
119.98685233116878,23.508285910083657,77
119.98409787809081,23.497003067838516,78
119.9868377430057,23.489908814209095,79
119.98724123083221,23.48584486854413,80
119.98735748486668,23.48403195094968,81
119.98727722722364,23.484308290991386,82
119.98730232674679,23.485896634583913,83
119.98728872507981,23.487740501565426,84
119.98806393815892,23.4888419646175,85
119.9897936740655,23.48864597326696,86
119.99158681498226,23.48726101350454,87
119.99217692555732,23.48527764468082,88
119.98992234001263,23.483768453963364,89
119.97870576269666,23.485681150252518,90
119.95797800248894,23.493463550018532,91
119.9234643611345,23.50150842390008,92
119.88107329332752,23.52275448739414,93
119.82578411596295,23.545059396006913,94
119.77296274954091,23.563106228086124,95
119.72192790346574,23.568729691650386,96
119.67560108671515,23.56952465029849,97
119.63503687653593,23.562050025791855,98
119.59758331006981,23.542522755701274,99
119.57606732010898,23.510168919016785,100
119.56582223454966,23.46838206200816,101
119.56264588596856,23.427301621250685,102
119.56290327394285,23.38337866097654,103
119.5606644154447,23.3475885387813,104
119.56211642894982,23.32153072404178,105
119.56366573152336,23.299411960552007,106
119.56692402571952,23.27542867610803,107
119.57413078700763,23.25194907472002,108
119.5842970844818,23.227889396559263,109
119.5924735120161,23.201286884678275,110
119.59555311447899,23.173699600650213,111
119.59256078156807,23.149777804528526,112
119.58305091067248,23.132467240114625,113
119.56623401230804,23.121723078513924,114
119.53637320773663,23.110666128002944,115
119.49467199566554,23.101953311513256,116
119.44050307306648,23.093359559924505,117
119.36326793396319,23.075687637635276,118
119.26849953298942,23.0491444443562,119
119.18070346152066,23.01789755553242,120
120.28805555555557,22.632499999999187,0
