Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40032014553904,23.471901219259866,1
120.36939964820309,23.469614974320038,2
120.34722120565937,23.468243611998098,3
120.33527213611393,23.466882257421357,4
120.3296105156689,23.46578430771363,5
120.33016328390651,23.4659757737891,6
120.33669265273019,23.46812583498673,7
120.34880022044553,23.46843561574129,8
120.3642433055178,23.46851627936237,9
120.38388134629932,23.468577786067804,10
120.40117070474027,23.468678163782023,11
120.41547929454491,23.46879975951972,12
120.42245900114067,23.469929141749805,13
120.43155131347373,23.47544656279516,14
120.44277454274646,23.485862512387932,15
120.44296243075003,23.504264134618417,16
120.44286406174211,23.525048688168226,17
120.44540481891823,23.55338644383396,18
120.45417696555931,23.577647202414592,19
120.47436664324373,23.587682453304442,20
120.48754091098391,23.600624680629455,21
120.49067245326792,23.609159425536017,22
120.48019074215567,23.60917066572362,23
120.46356539232876,23.61279075424999,24
120.45600532759572,23.614099336777034,25
120.45509527742995,23.61088066876094,26
120.45263196759699,23.608984092581252,27
120.45184963489899,23.606968462701772,28
120.45515954325607,23.603517450391994,29
120.46056560721016,23.600334494823542,30
120.46644689997645,23.598807625656313,31
120.47180626173062,23.599832417316655,32
120.476177896683,23.604215354506543,33
120.47663534430073,23.60913051673777,34
120.47291875364894,23.609296279714748,35
120.47295403099805,23.609895998826,36
120.47297349508139,23.609430045715904,37
120.47301410229849,23.609069318960774,38
120.47508246666087,23.60913855269214,39
120.48051726549771,23.609107371438775,40
120.4879284775618,23.60914927880545,41
120.49504397980502,23.60909797417807,42
120.50021334470698,23.609171632318557,43
120.50180579931056,23.609207501730875,44
120.49898092097007,23.60924721123944,45
120.49154351871248,23.609148312496707,46
120.48103026548822,23.609130931860914,47
120.46404935576145,23.612607075280632,48
120.45648930740761,23.613915682882315,49
120.45557924597641,23.61069701812369,50
120.45290079714698,23.608949673576483,51
120.45211846027765,23.606934045170494,52
120.4554283601969,23.60348302678612,53
120.46083441571247,23.60030006126353,54
120.4667157035135,23.598773181241274,55
120.47207506600351,23.599797962977608,56
120.4764391820587,23.604213860595546,57
120.47689617022858,23.60912869726474,58
120.4729618226963,23.60927942553003,59
120.47288105836094,23.60987683496927,60
120.47291084912797,23.609410868929455,61
120.47295225410477,23.60911289204747,62
120.47501362299624,23.60915402255535,63
120.48047502329683,23.609149819605477,64
120.4878313624752,23.60913613661967,65
120.49503398012222,23.609168708928678,66
120.50020115189695,23.60924039928218,67
120.50171150690457,23.609207418791364,68
120.4988905457584,23.609250284451953,69
120.49147399142566,23.609168411479168,70
120.48103798498646,23.609221271459276,71
120.46406427074996,23.61262057531186,72
120.45650422172741,23.613929183695923,73
120.45559415980777,23.61071051901395,74
120.45289328321952,23.60897873081357,75
120.45211094628874,23.606963102344515,76
120.45542084719712,23.603512084092326,77
120.46082690417884,23.600329118813132,78
120.46670819345705,23.598802239077454,79
120.47206755714618,23.599827021102236,80
120.47643214549318,23.604240853722985,81
120.47678153882309,23.609081325643903,82
120.4729278811242,23.6092911274667,83
120.47286931593644,23.60988897874972,84
120.4729104658042,23.609422998472922,85
120.47308086874386,23.609144724140208,86
120.47506632055668,23.60913427277865,87
120.48045877514643,23.60906015117719,88
120.48796104140196,23.60919430839538,89
120.49516165210085,23.60922493877051,90
120.50021682598938,23.609196249272202,91
120.50180695731238,23.609230170061657,92
120.49891783597754,23.6092180886779,93
120.4916047792525,23.609220760774942,94
120.48107156397681,23.609185237788424,95
120.46404751683504,23.61260327260116,96
120.45648746869462,23.613911880105324,97
120.45557740733936,23.61069321533995,98
120.45280426573085,23.609011551958893,99
120.45202825214338,23.606991220121078,100
120.45533815611738,23.603540203714065,101
120.46074421646253,23.6003572414752,102
120.46662550810328,23.59883036506821,103
120.47198487232711,23.599855150152674,104
120.4763513881107,23.604260534740565,105
120.47670547678236,23.609104254268846,106
120.47288355992777,23.609299433024177,107
120.47290622385589,23.60989890109262,108
120.47297422226171,23.609432887141807,109
120.47292092921292,23.6090897440444,110
120.47497430589164,23.60911708576299,111
120.48041453253406,23.609091413806247,112
120.48783720110575,23.609144933638607,113
120.49502641677817,23.609164602249425,114
120.50005230717267,23.60910967550155,115
120.50163081936174,23.60913385515068,116
120.49875580227344,23.609133139023402,117
120.49154401250821,23.60921852200387,118
120.48100564754202,23.60917831157198,119
120.46404999319277,23.61260193817877,120
120.28805555555557,22.632499999999187,0
120.32588667508799,22.619646858182296,1
120.35662643065416,22.607129680832674,2
120.37485727585941,22.599861926002674,3
120.39176873046561,22.59814270876809,4
120.4082446841634,22.59224779703711,5
120.42013031586595,22.585133278057434,6
120.42833129053419,22.57780816437791,7
120.43709978025163,22.571841608562266,8
120.44485953623159,22.570227112569473,9
120.45496471594332,22.570113150534752,10
120.4680829684483,22.56867548006479,11
120.4781960293565,22.567733257564456,12
120.47874744463037,22.571022657936606,13
120.47974782268423,22.572334949593497,14
120.47936165005213,22.57237603823536,15
120.47673997943619,22.572289452817508,16
120.47353749082188,22.572340287564735,17
120.46733964766882,22.575132192676346,18
120.45805520859783,22.5823282241224,19
120.44688594837649,22.593948522625205,20
120.4468844090904,22.594076019749487,21
120.44691368663239,22.59478496192151,22
120.4469623223732,22.596721200667698,23
120.47067726775987,22.58789855439372,24
120.48649035221776,22.57493250791497,25
120.50842788274534,22.560848320990466,26
120.53182745563548,22.53920504301916,27
120.54636858548686,22.529233883725286,28
120.55448382648906,22.524723113629133,29
120.5569817640945,22.523944774961134,30
120.55538437337788,22.527079277364415,31
120.55102485868652,22.533950592436252,32
120.54504809488859,22.54402655932936,33
120.54808783869545,22.551823640059155,34
120.552811905461,22.561095667219202,35
120.55849828969589,22.57157568967707,36
120.57077688702459,22.574398651248057,37
120.58266167762673,22.581095886076344,38
120.59389748894405,22.590832834232263,39
120.60613880759949,22.606905486514353,40
120.61346125903498,22.6243886227111,41
120.6181677709687,22.64264289268134,42
120.62550683556917,22.6619778087383,43
120.64001582324259,22.684025836475755,44
120.68450103431934,22.725273209527813,45
120.75289142170998,22.82967619355728,46
120.81207508311009,22.931679363442424,47
120.90976029186521,22.881155449248457,48
121.00810881344931,22.82395144616357,49
121.08852243529559,22.806739132362466,50
121.17271867554277,22.76951556349286,51
121.27964365931014,22.740587920773095,52
121.39327392155002,22.73204394969657,53
121.52315329005289,22.72611461047715,54
121.66398528610979,22.73113759536941,55
121.80208877269646,22.75318663226458,56
121.93393810777688,22.78395152432201,57
122.0771918782772,22.83004847558,58
122.21352375195914,22.88910056899167,59
122.34998939591095,22.97547031062658,60
122.49847662383758,23.094759835803455,61
122.65579488553112,23.240790983585192,62
122.80452795778633,23.384756822770296,63
122.91745491570447,23.528946207557684,64
122.99056438802762,23.668190411627425,65
123.03067964259262,23.762850223950934,66
123.0308410678555,23.787950164543666,67
123.00398950762269,23.785839092873086,68
122.95209761414998,23.76006200422792,69
122.872847028969,23.706915841348966,70
122.764708272909,23.643319910555295,71
122.86591381893727,23.703092594748533,72
122.95035157198045,23.773989408018682,73
122.99121140922347,23.809145660268285,74
123.01252525193318,23.82737846398124,75
123.02779077345248,23.83648735361859,76
123.0398226643271,23.840277057125405,77
123.04828004495518,23.842111070866366,78
123.0534277373751,23.843499022248498,79
123.05551168864369,23.8460134153919,80
123.0569642289253,23.852764491895133,81
123.05935116542412,23.865229280162676,82
123.06565751500649,23.893080390172116,83
123.09639445820233,23.998817278981335,84
123.12593733449977,24.14874591383704,85
123.11797542043638,24.279770805390733,86
123.07799084199928,24.419098865697396,87
123.02181401182106,24.580351372378843,88
122.94310559150777,24.755515254105827,89
122.8352082626705,24.937976573358224,90
122.71274730411703,25.09049182100072,91
122.5821848175203,25.273541451477698,92
122.49559105560145,25.46618023082814,93
122.38941912237209,25.613418285302817,94
122.25144132577165,25.72515446609266,95
122.32188457994091,25.682624882223887,96
122.36555511879443,25.641456200809095,97
122.38194017663517,25.621193122795844,98
122.38154258833683,25.618564156904732,99
122.352275469083,25.623865561905127,100
122.30128010834218,25.63117138670036,101
122.2365535588784,25.63647600956927,102
122.17563079894967,25.638177445935543,103
122.13105601525385,25.64233868482946,104
122.1095400315598,25.656008134170225,105
122.11484935657919,25.67603752028987,106
122.15823381981417,25.699239772880407,107
122.2312468921839,25.712887647984857,108
122.3122019315611,25.72958778708605,109
122.40181923012203,25.759651508625545,110
122.48644550130543,25.798994378111612,111
122.54877952579797,25.846725893090603,112
122.58376596599938,25.912151350061254,113
122.60121542749556,26.002325564294168,114
122.61036313653855,26.118192619335417,115
122.6112411772685,26.226487191378002,116
122.60066783799746,26.323835542247714,117
122.56262734244369,26.41110447601996,118
122.49761864722348,26.47555347639532,119
122.5670614394998,26.455466253711787,120
