Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.45295303477937,23.474443712482476,1
120.45979160876055,23.486475893735925,2
120.46672858804543,23.49892419905063,3
120.47724438573961,23.513344046083255,4
120.4939265643415,23.542851210169914,5
120.50547784026745,23.570107003054794,6
120.52447003686166,23.581344362748037,7
120.54562766223084,23.577863767406527,8
120.56502543898402,23.569376467891214,9
120.5793473176082,23.547200261628785,10
120.58217662727738,23.530562048018368,11
120.58542952669298,23.52135744558394,12
120.59152991646026,23.515021604770318,13
120.59847323233183,23.511169742894317,14
120.60438105298097,23.50842720068771,15
120.6102631928592,23.50501615113021,16
120.615723861045,23.50118523687249,17
120.62023931593745,23.497384025860605,18
120.62169933025588,23.494586984246396,19
120.62419048558677,23.491117865401264,20
120.62755420656697,23.487001643792855,21
120.63189375255014,23.48122525513788,22
120.63622635419254,23.474436639765372,23
120.63106325266452,23.47570616783486,24
120.62802828381277,23.47489461051672,25
120.62751594445507,23.471634735734888,26
120.63121092290244,23.468805447628036,27
120.63848210594949,23.46674426166029,28
120.64766922122416,23.46403507031987,29
120.65666520988498,23.46122026340187,30
120.66037322028575,23.458356749022563,31
120.66321006026357,23.456124537991293,32
120.66473169567395,23.454825551617606,33
120.6647746587887,23.454595547826468,34
120.66345599751347,23.45540409363246,35
120.66112467960095,23.457080349436215,36
120.65816721791553,23.459416201536957,37
120.65585674334362,23.462036302523877,38
120.65583263485776,23.46415198720661,39
120.65581482853098,23.46597081698278,40
120.65580359800786,23.46740982531256,41
120.65581742867073,23.46859290495075,42
120.65577724072654,23.4694838940503,43
120.65681580842248,23.46948726595349,44
120.65950104885545,23.468599091507134,45
120.66269433511634,23.466333625299313,46
120.66576109547563,23.462540400703194,47
120.65622593428199,23.46711585077618,48
120.65518954392522,23.468663922232547,49
120.65578474383271,23.469285985904552,50
120.65580254643064,23.469211859878495,51
120.6567959556358,23.467841323991653,52
120.65979135673543,23.465285203835137,53
120.66364570518193,23.462258229766398,54
120.66735358497834,23.459394535859364,55
120.67019032269509,23.457162187458582,56
120.67171189751258,23.455863127355826,57
120.67175484799762,23.455633121396318,58
120.67043622131912,23.456441730954566,59
120.66810497851003,23.45811809957849,60
120.66514762392582,23.460454094892654,61
120.66193964074537,23.4632301069597,62
120.65884551531111,23.46621505887897,63
120.6562187478967,23.469166406032834,64
120.65265899209915,23.472020816401876,65
120.65047675559,23.47350043443566,66
120.65020113480601,23.473170581514115,67
120.65188295341397,23.470866170461342,68
120.65325798611063,23.46924174538226,69
120.65380229357565,23.46894875221922,70
120.65455981406771,23.468900122309655,71
120.64997633487059,23.470432606524167,72
120.64694137135314,23.469621446291292,73
120.64864530605473,23.469444255113647,74
120.65341148423595,23.46844998991506,75
120.65648020122225,23.466850800784417,76
120.65947558484443,23.464294688229565,77
120.66332991013319,23.46126772383378,78
120.66703776752986,23.45840403921494,79
120.66987448821641,23.456171697940007,80
120.6713960541593,23.454872641703883,81
120.67143900488792,23.45464263593645,82
120.67012038671083,23.455451242279704,83
120.6677891583013,23.457127605114774,84
120.6648318214497,23.45946359299736,85
120.66162385688706,23.462239596902084,86
120.65852974862518,23.46522454082054,87
120.65590299472397,23.468175881007188,88
120.65535374268363,23.46985295366188,89
120.65317157672273,23.47133261081555,90
120.65289595358075,23.471002763314562,91
120.65412911061503,23.469397821439845,92
120.65453050537937,23.469051952544337,93
120.65507480899134,23.468758954635565,94
120.65587058164049,23.468648299583773,95
120.65148353443979,23.470304492633584,96
120.64844856417525,23.469493363944007,97
120.6502520028581,23.469454523035296,98
120.655018168507,23.46846020510025,99
120.6567061689312,23.46701313587709,100
120.65970155181417,23.46445701848273,101
120.66355587663091,23.461430047877563,102
120.6672637336616,23.458566357288078,103
120.67010045399219,23.456334011442095,104
120.67162201955827,23.4550349527468,105
120.67166496992276,23.45480494689637,106
120.67034635149233,23.455613555348506,107
120.66801512308611,23.457289921929085,108
120.66505778662142,23.45962591457754,109
120.66184982292096,23.462401923668683,110
120.65875571605274,23.465386872610438,111
120.65612896409766,23.468338217090324,112
120.65451838293683,23.470482062240112,113
120.65233619586436,23.4719617072399,114
120.65206057354908,23.471631858064512,115
120.65365582011025,23.46946233495349,116
120.6540572164088,23.469116467356603,117
120.65460152142708,23.468823471213675,118
120.65535904083664,23.468774837137662,119
120.65089563906095,23.470361718974594,120
120.28805555555557,22.632499999999187,0
120.3040366122619,22.6248584109312,1
120.32060598256253,22.618296219389563,2
120.33312796243226,22.604415829098226,3
120.34642761629787,22.587842614494438,4
120.35718457096893,22.571803649233612,5
120.35660087897249,22.571848235063605,6
120.35661081155952,22.57180821246216,7
120.35658104087307,22.57186815534084,8
120.35667645934159,22.57175132941543,9
120.35704414662213,22.57185709512229,10
120.35868021445054,22.57181875705833,11
120.36162046477638,22.571832128746813,12
120.36588919251389,22.57186621692374,13
120.371414340249,22.57197186679741,14
120.37811692447443,22.572032661676957,15
120.38584277210816,22.57198826175549,16
120.3948571648772,22.572154071889997,17
120.40486759266562,22.572115261665402,18
120.41507989559302,22.572124365744976,19
120.42852518753287,22.587173181091387,20
120.4432729762889,22.602676804279156,21
120.45996090696548,22.626897057447632,22
120.48186511027218,22.654340598205515,23
120.49720810734252,22.676294314312585,24
120.5165643027943,22.692593302280674,25
120.53756704700942,22.70258669798002,26
120.54478113280308,22.707942106104994,27
120.55088457075124,22.712547265455335,28
120.55376156079606,22.712671650529128,29
120.55568548234052,22.712619739440523,30
120.55682318739771,22.712651281409656,31
120.55722224151994,22.71260212275244,32
120.55717482825077,22.71262873564329,33
120.5569631402211,22.712732405426916,34
120.55679239917997,22.71261355673876,35
120.55716618849964,22.71256430380188,36
120.55838089709907,22.712645822698935,37
120.56049492979868,22.71269735339635,38
120.56347180439802,22.712680702285844,39
120.5671050381148,22.71256546468521,40
120.56718890558462,22.712675533747117,41
120.56719657927131,22.71268576399889,42
120.56714908190386,22.712646129915544,43
120.56711495191101,22.712703182656057,44
120.56637911429388,22.714821124688438,45
120.56632812201363,22.721932974384735,46
120.56642763848785,22.73289164414893,47
120.56531964866542,22.721289347682664,48
120.56570143627162,22.712605715031575,49
120.56717495290235,22.712742487159044,50
120.56717472129388,22.71276437197036,51
120.56715719923461,22.71264756159388,52
120.56707584796294,22.712613729094215,53
120.5671812245621,22.712735554634815,54
120.56712466961939,22.71272813785503,55
120.5671532119734,22.712731768672686,56
120.56706901469052,22.712680636876478,57
120.56682579526147,22.712715880994324,58
120.5667003380227,22.712696710482835,59
120.56707556674311,22.71265059985691,60
120.56715525710602,22.712764518509626,61
120.567233440866,22.712635850969892,62
120.5671717830937,22.71264576657729,63
120.5672443526812,22.71269010371045,64
120.56711997870264,22.712569987300462,65
120.56730251275816,22.71268773235198,66
120.56717771313676,22.71274652907354,67
120.56719466721839,22.712764406804602,68
120.56645461067724,22.714877871714812,69
120.56640362269417,22.721989721702382,70
120.56650314587216,22.732948391820635,71
120.56539514849445,22.72134609550369,72
120.56578383723166,22.71267496676837,73
120.56720145874475,22.71267588256466,74
120.56706840687161,22.712660145710895,75
120.56716289468172,22.712652095685176,76
120.56718929850476,22.712739428422793,77
120.56715463213621,22.712628568779117,78
120.56719618145468,22.712625494352196,79
120.56714233821782,22.712636010613846,80
120.5671149272651,22.712704897489388,81
120.56680407300688,22.712593375540315,82
120.56669792694956,22.712616698483142,83
120.56714170168186,22.71272106602576,84
120.56719012598239,22.712639665295058,85
120.56714964428454,22.712693913670634,86
120.56715982133666,22.71260549009173,87
120.56729551891192,22.71269264110213,88
120.56715971156572,22.712722269936,89
120.56713938470658,22.71264059361686,90
120.56714527717034,22.71264645191428,91
120.56709596521728,22.712705835825155,92
120.56635759531216,22.71482109119472,93
120.56630660180043,22.721932940883228,94
120.56640611637683,22.732891610662065,95
120.56529812856397,22.721289314030905,96
120.56567991767368,22.712605681436848,97
120.5671856369909,22.712655071127966,98
120.56721445696681,22.712740754554385,99
120.56725493100954,22.712710262764226,100
120.56704655234574,22.71264049049358,101
120.56712502382376,22.712589650634463,102
120.56718404648285,22.7127069153806,103
120.56711422182919,22.712640539055002,104
120.56710681106962,22.7127516966546,105
120.56683625721719,22.712727626021522,106
120.56670693774929,22.712699956824572,107
120.56712329424279,22.712744133081806,108
120.56717000360828,22.71275399778668,109
120.56719560349573,22.712712744829734,110
120.56723216695126,22.712635229900986,111
120.56727618810564,22.71270759802449,112
120.56716688960104,22.71258550099352,113
120.56718799133098,22.71260482270254,114
120.56721349497556,22.712718789166686,115
120.56722374000312,22.712775200160397,116
120.5664836838921,22.71488866523463,117
120.56643269756836,22.72200051528281,118
120.56653222331909,22.732959185458263,119
120.56542422313046,22.72135688928261,120
120.64083333333332,24.15194444444366,0
120.6793564715777,24.149628505763282,1
120.70686845232466,24.15553926471759,2
120.72236113156349,24.163181314956972,3
120.73382288667361,24.170981066058808,4
120.74561843087724,24.172296657418663,5
120.74564644965037,24.170346484217376,6
120.74556474125886,24.170383790990822,7
120.74557961187327,24.17042557355676,8
120.74557814638865,24.1703093412936,9
120.74560469014794,24.17019347687752,10
120.74561258368107,24.169234178627633,11
120.7455948064858,24.168233183314037,12
120.74560670934534,24.16781759234013,13
120.74564225636657,24.16844081584018,14
120.7455879734282,24.170092563218763,15
120.74560219632973,24.17038084768693,16
120.74568330581889,24.17039366586228,17
120.74565372702196,24.169552263548255,18
120.74566221704636,24.165366178292956,19
120.74577497766388,24.15757177859494,20
120.74671595854906,24.146973068081376,21
120.75027130615645,24.13933453610048,22
120.75481709297614,24.13490587967394,23
120.75195848762692,24.137940445859368,24
120.74869545152765,24.14200897676526,25
120.74681148570878,24.146506320588816,26
120.74566357007893,24.15319449822739,27
120.74561838079819,24.161485193739157,28
120.7456289312754,24.170168386463132,29
120.74558675829994,24.170390576307256,30
120.74564022345723,24.170401260258863,31
120.74560157588321,24.17029584744707,32
120.74561279798165,24.170260276728918,33
120.7456077471811,24.17016571328008,34
120.74562617441697,24.169199492947918,35
120.74564101139799,24.168183766546598,36
120.74557048075727,24.167778801455693,37
120.74561486612484,24.168403850400363,38
120.74562918887125,24.170089060562084,39
120.74564155304525,24.170379024437853,40
120.74560883083588,24.17038657725429,41
120.74556060758047,24.169540167648126,42
120.74558187758262,24.16536368003836,43
120.74569464329237,24.157569280406612,44
120.74663563108481,24.146970570416645,45
120.7501909836112,24.139332040396308,46
120.75473677323215,24.1349033864735,47
120.75187816595826,24.137937951084357,48
120.7486151272669,24.142006480192528,49
120.74673115854759,24.146503822976907,50
120.7456515175684,24.153197212870214,51
120.7456445847061,24.161489382988258,52
120.74563499882208,24.170173116878555,53
120.74567181577844,24.170348682187495,54
120.74561715434763,24.170366517899726,55
120.74569490895425,24.170297496154188,56
120.74557077294327,24.170403757684266,57
120.74563433172926,24.170240362278534,58
120.74557158702726,24.169327482718344,59
120.74561446668979,24.168299090308906,60
120.74562732064402,24.167883376720994,61
120.74558366079785,24.168490241471304,62
120.74556312976753,24.170158451842273,63
120.74556466378047,24.17038993155994,64
120.74568128152208,24.170397884417174,65
120.74559211367641,24.169501078200252,66
120.74560060579573,24.165314992995075,67
120.74571337027322,24.15752059343188,68
120.74665435607834,24.14692188343558,69
120.75022422256968,24.13932258722293,70
120.75477001064371,24.13489393227449,71
120.7519114044101,24.137928497529735,72
120.74864836706972,24.141997027372216,73
120.74676055509013,24.14649753869283,74
120.74558485428487,24.1531835948074,75
120.74565141107583,24.161478597696775,76
120.74556437101508,24.170164412930806,77
120.74562761665872,24.170416011648626,78
120.74562544989037,24.170381987940385,79
120.74564851507901,24.170372202470208,80
120.74560840596601,24.170261534308427,81
120.74558688568186,24.170178074554542,82
120.7455957087998,24.1692181655365,83
120.74559865858407,24.168207808410855,84
120.74562958450898,24.167789765311166,85
120.74559204369685,24.168397893817545,86
120.74564232010523,24.170100640630128,87
120.74558523726128,24.1703742143468,88
120.74562277014421,24.170386534729516,89
120.74563695075048,24.16959064139283,90
120.74560950655815,24.16537756278444,91
120.74572227052862,24.15758316310767,92
120.74666325604532,24.146984452907052,93
120.75021860725668,24.139345922190174,94
120.75476439639581,24.134917267393256,95
120.75190578948101,24.13795183255456,96
120.74864275133542,24.142020362292904,97
120.74676256395887,24.146514590133066,98
120.74558780487908,24.15320071819127,99
120.74561811818259,24.161494324118987,100
120.74562711954869,24.170177558487733,101
120.74556949412646,24.170446364721535,102
120.74555656626869,24.17042381444283,103
120.74561744349084,24.170397771468906,104
120.74557999040185,24.17030143570482,105
120.74562502031543,24.170173107954742,106
120.74561525420066,24.169225414385078,107
120.74560387792097,24.16822152792491,108
120.74558027099204,24.16781051425119,109
120.74559168185527,24.16842875289727,110
120.7456415913938,24.17013132077595,111
120.74563917273102,24.170395207797103,112
120.74563765479593,24.17043780206529,113
120.74562646191819,24.16953664722614,114
120.74566769345454,24.16537515589421,115
120.74578045373302,24.157580756176632,116
120.74672143421478,24.14698204560665,117
120.75027678174158,24.139343513477073,118
120.75482256869596,24.134914856870985,119
120.75196396327314,24.13794942316985,120
121.52638888888887,25.062222222221468,0
121.62155595540284,25.171052456994673,1
121.72756948002757,25.276130119108778,2
121.8409042935834,25.383720082218456,3
121.96304550714578,25.494451809230487,4
122.07902324607473,25.610766211454354,5
122.18280524329822,25.727366138996626,6
122.28816840672985,25.840445052315857,7
122.38528884941378,25.950478596839364,8
122.47406701773156,26.054057364489665,9
122.56648101337302,26.139754507580637,10
122.65911985580743,26.215780861979724,11
122.7560936989287,26.288914861296963,12
122.85812722817451,26.358405626692548,13
122.96306572183323,26.419945641401934,14
123.07265312169251,26.491661990055277,15
123.19309817591203,26.58548612277584,16
123.33901262251413,26.687087506226803,17
123.4650378414595,26.8126620079851,18
123.56353230760324,26.95555206650092,19
123.65078137740701,27.09300354390904,20
123.73030437112101,27.221930836957302,21
123.80950427928698,27.33128640278971,22
123.8908903373063,27.42048109949669,23
123.9538569709851,27.473717330795374,24
124.01674512531349,27.529931145843555,25
124.07279660191377,27.58640205440088,26
124.12371796277849,27.640850936391672,27
124.17245358315039,27.688632897914353,28
124.22120421136863,27.723623292783287,29
124.2737986178549,27.747089036368937,30
124.33228351764062,27.763516514155302,31
124.39668758092982,27.77878743234277,32
124.46693327247776,27.790301374341198,33
124.53762612397783,27.804225189520324,34
124.60798293482978,27.830234134862554,35
124.67556706545402,27.87066291731811,36
124.72797568855513,27.927856074600314,37
124.75056538155934,27.996136726191448,38
124.75622712770888,28.046865809228084,39
124.77973162856944,28.075771269633243,40
124.8052411441108,28.10225852052955,41
124.82760096632865,28.1309086988259,42
124.85228122016834,28.16423386850214,43
124.87842121927414,28.214212579725135,44
124.8974957613679,28.296156673164173,45
124.90815598973295,28.394250892582914,46
124.90027446037311,28.491849202271197,47
124.92107165449087,28.563158526104726,48
124.9395905775171,28.619871727516827,49
124.95770679343674,28.658841598387816,50
124.9776756748933,28.676912181222555,51
125.00552615721757,28.67996184564896,52
125.03963680796704,28.671317818216693,53
125.07696740847578,28.655586518903814,54
125.11715332917221,28.638812433881125,55
