Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40380089781848,23.469892541779448,1
120.36553728130347,23.466729204312923,2
120.34341594268668,23.45905291667647,3
120.33700967748415,23.45073676327988,4
120.33787269539872,23.444216586718444,5
120.34324256668364,23.440635140327633,6
120.35088193482689,23.440744080797884,7
120.35346120361831,23.442756046309718,8
120.35779069222237,23.44655123648248,9
120.36564484965754,23.451711834179168,10
120.37869000356532,23.45701930545095,11
120.39615650778656,23.458042627332794,12
120.42090254236638,23.456289187771183,13
120.44932480887695,23.454499953227703,14
120.47358918200717,23.452078915354807,15
120.47370229242149,23.446910765767786,16
120.47375014361704,23.44173555589541,17
120.47370571207017,23.436993490228154,18
120.46959025804705,23.432451465533944,19
120.45087597009291,23.429519232590472,20
120.42534825766036,23.43284418128637,21
120.38431883275318,23.442999059729363,22
120.34798245466419,23.458432386316947,23
120.31414309019355,23.452411911604422,24
120.29274484279351,23.44651257380934,25
120.27338758249954,23.440183738682773,26
120.26552103103812,23.440013126533138,27
120.26502739885676,23.440042252540373,28
120.27053029682472,23.440062729241628,29
120.28133993373139,23.44208613115095,30
120.29622409314833,23.445718987192663,31
120.31118315416781,23.451473175102873,32
120.32355731927206,23.460021094713063,33
120.33522305257473,23.473541092423886,34
120.35160861011697,23.501096208316913,35
120.363729333971,23.524738182351854,36
120.37446377876365,23.530041865058717,37
120.39121511748998,23.538679057813354,38
120.41349241270115,23.548847687206376,39
120.44282758975832,23.552927839217208,40
120.4567004976211,23.55293255760463,41
120.46066848522256,23.552976219054436,42
120.4474519277309,23.551923738728295,43
120.43175385127903,23.549930059941065,44
120.40372184507524,23.546485813395186,45
120.3647819478761,23.534646195431108,46
120.32614982421231,23.514096544202296,47
120.29479789969675,23.502983264865755,48
120.27142894091443,23.501497238810572,49
120.25295636788958,23.501487258040022,50
120.23696311791319,23.504334096262028,51
120.2277308223965,23.50651343927364,52
120.21766708025834,23.505242325086257,53
120.21323588915446,23.506293947631306,54
120.21441252621828,23.50947733459221,55
120.22119203657074,23.51448137865875,56
120.23322334645991,23.521442810563933,57
120.24653327156187,23.52728721631667,58
120.26192699593501,23.529800383544146,59
120.2747424667807,23.525725241310912,60
120.29425147857312,23.524235605142124,61
120.31404052596542,23.52443767052268,62
120.33655489643021,23.52503604940996,63
120.3584560875663,23.529242280763185,64
120.3745720963561,23.537148320786194,65
120.38274352843456,23.54095871602481,66
120.38154234950744,23.5456176180148,67
120.36489847789817,23.536126766295506,68
120.3416224760383,23.522476322516777,69
120.31318208464508,23.508230148034535,70
120.28742261143803,23.496164242490917,71
120.24919756921201,23.48330996764305,72
120.21879574330382,23.469619234225966,73
120.20007616739468,23.454672790970267,74
120.19897100349121,23.440227141128,75
120.19843314573049,23.43744581550589,76
120.19816654521,23.436826969395746,77
120.19815528291421,23.437281829017785,78
120.19861415023452,23.438186229343316,79
120.19997771978447,23.439025548713975,80
120.20724961641021,23.43798606396402,81
120.22109612412908,23.436313854636563,82
120.24236841175387,23.434420004342666,83
120.26981311808022,23.433571085040445,84
120.29873244117807,23.434887087590024,85
120.32853300007139,23.434455680996045,86
120.36312917562489,23.425418534743578,87
120.40122079135183,23.41185189211196,88
120.4226945807697,23.396558513088948,89
120.44241617940463,23.38573541791364,90
120.44354077508663,23.38483066071008,91
120.43256134233556,23.385224934450626,92
120.40223557348469,23.39274150677274,93
120.34488956661387,23.401112950122798,94
120.30110403986733,23.39379988207928,95
120.28320986632288,23.387954380697284,96
120.26719704470807,23.385157218014644,97
120.2531002133201,23.384583569113005,98
120.24194789071159,23.38505760888543,99
120.23770163326759,23.384583408182696,100
120.24036514787666,23.383851449043977,101
120.24941167669543,23.383896292284465,102
120.26010894151975,23.383746141923424,103
120.26753163995063,23.384000981255056,104
120.2796336751282,23.386719443761198,105
120.29438205244378,23.392469148355907,106
120.31129747703937,23.398837814058442,107
120.32652664890885,23.398871007370825,108
120.3396207627384,23.390808671512044,109
120.35248361936236,23.379855565624883,110
120.35258137562826,23.361131800348815,111
120.35274300279629,23.352179944479964,112
120.35268476507953,23.347899687858973,113
120.35248014077536,23.344357432425472,114
120.3468522569455,23.33991483346171,115
120.33040721359224,23.333962737429783,116
120.32156825268386,23.328101094365074,117
120.31880744236791,23.32709703375721,118
120.31104992856856,23.325741646173,119
120.29734318574803,23.34199010968213,120
120.28805555555557,22.632499999999187,0
120.32410889823775,22.62700200269944,1
120.35381473688456,22.61528568900224,2
120.37954393004232,22.60078517564315,3
120.39722762992193,22.594725851833072,4
120.40898586600768,22.59408427295712,5
120.41492922215303,22.598701777246802,6
120.4144022084842,22.60379003873517,7
120.40715202665109,22.615500409686017,8
120.39304121231979,22.62806493998338,9
120.37483992396687,22.634439674519857,10
120.35490301223709,22.64927927265098,11
120.3502395695895,22.655993541544085,12
120.34946377809423,22.65661330142258,13
120.34916184806967,22.658341426815095,14
120.34884658038213,22.660561159988262,15
120.34773390302007,22.662507255048418,16
120.34474287835528,22.66326594660488,17
120.33865180011945,22.66185734877717,18
120.32872225967914,22.657565361187416,19
120.31203893765107,22.657028454601218,20
120.28880494575931,22.657356586394425,21
120.26387238573739,22.656070970933737,22
120.25421644119706,22.652853147569516,23
120.29605790028829,22.65232259541577,24
120.32476065745303,22.636209675208097,25
120.35132812069465,22.619445333891292,26
120.37740151861244,22.605164770462068,27
120.39617090782892,22.596347664256232,28
120.40792930267448,22.595706170777394,29
120.41388000848882,22.60013679679754,30
120.41350515674186,22.604462034256226,31
120.40625485127222,22.61617236554525,32
120.39210171694593,22.628006455865187,33
120.37408190753607,22.634778913471457,34
120.35459175114329,22.650071568884606,35
120.35027396412019,22.655963198986587,36
120.3494981729857,22.65658295903724,37
120.34919624351288,22.658311084466394,38
120.34888097651636,22.660530817669276,39
120.34776829996424,22.662476912954872,40
120.3447772762393,22.66323560520861,41
120.3386861991002,22.661827008861202,42
120.32875665989535,22.65753502372558,43
120.3120733417892,22.656998121126783,44
120.28883064430359,22.65733016052685,45
120.26389808931462,22.656044549528698,46
120.25428064894824,22.652829747896387,47
120.29611339982345,22.652263985050176,48
120.32481613626751,22.63615105444729,49
120.35141577345016,22.619441935717216,50
120.3774754053735,22.60515255345428,51
120.39620587479449,22.59631819238784,52
120.40796426667362,22.595676696072413,53
120.41391499280317,22.600106796955124,54
120.41353793932727,22.604443078200028,55
120.40628763804936,22.616153410983667,56
120.39213424220864,22.627982881848194,57
120.37411638884315,22.634779138690888,58
120.35453766155929,22.649981983667143,59
120.35015982787371,22.65601650077977,60
120.3493840358377,22.656636260239225,61
120.34908210464903,22.658364385491712,62
120.34876683547958,22.660584118524966,63
120.34765415666382,22.662530213000466,64
120.34466313096009,22.663288902916143,65
120.3385720525032,22.66188030170143,66
120.32864251298291,22.657588308559333,67
120.31193326490425,22.657115897289465,68
120.28869925639492,22.657444012090473,69
120.26376667993637,22.656158378295917,70
120.25396981494983,22.652929494724813,71
120.29545085682521,22.652384083947606,72
120.32427697786028,22.63635422620935,73
120.3508828944118,22.619604956933152,74
120.37701277324479,22.60536056500057,75
120.39591366582647,22.596453414474304,76
120.40767207199603,22.59581194191373,77
120.41362757653604,22.600119793512174,78
120.41325201508818,22.604448544194405,79
120.40600168657032,22.616158862653883,80
120.39184826291022,22.627988305513977,81
120.37388742821253,22.634902960638097,82
120.35448540099057,22.650284998016147,83
120.35026367709622,22.655948003374096,84
120.34948788600526,22.65656776336309,85
120.34918595642635,22.658295888753027,86
120.3488706892847,22.660515621910722,87
120.34775801270754,22.662461717097113,88
120.34476698928542,22.663220409129924,89
120.33867591300735,22.661811812362824,90
120.32874637537122,22.657519826563572,91
120.31206305934876,22.656982922781648,92
120.288820364677,22.657314960522754,93
120.26388781284253,22.656029347762363,94
120.25428933214121,22.652816032458805,95
120.29616105351163,22.65223706099192,96
120.32486377756545,22.636124121207292,97
120.35145040441142,22.619399079814436,98
120.3774964057163,22.605100976722646,99
120.39622253730246,22.59631352228102,100
120.40798092865415,22.595672024609634,101
120.41393165515365,22.600102124790787,102
120.41355420172106,22.60444041402619,103
120.40630390212964,22.61615074760559,104
120.39216326082014,22.628201176410997,105
120.37410239865534,22.634788490578828,106
120.35452366818848,22.64999133375348,107
120.35014025767322,22.656039118741614,108
120.34936446539854,22.656658878105336,109
120.34906253388293,22.658387003343265,110
120.3487472643067,22.660606736367555,111
120.34763458498217,22.662552830721843,112
120.34464355861489,22.66331152024345,113
120.3385524792717,22.661902918181372,114
120.32862293862094,22.65761092362737,115
120.31191368757759,22.657138510084096,116
120.28867967479123,22.657466621738415,117
120.26382742492535,22.656152397233708,118
120.25403055883244,22.65292351779871,119
120.2956553869489,22.65239805052367,120
120.64083333333332,24.15194444444366,0
120.62694942907069,24.139701116612493,1
120.62348987406135,24.13932987551576,2
120.62342649324702,24.144358849142453,3
120.62302426394676,24.15205969358476,4
120.6225452867432,24.162605440942972,5
120.62279183865631,24.173954741406853,6
120.62324741052493,24.182245247331974,7
120.62331807677499,24.187637700927535,8
120.62322766520839,24.19034913520366,9
120.62330229571457,24.191017855928514,10
120.62338169274969,24.19069639582297,11
120.62327752029212,24.190773380198497,12
120.62333312155411,24.192333494278696,13
120.62439857425001,24.19588668054586,14
120.62703817341628,24.198134720863457,15
120.62789244419457,24.198190271185535,16
120.62586792300175,24.19994150201251,17
120.62608695130675,24.20731753231925,18
120.62775818358489,24.219046616739007,19
120.627950125032,24.231308764286684,20
120.62820040282138,24.246923528510656,21
120.61600009459454,24.260839204977728,22
120.58526435217344,24.27728612394202,23
120.55780005838054,24.286132975897715,24
120.52391045079867,24.287498009658243,25
120.48707590956296,24.279838226253183,26
120.4534410410676,24.27001471525101,27
120.4270100363273,24.26399938202299,28
120.40750818078935,24.26190717926086,29
120.38970241139744,24.263882319222304,30
120.37106194763514,24.262779208348785,31
120.34351336063816,24.24970163557044,32
