Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43020862135377,23.462093829132716,1
120.41701825287088,23.460711426493333,2
120.40090829368127,23.463846367465962,3
120.38615031864772,23.468652801777996,4
120.37246197019047,23.468508074392435,5
120.3645642140117,23.46850695079643,6
120.36294764672607,23.46854190413454,7
120.36898997632098,23.47130306784646,8
120.38228073552384,23.476777217270133,9
120.40809764680726,23.481419359329323,10
120.45996085534736,23.471340925725954,11
120.51067978498646,23.46995180003321,12
120.52845982303992,23.4719395570669,13
120.53430705489616,23.47414632591735,14
120.53420176942824,23.476855840420356,15
120.5341788770124,23.47936406196881,16
120.53436102435626,23.481632916888007,17
120.53437230273452,23.48410702340831,18
120.53760870430283,23.48638773524823,19
120.54821675042189,23.487414785721803,20
120.56542213095705,23.487476746640805,21
120.58509314845226,23.487980462347256,22
120.60800135557328,23.48620367328925,23
120.62184486307913,23.48459401342724,24
120.6324377363806,23.47742453092346,25
120.64571881835037,23.469473717434454,26
120.66546248632945,23.46929522011486,27
120.68699061455922,23.466238567081813,28
120.70114182262859,23.452458015963753,29
120.7101179631942,23.44240234849061,30
120.71188078405793,23.44157284123201,31
120.70702089971829,23.44199170939547,32
120.69461624639366,23.448306205140067,33
120.67521936248255,23.455424996905947,34
120.65026197261163,23.458515115575825,35
120.6247009085044,23.454999662875817,36
120.60520910822109,23.4472049967066,37
120.58929136353137,23.440777704658743,38
120.58020154398974,23.439365109299132,39
120.57176570841341,23.43815451711995,40
120.56476515200845,23.437078471332164,41
120.56478029383305,23.435913053436064,42
120.56484327473132,23.43487948297673,43
120.56484855254702,23.434032181832922,44
120.56524365585364,23.43363737918928,45
120.56786868507128,23.43410033943882,46
120.57267628061037,23.43598392966384,47
120.58617310780728,23.450806667370404,48
120.60482869436812,23.469425729596605,49
120.62118941899278,23.46953175705801,50
120.63884509349232,23.46943551660381,51
120.65810413190214,23.469210939402185,52
120.6772418434418,23.46539957052053,53
120.68943359105965,23.459357305974226,54
120.6918902562015,23.454174225047336,55
120.68703354564589,23.45458771064506,56
120.67625871622953,23.45604700762475,57
120.65703976192553,23.459426533836304,58
120.636324549972,23.45667815937324,59
120.6169102067303,23.451613998804334,60
120.59741943178149,23.443818298367844,61
120.58643503547225,23.44018176904656,62
120.57734529240635,23.438768995231616,63
120.56890952549449,23.437558237413086,64
120.56474982464016,23.43631907574068,65
120.56484975765942,23.435151544328036,66
120.56492849536463,23.434117816676768,67
120.5648322874637,23.43327133074775,68
120.56522738839031,23.4328765282805,69
120.56785240138944,23.43333948866943,70
120.57265996708823,23.435223078804487,71
120.58494653062333,23.44883332759661,72
120.60396215846319,23.469492689779745,73
120.62031141825237,23.469435015924564,74
120.63781622391015,23.46934384814369,75
120.65692605512515,23.4692747377529,76
120.67606381288917,23.465463524017558,77
120.68866647063338,23.459934400267148,78
120.69112317941752,23.45475133102452,79
120.6862664436177,23.455164791068373,80
120.67560024333724,23.456300810488603,81
120.65638123156484,23.45968024991496,82
120.63582273699477,23.456716222761493,83
120.61658995523246,23.451606315814843,84
120.59709920169733,23.44381057241633,85
120.58626521772244,23.440176972229438,86
120.57717547695064,23.43876418778573,87
120.5687397120306,23.437553420102972,88
120.56479494893995,23.436301920522375,89
120.5648501118025,23.43513550525022,90
120.5649312131606,23.43410175397977,91
120.5648411826067,23.433255218455766,92
120.56523628345343,23.432860415967053,93
120.56786129614368,23.433323376191886,94
120.57266886135135,23.435206966019084,95
120.58495542426407,23.448817213962705,96
120.60397098522216,23.469475828916178,97
120.62032764805578,23.46952387883836,98
120.63783146649608,23.469366341098613,99
120.65693745132025,23.469281888599753,100
120.67607520984005,23.465470673350833,101
120.68867786780339,23.459941548594276,102
120.69113457625166,23.45475847914279,103
120.68627784020904,23.455171939569144,104
120.67560988832874,23.45631316727987,105
120.65639087489834,23.459692608000744,106
120.63582487315081,23.456738903056163,107
120.6165920877708,23.45162899634194,108
120.59710133052467,23.443833253152516,109
120.58626734449922,23.44019965308836,110
120.5771776020352,23.43878686876371,111
120.56874183554643,23.43757610119233,112
120.5647982089375,23.436324536401887,113
120.56475569237709,23.435160556335422,114
120.56488091631678,23.43412636410396,115
120.5648394224452,23.433279438811134,116
120.56523452337494,23.43288463632306,117
120.56785953657297,23.433347596584625,118
120.57266710269583,23.435231186490142,119
120.58495366782265,23.448841434726567,120
120.28805555555557,22.632499999999187,0
120.30425518551596,22.627511230785352,1
120.3341280391487,22.62127417830354,2
120.36041564845742,22.605378059696033,3
120.38478666990778,22.596989734708718,4
120.40812525877124,22.59269821756956,5
120.42869381003052,22.59746582661554,6
120.45094154105206,22.608937175803348,7
120.46988377487531,22.6312521437144,8
120.47868224420229,22.646763510826993,9
120.48621599866303,22.65532873457539,10
120.48853341716807,22.65886517684248,11
120.4856471580913,22.66085556670697,12
120.48410308736136,22.66095874569411,13
120.4848290277552,22.659962201153,14
120.48811631345187,22.65838492218629,15
120.49361987106418,22.65647737105491,16
120.50079690458614,22.649964781578362,17
120.50862401148296,22.64223894065691,18
120.5174278459675,22.631811779169027,19
120.53865285432535,22.619068690727318,20
120.56840481989592,22.598751968405512,21
120.58475160088756,22.587630220548736,22
120.6049790701594,22.571044718584712,23
120.66943477198973,22.598759604413452,24
120.74613421869908,22.657727711253607,25
120.80432264834165,22.72307520763729,26
120.86585968742982,22.799588848630368,27
120.94020466647785,22.840196872929518,28
121.00371674110298,22.86360769016217,29
121.0524189632134,22.870474152312916,30
121.1097909606151,22.883473667723067,31
121.18640236707142,22.872929362589556,32
121.28369565904703,22.845258070722547,33
121.39587142599788,22.818403649480206,34
121.45258561690058,22.76572273590203,35
121.47359059151411,22.737138324121695,36
121.47333513640268,22.728183129829276,37
121.47322775666777,22.71895346396043,38
121.48002274453412,22.712559856433,39
121.50109771116708,22.712348845259264,40
121.5178642967833,22.69898257970805,41
121.55502526521872,22.663308895047805,42
121.63480178104639,22.578595905358892,43
121.71538810298533,22.476043431037482,44
121.77809900598774,22.383799674214156,45
121.83595853425935,22.311432341794884,46
121.90534702515373,22.241836480021618,47
122.0277342623394,22.25486629468187,48
122.142691729195,22.26862377314549,49
122.26078300250846,22.25461373422461,50
122.39569739849583,22.230185360476906,51
122.51905859904727,22.219200733242715,52
122.65981642588774,22.205263144277172,53
122.79573726668319,22.17242218431679,54
122.93912442175163,22.139371041990202,55
123.09846134227573,22.10582312804272,56
123.24429662019186,22.059282393772225,57
123.39539555923346,22.018097002655516,58
123.54646331711793,21.981415558279384,59
123.69709706564527,21.940616203765245,60
123.79506747000023,21.849559819242522,61
123.92975471602773,21.79539376724214,62
124.09620249283077,21.737988490534182,63
124.26684736996131,21.692250593640665,64
124.4352009711513,21.639620489036734,65
124.60702931155394,21.583984508057124,66
124.78734315346072,21.527473687864283,67
124.98412565798006,21.47320821012705,68
125.15217499775208,21.43243430904978,69
125.23078547651573,21.417783477045642,70
125.35509084885746,21.389838205804207,71
125.47847937795673,21.344363693486823,72
125.55349459337326,21.292531613062177,73
125.60889597053836,21.244273282394253,74
125.66629133701291,21.17959639040503,75
125.75051952975133,21.084283881504312,76
125.85226964179665,20.99279407851873,77
125.95900600216856,20.906247132111087,78
126.06457121152656,20.81395691088896,79
126.15584069846648,20.741772825296362,80
126.27119853669682,20.698876062756817,81
126.37599634633187,20.640104916317057,82
126.4550194379308,20.597918159958716,83
126.55791261391688,20.523795978984722,84
126.64872369817613,20.456077054169572,85
126.74145659345413,20.400129755244546,86
126.86187792388897,20.346632555722845,87
126.96731189392283,20.23519996659828,88
127.01933934001099,20.139353931164287,89
127.0516017924422,20.071952473640884,90
127.12144815811452,20.00360787578456,91
127.25121369958337,19.905139181708137,92
127.37727445761493,19.79918030905628,93
127.4569954271406,19.758073817674482,94
127.56806757147353,19.6749675982987,95
127.61346067659217,19.544825110049867,96
127.67928281253995,19.421799030320678,97
127.74418132879612,19.29062499670316,98
127.80214693055288,19.188364429192706,99
127.86597060482892,19.03468153799958,100
127.90535705253158,18.8759578302962,101
127.96071625535069,18.72999013611186,102
128.04085173255567,18.619918870417848,103
128.12985437324917,18.49270057296952,104
128.19318799272125,18.390493006831647,105
128.23402128685254,18.29747235127005,106
128.28617749808282,18.212476613370413,107
128.35701876117827,18.1566657519651,108
128.4377732951388,18.11049244772562,109
128.52233978416098,18.046200403204097,110
128.61304640377318,17.964637946346773,111
128.71285653940885,17.890878325251162,112
128.81216178402917,17.83792904229969,113
128.88513429047504,17.782447423537405,114
128.91555121437125,17.706463143644076,115
128.92845811047826,17.614930416139188,116
128.93942884613676,17.54263530718469,117
128.9360369524484,17.524321467173873,118
128.93558188241008,17.512001974029072,119
128.89797332524893,17.373343242439415,120
120.64083333333332,24.15194444444366,0
120.69966009916472,24.13951029155467,1
120.74278412707635,24.142364324379148,2
120.77097290252837,24.142503824546115,3
120.7808056529724,24.143484717489393,4
120.77640351281653,24.1450045851994,5
120.77609225873337,24.143653159433597,6
120.77612664816128,24.142413312308687,7
120.77614680597922,24.14250126996893,8
120.77615089330314,24.14357904279494,9
120.77615071518753,24.14719813469044,10
120.77610345673004,24.153278072668268,11
120.77455863405547,24.162812903091066,12
120.77286968688998,24.170401139721196,13
120.77167213768618,24.170453189120636,14
120.76875342505612,24.17052943450523,15
120.76593225879941,24.170445061965836,16
120.76591277292225,24.170497186616235,17
120.7717910056904,24.17045080590205,18
120.78463935881818,24.17893426421342,19
120.8086467247928,24.18662763864054,20
120.84681716813562,24.199997505733734,21
120.88985353646295,24.209792036198746,22
120.93655720397855,24.22044224038229,23
120.99947012569905,24.21425069014859,24
121.08508250454832,24.142479675869556,25
121.11208899615453,24.036886820663746,26
121.09484656408915,23.94957282909116,27
121.06434541628705,23.871930291810198,28
121.01786416982931,23.810152761737474,29
120.9898939237536,23.798065999832694,30
120.98653915538496,23.807501101363865,31
120.97454528935116,23.815477211582763,32
120.96061141935037,23.825341599477053,33
120.95940406246413,23.834196362348365,34
120.959539694664,23.834310260937,35
120.95947624932589,23.83410721861453,36
120.95932781646553,23.83423222711398,37
120.9594353117673,23.832331025597878,38
120.9594001975524,23.823646869997912,39
120.95928260298474,23.808593429003682,40
120.95234987810709,23.78239769834261,41
120.92385199711575,23.734833293542867,42
120.88647091137433,23.69121530865314,43
120.86714874227168,23.668129111531066,44
120.8677429089559,23.656768415239366,45
120.86824497178637,23.640942778406217,46
120.86835726676973,23.610702806398148,47
120.89842592361089,23.60372138163046,48
120.91685976615031,23.607619314071083,49
120.92449506018788,23.611642222280413,50
120.92111069425526,23.615875658114817,51
120.90996731547864,23.620982607016767,52
120.89676146732941,23.625624293155585,53
120.88634613558271,23.631395716397193,54
120.87204043736493,23.638074276864508,55
120.86700367019726,23.642437037099427,56
120.86408967948263,23.65098134053638,57
120.85959964638062,23.663345933726223,58
120.86146777834006,23.666074168485356,59
120.86084135474047,23.666017175664393,60
120.8543597265527,23.666126373228998,61
120.84204578770333,23.66602594280416,62
120.83049710735155,23.665846603090806,63
120.8176334208876,23.665835308974476,64
120.80655325259194,23.664525769456976,65
120.80651610586973,23.66242097634862,66
120.80796349185829,23.653362360144158,67
120.81810522210702,23.639819417667557,68
120.8255385018897,23.61682743654652,69
120.83532076918571,23.594161955581928,70
120.85465501644146,23.565687843568448,71
120.88919142192859,23.564079987700442,72
120.91637113710765,23.56566181333267,73
120.93259681357739,23.56455183754016,74
120.93369798542207,23.555785603504976,75
120.92661976292588,23.55869282682456,76
120.91294271936933,23.56940482084467,77
120.89561392750393,23.58209601447354,78
120.88512726089114,23.59483036336296,79
120.87371244049297,23.611417434994863,80
120.86132932474585,23.62731391356664,81
120.85168061704205,23.643126598350154,82
120.84465018109297,23.658885444119413,83
120.84006882215891,23.66596885814046,84
120.83784607978022,23.66592455045889,85
120.83292107162875,23.665868141862354,86
120.82311516379347,23.66594773323216,87
120.81024756310055,23.665944237438083,88
120.80381580874237,23.665847592950247,89
120.80377870831693,23.663742798114196,90
120.8077640132576,23.656779742796694,91
120.81790604622992,23.643236796882533,92
120.82823315595283,23.621661354924427,93
120.83863367679636,23.597359051697886,94
120.85628471426303,23.568350752164264,95
120.89066566830837,23.56704572255119,96
120.91766270549921,23.568511551644274,97
120.93357601848837,23.566301592004702,98
120.9346771364259,23.55753534439786,99
120.92702376354711,23.559268031446305,100
120.9133466913245,23.56998006595193,101
120.8960100479387,23.58256306867379,102
120.88552338251124,23.59529744847743,103
120.87393788054086,23.611790146057107,104
120.86144027171652,23.6277324622646,105
120.85201283636121,23.643397260899597,106
120.84498242741833,23.659156124324753,107
120.84049875122147,23.666063215781815,108
120.83776767326177,23.666009140230987,109
120.83284561564399,23.66594527971049,110
120.82310587585818,23.66587077822914,111
120.8102903419917,23.665754598553878,112
120.80380730276306,23.66580240513656,113
120.80377020249631,23.66369761033346,114
120.80775550645755,23.656734555365833,115
120.81789753664992,23.64319161027397,116
120.82822464407971,23.621616169290295,117
120.83862516279221,23.597313867097093,118
120.85627619580026,23.568305569114735,119
120.89065713735589,23.56700054154189,120
121.52638888888887,25.062222222221468,0
121.69387377214335,24.971392376534524,1
121.8499576368082,24.88465141018756,2
122.00078012772238,24.799371150007403,3
122.14192113922893,24.70664913532086,4
122.27790963849422,24.6173203692055,5
122.40409289414019,24.525745664041192,6
122.52616435251328,24.43601027969639,7
122.64401294027503,24.353063761703144,8
122.76845786276238,24.261809203176718,9
122.89247601605922,24.17416276761047,10
123.00473644911968,24.086195523342894,11
123.11972984105988,23.99693973561187,12
123.2417500424905,23.904291212342724,13
123.36318430294122,23.82005535300716,14
123.49671167289026,23.72165754705546,15
123.62486378962258,23.62547012371451,16
123.75305431969511,23.51557179745891,17
123.89390739345174,23.418939868876038,18
124.03218353558803,23.326148901536804,19
124.16133678458584,23.23213492937135,20
124.28162005935125,23.137687624185162,21
124.39341944756123,23.053631614518906,22
124.50605514747427,22.963131283485033,23
124.65907492183585,22.919347956502303,24
124.81651214245638,22.87562977619156,25
124.95614111483255,22.83418868067757,26
125.1170188673541,22.78200183534539,27
125.28815031216664,22.709722253039573,28
125.44305235146433,22.61946121034955,29
125.58335134109237,22.552188248999897,30
125.72182246705484,22.491157287178712,31
125.84934030321385,22.429252222386026,32
125.98857151459922,22.391949767053905,33
126.15252073416393,22.369112253826533,34
126.32250733276537,22.335964876658622,35
126.49700538304006,22.31363994778923,36
126.66678524509832,22.2894934454983,37
126.83033771600691,22.249505665045287,38
126.98417924368773,22.195603533292484,39
127.13979650284591,22.1388557984066,40
127.29136156888906,22.082488532320387,41
127.44719160804243,22.036233401878153,42
127.60470876582242,21.99021531112261,43
127.76934164982545,21.957263716632657,44
127.92540835154318,21.943293506845656,45
128.07736053269537,21.94200252076542,46
128.21955684410733,21.944424304501172,47
128.38074185059082,21.946169347629546,48
128.53791276002272,21.944322756713195,49
128.67813256134505,21.97083372800405,50
128.80935487436287,21.983356341206584,51
128.93425040665008,21.974178544287362,52
129.07755761464546,21.949991547459916,53
129.21787175114983,21.928870357604765,54
129.34707515515257,21.86943717115173,55
129.4549939466094,21.76593969942958,56
129.5311938811848,21.650323324743123,57
129.57204482838674,21.583309870165397,58
129.64101538762677,21.525674287898887,59
129.74196171857443,21.428710846900845,60
129.85039440568187,21.35402634889008,61
129.957491097331,21.298104363233914,62
