Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43125956782593,23.439297896794354,1
120.42929358981218,23.412638909482233,2
120.44708456292987,23.39577885137226,3
120.47609759812745,23.37714857446308,4
120.51353654552378,23.364641962568065,5
120.53611525075479,23.35660334811344,6
120.55071454112276,23.349108605162886,7
120.56143228913972,23.33904026195358,8
120.5707252071314,23.328474504746232,9
120.58090014662983,23.32392240643065,10
120.59119262500562,23.31762966893821,11
120.60308835450097,23.30210618533035,12
120.61966233419952,23.29523014244398,13
120.62597740683742,23.281294884755248,14
120.63048974758208,23.273204185675013,15
120.64235814993205,23.273286983393984,16
120.65633802896589,23.273388188531865,17
120.6563951424493,23.273211304695018,18
120.65649834035999,23.27332626748551,19
120.65642628332067,23.273322719864375,20
120.65641669083561,23.273275718347097,21
120.65638556621823,23.27333596894507,22
120.65631086318812,23.27340682468229,23
120.6760419749048,23.277672824004476,24
120.69570788017708,23.291290723149903,25
120.71552560555922,23.308056196013013,26
120.72933167283273,23.333253000380335,27
120.74004928919275,23.34830580395841,28
120.74579382020882,23.360208830351418,29
120.74716521579145,23.370886753367955,30
120.74187288642491,23.384045468367436,31
120.73183335817335,23.385557597976504,32
120.71668054722339,23.3857646601076,33
120.71659066600293,23.393144957548525,34
120.7152120049983,23.398588186703407,35
120.71359284125536,23.401703655903944,36
120.71287275121225,23.402356752564497,37
120.71408738961279,23.400599038208284,38
120.71662534348519,23.396409532115026,39
120.71665606363038,23.389897930196867,40
120.71679606630055,23.385498797122825,41
120.71674150151178,23.385524872787066,42
120.71687120420796,23.38552054659426,43
120.72392168372339,23.385583451631557,44
120.7385204774425,23.385674218720805,45
120.75834618199325,23.396161248667685,46
120.78477030562527,23.422317396448072,47
120.82512758766259,23.460488021405485,48
120.8544803911158,23.49062944555202,49
120.87704806297953,23.533042341317294,50
120.89375789823816,23.578637218066024,51
120.89924084815688,23.59850474362347,52
120.89874580595561,23.609715678330897,53
120.89909967904299,23.61980421889414,54
120.90911419514522,23.640304048718658,55
120.93840906651074,23.67367257887252,56
120.97429287114083,23.73653365834632,57
120.98975544637915,23.774720936434193,58
120.99260264869679,23.841321238457272,59
120.98426296324298,23.87872593082449,60
120.96920775433664,23.89027274283495,61
120.95956999725142,23.890200870635216,62
120.9594817866077,23.890461814783603,63
120.95940319198735,23.890245672958713,64
120.95944714949,23.89022949751567,65
120.9595348299739,23.890483046715428,66
120.95952099842197,23.89029216886172,67
120.9600820085524,23.890510053628933,68
120.96255341950483,23.89040097463472,69
120.96600858492276,23.890431298883076,70
120.96978470418846,23.8913206400567,71
120.96332539569477,23.89990215388552,72
120.95954776051222,23.910364404538345,73
120.9582982662721,23.919983451904844,74
120.95206761686488,23.921345774822186,75
120.94292603396606,23.918692974569517,76
120.933102297734,23.91830962595653,77
120.92544219302455,23.918246871299033,78
120.92593135547754,23.918264170668845,79
120.92901560650624,23.91326472935593,80
120.92900022908032,23.899782480458953,81
120.93045077010204,23.890308810592284,82
120.93521218994141,23.890155016604215,83
120.94146570376498,23.890362304893948,84
120.94853092561154,23.890373096782234,85
120.95604064617676,23.890267583435804,86
120.9595081533171,23.89046499701009,87
120.95949631022509,23.89038909337447,88
120.95948444345554,23.89039656821794,89
120.95962310525694,23.890220760942874,90
120.95951801076937,23.890400881706903,91
120.96002278696082,23.89027479804441,92
120.96257261307026,23.890403675880222,93
120.96603051440565,23.89044094568243,94
120.96980663412543,23.891330286290234,95
120.96334732665376,23.899911801116087,96
120.95957880249655,23.910375978885725,97
120.9582348321577,23.92000105038214,98
120.95200418115839,23.921363370594335,99
120.94286259832002,23.918710566348665,100
120.93302155090018,23.91827207231211,101
120.92543780401515,23.918308173396206,102
120.92589074022176,23.918287760665326,103
120.92907671762642,23.91333748897012,104
120.92911448611608,23.89988122010892,105
120.9304877846819,23.890377939837716,106
120.9352812597445,23.890411783161948,107
120.94148610952323,23.89017034537849,108
120.94854646435226,23.890081129032726,109
120.95605248970458,23.89032659009345,110
120.95955461315747,23.890235184327004,111
120.95939424556254,23.89022142842818,112
120.95957899626504,23.89013996408739,113
120.95961330589718,23.890378194670852,114
120.95954765150157,23.890230044830506,115
120.96011292085761,23.890463811333397,116
120.96262415035937,23.890475559108125,117
120.96602916084763,23.89037853819058,118
120.96980527864443,23.89126787881677,119
120.96334597435126,23.899849393422176,120
120.28805555555557,22.632499999999187,0
120.29761533443299,22.627548454538918,1
120.31433556452791,22.627624514087398,2
120.328234720104,22.626889377975846,3
120.34146069713806,22.62163597861702,4
120.35232311930002,22.61625196712081,5
120.35899231932275,22.60636661233399,6
120.36154596344744,22.595236826672657,7
120.364576656333,22.5840005968469,8
120.36777013247668,22.57194716672152,9
120.36694729949501,22.571833986708796,10
120.36617351436104,22.571878287322196,11
120.36519113243452,22.57188568855827,12
120.36386229309402,22.571921365989844,13
120.36239749660739,22.57200277377248,14
120.36148148404902,22.571767304020632,15
120.36174509495567,22.571887238350758,16
120.36456077347864,22.571912770671684,17
120.37123184555395,22.571958005514688,18
120.38257391172972,22.57199585963047,19
120.40085335297188,22.57336911828835,20
120.42568095071073,22.586095532410823,21
120.45674998594588,22.61776876829211,22
120.47846144500689,22.654059870004904,23
120.50632221704977,22.68917398804555,24
120.52843327279301,22.729210662067572,25
120.53958787566862,22.76120376984008,26
120.54304321282194,22.78172441549439,27
120.54455010850522,22.7940636882591,28
120.54569815885333,22.80570288431018,29
120.54661428555926,22.82329082395226,30
120.55276214500033,22.84423974754896,31
120.55557726828312,22.8578350440588,32
120.55512596724206,22.86583554915004,33
120.55393884806908,22.873936450740924,34
120.55275799769127,22.880721855585527,35
120.55022974521228,22.880768577800865,36
120.55096950718644,22.880789564863342,37
120.55544702430376,22.880751935243882,38
120.563515807926,22.880752012510435,39
120.57765742175827,22.880821578489513,40
120.59565939358734,22.882105807444656,41
120.60911117221248,22.91094759961479,42
120.62325698507283,22.933717387950505,43
120.62690040760494,22.95299899942653,44
120.62685708168674,22.980288203437553,45
120.62680319143246,23.013014289139775,46
120.62612080043779,23.043034799644836,47
120.6405447092964,23.08042107796864,48
120.65746746966776,23.112747599254938,49
120.66829969638073,23.13558714551748,50
120.676571146681,23.148835697294025,51
120.68304911135297,23.154057625166047,52
120.68696649662826,23.152923409259753,53
120.68697443734978,23.14818125989417,54
120.685817999401,23.141088461755064,55
120.68189631718346,23.133711181360525,56
120.67189173725365,23.133231348295492,57
120.65894378173505,23.133208870444285,58
120.64268997125382,23.13891909016522,59
120.62618470245128,23.14443827750725,60
120.617184783782,23.156127044195028,61
120.60865444016689,23.161004573553118,62
120.60096401856225,23.16104027187036,63
120.59603394851734,23.16111117893169,64
120.59602060002202,23.161064344163744,65
120.59604009901102,23.161078535443316,66
120.59632330654613,23.16104953619024,67
120.5979414245645,23.161097804035446,68
120.60064883244647,23.1610917153412,69
120.60406077152822,23.16117388246172,70
120.60763482658486,23.16117258167364,71
120.62362354707999,23.168320727164346,72
120.63823550491196,23.179650905871636,73
120.65288165525779,23.189300763385106,74
120.67146412437822,23.203374601222716,75
120.68664656491299,23.211758165047865,76
120.6907351817996,23.233489715003827,77
120.68846801753999,23.25229058474306,78
120.68327712517025,23.263288786237908,79
120.67099387624414,23.272453115036466,80
120.6555116833674,23.27327835664764,81
120.65174407617363,23.27326996907066,82
120.64791380170892,23.273344112726274,83
120.64541906789083,23.273137950809218,84
120.64576751004903,23.27334222992798,85
120.6495614064069,23.273283884846986,86
120.65638299237251,23.273315240607385,87
120.6562973370211,23.27336761359081,88
120.65645268315706,23.27330626383904,89
120.65631707759917,23.27335994211098,90
120.65630471872008,23.273225224821484,91
120.65642717821505,23.273286644089996,92
120.65633052341413,23.273388115333027,93
120.65637615318154,23.27323332460227,94
120.65642121605798,23.27332709436866,95
120.67614050707161,23.27759036333431,96
120.69578065997118,23.29130414918607,97
120.71559839736479,23.30806961221156,98
120.72939968862265,23.33326613391097,99
120.74011731439778,23.348318932556502,100
120.74589738367854,23.36018489324258,101
120.74712584334445,23.37095696177427,102
120.7418441607315,23.384110513831317,103
120.73180472144846,23.385622032367237,104
120.7166865720485,23.385630671841984,105
120.71660271806172,23.393014462707196,106
120.71522405904271,23.398457691656112,107
120.71360489731244,23.40157316080824,108
120.71288480809302,23.402226257490376,109
120.7140994450402,23.400468543136324,110
120.71664147497304,23.39627972080909,111
120.71680933360553,23.389782842691755,112
120.71671387719357,23.38550022812351,113
120.71672855577303,23.385515386424686,114
120.71680994491992,23.385608509667097,115
120.72386616481496,23.385648167757626,116
120.7385069449374,23.38563978098477,117
120.75832702895559,23.396118067487198,118
120.7847511393054,23.42227421825055,119
120.82510840132358,23.46044484781751,120
120.64083333333332,24.15194444444366,0
120.69239100355938,24.14118551153446,1
120.71849178825046,24.137956199699552,2
120.72798456822598,24.142081501196962,3
120.73773285274996,24.142380738351502,4
120.7456502144933,24.142417043222153,5
120.74561819365924,24.14242103656675,6
120.7455285790688,24.142292361832784,7
120.74559197314603,24.14235670057234,8
120.74569276176764,24.142400989970096,9
120.74548047348654,24.142489133186764,10
120.74564270709816,24.14238213994264,11
120.74572635018987,24.144750881710483,12
120.74551604129643,24.15283114888446,13
120.7455437053486,24.16628603478371,14
120.74557609983604,24.172038072976513,15
120.74900162669572,24.183132884765357,16
120.75670993297653,24.198501650931284,17
120.77081397498573,24.201085911109452,18
120.78657393675185,24.205692295067283,19
120.80544525584722,24.20899962662711,20
120.82613401881598,24.211551693400025,21
120.84815920292475,24.215292353993064,22
120.87109905292665,24.223902170336327,23
120.8677182770841,24.22184942070331,24
120.86773308087001,24.218680196992494,25
120.86770155088409,24.215652868301706,26
120.8672758707484,24.212845178468914,27
120.86404445310704,24.210520441382467,28
120.85684434560409,24.20849395012374,29
120.84462668067675,24.20644710268135,30
120.82727640831654,24.197382842354635,31
120.79354429800593,24.177283989119065,32
120.7667307179236,24.167353393281928,33
120.7485929711929,24.16510619952683,34
120.74545381427038,24.163172093037055,35
120.7455809978674,24.165528140098772,36
120.74564550134106,24.170386444388686,37
120.745678158796,24.170306565183054,38
120.745598520213,24.172488951591482,39
120.7490240616649,24.183583763923835,40
120.75683542482041,24.198543668431945,41
120.7709394742912,24.20112791651354,42
120.7866930127081,24.205746286944173,43
120.80556434330035,24.2090536031548,44
120.82625019210855,24.21161789234248,45
120.8482703924554,24.215401495304903,46
120.87122704516793,24.224086635969915,47
120.86763339092329,24.222106659920396,48
120.86770645614288,24.218922639308172,49
120.86766708687894,24.21589696985731,50
120.86724140668508,24.213089279785127,51
120.86400998327579,24.210764541820687,52
120.8568098620369,24.20873804876147,53
120.84459217341171,24.206691198331253,54
120.82738202953378,24.197530276283974,55
120.79361295190523,24.177541568782914,56
120.76670846121608,24.16739902333716,57
120.74857070815888,24.165151826794602,58
120.74565380108349,24.163155436256233,59
120.74549272318868,24.165595623268032,60
120.74556542549136,24.17029501775712,61
120.74551888368654,24.17050308856915,62
120.74559036245242,24.17250565523661,63
120.74901590363342,24.183600467799977,64
120.75682681630884,24.19856216082283,65
120.77093086772128,24.201146409745583,66
120.7866844081858,24.205764781122035,67
120.80555574138711,24.209072098456726,68
120.82624159312985,24.2116363888721,69
120.84826179652713,24.215419993144845,70
120.8712184520887,24.22410513519285,71
120.86772603559227,24.222090550399656,72
120.86774666512714,24.218919846857276,73
120.86773117084441,24.215889123802757,74
120.86730548921327,24.21308143392182,75
120.86407406479782,24.210756697378784,76
120.85687394296156,24.208730207481675,77
120.8446562540483,24.206683362415042,78
120.8275504125884,24.19755907872065,79
120.7937441873556,24.177681137102287,80
120.76686441535608,24.16728950295336,81
120.74872667560805,24.165042325837955,82
120.74551095343477,24.163129678787094,83
120.7455510781211,24.165511137201253,84
120.74561040257117,24.170363534690853,85
120.74560030925294,24.170434865708078,86
120.7455589329228,24.172518865671375,87
120.74898870377433,24.183608075488475,88
120.7567994634384,24.198570365998687,89
120.77090351521754,24.2011546175673,90
120.78666026064685,24.205767013892807,91
120.80553159354133,24.209074334348987,92
120.82621744515679,24.211638628185437,93
120.84823764821209,24.215422236100377,94
120.87119430248595,24.224107381947515,95
120.86768200025914,24.22209959468138,96
120.86774674147222,24.218917687874473,97
120.86773979977369,24.2158851545697,98
120.86731242080387,24.213077863330483,99
120.86408099635116,24.210753126942514,100
120.85688087460981,24.208726637388562,101
120.84466318593607,24.206679792903227,102
120.82755734445827,24.197555510027442,103
120.79375111908573,24.177677570028695,104
120.76687134728012,24.167285937163786,105
120.7487336079315,24.165038760911283,106
120.74553383674055,24.163121643905175,107
120.74565618515626,24.165479102619162,108
120.7455631906983,24.17037120685316,109
120.7455361111857,24.170362156409404,110
120.7456196209104,24.172404250866414,111
120.7490451619063,24.183499062502914,112
120.75685757352463,24.19845479355588,113
120.77096161325964,24.201039039451476,114
120.78671514111328,24.20565740741018,115
120.80558645864971,24.20896472070236,116
120.82627135254528,24.21153294075899,117
