Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40923554320996,23.467239918277073,1
120.3791868861781,23.470163145465744,2
120.35351921792287,23.464860267001647,3
120.33922292258141,23.45950716226208,4
120.32766351327587,23.45285715193555,5
120.3188187498744,23.445731974490993,6
120.30999347197637,23.438495607066532,7
120.29878715857211,23.428777596589306,8
120.284800727473,23.416154759659804,9
120.27373642775419,23.41195477028936,10
120.26725666855755,23.411974974447155,11
120.26386014970207,23.411834264148847,12
120.26410902985593,23.41173050386722,13
120.26779444087228,23.411919016842763,14
120.27330133781763,23.41201674806334,15
120.27806357559444,23.41208362851864,16
120.27775463673595,23.4129584721149,17
120.27215072214562,23.417467121801796,18
120.25906940465977,23.426971428135765,19
120.23651722025755,23.44124164873607,20
120.21112172306576,23.4541708261491,21
120.18275565373119,23.46719090354773,22
120.15075997352217,23.482228546994325,23
120.12154851943028,23.497078349833615,24
120.09994995607417,23.507078212185533,25
120.08571308907383,23.5124178255712,26
120.07803201023262,23.512055680545213,27
120.07632374044043,23.504470121083035,28
120.08041462638306,23.493687186634013,29
120.09182476412121,23.48471158037542,30
120.10408239877587,23.475955649456854,31
120.11182207472964,23.466378538460123,32
120.11230122754073,23.458645800380726,33
120.10912568669367,23.45322885583602,34
120.10482839221477,23.44759335524055,35
120.09642125709739,23.4409075169183,36
120.07794721536528,23.428271488161556,37
120.06236496318691,23.42003464633321,38
120.04861161521565,23.41419005316296,39
120.04858537186551,23.41452211794719,40
120.0453988569113,23.416097692390505,41
120.03651627261682,23.417065400819926,42
120.02017010711536,23.416039631044143,43
120.01319885234628,23.41067164290321,44
120.00477093745536,23.41039286771333,45
119.99197629880865,23.41044349457802,46
119.98506256504788,23.42739406986929,47
119.95414797953242,23.45527993641193,48
119.92166526517698,23.47833131479209,49
119.89845568640278,23.495834656516774,50
119.89057493255713,23.50505948842981,51
119.89578913603809,23.50725205329963,52
119.90458151193572,23.500599499238845,53
119.919049231317,23.49193395752365,54
119.93217286922186,23.485240023398482,55
119.94517641908577,23.47697977534501,56
119.9593011792839,23.467370953063355,57
119.97031790724999,23.450874790142144,58
119.98150385702255,23.434925919602744,59
119.99230025482943,23.425513633415918,60
120.00270791212031,23.420757670227246,61
120.0130833796443,23.419822144935495,62
120.01876604395241,23.420100760465033,63
120.01877330969684,23.420442490247236,64
120.01815710067696,23.423032048058438,65
120.01817463585338,23.425614199568752,66
120.01695429323506,23.424806373605175,67
120.01153454051875,23.419292486283723,68
120.00200140018526,23.410499844677066,69
119.98918960845937,23.4103053142103,70
119.98444998060188,23.431118247134577,71
119.95304142842991,23.459110893983578,72
119.91918481952969,23.48148867059805,73
119.89610791220295,23.49842933760574,74
119.88904469263144,23.508295639974108,75
119.8942590055438,23.510488262730686,76
119.90363897360388,23.504083061284987,77
119.91794807982814,23.493616597407737,78
119.9314827755358,23.48681451000126,79
119.94448653722266,23.478554318197858,80
119.95865597440984,23.468942204858067,81
119.97019781279353,23.45340642779009,82
119.98137986109427,23.436739038552158,83
119.9921869923617,23.427312650538866,84
120.00259480546926,23.42255669167795,85
120.01297042483954,23.421621173718588,86
120.01870510527537,23.421928874089637,87
120.0187123709588,23.4222706041519,88
120.01818079273808,23.424893567694493,89
120.01806891071253,23.42745222771242,90
120.01687212526745,23.426644741868728,91
120.0114522956201,23.421130846988607,92
120.00174805884292,23.411020462981572,93
119.98890193285035,23.410336083579928,94
119.98438920333221,23.431508304364772,95
119.95292280624263,23.459517202929526,96
119.91895100813842,23.48184416541054,97
119.89588964337108,23.498718975454167,98
119.88885626494209,23.50860870397608,99
119.89407058772417,23.51080133378215,100
119.9035316792541,23.504430285671646,101
119.9178247315495,23.493781524271835,102
119.93139814117572,23.48696925357023,103
119.94440192480502,23.478709068800672,104
119.95857891007472,23.46909639568268,105
119.97018220232349,23.45367301691082,106
119.98136384108699,23.43693010833853,107
119.99217099028023,23.427503720724378,108
120.0025788200899,23.42274776260821,109
120.01295445561783,23.421812245711546,110
120.01874137374102,23.42214919215666,111
120.01874863953766,23.422490922250486,112
120.01819699800036,23.425105968230557,113
120.01808791218943,23.427665136080194,114
120.01689112455895,23.426857650317224,115
120.01147128472991,23.42134375562663,116
120.001767029688,23.411233371930614,117
119.98891731379322,23.410498016721775,118
119.98440637603521,23.43156496544861,119
119.95292683231916,23.459575949833237,120
120.28805555555557,22.632499999999187,0
120.31814064361842,22.62046441140238,1
120.34801675137543,22.605476048868542,2
120.3703960845529,22.599833993652208,3
120.38595142308907,22.599916607153705,4
120.39810127592595,22.60003026740446,5
120.40504850760671,22.600094341252795,6
120.40605865955091,22.600077407098453,7
120.39960381058344,22.60178999216215,8
120.3873812797754,22.607492149858707,9
120.35939576662909,22.61927944043109,10
120.32941565853552,22.63202519828488,11
120.31169079012946,22.651398913989524,12
120.2981541886765,22.67525408346515,13
120.29558679851563,22.692507069258923,14
120.295504134668,22.71293867048475,15
120.29529944934109,22.744458138614537,16
120.29565936645385,22.760380619490103,17
120.2986164541329,22.768185219820015,18
120.30468312779519,22.77170622861502,19
120.3165921787913,22.77734242440109,20
120.32753064104936,22.785058861566682,21
120.33483080791417,22.794066488291982,22
120.329708516023,22.815510119473558,23
120.35283319338804,22.83823142482134,24
120.39633640192226,22.84984691337696,25
120.42653862800705,22.836460268612054,26
120.44565680449148,22.824390635895337,27
120.46315891568796,22.82287860213807,28
120.47403843651385,22.82442735901397,29
120.47452225840478,22.824449533104314,30
120.46513145198122,22.82598311213259,31
120.44981527428651,22.833248217094933,32
120.43351660739421,22.844419154590042,33
120.41219922792283,22.86134892125276,34
120.38556986872503,22.886766367496648,35
120.37724222126748,22.919738210316716,36
120.38403245011129,22.95861356117984,37
120.37996916815683,22.97564917041793,38
120.37360595116822,22.98804734880993,39
120.36625361205567,22.992123454555838,40
120.35983199981685,22.99205472627004,41
120.35462842712262,22.991058532975227,42
120.3479588078638,22.97360782468144,43
120.33915394943782,22.958177596375105,44
120.3255885572958,22.939464638620045,45
120.32467029702345,22.92451509741952,46
120.32579573368456,22.906977565519334,47
120.34851147152338,22.888533137843936,48
120.37452842718632,22.873976780186087,49
120.39891479740876,22.853009567278846,50
120.42407251641747,22.842674506926947,51
120.43725336610382,22.831167884665906,52
120.44496878966606,22.82485223561055,53
120.44621772367304,22.824390518456937,54
120.44171340097287,22.827678665456823,55
120.43149205956941,22.83510444008483,56
120.41609683670526,22.84591843085362,57
120.39291482531647,22.853236476392173,58
120.36424542319052,22.86817303743079,59
120.33525192945392,22.876957196288643,60
120.30715782776475,22.898706219920513,61
120.29323220742695,22.92958842482528,62
120.29428560020895,22.942278207123152,63
120.29411698749585,22.950274285631046,64
120.29411102849542,22.953648644918573,65
120.29417069812995,22.954268251704036,66
120.29748182320868,22.949857589360896,67
120.30679781424638,22.939066774645134,68
120.3203693624895,22.929732072136616,69
120.3246868120825,22.916723568402894,70
120.33334439289713,22.901516252044384,71
120.35563646238623,22.882626176018697,72
120.3852652745037,22.870574324178115,73
120.41223059792851,22.85010973559674,74
120.43165160811783,22.83500178470404,75
120.44505004961056,22.824397909791553,76
120.45492131361308,22.82434335746994,77
120.45541707568718,22.824381501092905,78
120.4460233776732,22.82591140587729,79
120.43578640323675,22.833336964585623,80
120.4203917735306,22.844151400967775,81
120.39812552694161,22.852417432574597,82
120.36920987928042,22.869575019589043,83
120.33980115503711,22.878989929335997,84
120.3171663272899,22.90492799417765,85
120.30402981282525,22.941342774458754,86
120.29793588946423,22.962776638997028,87
120.29644478257228,22.963915631604934,88
120.29447799056632,22.963748267701522,89
120.29407604305845,22.963769226427832,90
120.29739947784645,22.959349834319045,91
120.30671618881331,22.94855896484832,92
120.32152882175527,22.934172693346948,93
120.32470075474589,22.92107725283587,94
120.32921393489276,22.90457750132498,95
120.35192872550846,22.88613256338499,96
120.37925487429028,22.87241799669868,97
120.40445127724398,22.85128687563154,98
120.42735990418691,22.839248377140304,99
120.4405400855681,22.827741479572122,100
120.44920328401084,22.82436784640634,101
120.4496935321799,22.82439866841272,102
120.4433210033373,22.827011847342117,103
120.43309981296032,22.83443773259348,104
120.41770481278596,22.845251890164107,105
120.39486675449815,22.85290898352529,106
120.3661053513526,22.86867521228805,107
120.33695403574548,22.87769910095509,108
120.3095450967824,22.899921272282747,109
120.29383703709743,22.93515974220025,110
120.2942571318667,22.948676741821416,111
120.29415131658995,22.956598830354256,112
120.29413128463712,22.959988557017077,113
120.2942321337397,22.96056959390237,114
120.29754342481792,22.956158913911434,115
120.30685988364846,22.94536805532659,116
120.32125150757975,22.93269532646711,117
120.32462713957256,22.919615352037614,118
120.33055324896198,22.90353788963697,119
120.35326765028671,22.885092752882763,120
120.64083333333332,24.15194444444366,0
120.63329453998747,24.149150912333678,1
120.62198847861954,24.14934954527728,2
120.61500812507519,24.15951826987711,3
120.6080083636613,24.165517567476076,4
120.60157940466723,24.168106839609482,5
120.5963449314478,24.16855232124901,6
120.59298655907992,24.167816758817658,7
120.5909013386645,24.164444266476323,8
120.58722938311432,24.158013104358027,9
120.58333507961223,24.14909431854181,10
120.58807365188837,24.129339758657018,11
120.59726315948438,24.08021734934678,12
120.59318082302497,24.052519191970685,13
120.59331874861915,24.032900649383812,14
120.58816252510104,23.988649262240088,15
120.57550863035513,23.94556511678591,16
120.56184003341208,23.925964271511432,17
120.55000097432665,23.91132833568185,18
120.54798837721341,23.90640001488578,19
120.5575077346292,23.906525713802697,20
120.57304159110305,23.912525368728488,21
120.59440833593858,23.918975138910525,22
120.60345065222279,23.92733754241137,23
120.60257285836441,23.939104840387184,24
120.61105795684948,23.948342472126207,25
120.62398840389255,23.95863643386491,26
120.6240879379149,23.972938423467824,27
120.63266626890143,23.983636300973068,28
120.63956374645612,23.99239396658521,29
120.64330119090356,23.999843802827073,30
120.64364372592816,24.003692048339044,31
120.63729530387116,24.00784039002851,32
120.62472299592602,24.013586990228085,33
120.60566657483024,24.00802896271628,34
120.58508300488224,23.98343271000497,35
120.5610720787221,23.94422472549224,36
120.53239452858034,23.916982996183844,37
120.50346747419825,23.90188858777965,38
120.489620154822,23.876441081189157,39
120.47280922284386,23.861298460106806,40
120.46568152773672,23.857140493426535,41
120.46178504250979,23.850273370147665,42
120.46321925337624,23.841054626372536,43
120.47122209374925,23.830708448797388,44
120.48817851860629,23.8189813935123,45
120.51000413824218,23.81122270764967,46
120.53214221513919,23.820203272939846,47
120.5504281188319,23.85320656952521,48
120.56935117932294,23.881650525701637,49
120.58836344396505,23.901214908612413,50
120.5937145121849,23.918020981174504,51
120.59687578959236,23.92331346422025,52
120.59983865532308,23.92654518388977,53
120.60167757661644,23.927993495028424,54
120.60169301022243,23.927940239681686,55
120.59951079005405,23.92662219872738,56
120.59508213350063,23.92423104323348,57
120.57767888217622,23.917720222371603,58
120.55433839536273,23.917539403843552,59
120.5235537869943,23.91226401916311,60
120.50205656326428,23.89413341218533,61
120.48759814910603,23.871124473072076,62
120.47163876275307,23.861113999268202,63
120.46513882809435,23.859535309342537,64
120.45836234949041,23.855235254289337,65
120.45446633243965,23.848367939315796,66
120.45590106865941,23.839149273156025,67
120.46381521455827,23.829338897545572,68
120.47970156036399,23.81557768500954,69
120.49472212173592,23.800588953740345,70
120.49905233252682,23.78464970924087,71
120.51000382124077,23.803490519950355,72
120.52601868864845,23.814433867269106,73
120.5329629456549,23.821131708164824,74
120.53293232789855,23.820669931831098,75
