Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42339886038461,23.45979457572583,1
120.40062461354798,23.459412031981994,2
120.37671908040753,23.459268267887932,3
120.35862664973163,23.456615588400226,4
120.34985232164394,23.456209471448012,5
120.34982823303162,23.45784604901892,6
120.35618819891411,23.45624934890989,7
120.37184160136353,23.450014018080044,8
120.39531231376786,23.439651122993666,9
120.415534963729,23.412622329908796,10
120.43853466452985,23.362907679169982,11
120.44251008226405,23.3318923520963,12
120.44201910656291,23.328589143405697,13
120.43655604330225,23.328659656743106,14
120.42665696214702,23.328603880031228,15
120.41361555326066,23.328568827947947,16
120.40372075886953,23.332605792465134,17
120.39391973663714,23.34090730976777,18
120.38635620227868,23.35256077674091,19
120.37914328971702,23.365311662515385,20
120.3643462036469,23.380625544056116,21
120.34083289364622,23.391676110016483,22
120.30837911436751,23.389847643784684,23
120.29131375679586,23.383359077884045,24
120.27381227512556,23.387959431267582,25
120.25361296067432,23.393852161263045,26
120.23158761215433,23.403947927955556,27
120.21580397953461,23.412194369169086,28
120.20300978435084,23.414501037817733,29
120.20039997503181,23.41579604160514,30
120.20045777165885,23.413880801114676,31
120.20286511268337,23.411270589964577,32
120.21208841033169,23.40725455373755,33
120.22595998853217,23.400880756962582,34
120.2438594167237,23.388294033137598,35
120.25708145535857,23.363726774068624,36
120.26816946968158,23.339960909613456,37
120.28249244373542,23.327948781977085,38
120.30014057706187,23.326675907842777,39
120.32552383425686,23.32330039710422,40
120.34261394814165,23.323393209910407,41
120.34880321146632,23.325652296450478,42
120.34442673276577,23.3291967531381,43
120.33241442167751,23.3358733610835,44
120.31036957378286,23.34457809923128,45
120.28325284135855,23.354151040587112,46
120.26284429058113,23.357946764781264,47
120.24786086040581,23.37858741870241,48
120.22358502730232,23.393429630901984,49
120.20000904258494,23.40512950519169,50
120.18914267287921,23.415849544783004,51
120.18447763728138,23.424739780855887,52
120.18344100904842,23.430414727682614,53
120.1842073197702,23.432346486644843,54
120.18530662218569,23.430295712660083,55
120.18587124629413,23.42435887673413,56
120.18563603036854,23.414968252135616,57
120.19028473372464,23.404054640646383,58
120.19899978395522,23.3920635925131,59
120.21928017179026,23.37980430260076,60
120.23610307415146,23.353132791293486,61
120.24177283051385,23.32479730532559,62
120.24611829908544,23.315900379381432,63
120.24995963282755,23.308190785244783,64
120.25274435894795,23.30212189001789,65
120.25465974961853,23.299911166363394,66
120.25407910587013,23.299875272668032,67
120.25119281635239,23.30028054594545,68
120.24655648555475,23.30263294392181,69
120.24076247858771,23.306445954882697,70
120.23471672946853,23.31100456494503,71
120.24157450975243,23.310075454948876,72
120.2477880453122,23.31005013870554,73
120.25296010798273,23.310828334276163,74
120.25691016973974,23.312155652034807,75
120.2596743923295,23.313623541280702,76
120.26150564921335,23.314669260678933,77
120.26174442575142,23.315677549990067,78
120.26173703862611,23.316038338120947,79
120.26275983019458,23.320137990830123,80
120.26876330337608,23.32203955891909,81
120.2792513592097,23.321972204329224,82
120.2942320483623,23.32021767531071,83
120.326678397525,23.313437955797106,84
120.36147452272154,23.310340572899324,85
120.386601227022,23.32012595848906,86
120.39158961968705,23.328565594547598,87
120.38491843829262,23.328513410150094,88
120.38298562969321,23.33080767353579,89
120.38300189209843,23.33577391284993,90
120.37844408089072,23.344328538392208,91
120.37015205228519,23.35575946781477,92
120.35554917317232,23.370982882139113,93
120.32875338779631,23.37693591183057,94
120.29964820260338,23.374904570021428,95
120.2862555843817,23.380254136845178,96
120.27038559954578,23.38689460160855,97
120.24865985982096,23.394379261334976,98
120.22700121189453,23.404540987546326,99
120.21113017204505,23.41252186952487,100
120.20021026148368,23.41536520231426,101
120.20036629866443,23.417181750027027,102
120.20043646827877,23.415264896540382,103
120.20204345279402,23.412148370627357,104
120.21094231638922,23.408098016310777,105
120.22481404830744,23.401724326647802,106
120.24275387570879,23.389486202575704,107
120.25687181085326,23.36595001896071,108
120.26930753883595,23.344386173825935,109
120.28357534531163,23.33170087439213,110
120.30283070003573,23.32619776693937,111
120.32820915402952,23.323004033468045,112
120.34529922896361,23.32309652989234,113
120.35148852647669,23.325355501541754,114
120.34679519999996,23.329052024894004,115
120.3347830307912,23.335728828509026,116
120.3128009229758,23.344832598905665,117
120.28491443542525,23.35443724512231,118
120.26460429685433,23.358019846601216,119
120.25063459344605,23.376949068280013,120
120.28805555555557,22.632499999999187,0
120.32210604565613,22.62561865233694,1
120.35537778357772,22.615126263793854,2
120.38025946887028,22.601566295154484,3
120.39565906799272,22.59540325546718,4
120.40482513757796,22.591675069611707,5
120.41028466876848,22.58981026862886,6
120.4131338748118,22.588449641678324,7
120.41424216567773,22.586651659312277,8
120.4142523975423,22.583892630991706,9
120.4135809472374,22.580066780641136,10
120.41241771912469,22.575486272019674,11
120.41068519103,22.57098439630465,12
120.40919324071616,22.567638017391175,13
120.40870176110167,22.564786791322053,14
120.40980452714277,22.562059062745202,15
120.41324959371545,22.558792934023202,16
120.42505577615425,22.552213539638295,17
120.44632070934982,22.54011437922249,18
120.46894940764928,22.519895444370988,19
120.48727884001751,22.504934984968166,20
120.50726375582816,22.488256142174013,21
120.5272348710209,22.463193561532968,22
120.55568201692702,22.403891288413835,23
120.54107130250723,22.281898527413933,24
120.51911693833591,22.146141843652952,25
120.48337899983193,22.00183061421063,26
120.43169144845066,21.869760976120965,27
120.37204734320834,21.762659806909994,28
120.3167948577257,21.681184369150014,29
120.27366972859163,21.61577189911248,30
120.23907951893935,21.56186249426809,31
120.2112901645391,21.514144888767582,32
120.18421075508529,21.478375786667876,33
120.15518778241714,21.4649204117581,34
120.12281929213553,21.471806246241773,35
120.09872795064277,21.48320254502947,36
120.0783180526336,21.493468750011065,37
120.05618122761359,21.50041776845849,38
120.03258990406913,21.506054756308817,39
120.00854609497868,21.507916689312363,40
119.98015176292994,21.515717697102502,41
119.92836920500277,21.528149294751714,42
119.8565008468519,21.537784688781343,43
119.78522880641952,21.543894167196438,44
119.71439272231888,21.547335543785465,45
119.64352563219555,21.547629671388247,46
