Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40768878831659,23.47180310251778,1
120.37412010250968,23.46846002130766,2
120.34683161455737,23.46714132258871,3
120.33473927578066,23.462464144713998,4
120.33005500075615,23.456509788698312,5
120.33358744767914,23.449706249245516,6
120.3457426345026,23.44250543345354,7
120.35388078254351,23.436851038602406,8
120.36208553641703,23.42636995918551,9
120.3753922507934,23.4113676198422,10
120.38275061566135,23.39757590951874,11
120.3840803989842,23.384491130668685,12
120.3828108022546,23.38337283918854,13
120.38537400884145,23.379036185660475,14
120.39297137397162,23.372523075486896,15
120.40291700722818,23.36542809925199,16
120.4110658472903,23.35993980844444,17
120.41238830629894,23.35859602855796,18
120.40326590100211,23.36330240898905,19
120.38158181579306,23.374934341377298,20
120.33675480892133,23.38242713772608,21
120.29409068469181,23.385158780279486,22
120.25460299289658,23.394044607070473,23
120.22371505294798,23.41223081078516,24
120.192625176752,23.426886171677054,25
120.17040300987058,23.44143621385201,26
120.15548176378515,23.448082838335694,27
120.14540710008242,23.452258703876918,28
120.13911330791653,23.453582815724236,29
120.13597697536228,23.453470456045242,30
120.13277651090281,23.448264508274644,31
120.12891577919036,23.437827845803373,32
120.1244775823677,23.417884380624567,33
120.11972858101872,23.39315358045256,34
120.117345101234,23.37102439115632,35
120.12010268981871,23.353496733591065,36
120.1355899094169,23.345258906064434,37
120.16812716656797,23.329115573430144,38
120.2134939518171,23.319862798099972,39
120.23418140110886,23.306448048394593,40
120.2425617456839,23.299739288655488,41
120.24816743219087,23.29991493191547,42
120.24594196368548,23.299738254025076,43
120.2349719824417,23.29976148732945,44
120.21093246906462,23.303355507324333,45
120.167564314136,23.30450471256468,46
120.11825400885405,23.2986601517863,47
120.08232975269962,23.298903479830123,48
120.04988476815798,23.301053035815116,49
120.01884709072472,23.30968650891259,50
119.99459579921957,23.317923696161362,51
119.97839933869467,23.326075029366,52
119.97239297661793,23.33125999957447,53
119.97074526030788,23.33282737914121,54
