Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41859618482337,23.454436180421578,1
120.39058325941022,23.448839944886977,2
120.36313228156652,23.44480990185738,3
120.34235065767713,23.44115374693602,4
120.32768983736256,23.44032177429036,5
120.3170061029791,23.43906701094402,6
120.3095451583271,23.435686319931655,7
120.30265790587444,23.43139720573771,8
120.29598958354043,23.426234085332744,9
120.28986621994596,23.422037279761835,10
120.28499399688847,23.422182678019656,11
120.28203890155743,23.420697035333816,12
120.28149168635404,23.416948976549843,13
120.28387602771498,23.41216845240114,14
120.29187605282068,23.41197580523278,15
120.30423928495205,23.405832907927316,16
120.3142908364754,23.397022252217987,17
120.3193959407572,23.385637016426877,18
120.32032870591411,23.382337834191226,19
120.3147092289269,23.38104498733228,20
120.3023330925642,23.380771497767117,21
120.28772713247824,23.384059015191948,22
120.2722312764382,23.384065795757454,23
120.23950804679626,23.39175971108079,24
120.20843840914178,23.40097082456563,25
120.18482655718383,23.41113542017184,26
120.16748548458263,23.42074106918926,27
120.16099515360527,23.430348341127257,28
120.15744498907775,23.43774336346247,29
120.15185831212116,23.440023965186615,30
120.14608960524791,23.441052786697647,31
120.14050531576231,23.442891400026816,32
120.13713899205678,23.44531670746981,33
120.13271299750102,23.449043969583414,34
120.12746029397228,23.453186498080193,35
120.12254952785476,23.45637707160213,36
120.11871357457068,23.4576272069373,37
120.11603463285041,23.456522342326828,38
120.11394406469078,23.45322175167612,39
120.11122245942724,23.448458503223232,40
120.09476472337423,23.439997781668428,41
120.07099925466335,23.433724303666374,42
120.04445155198336,23.432665995865925,43
120.02390932451698,23.43555770890241,44
120.00799888084005,23.442804033988104,45
119.99092919557437,23.452424097546185,46
119.96632449621536,23.47356466531449,47
119.91871980518135,23.498392407460585,48
119.88179142816732,23.52413658029775,49
119.85719231878134,23.544610054631114,50
119.84395124249421,23.553517461905475,51
119.8403196132695,23.55161097806872,52
119.8464776450916,23.549312170833606,53
119.85643311377397,23.54439832191129,54
119.86610754594949,23.53582545486537,55
119.87120426337052,23.52156750146949,56
119.8814293156975,23.515011056243296,57
119.89009825629945,23.50757606075969,58
119.8955651569646,23.49964866836281,59
119.89955239913064,23.492721688065117,60
119.90572905396658,23.487521202084583,61
119.90344424143929,23.481217415102467,62
119.88895587399372,23.475488137397463,63
119.86163396503247,23.473226531759877,64
119.8258146845599,23.478378965387876,65
119.7870310623354,23.486957530145148,66
119.74773880950218,23.497917915746086,67
119.70429984753903,23.506001331723912,68
119.65086381974685,23.515160986946494,69
119.58199050468296,23.537322246343972,70
119.49340573212069,23.549186017991317,71
119.45021860875796,23.5923528633697,72
119.4054421205714,23.624780272760702,73
119.35812936342025,23.64490264166515,74
119.31677373653,23.654840691857615,75
119.2810634416453,23.656009937656595,76
119.24803455606653,23.649102486732634,77
119.21591624911979,23.634090599939178,78
119.18479940960187,23.615812310989618,79
119.15349504384275,23.594481244474775,80
119.12091029328089,23.56937144572628,81
119.08587759225661,23.53902778363997,82
119.04859412987447,23.505486285160178,83
119.00641140111105,23.470901561926098,84
118.9582600440743,23.4389894456334,85
118.90555937151957,23.413510803612958,86
118.84947212378147,23.395826610768257,87
118.78860033581304,23.382852102829116,88
118.72197165874647,23.369637119326246,89
118.65661927591819,23.35510062258748,90
118.59738766168155,23.333027800100126,91
118.54704846299947,23.3032916256806,92
118.50125082117165,23.264995429694086,93
118.46111126917536,23.218735513258313,94
118.42521687335683,23.168342181883865,95
118.34678256035934,23.17698978753006,96
118.26835807540934,23.18020697908149,97
118.19524931880659,23.173845387193168,98
118.1299206069672,23.158699299701343,99
118.07079403244725,23.137424166858608,100
118.01644608977055,23.110477581651182,101
117.96740268005554,23.079024971179702,102
117.92471796107594,23.044352380366128,103
117.8881836585692,23.00701531736172,104
117.8565863394871,22.96880916495291,105
117.82724146547359,22.931764939814617,106
117.79693994823934,22.897668802079497,107
117.76329775142992,22.86687963663584,108
117.72437313814171,22.8380316972206,109
117.67950459877831,22.810113818323483,110
117.62947031780497,22.780983673615857,111
117.58051178567578,22.7470033562981,112
117.53871984522328,22.707941939400023,113
117.5026566285133,22.664229813799516,114
117.47191742882792,22.616788728944694,115
117.44647850407745,22.568735636199023,116
117.42516051811347,22.51984644232883,117
117.40528067562461,22.467182579280696,118
117.38830746518524,22.412609014958278,119
117.33930884021356,22.423783850198046,120
120.28805555555557,22.632499999999187,0
120.32319856390285,22.624219861935753,1
120.35969558619308,22.613533177899786,2
120.3895877942922,22.599247383132536,3
120.41043925956735,22.589659566597525,4
120.41757590841058,22.579954091529515,5
120.41694733748172,22.572277482378606,6
120.41628361653949,22.568775708267047,7
120.41258984564347,22.567269457758954,8
120.406367502559,22.567230466251488,9
120.39810210813143,22.568372396661502,10
120.38825967777302,22.570624187675463,11
120.36963710285283,22.570432974076674,12
120.34846828279326,22.56921966515445,13
120.32468908783937,22.56698559224189,14
120.30053808829733,22.563029765162206,15
120.28344563423032,22.557708051066445,16
120.26873294507509,22.55284229861061,17
120.25808168578425,22.54442777493844,18
120.24590976589862,22.5413081186019,19
120.23618397989554,22.53443840881715,20
120.23620792172578,22.5293488245636,21
120.23619683052873,22.522920855758084,22
120.23633664637565,22.51573912451014,23
120.25256019964567,22.516699450978635,24
120.26930123245444,22.511254423368364,25
120.28675100844829,22.48587756095417,26
120.30863348113799,22.4739812092373,27
120.32682337877506,22.460478453473975,28
120.34200605923377,22.453653775647663,29
120.35226638263035,22.450708133335667,30
120.3565780659277,22.45069893922734,31
120.3546533767475,22.453034427079775,32
120.34682051044078,22.45731682282571,33
120.33360263572145,22.466045429390462,34
120.3178941656878,22.47779258170823,35
120.30265667317128,22.491841784593767,36
120.28821343484304,22.51966559159801,37
120.2687456382321,22.541486567406714,38
120.2538958666708,22.543345181967034,39
120.24149923039315,22.543328257892966,40
120.23331805478281,22.54099481740247,41
120.23099189263957,22.537066694771987,42
120.23143536378635,22.53353534944899,43
120.23447957706077,22.530635323934423,44
120.23627595714993,22.52658849605809,45
120.2362171728072,22.52012308095507,46
120.23737675121346,22.511246980793295,47
120.2635283044771,22.49354709883322,48
120.28702433076708,22.481985926919666,49
120.31032793586284,22.467301131305632,50
120.33205032121008,22.453473310738993,51
120.35099564262805,22.442243480191223,52
120.36082369535963,22.43616653120888,53
120.36362253686232,22.43393091358924,54
120.36338762693259,22.43428581663636,55
120.36036236805845,22.43654060892671,56
120.35385683344448,22.440442929298868,57
120.34106227326878,22.446469169481446,58
120.32431138798434,22.453496972264354,59
120.3021418286392,22.456418029688283,60
120.27679452023703,22.46830884632897,61
120.24868382968164,22.487899585719504,62
120.22721997439821,22.509341579146184,63
120.21584539833991,22.5151394501306,64
120.20902302499466,22.515093438001703,65
120.2061713546792,22.515133268267526,66
120.20618127816894,22.5151389256734,67
120.20648751670923,22.514678274933022,68
120.21084204060695,22.510499200206432,69
120.21893660137594,22.503580053091213,70
120.23017889491086,22.495363462310618,71
120.2594435632178,22.487277827852385,72
120.28567307901832,22.481823468241554,73
120.30907747177065,22.467966396070597,74
120.33083293092004,22.45426318539374,75
120.34977848229902,22.443033508329854,76
120.36033534644136,22.436877637008667,77
120.36313421269216,22.43464202769587,78
120.36289930002944,22.434996930133973,79
120.35987401503901,22.437251713360066,80
120.35315717942744,22.44121460107368,81
120.34036250610879,22.447240782567704,82
120.3234562589605,22.454063161314167,83
120.30128657875906,22.4569840884049,84
120.27576558302758,22.469400237072882,85
120.24739572564349,22.489576283805842,86
120.22643404533318,22.510719760691323,87
120.21544445182496,22.515171777124905,88
120.20861344298764,22.515149346546643,89
120.20622887112683,22.515205110518682,90
120.20619531189394,22.515147630422977,91
120.2065087198805,22.514680594071876,92
120.21086324314746,22.51050151869799,93
120.21895780288858,22.5035823703809,94
120.23020009523327,22.49536577793333,95
120.25951190971816,22.487360840276978,96
