Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41999922441889,23.448763894673892,1
120.40097262976423,23.440523902435963,2
120.39284736720417,23.439995676171367,3
120.39178146090552,23.439575666776264,4
120.39594171742705,23.439176590631913,5
120.40264185182183,23.438682618539616,6
120.4097210928262,23.438034869866282,7
120.41313071404565,23.438395228359468,8
120.41574409658091,23.442203541839422,9
120.42235040691823,23.445915969486872,10
120.43117013500444,23.449549833076116,11
120.44303728903422,23.452564153998413,12
120.46792675253693,23.456555765848297,13
120.49980223330296,23.45937259313684,14
120.51546559374049,23.452493571779893,15
120.53290869192536,23.449274462746917,16
120.53438964806539,23.44579939596667,17
120.53521845863088,23.445546631987682,18
120.54179997217338,23.449920402152397,19
120.55413698646484,23.458618055174416,20
120.57286425596922,23.469839996937637,21
120.60326990166278,23.470605979089566,22
120.6389395538472,23.469419566076937,23
120.67313415060275,23.466783161057762,24
120.70579274433975,23.447556780655386,25
120.73884802079205,23.43009140960845,26
120.76926999232946,23.426430147482318,27
120.79456708853623,23.437968273265895,28
120.80995762673211,23.451006524945115,29
120.82417540531675,23.4654142994822,30
120.83064402923611,23.482083777293504,31
120.83390897447649,23.49960476543137,32
120.83113387997265,23.51642634525108,33
120.82265522608446,23.531455630471307,34
120.80713770658599,23.54476310668135,35
120.79478005824595,23.551488083727996,36
120.7824161778177,23.55874563453235,37
120.7729713707458,23.566750573847088,38
120.76613447027475,23.573748443009773,39
120.76137202696698,23.578194737301146,40
120.7603421346228,23.580191625243582,41
120.76475559887248,23.58009956369903,42
120.77575032060714,23.578292976988383,43
120.79159294363508,23.57269831726749,44
120.81559828686017,23.567901768476627,45
120.85498556136223,23.57501290290096,46
120.90433855316728,23.605692724730037,47
120.98340439948988,23.68538793735709,48
121.08321867335529,23.794849340508122,49
121.15942109243831,23.92206865271866,50
121.21048309836854,24.04518302194176,51
121.24080372792476,24.159868476143725,52
121.2442797755627,24.265520269866382,53
121.23463729048521,24.34227570549095,54
121.23133047845512,24.387687097388334,55
121.23739943236242,24.423301522619816,56
121.25267778495946,24.448879968734587,57
121.27866371559365,24.455606895343728,58
121.31386226886991,24.449649602267826,59
121.35425048738888,24.439095243967948,60
121.40360998555168,24.429499942214818,61
