Longitude,Latitude,Title
120.44083333333333,23.462777777776942,0
120.39955250432817,23.467057000898034,1
120.35984964782696,23.465993475715777,2
120.33470724353595,23.465343579719235,3
120.31944832356515,23.46648173589273,4
120.31143160923388,23.46819350151299,5
120.30766242543844,23.468226790067117,6
120.30690627084952,23.468236671904034,7
120.30788660733941,23.467054385827655,8
120.30971188206686,23.464165145804426,9
120.31227772740918,23.45987427395331,10
120.3160288058823,23.454747606377143,11
120.3217436067979,23.449537382193196,12
120.33944226523822,23.451089959545627,13
120.35914106041851,23.45294342946333,14
120.38198792374806,23.453764782354618,15
120.40080413212712,23.453858169724484,16
120.41391195588875,23.45392618147234,17
120.4169052730524,23.45096561620346,18
120.4106077861494,23.44959566706281,19
120.39426907947853,23.448428948652186,20
120.368667736337,23.44763963559294,21
120.33460607209841,23.448975608798374,22
120.29215699896571,23.452477662500787,23
120.24633191406167,23.454238195970845,24
120.20117853956991,23.459811187490192,25
120.16801769271665,23.467908576046103,26
120.13998774003315,23.47182238787642,27
120.11626598528754,23.477420758756654,28
120.09680421928967,23.483103753148143,29
120.08071492037335,23.48786548096526,30
120.06491750813373,23.48761079469879,31
120.05273239079708,23.486117122397122,32
120.0459354936621,23.484801633962135,33
120.04669565458421,23.484386558671144,34
120.0490512872377,23.481440531897317,35
120.05492441405384,23.476356853627532,36
120.0649973216223,23.469436296922442,37
120.07329752374478,23.456583058538303,38
120.07878751787992,23.44420525860114,39
120.07928043471273,23.438152706873066,40
120.07969958948405,23.43742729762392,41
120.07864713166451,23.43897677198339,42
120.06807961575393,23.43945016081513,43
120.04834590092868,23.444832464239383,44
120.02317535591351,23.458533227010356,45
119.98335876917065,23.478717773624076,46
119.92753555171318,23.50490516184412,47
119.86732932662403,23.54819614474424,48
119.82602493993419,23.59990166096371,49
119.8074497981656,23.662689282141727,50
119.80297188215722,23.751819780421123,51
119.8184128296421,23.842624441216127,52
119.8754317047555,23.995502571206565,53
119.99278279467252,24.18098723096029,54
120.13294109161635,24.357017754954814,55
120.25774621782791,24.494954825066262,56
120.38725984491086,24.61712810860941,57
120.54085750848374,24.75250593629791,58
120.67427795987643,24.874673890808094,59
120.79697303504955,24.999089063472077,60
120.91738608171848,25.13118245629247,61
121.0470890130484,25.27191556805122,62
121.18460730964142,25.42334206569162,63
121.329025258414,25.58560638795069,64
121.47423776696331,25.76208327850765,65
121.617773393311,25.95556810884741,66
121.74319527049305,26.171635473847566,67
121.85928986108134,26.409568193906676,68
121.94958387152089,26.65625779877053,69
122.01527658580649,26.89873099003245,70
122.05769840521508,27.136102238664492,71
122.12436595011378,27.231422143760497,72
122.19875452111624,27.32522497733185,73
122.27360864713297,27.42261728037715,74
122.35514567057854,27.518454543410655,75
122.45247217143589,27.60864323748815,76
122.53721463179114,27.703738506250986,77
122.62067185824367,27.809600114705685,78
122.70425993042598,27.904226834574096,79
122.80856304588349,27.994946367716008,80
122.90850717242554,28.082480829370063,81
122.98894555332338,28.171047171233766,82
123.06375452501601,28.26240574475164,83
123.14162781847571,28.365525454747946,84
123.20571870568742,28.483045404638826,85
123.26453828094635,28.606738060088553,86
123.3401689931429,28.729229269288073,87
123.39873095427615,28.852965267260878,88
123.47100247830784,28.985754404648773,89
123.51282470153184,29.12968744323346,90
123.53660176801866,29.27976036850186,91
123.54580616909345,29.436121470315236,92
123.54649609529996,29.61537064008844,93
123.55109512201331,29.79832412076526,94
123.55298134666614,29.99419060218246,95
123.62932672259073,30.059982974623026,96
123.69612862745156,30.1304265275013,97
123.76176052010486,30.20682266940188,98
123.8566233803784,30.260456152538243,99
123.96079597033483,30.31528827368854,100
124.08188312455462,30.368086157160878,101
124.19114654164594,30.42195123874593,102
124.28880647327762,30.48761274584762,103
124.38467316287387,30.557365161688214,104
124.46284884795881,30.622613324702318,105
124.52687658516871,30.69200744149087,106
124.58701862209584,30.768261712832615,107
124.66856352117838,30.846350905663012,108
124.77612506866028,30.91783875703174,109
124.88831424322194,30.992385466902217,110
125.01120752797905,31.069643069038655,111
125.14167654632715,31.151253412922095,112
125.25650658118194,31.246740475961644,113
125.36537307942744,31.354121615291813,114
125.47186226052327,31.47706606499405,115
125.56636178565284,31.613758565737047,116
125.63877139075971,31.76215735658039,117
125.69163586985191,31.924003974725434,118
125.74178068644548,32.09758808471126,119
125.81796956733146,32.19801365954262,120
120.28805555555557,22.632499999999187,0
120.32397387350049,22.620290816869108,1
120.36028029604797,22.606415782395885,2
120.39292920212735,22.600063532839012,3
120.42727892012753,22.603928933752275,4
120.46328330219912,22.629699738047375,5
120.49093886599596,22.661166971222368,6
120.5133990108707,22.690793919868618,7
120.52764179762619,22.716902024386332,8
120.53707265064078,22.72845476718205,9
120.53693018648835,22.73525829957198,10
120.53693593322599,22.740609545230253,11
120.53702271931479,22.740741370894497,12
120.53694042359574,22.748706569513583,13
120.53686011135915,22.77038013327819,14
120.53699353109121,22.819172841118238,15
120.55861528585497,22.86686231649974,16
120.58535243868617,22.909163739787967,17
120.60858759516411,22.94634476351968,18
120.62203647535729,22.98503503097994,19
120.64406754677906,23.00377535796936,20
120.68009180903162,23.003308003410307,21
120.71444056048139,22.986845032872218,22
120.73049427594675,22.944761008157048,23
120.78634886312194,23.029819007794117,24
120.85463901897164,23.161445157671533,25
120.93060890462264,23.30421520140961,26
120.98583977489608,23.447251514613498,27
121.05332397460886,23.598974979873162,28
121.09503071043764,23.7430475645988,29
121.10853755301575,23.87617156748012,30
121.14626446062745,24.004707942104826,31
121.15970784449244,24.120462822438284,32
121.20120266553589,24.230877099876214,33
121.2734630225562,24.346072095169482,34
121.34104274158788,24.457980033578373,35
121.4385612405275,24.57848873665169,36
121.55705527794552,24.703539379540498,37
121.70019865119468,24.82659136232687,38
121.85129675399811,24.962562427234452,39
121.99718194700885,25.12136375520201,40
122.13327901577556,25.2978794231803,41
122.25061662618755,25.505187542103144,42
122.35605860961759,25.733634405123983,43
122.45406372259559,25.976252302085005,44
122.53485609713218,26.22707376107121,45
122.60489510593341,26.472727518919243,46
122.65810216704129,26.697507611762568,47
122.73354810432821,26.799163969999643,48
122.81359694794223,26.905037296511185,49
122.89376004664089,27.010793815568363,50
122.97379036023683,27.118173802375797,51
123.05410519761118,27.227647807104812,52
123.1348245887777,27.34880730158372,53
123.21237356669748,27.474933372279967,54
123.28879193563549,27.595019921427422,55
123.37557986818729,27.716127229305222,56
123.46379674363247,27.821703582433912,57
123.54488960706999,27.92481435797594,58
123.63441588509852,28.02771444724965,59
123.73839609982029,28.134928414972592,60
123.81804921255286,28.255536056493654,61
123.88864291094774,28.381335382066577,62
123.94767232344114,28.52069614312428,63
123.99285431374717,28.65917378133509,64
124.04985804223782,28.797761127938376,65
124.10402300766165,28.943907907478664,66
124.14168284896103,29.101653125717657,67
124.16809160249825,29.26698489984018,68
124.18604680583177,29.43838336708278,69
124.19974940473982,29.61469877450845,70
124.21030191198136,29.80619830525604,71
124.28648674923345,29.88401894978397,72
124.36930038541313,29.96414396564471,73
124.45301275728538,30.045532703325005,74
124.54406305372959,30.129942961832683,75
124.6380189632466,30.226496297981278,76
124.73424988894095,30.320463205649173,77
124.83139426777636,30.415403296292943,78
124.94023863653798,30.518626886093198,79
125.04660047974467,30.61951144962051,80
125.16610735203565,30.72740001099884,81
125.28924057598704,30.83375681412956,82
125.4149586730949,30.930847732277776,83
125.53800309292488,31.036183271211197,84
125.66415350755673,31.145632545657204,85
125.80232835274647,31.263242721538717,86
125.94745303134661,31.388589229156533,87
126.08688760217576,31.524187456323745,88
126.23484510672498,31.666628368725995,89
126.37599519370588,31.802968668928706,90
126.50788216233879,31.941353875846357,91
126.62646286266782,32.08289240343123,92
126.73785639376796,32.24161577813324,93
126.83795104094906,32.4199349619237,94
126.92984271924507,32.620989041559184,95
127.03400297150306,32.74255904401287,96
127.14694757287756,32.85996209688019,97
127.20602536530772,32.953695347347974,98
127.13528429388754,32.995674247847255,99
127.07216702483258,33.03314366999633,100
127.01473315637236,33.07098194399706,101
126.96384046881751,33.112549997311646,102
126.91995951356529,33.15918501902647,103
126.88398086808813,33.20974794879447,104
126.85785638835966,33.263513223813334,105
126.84013908997646,33.319449236622255,106
126.83023522869446,33.377266705643805,107
126.82374027543601,33.43797453044622,108
126.81724045599957,33.50261153533251,109
