Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.39585137368874,23.46896448939781,1
120.35830322712792,23.468450205155733,2
120.33390939813894,23.468314443343594,3
120.31874596442007,23.468215544395694,4
120.31370430800104,23.468279062968715,5
120.31261712944449,23.468291416066776,6
120.31332134753484,23.4682940922432,7
120.31544125766324,23.468711362051593,8
120.31708416378142,23.471897331291164,9
120.31852639687816,23.477051511148588,10
120.32091202892276,23.48311868834884,11
120.33305703684476,23.488360409867493,12
120.34834391269032,23.492471712079862,13
120.3641568756761,23.489506047862648,14
120.37603560194978,23.484057841945983,15
120.38233241164805,23.47805335807496,16
120.38234255669444,23.47163296602018,17
120.37353497198204,23.466455866114757,18
120.35689756045866,23.465444083490212,19
120.34775369401666,23.463943579437302,20
120.33541261361766,23.46466283786513,21
120.31604959321324,23.467377398488665,22
120.28427353999805,23.468150781088955,23
120.23742890505412,23.467894869657773,24
120.19736988862994,23.467775289639054,25
120.1673706690709,23.46981000082896,26
120.15249709155621,23.473940394112983,27
120.14557869931429,23.478742830203803,28
120.14445213830616,23.483521838899048,29
120.14600282586855,23.487502906938595,30
120.14780197065689,23.490186563377264,31
120.14851614366404,23.491436974171297,32
120.14790754955133,23.491481888185433,33
120.14683410239351,23.490912599938266,34
120.1472493519478,23.490683991177473,35
120.1517951481638,23.49196766787359,36
120.16217252484053,23.495564461842115,37
120.16851483642996,23.510488071838132,38
120.19307218283919,23.530078812655372,39
120.21621866067282,23.54784229942161,40
120.23171194183418,23.56754052563254,41
120.23279291386821,23.579343924351832,42
120.21696167798143,23.584826386257735,43
120.19714871397768,23.58211789658054,44
120.17876769052866,23.576893604511703,45
120.15252640490625,23.562120178592767,46
120.12122079944389,23.540669598887508,47
120.08298192815002,23.532490384720262,48
120.04336087595836,23.53401541701438,49
120.00566607157457,23.538081737425184,50
119.97213981307544,23.536116583068488,51
119.94852338246733,23.525494939596438,52
119.93397956498386,23.510490182623844,53
119.92700355106246,23.492034085686132,54
119.92036848182515,23.472589375266782,55
119.91993875651318,23.45473009865944,56
119.92111428007541,23.438682958322115,57
119.92502291094524,23.42373582543709,58
119.92674103203257,23.411844825846412,59
119.92590893386459,23.403285754846788,60
119.92322357824007,23.397942231656707,61
119.91831044901117,23.395612721856878,62
119.91075597031676,23.39542796681035,63
119.90002416531352,23.396021138106953,64
119.87691347207294,23.38977187044671,65
119.84311438242933,23.376063106637627,66
119.81071574885675,23.355959752732126,67
119.7715374382316,23.333824330970295,68
119.71817373227604,23.301143691838348,69
119.64972116192295,23.2525954869258,70
119.5704749058031,23.194154136061947,71
119.4978282511774,23.202014008863568,72
119.43957115958068,23.21254941596777,73
119.39589285689296,23.22486984723767,74
119.37038190431318,23.215684832524207,75
119.36080362610926,23.18893819881419,76
119.36057608483249,23.144709402668038,77
119.36791593182006,23.090249234020693,78
119.38583846952433,23.036925060527533,79
119.39931721909834,22.994988533971554,80
119.41571345619525,22.959216429295875,81
119.43229057360904,22.938176511192996,82
119.4486385243822,22.92078623899159,83
119.46392536279443,22.905756135222965,84
119.48109795906544,22.89388666313222,85
119.50057381266312,22.88915416561879,86
119.51625925201378,22.88375473087075,87
119.52575575475662,22.87712260211369,88
119.52291789188907,22.86505836166936,89
119.5068945244029,22.848840518795512,90
119.48055015566857,22.833820733349793,91
119.43685740887436,22.79953069253497,92
119.3797616630275,22.737550826527016,93
119.32669523909577,22.648391073219067,94
119.27903312745617,22.565080800557194,95
119.20090094698715,22.538960397923887,96
119.14473356511516,22.49536414609806,97
119.10519422271811,22.435323619730628,98
119.08475034992682,22.368716130737994,99
119.07674712438985,22.298578833557887,100
