Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.44324634986327,23.453320652507863,1
120.4494133585496,23.444240441259783,2
120.4630505677926,23.437579180885646,3
120.47856314517082,23.435120763763777,4
120.4923647677758,23.436048339336267,5
120.50412787994739,23.437946051779086,6
120.50400654073009,23.438552051804482,7
120.5040875246663,23.440371562138587,8
120.50396959502973,23.44102577751402,9
120.50402445080535,23.44519078227197,10
120.50280163957837,23.455427976304193,11
120.49655151747923,23.465453815796057,12
120.47760288110591,23.482018110895,13
120.46479492293034,23.49662452251637,14
120.45884092929822,23.508849377081162,15
120.45146629443454,23.521100068211425,16
120.44409138841746,23.530349906615672,17
120.44279753019018,23.53167229890868,18
120.43918939303276,23.52813850559935,19
120.43168374454129,23.52319208289612,20
120.41791537820639,23.520003301622484,21
120.40244740857318,23.51203483482911,22
120.3843921083021,23.500770755733033,23
120.3741434236117,23.49327938858484,24
120.36543081602404,23.489680112232932,25
120.3617484601182,23.488774504635444,26
120.36348875275674,23.490683320664424,27
120.36987444973454,23.495054592818672,28
120.37391601856078,23.506014672465497,29
120.37550485261038,23.521374344057637,30
120.37512461504804,23.530454283629165,31
120.37297808221155,23.53806694275146,32
120.36948920213963,23.546008465352106,33
120.3662218340751,23.55253373561494,34
120.36594047972739,23.552647092742262,35
120.3677092170832,23.552679256626966,36
120.37186473543532,23.552737394490954,37
120.37784193553031,23.553002306673108,38
120.38350588886858,23.55608629398592,39
120.3866044834132,23.55994267618927,40
120.38781368660295,23.56480034339142,41
120.38587142255682,23.570181383519362,42
120.37978565594565,23.576608032491126,43
120.36570980972932,23.580650157408154,44
120.34559019239751,23.5805036634755,45
120.32116025330679,23.580298636934867,46
120.29477165823575,23.5775500365943,47
120.28890726156696,23.577002979767165,48
120.27722822010358,23.573259773352817,49
120.2676063726918,23.568662110740792,50
120.26050008253729,23.56311992983102,51
120.25233308377186,23.55821359630297,52
120.24710238420522,23.554111112439085,53
120.24727498967773,23.54788307719261,54
120.252570546931,23.538439548582602,55
120.25812380211276,23.528779614560737,56
120.26030384988199,23.524087183775407,57
120.26051424020123,23.52409453289415,58
120.26061017257356,23.524186030551967,59
120.26116846665016,23.524241635419965,60
120.26694471806091,23.526322115981454,61
120.27765954722362,23.532080305068583,62
120.29118562970037,23.54157899700681,63
120.2966451165239,23.553706254103812,64
120.30451438110623,23.561253533563427,65
120.30721306609044,23.568811717656782,66
120.30265035632092,23.575300460103257,67
120.29034505105201,23.579849703203973,68
120.27309012359623,23.576975496370366,69
120.25142261655223,23.566460435544368,70
120.22849052729961,23.550765404423764,71
120.21054145544251,23.54789689263762,72
120.19709439563631,23.544619645140298,73
120.19078821724126,23.542476791038116,74
120.18774580514807,23.54189313273389,75
120.18786415277475,23.54311242795628,76
120.19065700201459,23.546268957485765,77
120.19537473293748,23.55139022925844,78
120.19563040691826,23.56780534040649,79
120.19357528995677,23.584054426090905,80
120.18791797312107,23.597700554833803,81
120.18496199914408,23.608443278657496,82
120.18665702183081,23.61213566072238,83
120.19336770819811,23.61690753956449,84
