Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41858413690923,23.45909381309227,1
120.39281645458107,23.453634942130147,2
120.36925660956337,23.44889648567569,3
120.35092353219441,23.445763091753648,4
120.34259558903183,23.447596037096893,5
120.34015113207002,23.448850053580788,6
120.34315042165663,23.44905944644993,7
120.35109168824413,23.44808242545982,8
120.3573278811961,23.441914530723597,9
120.36395394716595,23.43429512905058,10
120.37206397378374,23.424617721983186,11
120.38256790907597,23.4144382079981,12
120.38919729198003,23.413023718022846,13
120.39445542868822,23.408244739906706,14
120.39435579667006,23.396298231547274,15
120.39322614128092,23.38545521199002,16
120.38272302857428,23.36943909742347,17
120.37487301915883,23.362450176027934,18
120.35915776846758,23.35765954705252,19
120.3406556569683,23.35636806887732,20
120.31899976750121,23.356525237986126,21
120.2983466580706,23.357262859036073,22
120.27693121197524,23.362682444528488,23
120.27715207989613,23.356352299735946,24
120.27365150279682,23.355994176769933,25
120.26941562873456,23.356021921629686,26
120.263420586393,23.35716482276093,27
120.25653350554245,23.364605179022984,28
120.24868505288082,23.370965521227472,29
120.24070498130195,23.373972885880413,30
120.23347955089936,23.373393039837712,31
120.22826847541924,23.36789495175768,32
120.2262513764069,23.355861297052023,33
120.22169012240197,23.349210223970694,34
120.21735261641037,23.339973281111106,35
120.21382570879977,23.328886605966765,36
120.21113382485017,23.3276731935875,37
120.20944106007649,23.327626438787085,38
120.20897105687112,23.327570782534586,39
120.20979609299907,23.327630552894366,40
120.21194461071721,23.327619648102687,41
120.21542239597647,23.32710362188159,42
120.22017645604942,23.325726539985634,43
120.22591875185398,23.323591667939368,44
120.23279387941339,23.320209399276486,45
120.2452213987119,23.309717140885013,46
120.25602463941095,23.299260000181093,47
120.25971506170796,23.295050692880917,48
120.26029629447888,23.289117180491527,49
120.25754751764197,23.281610698662558,50
120.25178572043389,23.272909893479884,51
120.24647297085255,23.27176781576175,52
120.24109232378291,23.271704321510292,53
120.23654953345702,23.271736128461946,54
120.23372430377604,23.27170091394806,55
120.23322097453122,23.271612478181957,56
120.23465918719633,23.2702304179638,57
120.23787193693846,23.267632027986743,58
120.24238213240609,23.264013940733925,59
120.24747226674198,23.259682460149676,60
120.25246277605508,23.255014647849393,61
120.25678163742786,23.25044857768744,62
120.25996435319284,23.24648330401489,63
120.26135686190922,23.243451353480854,64
120.2586627682281,23.239442685146667,65
120.25755046915195,23.239163718286136,66
120.25864094971936,23.243261409260224,67
120.25375928777366,23.25051872171538,68
120.24686919103807,23.260479986779032,69
120.23956657839483,23.271795663442408,70
120.23644067815071,23.271799455523812,71
120.24016428368397,23.27174614479102,72
120.24134387984691,23.271724638475124,73
120.23999255377187,23.27172715210898,74
120.23647535364431,23.27168952444506,75
120.23139138743898,23.271678805544358,76
120.22289542515176,23.27162012049164,77
120.21565816014167,23.27159225438139,78
120.20930470722867,23.270386273938946,79
120.20400963715701,23.267959148002177,80
120.19919649933291,23.263753666208885,81
120.19540639639558,23.257193996607246,82
120.19424313652848,23.250021361837913,83
120.19598515868375,23.242553164274955,84
120.201647036261,23.234304621959296,85
120.20169992846668,23.224421890085942,86
120.20174409704013,23.215140061348897,87
120.20171495681048,23.209338024259104,88
120.20179236473952,23.20616100829434,89
120.20180869309857,23.205855546624722,90
120.20761702109246,23.20713618919262,91
120.21981978015441,23.21000850271849,92
120.23475693012828,23.214759512942052,93
120.24402193749044,23.23046334211847,94
120.24886916794233,23.248622849068752,95
120.25260281172841,23.249891718876512,96
120.25402821205223,23.252301920257423,97
120.25326495024385,23.255465291130385,98
120.25067087226863,23.258990559224593,99
120.24684219292917,23.26248339417587,100
120.24261358383598,23.265546487159803,101
120.23896682068118,23.267800018127073,102
120.23666516105435,23.26896324272789,103
120.2361618408418,23.268874817288513,104
120.23759998885456,23.267492729753087,105
120.24081260579338,23.264894278103842,106
120.24532261553672,23.261276104245454,107
120.25041253438097,23.256944526271514,108
120.25540282242822,23.25227661907672,109
120.25972147982066,23.247710467524055,110
120.2650404249528,23.24325447653994,111
120.27296829513256,23.236238511090633,112
120.27909159118803,23.231850395739844,113
120.28293719710119,23.230756158621674,114
120.28421486037652,23.233351420316644,115
120.28284726463943,23.239719581887858,116
120.27582615644806,23.25352229617943,117
120.26260800963365,23.272472620124,118
120.25933260553013,23.27194837542078,119
120.26191627347039,23.271851903663705,120
120.28805555555557,22.632499999999187,0
120.32081104296029,22.61995076067401,1
120.35043810962677,22.607700657359487,2
120.37146338713517,22.59984625797465,3
120.38696017899898,22.60005820442485,4
120.40081422675806,22.600005681613695,5
120.41021933657825,22.600123387480487,6
120.41553127705481,22.600132079560183,7
120.4180591201884,22.600621933255677,8
120.42201962984107,22.6025045749665,9
120.42151012156849,22.60337438557313,10
120.41748369112096,22.603664407263544,11
120.40967915360692,22.603163711963674,12
120.39986295360688,22.600860120667587,13
120.38904121573883,22.595610776923433,14
120.384247053471,22.58692986772234,15
120.38266507341518,22.57794883513889,16
120.38303885574034,22.571933633628902,17
120.3867799107251,22.5720442787043,18
120.39301364272791,22.572071313915103,19
120.40447059107348,22.57328067065131,20
120.42178454371633,22.579512436091186,21
120.44567441460855,22.5964264163151,22
120.46755094235883,22.62264544249422,23
120.47474271594045,22.642013193716203,24
120.47693050218511,22.664298795731597,25
120.4833640014261,22.68718187407132,26
120.50278721934372,22.706596548070532,27
120.51819289414951,22.725447080878993,28
120.53034357247964,22.740946892153975,29
120.53694599200836,22.748243963223857,30
120.53696527101567,22.754078500974916,31
120.53694780867282,22.756807499113744,32
120.53774520802997,22.756495735413285,33
120.53973964285086,22.7537495898322,34
120.54184736559208,22.749625162897225,35
120.54255503119568,22.745433097315352,36
120.54091179671282,22.742338715456537,37
120.53670515088972,22.74175756451254,38
120.5296538707454,22.756737048001725,39
120.52321230297764,22.775178488520165,40
120.52033756496553,22.79461578726381,41
120.5244472970032,22.815348183689647,42
120.5324605879671,22.835626767202545,43
120.53660526518408,22.856067978909977,44
120.53676966422316,22.878819961982515,45
120.56145135811063,22.903920332893037,46
120.59328845101841,22.936497489299995,47
120.61676841373227,22.975108293241675,48
120.63327200251507,23.00700166952557,49
120.64886773541612,23.031275237446653,50
120.66132396296098,23.050702508406,51
120.66438446390264,23.066416263957215,52
120.66290257127815,23.08110846213713,53
120.6597553974914,23.091338104477565,54
120.6567924439396,23.099177025222854,55
120.65675186154775,23.10474917842281,56
120.65677071731722,23.10844707678702,57
120.65380760700835,23.11122942974218,58
