Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41268612995157,23.484181076463862,1
120.39511909355657,23.491471342988973,2
120.38996552641362,23.498023437261857,3
120.39941907381524,23.501847167130222,4
120.41365541537735,23.5047422826138,5
120.42887303526834,23.503594301859764,6
120.44291321259932,23.503583931816923,7
120.44291307499019,23.50931572639421,8
120.44282431210115,23.51656034389985,9
120.44290195012208,23.524923048914673,10
120.4429024839912,23.528681013133074,11
120.44294183905332,23.533158167828457,12
120.44282749756768,23.539055326793477,13
120.44617408723857,23.54528197187737,14
120.45408511714801,23.5508681419045,15
120.46117552622201,23.553008580219842,16
120.46282194918011,23.55298915163342,17
120.4579653253282,23.552985767952478,18
120.44399021452614,23.55365904158506,19
120.4320853959433,23.56031660657778,20
120.41525118919301,23.571299853535,21
120.39626775959776,23.585936245699976,22
120.37585282395345,23.59656832750211,23
120.3744738977353,23.595096138316038,24
120.37406930917399,23.594499344479427,25
120.37498962534153,23.595158161504294,26
120.37733268344849,23.597278863202682,27
120.38094361017409,23.600893783101597,28
120.38171060559118,23.608764440841146,29
120.3817075467985,23.610773869470812,30
120.38166492630562,23.618466539124594,31
120.38475722768766,23.632217123935167,32
120.39362220849969,23.638122911036746,33
120.40638519450741,23.643544092362504,34
120.42120582017398,23.652135482012618,35
120.43498887961997,23.661718980494953,36
120.44264716104428,23.66451455008143,37
120.44981893922422,23.651951432376713,38
120.45331097698998,23.63878081197135,39
120.46884198818445,23.63386425870792,40
120.47293295042208,23.62917936309522,41
120.47288386451991,23.627803531787617,42
120.47207636829575,23.631684419752336,43
120.46326487475697,23.637125958417364,44
120.45531033553462,23.637635484305147,45
120.44719259877583,23.640331330824964,46
120.43723939491043,23.642482217714235,47
120.4337618125195,23.645476448932346,48
120.42858909484941,23.644948776347615,49
120.42276034548907,23.641381257755484,50
120.41745316553613,23.636896001263423,51
120.41464815847559,23.63690730836419,52
120.41476757078057,23.636834914024707,53
120.41837724776548,23.636932889692858,54
120.42512090360626,23.636923141050843,55
120.4343286952529,23.63738085860425,56
120.44636191337574,23.636962542616626,57
120.46392347637293,23.63710101647086,58
120.47295922382109,23.635056181038763,59
120.47292950378011,23.630197795994857,60
120.47289337549853,23.624034204417516,61
120.47289926453121,23.616634514861804,62
120.47304111413459,23.60883304562156,63
120.47295886740207,23.60519892288604,64
120.47296033685315,23.600358068411232,65
120.4717497158928,23.596188272252796,66
120.46535362942716,23.596821072800736,67
120.45376026014739,23.603353673094148,68
120.43734284334938,23.616236686523948,69
120.41915153973402,23.63071508430538,70
120.41101061236593,23.636882289332632,71
120.41196184953863,23.638748945543696,72
120.41194866232007,23.636895148687415,73
120.40809114315763,23.636870443331922,74
120.40127666188954,23.63682280621813,75
120.39295117644454,23.636806075176953,76
120.3851296014293,23.63668698573024,77
120.38156308590578,23.636715954997708,78
120.38158225833433,23.63681577424324,79
120.38610251440653,23.636826203668,80
120.3953766563018,23.63857929810117,81
120.40813976656881,23.6440003263636,82
120.42305949119229,23.652656719773965,83
120.43684275281741,23.66224004442323,84
120.44564289460824,23.6613204795452,85
120.45281418218612,23.648757229057697,86
120.45806842440035,23.636679227733556,87
120.47283653943903,23.63233514939927,88
120.47290995243559,23.62691673948476,89
120.47289379454467,23.62554609559493,90
120.47208631340187,23.629426980280392,91
120.4629444889773,23.6370515340959,92
120.45497540623361,23.637580790205387,93
120.44685766575691,23.640276617971548,94
120.43675492721695,23.642320538475428,95
120.43327733762781,23.645314757925487,96
120.42810462880685,23.644787068139443,97
120.42227590108881,23.64121953034568,98
120.4169904755902,23.63693308984286,99
120.41416662964446,23.636838289775408,100
120.41432121753371,23.63690241654432,101
120.41791277162109,23.636949185238343,102
120.42468091168963,23.636991898278154,103
120.43388407281529,23.637441892284276,104
120.44570053117796,23.637106792706604,105
120.46315295255117,23.637029771233518,106
120.47285204480737,23.635196567396978,107
120.47302007164983,23.630414900684414,108
120.47298886478646,23.6242530368001,109
120.47289947273623,23.61682421969224,110
120.47310071167946,23.60892295843771,111
120.47298212359337,23.605304694596104,112
120.47298915695409,23.6004605790963,113
120.47176794319769,23.596296523768448,114
120.46537185121707,23.596929325144984,115
120.45377847273528,23.603461927166574,116
120.4373409806989,23.616352613074696,117
120.4191496597786,23.630831011263385,118
120.41102848769992,23.636897401722848,119
120.41200430726529,23.638757803020187,120
120.28805555555557,22.632499999999187,0
120.3055512232018,22.62109098637685,1
120.32506126898143,22.612035542055878,2
120.34059142480841,22.59903475055995,3
120.35704773267688,22.59147321522199,4
120.37203056348079,22.584362188595858,5
120.38772066917325,22.577154645483695,6
120.40523686194628,22.57287619731218,7
120.42206498943716,22.57508815081393,8
120.43700686768108,22.583346403427775,9
120.4500351313217,22.598049792394633,10
120.46827961708975,22.629178815044774,11
120.48138962563769,22.656329488711084,12
120.49506837508068,22.68111026599651,13
120.51323332553348,22.707308927111942,14
120.52812366282078,22.725060675977772,15
120.53695955388002,22.735326489063635,16
120.53707095778249,22.738699878383184,17
120.53996282411221,22.74064185909688,18
120.54572620250462,22.74068307368529,19
120.55640232560064,22.740728320733798,20
120.57060762334189,22.742428559106635,21
120.59065833238984,22.750838651931026,22
120.61824803479735,22.76422176167614,23
120.64165323262552,22.77250111208634,24
120.67397444142333,22.788475968803475,25
120.70139661604678,22.829203095829687,26
120.71598016296,22.86391754299457,27
120.72419854794592,22.911102916446143,28
120.7254584024749,22.936649756307276,29
120.72783015394762,22.959047823398038,30
120.73454535605897,22.98647883738375,31
120.74306525565103,23.01735885101308,32
120.73953338900587,23.03405418280462,33
120.73652668278632,23.047505620959853,34
120.72708716549894,23.052310296863126,35
120.71889877935578,23.055154200027335,36
120.71161195284358,23.065281816597068,37
120.7024123349756,23.079710479133514,38
120.69081426825224,23.09923110398318,39
120.67912141691296,23.116085642859915,40
120.66892683015496,23.131868168808317,41
120.66530794732279,23.14301656091502,42
120.66632030207352,23.153736893038154,43
120.67579241322576,23.1662026637256,44
120.69903662370942,23.185888726560783,45
120.71895661052866,23.201030173920618,46
120.73925801142396,23.1955548669328,47
120.74932665073544,23.207615620699247,48
120.75597016494058,23.217550820022225,49
120.75756250225963,23.22601403415518,50
120.75585942010522,23.234654900552037,51
120.75069057414025,23.242858801219835,52
120.74313111163376,23.25253167588069,53
120.73430568145247,23.261038146092375,54
120.72440518482688,23.26639591105715,55
120.71291377778003,23.268432999804524,56
120.69833108598598,23.267989387409912,57
120.68554351750537,23.268457175451303,58
120.68055665750562,23.273232504897294,59
120.67537296966384,23.27335597968385,60
120.6698993419372,23.273275257118957,61
120.66405917288075,23.273217614946493,62
120.65799464513847,23.273246350740965,63
120.65635112459815,23.273284223737313,64
120.65638169889363,23.273192123696425,65
120.65638721308713,23.273310820195917,66
120.65639155561247,23.273193708030966,67
120.65695138701537,23.273264902138806,68
120.6601757471008,23.273193737742364,69
120.66625783341217,23.273286792664052,70
120.67509772764188,23.273364156175145,71
120.68157786226247,23.273361199461558,72
120.68653663288653,23.273453441283436,73
120.68667131148568,23.27581594958791,74
120.68533303224758,23.2733624298974,75
120.68159978052549,23.273292917656644,76
120.67556926472228,23.27340727080262,77
120.66828444566247,23.273337693895364,78
120.66074586270118,23.273366230678583,79
120.65633186536014,23.273262278276107,80
120.65634979669271,23.273188454213383,81
120.65633732480536,23.27313431363431,82
120.65634984141892,23.273275653888604,83
120.65636081968312,23.273300817106005,84
120.65630779679088,23.27328299010291,85
120.6562980352163,23.273243004406737,86
120.65633372065237,23.27332774678727,87
120.65629528039736,23.27326581352145,88
120.65636036214774,23.273232476281187,89
120.65639225823656,23.27319323808128,90
120.65642393294233,23.27334174357773,91
120.65695706473078,23.273261933418823,92
120.6602203718096,23.273351526874922,93
120.66626114451505,23.273303344083864,94
120.67508332442685,23.273325772150212,95
120.6815857765762,23.27339232990515,96
120.68650557748268,23.27335660642967,97
120.68667425929472,23.27584354185985,98
120.68534610481866,23.273442214490633,99
120.68162350388289,23.273421499791738,100
120.67556614000812,23.273393679220256,101
120.66827656036575,23.27329473464856,102
120.66073503490769,23.273301923910477,103
120.65629059477264,23.273245838165543,104
120.65633173563586,23.273207209674595,105
120.65634688763717,23.273252307492463,106
120.65629325950245,23.27312731954643,107
120.65634191259433,23.273180916611732,108
120.65631355693782,23.273167938187456,109
120.65629629736426,23.273330526825905,110
120.65636185326699,23.273221666889647,111
120.65638762447074,23.273327291207426,112
120.6563344766645,23.27324460848795,113
120.65635042326305,23.273206332603532,114
120.65638965847522,23.273329244219436,115
120.65692500439718,23.273261956482308,116
120.66018831145338,23.27335155065993,117
120.66622908417251,23.273303369204495,118
120.67505126408035,23.273325799221443,119
120.68155371621395,23.27339235841404,120
120.64083333333332,24.15194444444366,0
120.67437813795036,24.126156096575446,1
120.70141952704968,24.11140329467317,2
120.7140173799337,24.101457828063,3
120.7152472821562,24.093696900649427,4
120.71491000886515,24.08552189252988,5
120.71266256758771,24.07978727245858,6
120.71120748099196,24.075689949367266,7
120.71078455044184,24.073705226538436,8
120.7113631166403,24.07389381084542,9
120.7126420890631,24.075901812515827,10
120.71404986837315,24.078960763616926,11
120.71484128075629,24.08202211739072,12
120.71448575287324,24.08429516255959,13
120.71276445961614,24.085381471561707,14
120.70977039738828,24.085274890372297,15
120.70590836314767,24.084361564643373,16
120.70189484965721,24.083419996406676,17
