Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40764298185717,23.472857584511395,1
120.37344625166506,23.468492002246858,2
120.34350113961835,23.468368450863384,3
120.31774526931493,23.468251503008634,4
120.29583054994119,23.4681545389931,5
120.27833476623046,23.466099379385415,6
120.26736230694004,23.46238072057286,7
120.26306541281716,23.457840704928806,8
120.26516259859251,23.45261311729647,9
120.27325637743932,23.446936209452133,10
120.28683342797022,23.441152876579256,11
120.3008974427934,23.4321975146455,12
120.31960080650283,23.422118402212625,13
120.34815895720192,23.40595428855188,14
120.36831009361566,23.382685105746106,15
120.37432404359384,23.37464877239545,16
120.37573067565762,23.369328163462356,17
120.36916731946746,23.368818756990564,18
120.35242444210192,23.37459777897244,19
120.33322736936528,23.371585360070647,20
120.32150619081648,23.365176995513266,21
120.31628193083128,23.356870873335716,22
120.30228496588052,23.356091770105383,23
120.27555603052127,23.36477524822142,24
120.25087775976912,23.380501044587504,25
120.2220855582675,23.393903994283193,26
120.1974832092265,23.404958461032287,27
120.18690039300901,23.414233042830265,28
120.18373062218923,23.421939326468813,29
120.18490717878058,23.427611465605175,30
120.18975949777742,23.430269085520493,31
120.19770299031066,23.42932078211084,32
120.2088766336636,23.422866366388213,33
120.22690225168728,23.412281969286518,34
120.24314923669921,23.394717325487477,35
120.25355988501757,23.375101022961733,36
120.25535442024605,23.353870211043873,37
120.24960765216966,23.337585038260045,38
120.2445629807011,23.32783554814314,39
120.24061945730018,23.327692113165394,40
120.23748548794791,23.32774030908206,41
120.23574949077255,23.327796322308995,42
120.23449456666496,23.327804004437233,43
120.22891237961144,23.3304067582834,44
120.21207571110652,23.334982190728315,45
120.19134726544934,23.338633795683734,46
120.1681167052344,23.338660428897366,47
120.13506251793576,23.333960592917,48
120.1118296284202,23.32781394566753,49
120.08974771499645,23.314104430892105,50
120.07285353943266,23.30222517969939,51
120.0617890097436,23.298714164113697,52
120.05503246743015,23.298696686198927,53
120.05121392868733,23.298675997184944,54
120.04979896925391,23.298642289465626,55
120.05041758905388,23.298665699383744,56
120.05275362750628,23.29865264001373,57
120.05663703166219,23.298745474677894,58
120.0617480043667,23.298725796518553,59
120.06738786539802,23.29817094478505,60
120.07218102411984,23.293766750815468,61
120.07545543984347,23.285416572349202,62
120.07651629579212,23.273587303393505,63
120.06886072455126,23.24517118316423,64
120.06310219698027,23.2166439290582,65
120.06269035127902,23.201206341107547,66
120.06623176175663,23.186199234146788,67
120.07432164824503,23.175167833776396,68
120.09217078949071,23.163877188838427,69
120.1101007194757,23.152467006891047,70
120.11126494629848,23.153197618967614,71
120.10738370079952,23.16508101204281,72
120.10231423918262,23.17579902679141,73
120.09665466887796,23.18593390636167,74
120.09061713939448,23.192641487059273,75
120.0856058922867,23.19744395150854,76
120.08241378876804,23.20051558437164,77
120.08171850370451,23.20191989922661,78
120.08388142770002,23.201740837832286,79
120.08888417725623,23.200050867125913,80
120.09632861521665,23.196911010104884,81
120.10543693181113,23.192370977995836,82
120.1166729674208,23.186100901041605,83
120.12899413108053,23.17942972111313,84
120.1414681119303,23.173364537278573,85
120.14518106584917,23.173915561117948,86
120.15015757004196,23.174766623622833,87
120.15573326577825,23.175693030926322,88
120.16102435482274,23.176312182591094,89
120.16499649752136,23.176158727760434,90
120.16674060220758,23.174984971135828,91
120.16554188305318,23.172835859426318,92
120.16087990940223,23.170048846752834,93
120.15242852006351,23.167253787512845,94
120.14139673302114,23.165594278910422,95
120.11094116747475,23.1791971081657,96
120.10560455010567,23.189375662970757,97
120.09917369583198,23.197207086274478,98
120.09308298037855,23.2036561626473,99
120.08807138312912,23.20845873934711,100
