Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4430526809008,23.494596496464688,1
120.4350310328126,23.50312275893514,2
120.42089195224797,23.507692540813913,3
120.40944718319962,23.508564613736386,4
120.40394215923763,23.50550022606539,5
120.4012987695667,23.503064939711333,6
120.40330055995746,23.503091652029944,7
120.4105967734088,23.506455739353523,8
120.41738694191527,23.51776033575195,9
120.42616630612528,23.529675749507724,10
120.43352420946015,23.540516107325598,11
120.43892412663942,23.549085250836896,12
120.43984077423278,23.553006090582787,13
120.43027873690245,23.553081620837126,14
120.41634919939575,23.551608077546536,15
120.40546968152026,23.54512511954484,16
120.39638366280931,23.54068614817379,17
120.39283738409077,23.541115355314332,18
120.39747265523103,23.548843557989553,19
120.40337530946324,23.559261492961216,20
120.41605229116085,23.57044984680476,21
120.4358809250596,23.584228180599975,22
120.45137523243761,23.59715389017709,23
120.462806220332,23.614506635259975,24
120.46846278106676,23.622065984423156,25
120.46839060367174,23.625142181749172,26
120.46409609661177,23.623135805907115,27
120.45808060513865,23.61662965299725,28
120.45475219981944,23.608939751498237,29
120.45912260830039,23.609057043195634,30
120.46824329763538,23.60903538811876,31
120.47285247753672,23.609071523801436,32
120.47286192880766,23.611493631515362,33
120.47312169757996,23.619184848807684,34
120.47290261463893,23.629691463622194,35
120.47276342826278,23.63724635112643,36
120.47290682816094,23.63711855347334,37
120.47272088196044,23.637064889481,38
120.47275777225784,23.637084356623355,39
120.46690907156184,23.637018095028672,40
120.4566835967043,23.63696685500445,41
120.44660825618425,23.636406518872416,42
120.44170068897179,23.63697516433122,43
120.44245891303741,23.636962241931574,44
120.4483951879041,23.636985920191712,45
120.45864057295147,23.63706660298386,46
120.47033313490644,23.637115805654517,47
120.47282800547241,23.637118582685588,48
120.47274662705782,23.63715872632537,49
120.47237308412355,23.636880397613343,50
120.46807810387836,23.63487413044266,51
120.4620618304004,23.62836811314232,52
120.45781968186745,23.61912782939746,53
120.45937891464342,23.609770940859036,54
120.46859647156998,23.609009920989564,55
120.47294818106579,23.60909547539824,56
120.4730136639493,23.61150302548514,57
120.47288700904916,23.619240436718794,58
120.47308890346598,23.629697295287052,59
120.472955042064,23.6372202660067,60
120.47278975897055,23.637122401196958,61
120.47292237375127,23.637086531885245,62
120.47284600108021,23.637091232213677,63
120.46697840483738,23.63701484531811,64
120.45675114555179,23.636959984547595,65
120.44667580528575,23.636399653097456,66
120.4417638800339,23.63703723151589,67
120.4424509890924,23.63695996972213,68
120.44842309645644,23.637023753349503,69
120.4586286261274,23.63706383961303,70
120.47031938249664,23.63711107575074,71
120.47278670305994,23.637013732909537,72
120.47283981301608,23.63698549131572,73
120.4724644953026,23.636874197129497,74
120.4681695137872,23.634867932663585,75
120.46215323579287,23.62836191916073,76
120.45791108063017,23.61912163810455,77
120.45947030640001,23.60976474860822,78
