Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.39859910011539,23.45940633157371,1
120.36143385417263,23.452757974114974,2
120.3394324490633,23.4537512602652,3
120.32552326535117,23.45805120534089,4
120.3155788409004,23.462699612825876,5
120.31024921890757,23.465623005222497,6
120.30996450579164,23.467037534503163,7
120.31403382299811,23.466904896780115,8
120.32143423092164,23.465274065112784,9
120.33734790280074,23.468170298408435,10
120.35227144061976,23.478039806010525,11
120.37173186933116,23.48389265886553,12
120.39310778402422,23.485621306871284,13
120.42136198850294,23.476577750818436,14
120.45703523605155,23.467583291668472,15
120.48646607716202,23.46943425161266,16
120.50422927069827,23.470493396341418,17
120.50888772346511,23.470738369528284,18
120.51702605048126,23.469150311433726,19
120.52627163334321,23.469197902495775,20
120.53466120524787,23.469135107669217,21
120.54408754118218,23.469145318834382,22
120.55743632576899,23.46931923802785,23
120.55913928091218,23.490845687994067,24
120.55655725829894,23.50103808905497,25
120.55680814841887,23.503464747642155,26
120.56224738634168,23.503290446147343,27
120.56456173925714,23.499274271791887,28
120.56460059039634,23.49736450056876,29
120.56464730863316,23.497231685117388,30
120.56457380938664,23.49730823573779,31
120.56464939831325,23.4972773822919,32
120.56491157259697,23.499981849151926,33
120.55889341179812,23.509704246059382,34
120.54466988406463,23.524905722656904,35
120.53858303799547,23.541216130705276,36
120.53402477131722,23.55327792424819,37
120.53409077457738,23.553270079868387,38
120.53396577465334,23.55321645104465,39
120.53400400771773,23.552785036500495,40
120.5368757507173,23.547790769418373,41
120.54371767995079,23.53839469553581,42
120.55476877072438,23.525343800606183,43
120.56689745234719,23.510712986703183,44
120.58015864960745,23.497276366269688,45
120.59841950630796,23.496216770138066,46
120.62454839853841,23.489656801377365,47
120.62083482307658,23.494881227663065,48
120.61487834136655,23.497394756438133,49
120.60906782631103,23.49742345133321,50
120.60588981787143,23.49740733483161,51
120.60476822565481,23.49738558768621,52
120.60500926539926,23.49730434683395,53
120.60586897944546,23.497338463085033,54
120.6063933649668,23.49737176845562,55
120.60571038870341,23.496083980054614,56
120.60349865383019,23.493428436865848,57
120.59957507001337,23.489661750187903,58
120.59307617582051,23.48486065716857,59
120.5810590397024,23.477335323139176,60
120.56738617071399,23.469418407649762,61
120.5517775507101,23.457474157997893,62
120.53894371236085,23.44800359941765,63
120.53438739806741,23.443008980013925,64
120.53442691715826,23.441744890373258,65
120.5343456309569,23.444101370893435,66
120.53439683347702,23.450727352085952,67
120.53540061735,23.46204429329025,68
120.539980382161,23.469141307278615,69
120.54937777402888,23.469322148177802,70
120.56275984719598,23.469339287986895,71
120.5644637301008,23.490865675692007,72
120.56091558505679,23.5008029430192,73
120.56116656030507,23.50322959383821,74
120.56451020882741,23.502560685138693,75
120.56455574467778,23.497851369503493,76
120.56456955347782,23.497226532621763,77
120.56459916341214,23.49733722835831,78
120.5646026203526,23.49731000737641,79
120.56470465538571,23.49728774116435,80
120.564966830901,23.499992207936426,81
120.55970777874313,23.509178602145962,82
120.5454844117519,23.524380155173127,83
120.53907238942683,23.540674048596784,84
120.5340048905642,23.553213947641254,85
120.533970938508,23.553245440267933,86
120.53404940439431,23.553152617362823,87
120.53411126450399,23.55269990635205,88
120.53698300118677,23.547705637322274,89
120.54382491754518,23.538309558715085,90
120.55487598937155,23.52525865608498,91
120.56697520530459,23.51062510384505,92
120.58023870010724,23.49716885544528,93
120.59852768408882,23.49614911311729,94
120.62465655626633,23.489589125085168,95
120.62094298741205,23.494813553987118,96
120.61512546982328,23.497430446405076,97
120.60923604737216,23.497375774425347,98
120.60606352227627,23.49736745276896,99
120.60493742924007,23.497337313638237,100
120.60522232404885,23.497365153336258,101
120.60607631608315,23.49737703330576,102
120.6066011855663,23.49738912625767,103
120.60591920368876,23.496100974546074,104
120.60370746402324,23.493445434517962,105
120.59978387330094,23.489678753453585,106
120.59344908879437,23.484945161963253,107
120.58143192174647,23.477419858518193,108
120.56775901951436,23.469502977847636,109
120.5520977423131,23.457596341776043,110
120.5392638667409,23.44812581099255,111
120.53441023725446,23.443064235334486,112
120.53436847975587,23.441787887873527,113
120.53440370969614,23.44415309820972,114
120.53435288045023,23.45078247554296,115
120.53536089365682,23.462098307971157,116
120.5399377117851,23.469221097568006,117
120.54934592597057,23.46933805057499,118
120.56275793668703,23.469214529524642,119
120.56446993120305,23.490745412909277,120
120.28805555555557,22.632499999999187,0
120.30844246861125,22.62758868601112,1
120.33613281553923,22.625334632748768,2
120.36489680825552,22.61686791379712,3
120.38867623954752,22.606692643854245,4
120.40252726822555,22.59648354942628,5
120.41161513307027,22.587996852677044,6
120.41629626784204,22.58067082055303,7
120.41605490838846,22.57399081835518,8
120.40967437120332,22.567635643241914,9
120.40048039473331,22.563394930266817,10
120.38932042765303,22.560826077064235,11
120.36562135389956,22.558125288603932,12
120.33328862229358,22.550623715234742,13
120.29797774519659,22.543526851171393,14
120.26717419325858,22.54333488779403,15
120.23599700279637,22.53918290905636,16
120.21281891673395,22.515371300133673,17
120.20615741818848,22.511357543346183,18
120.20611602303713,22.508779252413028,19
120.20619255740142,22.507173649964987,20
120.21350271591392,22.508946423890063,21
120.22916477507874,22.513120706044415,22
120.24986788781254,22.51000032672706,23
120.26707609290028,22.501226181009315,24
120.27922881387764,22.485470353456353,25
120.30125827594901,22.478585649235367,26
120.31854272227866,22.464151897492755,27
120.33385319601001,22.446281948902296,28
120.34346591776615,22.426428099381845,29
120.34471688874856,22.40884881463426,30
120.34308644298838,22.3952685348354,31
120.34020182868996,22.38535580553784,32
120.33558587742132,22.3794857028564,33
120.32850081672147,22.37707842405088,34
120.30854039081238,22.378090788940217,35
120.28480903935838,22.382384981589013,36
120.26157773733168,22.390396931954253,37
120.24159775942802,22.40066185103869,38
120.23187951343738,22.40841682038292,39
120.22672886552772,22.410341038374273,40
120.22346953503212,22.405925490324925,41
120.21982907284861,22.400135363966584,42
120.2198498380717,22.38902510356333,43
120.22458533294865,22.37502934808922,44
120.23418040861593,22.370507468000397,45
120.24865071979589,22.359594529223326,46
120.26742495885921,22.34295131089615,47
120.27990812221701,22.312501405697578,48
120.29022092583546,22.279950213357488,49
120.3002213131009,22.251474479776515,50
120.30417195354376,22.219791974642618,51
120.30127705611204,22.186603063043982,52
120.29853839228174,22.15993303950987,53
120.29392208585827,22.138906950146886,54
120.28559222228981,22.121993105265325,55
120.27930053032439,22.10216414802243,56
120.26955948245207,22.08863069117874,57
120.25356348342171,22.092193399344918,58
120.23626995336717,22.095478625457044,59
120.21673631312258,22.096090780941875,60
120.19327911653855,22.095004976148353,61
120.16571671537535,22.094912966450803,62
120.14160448672544,22.094683668875266,63
120.127397045065,22.094521004175252,64
120.11760930866649,22.091575194333657,65
120.1150634298942,22.087593249277518,66
120.11378390040025,22.079966986648216,67
120.11317674220538,22.06931331882986,68
120.11644354427908,22.062254451986703,69
120.12325276514562,22.051588477074286,70
120.13243686259261,22.036910015172932,71
120.15423958442395,22.02919537480344,72
120.17709262895035,22.017907015718993,73
120.19939947608779,21.997986472447867,74
120.21701939102064,21.962920029956393,75
120.2220108590897,21.9234588734054,76
120.21769860589693,21.89932205445679,77
120.20822198266598,21.89113923335151,78
120.1984896162712,21.884792783845626,79
120.18343417371284,21.883479218700455,80
120.1700452975332,21.883354744186516,81
120.15216060779693,21.885268749091157,82
120.1374312999733,21.892210585132197,83
120.11676657744512,21.901055645522433,84
120.08777394656313,21.91472969000709,85
120.06878393304737,21.930501399307058,86
120.05961883276584,21.94632591090046,87
120.05951421858818,21.954931017086125,88
120.05964786444736,21.95421883359287,89
120.05963764063561,21.954146967703085,90
120.05974712854172,21.954157991871902,91
120.05962575374366,21.951039440744456,92
120.06054596223677,21.944189600740447,93
120.06507005744248,21.93440685675296,94
120.07418749482571,21.922858658153157,95
120.09402461567686,21.8966995439512,96
120.11604709042187,21.864793334911973,97
120.13909609110141,21.835963311001365,98
120.15577479168877,21.8163289736959,99
120.15965222189148,21.812665485258297,100
120.15797911370433,21.814817710008448,101
120.1519336492209,21.819256682846895,102
120.14750947252251,21.82626472160183,103
120.13542318573697,21.839671842843305,104
120.12902614711045,21.851197448458215,105
120.1205134033826,21.866191244835683,106
120.10792177470545,21.881914496168065,107
120.09291338179119,21.896597314003973,108
