Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41440676916388,23.4725470000861,1
120.39630912759256,23.47083888869363,2
120.3867758446353,23.471422195255116,3
120.38583095297318,23.475175526599102,4
120.39290352396715,23.481766614378195,5
120.40658851213489,23.490636609690647,6
120.41997531657913,23.505599131834828,7
120.43622795556433,23.5245256659099,8
120.44274024794613,23.5481250642353,9
120.44514436414555,23.580613870675812,10
120.45049271946915,23.613080178439375,11
120.46796645678741,23.628877852568262,12
120.47292037097736,23.641599462251005,13
120.47276088369848,23.654169422141955,14
120.4761844321047,23.66505098527786,15
120.49200366812467,23.679569065932576,16
120.50309711772942,23.691640875207924,17
120.50299689962365,23.702129422802663,18
120.5029771046371,23.711887968851297,19
120.5033662121996,23.72174102034184,20
120.50289200839443,23.730142452541305,21
120.50103393123396,23.742726793443037,22
120.4927449209794,23.74938425660391,23
120.46169025017412,23.741046937710095,24
120.42881485408293,23.71129967915858,25
120.40748463013342,23.67704231441476,26
120.39599732597702,23.65761045619818,27
120.38194199213203,23.64247493882526,28
120.37968096888983,23.6341993776508,29
120.37927987248072,23.633465729121152,30
120.38249084658091,23.63675201779039,31
120.3921409419576,23.63681755251048,32
120.40890539979655,23.639078427866636,33
120.44385504038077,23.63736899836367,34
120.47274406172204,23.63891023823998,35
120.47280921654016,23.649793831997183,36
120.4727101781756,23.66193383641938,37
120.48536612988543,23.679891676380436,38
120.5031296450947,23.696825595718163,39
120.50969711863182,23.71204101138007,40
120.51936190417295,23.72176690034961,41
120.5359733744253,23.722451892820587,42
120.5333870189658,23.721414698511047,43
120.53337680603342,23.72252673472039,44
120.52767070076912,23.726529192096383,45
120.51384785345516,23.731700377277463,46
120.49976314149006,23.740343761597217,47
120.47037906601005,23.740363336981464,48
120.43703643671238,23.714363562893134,49
120.41021837444619,23.673274230249707,50
120.39792647559463,23.654361476496074,51
120.38387127516503,23.63922616400702,52
120.37874268779122,23.63294087753296,53
120.37834160104931,23.632207226765235,54
120.38207177133575,23.63630883198388,55
120.391876181471,23.63684596123282,56
120.40864063832075,23.639106867137947,57
120.44357226272943,23.637466621018113,58
120.47281949308955,23.638918893993655,59
120.47277644359036,23.649832284623567,60
120.47271002891623,23.66196229713479,61
120.48543869484158,23.67995092558845,62
120.50310957617174,23.696913130495847,63
120.50967705189403,23.71212854753992,64
120.51952016670742,23.721776382604894,65
120.53603108145163,23.722446678784912,66
120.53340086119911,23.72146533247152,67
120.53337628154634,23.722570734950317,68
120.52767017422929,23.726573192367628,69
120.51384732196158,23.731744377578117,70
120.49976260493378,23.740387761978553,71
120.47037851896938,23.74040733725368,72
120.43703587789285,23.71440756263749,73
120.41021780624929,23.67331822923781,74
120.39792590310215,23.65440547512816,75
120.38387069773198,23.639270162333748,76
120.37876688394643,23.632956104416543,77
120.37836579701121,23.632222453711332,78
120.38208739779793,23.636356966720864,79
120.39186113887523,23.636800383748678,80
120.40862558925836,23.639061291349513,81
120.44355720096793,23.637421048874643,82
120.47280442035145,23.638873324855812,83
120.47277724047603,23.64978234509331,84
120.47274073392384,23.661903197982355,85
120.48540272923796,23.679802894492074,86
120.5031497949477,23.696753434820796,87
120.50971726712825,23.711968849180437,88
120.51920287141367,23.721773165400652,89
120.53591542575423,23.722472931253996,90
120.53345327619476,23.721388596491128,91
120.53331829459239,23.722494385070167,92
120.52763065021848,23.72650752768188,93
120.51380780365358,23.731678709019167,94
120.49979988566591,23.74035812500128,95
120.47041580676839,23.740377707804587,96
120.43707316584025,23.714377942002802,97
120.41015582482784,23.67314187981904,98
120.39781708214056,23.65425934744765,99
120.38376190675811,23.639124024966442,100
120.37870972418042,23.63292273043709,101
120.37830863769345,23.63218907958352,102
120.38204741642379,23.636257626279498,103
120.39185342378269,23.63679964971194,104
120.40861787392484,23.639060558201685,105
120.44350174087137,23.637447711879062,106
120.47274896592221,23.638899999029398,107
120.47293820302102,23.64974942562538,108
120.47274945335091,23.66191690816789,109
120.48535376883305,23.67989238105841,110
120.50311728244704,23.69682630191,111
120.50968475449679,23.712041718133825,112
120.51934953911832,23.721767607927156,113
120.53596100939738,23.72245260180996,114
120.53331235269445,23.721474557586983,115
120.53330265218527,23.722586830734507,116
120.5276150030391,23.726599972865095,117
120.51379214545665,23.73177115288284,118
120.4997842158662,23.74045056763636,119
120.47040011493954,23.740470147274074,120
120.28805555555557,22.632499999999187,0
120.31396879510146,22.623974070067355,1
120.34407799040973,22.616237947176018,2
120.37352529529785,22.60647957613256,3
120.39763119767834,22.599348004441442,4
120.41451973758953,22.597974567912892,5
120.41688903709588,22.59410227677726,6
120.41681300940513,22.591880871133426,7
120.41684346223704,22.59160258976529,8
120.41559240476191,22.592274727160945,9
120.41135031022577,22.593026972939874,10
120.40518951846339,22.593632872773867,11
120.39835204639108,22.593860792736056,12
120.3919802898615,22.593554099428687,13
120.38705082710538,22.592651349482168,14
120.38624264845625,22.584926565228177,15
120.3868978139963,22.5819499023417,16
120.39049541434983,22.57984058637831,17
120.3977645342625,22.577809069895576,18
120.40874548353531,22.57608818603554,19
120.41897405063851,22.574916589424948,20
120.42443454744549,22.573776156926236,21
120.43053603327071,22.572657822349502,22
120.4341934740514,22.570546643987353,23
120.45769531418942,22.55912455250541,24
120.47695814488792,22.55093103916774,25
120.49824990554085,22.540217623540833,26
120.51526523117593,22.530373898307786,27
120.52794212001074,22.521030351298144,28
120.53625850770636,22.514390566479822,29
120.54095182362583,22.50995485702107,30
120.5438639716181,22.5052094049628,31
