Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.39849532839665,23.473713803156024,1
120.35625149180599,23.48303784458148,2
120.31494575978374,23.492946279665404,3
120.27715461645373,23.507879797613,4
120.2503201331088,23.526080241161672,5
120.2571527030039,23.49382645917333,6
120.27983276425778,23.465260915181407,7
120.30718038056641,23.44309946466095,8
120.33439723273078,23.425410771542854,9
120.36031406784633,23.411653817862994,10
120.38466363194841,23.40132265134426,11
120.40660305751425,23.39437025868589,12
120.42613290373392,23.390219523765925,13
120.44402014188863,23.38760087989695,14
120.46270049297381,23.384906372959183,15
120.48046860368089,23.384382500113592,16
120.49055372778074,23.391062542303946,17
120.48376164263293,23.402477105718557,18
120.46492207415008,23.41566476095867,19
120.436553827563,23.430763054577216,20
120.4001267224328,23.447807875016636,21
120.3552741499766,23.464542373266696,22
120.30417633714292,23.47846488703921,23
120.24935885837739,23.491660586773964,24
120.19292506417929,23.50903873427798,25
120.14209887600016,23.545329494220493,26
120.10011609127167,23.5912057701652,27
120.06881888744307,23.6423618278521,28
120.04841473649762,23.696071971102274,29
120.04698649658992,23.649841861695865,30
120.0621793687872,23.60737403596894,31
120.08296524397288,23.573327599694977,32
120.10443423362952,23.548808966613585,33
120.12626931830529,23.532668607890173,34
120.1449088502738,23.524497524234413,35
120.15937672240862,23.52396901779241,36
120.16974651857491,23.5304030736384,37
120.17866023923119,23.540220885956472,38
120.1880174200052,23.553053571450786,39
120.19560064999042,23.56982440290655,40
120.19462688102575,23.591598946295967,41
120.17845464130257,23.616309838188517,42
120.15003853580892,23.645877641089427,43
120.11763817142078,23.681371884007373,44
120.08822684221907,23.722432682170304,45
120.0651552377883,23.76786537330774,46
120.04792733748951,23.81615208272544,47
120.03551200288757,23.86518867209224,48
120.0254281169418,23.916638461089157,49
120.016363028887,23.973677653801666,50
120.00717226795948,24.04200638751941,51
119.99890811523625,24.11530872291958,52
119.99582024827136,24.19320162370857,53
119.97457634715288,24.137138199598184,54
119.9649252613879,24.08165984396456,55
119.96244027646468,24.034047502235104,56
119.96364517897422,23.998341838273518,57
119.96685852217246,23.97442350109741,58
119.9689103866181,23.961795450020713,59
119.96638890325312,23.959757858863643,60
119.96035559956908,23.96767894740292,61
119.95564634394017,23.981785940545052,62
119.95799393229126,23.998331332995672,63
119.96533865941284,24.01677801045186,64
119.97120203553526,24.037715383435852,65
119.97045410525563,24.062449363545092,66
119.9651560928907,24.090878534098703,67
119.9598507174817,24.12357193415131,68
119.9581367828643,24.161013506374356,69
119.95894886006843,24.203913415741997,70
119.96031686863721,24.25391312270731,71
119.96141350296074,24.31046713557991,72
119.9635122785276,24.373109611804622,73
119.97059355967103,24.44115823936337,74
119.98215933546321,24.51235209595179,75
120.00377668269803,24.58854598976835,76
120.03627875731786,24.67374949748651,77
119.99134479173776,24.61476185293132,78
119.95742150138042,24.555263166804316,79
119.92867892651999,24.50364451656553,80
119.90079427357364,24.46577344876482,81
119.87372196907954,24.440126705040555,82
119.849049632812,24.425544480263927,83
119.82882812044157,24.42030752090719,84
119.8118927429067,24.42459243843517,85
119.79913202073867,24.43679826083306,86
119.79247321263554,24.453515751623858,87
119.79163322474606,24.473111281274925,88
119.79465804514491,24.494079968498188,89
119.79698019358011,24.517893996564204,90
119.79838120856728,24.543761527740198,91
119.79776166035654,24.57133743846277,92
119.79575777513129,24.600004914351,93
119.7937218091166,24.630880840764107,94
119.7956103977963,24.669880378327008,95
119.80430297632186,24.719637929689057,96
119.82035021060555,24.778470459845984,97
119.84872728378197,24.84346512415731,98
119.88796992609468,24.91377605016436,99
119.9396692850046,24.993279150325737,100
119.99945059523586,25.084795127471182,101
119.93799320953947,25.02304541273916,102
119.88501592867529,24.96192572741617,103
119.83445127875737,24.908270453488857,104
119.78242743872666,24.870476530512914,105
119.73017057968674,24.845437581630257,106
119.68407377336628,24.82990916139966,107
119.64907508330172,24.820859597593003,108
119.62559740621653,24.818681678333395,109
119.60983894678697,24.824026334657205,110
119.60005206090385,24.834695452233372,111
119.59556322288394,24.84902771055744,112
119.59597569075699,24.8621681026373,113
119.59980545146186,24.873654372054983,114
119.60560078896636,24.882663561902103,115
119.60969452143199,24.890967343979522,116
119.61049669647358,24.90044066623891,117
119.61094889782063,24.911762669511642,118
119.61812013916256,24.932708455709054,119
119.63623188084736,24.966845865567425,120
120.28805555555557,22.63249999999912,0
120.21329448421822,22.611022687452706,1
120.1489153015422,22.583457764177467,2
120.09926381350466,22.549791769770543,3
120.06633806203823,22.509732205967033,4
120.04883305732854,22.465183793227016,5
120.01488289609735,22.444583975197776,6
119.9886132696164,22.425458307375457,7
