Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4157423138939,23.470873530887598,1
120.38728811100665,23.472602842761844,2
120.36279830836041,23.46853104497395,3
120.34393176417242,23.46834173099452,4
120.33221006842167,23.468356353182298,5
120.32642905196397,23.468326973275442,6
120.32595398758495,23.468950762771204,7
120.33277130994847,23.474910620317587,8
120.3467496962962,23.48633562672417,9
120.37186767289649,23.49486672050851,10
120.40401475601223,23.51015974099729,11
120.43893645267886,23.530396704085287,12
120.46544377344264,23.569368038863086,13
120.47470183747687,23.6145300431721,14
120.47558792885175,23.645219867179176,15
120.48926183310039,23.669631498570624,16
120.51440438168386,23.688082898984245,17
120.52975240765174,23.698851891031556,18
120.53637855932075,23.7054960141096,19
120.53547850360705,23.71045442642966,20
120.52677591189806,23.720180774290608,21
120.50657264025524,23.72136834779569,22
120.48277974978099,23.718736580428796,23
120.45156949287689,23.697412312850677,24
120.43504231770886,23.666874652050332,25
120.41813473302484,23.645960644489847,26
120.40201774217864,23.629613063785005,27
120.38460259549647,23.620035564011822,28
120.37933146968828,23.60911804739447,29
120.36846604551245,23.60199365982849,30
120.36205356033358,23.595685991970704,31
120.36080096823774,23.589889133847528,32
120.36460270063156,23.584453680942307,33
120.3729120640977,23.578105435754136,34
120.38413708360524,23.569539193766897,35
120.40721047211676,23.576284073891784,36
120.43796382189248,23.59282653895183,37
120.4625527933966,23.61809639728294,38
120.47454499366222,23.643330818370597,39
120.4872492440164,23.66828297507754,40
120.51222148837256,23.686596553866146,41
120.52882267372868,23.698355119425216,42
120.53498155851693,23.705669158167506,43
120.5340814453821,23.71062756215065,44
120.52574907281495,23.72083635079655,45
120.50513339904387,23.721273032180008,46
120.48162034399377,23.718580721319324,47
120.45056142198113,23.69664921535898,48
120.43466012542461,23.665745836274468,49
120.41754521082338,23.645267583427884,50
120.40127414782437,23.628996808403862,51
120.3838591457916,23.619419221826636,52
120.37857860456052,23.608286954646655,53
120.36699940127428,23.601102028405037,54
120.36058703734258,23.594794298044516,55
120.35933452314967,23.58899742930883,56
120.3631362926446,23.583562016665056,57
120.37120385529987,23.576266453888024,58
120.38138806215619,23.56601970788405,59
120.40412327396513,23.572160455610586,60
120.43460361187091,23.589402576915504,61
120.45988076701724,23.615616113635742,62
120.47391787914033,23.64061703608191,63
120.48529448574754,23.66630927583985,64
120.51008551267543,23.684476218702677,65
120.52847431934367,23.697646303336306,66
120.534458419158,23.705210885508823,67
120.53355828833787,23.71016928544507,68
120.52536422322343,23.72055826243597,69
120.50492518733535,23.72131645992579,70
120.48142172670856,23.718560550889105,71
120.45038107057294,23.696555785915223,72
120.43455290820965,23.665610631423235,73
120.4174159503318,23.645178727635216,74
120.40111263227907,23.6289244716518,75
120.38369765298582,23.619346865994572,76
120.37833941443576,23.608179643134058,77
120.36676023513664,23.60099469814042,78
120.36034788899937,23.59468695749415,79
120.35909538712396,23.58889008694161,80
120.36289716384114,23.583454680782083,81
120.37092889142421,23.57601870418636,82
120.38111310066503,23.565771978460734,83
120.40366974031443,23.571592871641293,84
120.43409184852838,23.5888799685114,85
120.45946885102964,23.61532499894802,86
120.47389648622776,23.64023117253745,87
120.48506211521033,23.66604102521896,88
120.50983752240654,23.684195362326346,89
120.5284185918118,23.69751727395481,90
120.53438039706627,23.70511381058698,91
120.53348026381819,23.71007220986884,92
120.52530642599304,23.720487536855437,93
120.50492787856837,23.721355853131683,94
120.48139767452786,23.718552626016105,95
120.45035702467732,23.696547855973414,96
120.43454669196669,23.665585838696195,97
120.41740279918623,23.645168504851494,98
120.40109948421585,23.62891424745653,99
120.3836845073854,23.619336640262002,100
120.3783262704684,23.608169416961008,101
120.36674709289348,23.600984470949,102
120.3603347479589,23.594676729748155,103
120.35908224680422,23.588879859105614,104
120.36288402378494,23.583444453311646,105
120.37091575149411,23.576008477472126,106
120.38109996098186,23.56576175270897,107
120.40363849724461,23.57155021078977,108
120.4340838371413,23.588949986586755,109
120.45949643028781,23.61525273618543,110
120.4737201798137,23.64026686219133,111
120.48488577514773,23.666076728754547,112
120.5096455569387,23.68421839145441,113
120.52822660908369,23.697540327715224,114
120.53407549967928,23.7052987554115,115
120.53312539066786,23.711300662230453,116
120.52479631663829,23.721323689216764,117
120.50395904132287,23.721356855191914,118
120.48057363944898,23.71844119656663,119
120.44963943336987,23.696009351202967,120
120.28805555555557,22.632499999999187,0
120.29439595973685,22.631585529646834,1
120.301765213948,22.62763882445806,2
120.31933356389301,22.62763131532921,3
120.34688260199667,22.624866190143184,4
120.37239568929785,22.61819832353782,5
120.39011136562819,22.61139837700855,6
120.40102728394344,22.605265798621552,7
120.4072776188689,22.59831085249599,8
120.40410523063932,22.584637090232107,9
120.39725987610731,22.570032204882427,10
120.39100477598089,22.560478900724966,11
120.37834612037564,22.552335651473552,12
120.35823560709083,22.544891695139388,13
120.34219891431874,22.543860141882153,14
120.33163592186996,22.54833659600812,15
120.32768172082416,22.55952230639354,16
120.32807682570046,22.572516072573684,17
120.32702966953727,22.57692825686766,18
120.3313921810796,22.580439174273334,19
120.34076469054564,22.58203104310049,20
120.35472982775991,22.581307146532474,21
