Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40497120911596,23.463910334128414,1
120.36908677100064,23.465886009158407,2
120.33832748295761,23.46771517737567,3
120.31242470908214,23.46819439187567,4
120.28756596531207,23.465712877242463,5
120.25843786065775,23.458497350359895,6
120.23653255142602,23.45619059344777,7
120.22452539322936,23.458151616942413,8
120.21880673650544,23.461201479521293,9
120.21619064205481,23.463866962425563,10
120.21641519415996,23.467122090644153,11
120.22403663942055,23.47257023099781,12
120.23343279087788,23.478715899294688,13
120.24184050138042,23.484890879214884,14
120.25034115896344,23.49017993149885,15
120.2569590177573,23.494327459088247,16
120.26016207789914,23.496066618235645,17
120.25776588183216,23.496053040257376,18
120.24574872250743,23.495978758437058,19
120.22379973344025,23.495874090161628,20
120.19340023230114,23.496088231492408,21
120.15557663939882,23.495810364932332,22
120.11596412373297,23.495228985263278,23
120.07323512067346,23.49719624102763,24
120.03562904530253,23.503376276577875,25
119.99773965036222,23.511202147649833,26
119.96252190029902,23.516843948508374,27
119.9347889732043,23.519267058736624,28
119.91506887485944,23.51773823616529,29
119.9029319065959,23.512953369397785,30
119.89736555916969,23.507086857633563,31
119.8973617787889,23.500465382822888,32
119.90158629816368,23.493668775426926,33
119.904745745783,23.49078479663537,34
119.91080819532694,23.489573228327398,35
119.91897457143043,23.49031694219271,36
119.93010630880029,23.492787558424606,37
119.94609496474625,23.494134774778704,38
119.95354972178761,23.49508929602107,39
119.95570530697239,23.49774028870818,40
119.95148309568326,23.50135241514051,41
119.94003114363058,23.504912734487963,42
119.91976281887901,23.509737907592488,43
119.88885850143207,23.518728084635573,44
119.84734847472468,23.521448729953455,45
119.80159460161673,23.521082641867345,46
119.75092399458349,23.519625166050805,47
119.69678948122299,23.51446792005294,48
119.64519294139672,23.500111959558048,49
119.59566075629118,23.474156250137277,50
119.54394671622693,23.429751668241142,51
119.5037226386035,23.38245254935819,52
119.47082856061718,23.333195520881883,53
119.44002281139987,23.28633658978304,54
119.42352012815304,23.23978834965307,55
119.41169095509609,23.202288040748023,56
119.40621269012959,23.165423633193228,57
119.40805302791406,23.13561824930894,58
119.41317710647924,23.110184777503125,59
119.41710366252781,23.089847241148,60
119.41812436903092,23.070733395162556,61
119.41329738535332,23.040206995157035,62
119.39844607542692,22.986798340377106,63
119.37794304434392,22.941969883794542,64
119.34034018042809,22.898991816212035,65
119.29712350614116,22.86704306454992,66
119.25225394641194,22.847554943029838,67
119.2085054720909,22.843704824391825,68
119.16308044817991,22.855678514638285,69
119.10573865739052,22.874916679906423,70
119.04811457653912,22.89114755871614,71
118.99832097138916,22.86301399279507,72
118.94415382532436,22.825767367190952,73
118.88976475668758,22.782768298129135,74
118.83524073215631,22.73590275242429,75
118.778828096261,22.687871340450567,76
118.72708152545867,22.647335505171178,77
118.67548204079277,22.607869366575347,78
118.63458835742938,22.569063621081593,79
118.60449111868866,22.52581811617713,80
118.58153501821987,22.473628804232924,81
118.56486997171272,22.413618163523385,82
118.554674991593,22.34810605537956,83
118.54961036895652,22.280824630713425,84
118.54691560423939,22.216089035120877,85
118.54667884698092,22.15807035005325,86
118.54746518093003,22.102100325016448,87
118.54709028866203,22.052065256072066,88
118.54275894756591,22.01488302903574,89
118.53225524435247,21.98987194426146,90
118.51577980448037,21.97863893214132,91
118.49047220441386,21.979935706670847,92
118.45737302840045,21.997763943467355,93
118.41943027669387,22.024188055597183,94
118.38014417740615,22.047689638299264,95
118.36236403385074,22.037934286030016,96
118.3442758860578,22.026643174708234,97
118.32627089130341,22.013031881931145,98
118.30801905417344,21.996796021067848,99
118.289949533784,21.977064436991384,100
118.27325249943095,21.95318498196814,101
118.26046125641844,21.92440372338257,102
118.2538260580446,21.891179939439823,103
118.25355182340074,21.85354135185704,104
118.25968786314644,21.815021748819593,105
118.27244396434648,21.777864067129748,106
118.28897606186715,21.743917995627942,107
118.3069597989531,21.714612474756542,108
118.32703308066927,21.687010030812907,109
118.34798290913491,21.6614261857615,110
118.36924207656229,21.638794160146226,111
118.38964976098733,21.619730128724992,112
118.40745930310088,21.60518483929865,113
118.4209249082451,21.59503120742219,114
118.42967630476147,21.589673646731825,115
118.43236711399788,21.588380533645505,116
118.42927065815155,21.589320098086226,117
118.42135984502096,21.589587861044446,118
118.41108229543907,21.58495309674235,119
118.42419235678052,21.561333596404932,120
120.28805555555557,22.632499999999187,0
120.31197474346982,22.627716500666224,1
120.33060720942898,22.626750309072744,2
120.33984414895575,22.62353286907634,3
120.34118664677757,22.62102765231848,4
120.33581852839893,22.619045201314663,5
120.32581990109934,22.617324890981557,6
120.31264870983355,22.61629864292926,7
120.2944641654942,22.614095418355927,8
120.26869173874314,22.609103088870167,9
120.23173175209233,22.606926574162184,10
120.18463215307187,22.61917233893138,11
120.15045372536328,22.63533205622877,12
120.14313936161294,22.636510707009585,13
120.14495909633554,22.63741578608781,14
120.14494486692139,22.647313998939843,15
120.14672262647507,22.66371856624188,16
120.15681724364575,22.679048379833695,17
120.17123190990027,22.682972804770305,18
120.18070884979366,22.6830418636985,19
