Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43037288937559,23.47001248916276,1
120.41959671492933,23.47494335901466,2
120.41374015750291,23.481918575193472,3
120.41302770509913,23.489863027891374,4
120.41649250201077,23.49674993458969,5
120.42227448813128,23.496792202972426,6
120.43135749859127,23.496798264826587,7
120.44174989670597,23.495198292106505,8
120.47106387447758,23.496996445478725,9
120.498683584802,23.497479785084682,10
120.50531872161429,23.508033955984022,11
120.5062961144286,23.52305403983387,12
120.51459625344725,23.52527272977135,13
120.52747035844328,23.525195258749676,14
120.5341506398786,23.530296337972732,15
120.53554523692219,23.536653285820705,16
120.5399742752572,23.538038394961347,17
120.54777209296377,23.532694644534594,18
120.55792465430294,23.52521502313915,19
120.57179303828627,23.51965382509781,20
120.59226037029892,23.508802676055225,21
120.61856927405648,23.497203041908016,22
120.64569026679965,23.494912845423222,23
120.63504027492405,23.502331710827235,24
120.62487199421895,23.505928933377408,25
120.61605721275029,23.509556674843314,26
120.61248280798236,23.50730792985878,27
120.61419890071669,23.500043790898044,28
120.62511286802263,23.497418492380717,29
120.6396672129972,23.490710707643427,30
120.65458109521103,23.48226232804168,31
120.66430346355577,23.469131420803947,32
120.6754152189821,23.45840536954669,33
120.68345340288461,23.448504730180478,34
120.68728428215081,23.442821556122645,35
120.68446389476155,23.439717967053934,36
120.6681160015267,23.430812188679496,37
120.64626185945951,23.42235960715637,38
120.6190936595708,23.413410386287484,39
120.59375233838087,23.41333083494883,40
120.57227692916976,23.413191333339785,41
120.55901949859204,23.411684241886842,42
120.555551883016,23.401643669905038,43
120.55986192780573,23.38348922708672,44
120.56509595380948,23.36167730697297,45
120.56863492891091,23.3568925003457,46
120.57856879392881,23.355855215475284,47
120.56412155223013,23.362896869170665,48
120.55160756707632,23.367132186782147,49
120.54558229845327,23.366562625154103,50
120.54606017569486,23.361150066592373,51
120.552512109169,23.357068938975537,52
120.56293446933074,23.357052043304083,53
120.57464203103315,23.354729053404355,54
120.58515022921854,23.351398193721074,55
120.59319838384899,23.348595497053346,56
120.60060818362037,23.34671550081479,57
120.60834399491401,23.347946313553823,58
120.6133337648452,23.352911929425893,59
120.61440467779805,23.36329538557533,60
120.61208620525092,23.38048763932737,61
120.60252811041249,23.39313720973728,62
120.58803421095702,23.40370809386601,63
120.57168632340931,23.41295160097798,64
120.55459800162846,23.413164367971913,65
120.54433479002988,23.411789325446225,66
120.54086836403965,23.401748402253677,67
120.54517808079224,23.383523438371466,68
120.55948438770479,23.363914183863503,69
120.56811316139786,23.357022549706137,70
120.57804704123805,23.355985300495217,71
120.56338718309145,23.36302145197776,72
120.55087316018573,23.367256706497717,73
120.54484788887925,23.36668711434225,74
120.54532579874176,23.361274557888738,75
120.5517734136351,23.357129129032298,76
120.56219414006581,23.357075673086676,77
120.57388444865512,23.35493501926004,78
120.58439268474224,23.35160421412458,79
120.5924408699441,23.348801559209118,80
120.59898264220055,23.347015122915167,81
120.60671845605987,23.348246022498227,82
120.6117081728225,23.35321169496686,83
120.61271705284518,23.363711128677014,84
120.61039833787592,23.380903358738124,85
120.60071829649019,23.39334061423289,86
120.58624519538796,23.40386344617661,87
120.56989715355189,23.41310675243243,88
120.5532392314721,23.413120532460002,89
120.54297603862943,23.411745393891458,90
120.53950972421602,23.40170443844936,91
120.54381963967504,23.383479515271283,92
120.5581261568974,23.363870395071384,93
120.5679019360169,23.35693294069426,94
120.57783581043196,23.355895705987976,95
120.56322477386405,23.36301760370219,96
120.55071074578669,23.367252844208036,97
120.54468547541654,23.366683245309687,98
120.54516339237176,23.361270689400733,99
120.55161093941078,23.35712418653025,100
120.56203317631784,23.357104495173,101
120.57371647219875,23.354966585109402,102
120.58422471549157,23.351635792090587,103
120.59227290655434,23.34883314645117,104
120.59863341474944,23.34706624614053,105
120.60636922833133,23.348297164373303,106
120.61135893313678,23.35326284897036,107
120.61235768292067,23.363781208830233,108
120.61003891667481,23.38097343370066,109
120.60033513187443,23.393369351078647,110
120.5858661535014,23.403882654256304,111
120.56951808078882,23.413125917899638,112
120.55299051049587,23.413092145706823,113
120.54272732277694,23.41171698957034,114
120.53926102935826,23.40167602831671,115
120.5435709804801,23.38345111275741,116
120.55787753384352,23.363842017325435,117
120.56786390513139,23.356976397518775,118
120.5777977833558,23.355939165395313,119
120.5631157107099,23.363032010948988,120
120.28805555555557,22.632499999999187,0
120.26954542813063,22.670737128364095,1
120.25232136210685,22.697486647011807,2
120.23916005772983,22.71153848098618,3
120.22829936696041,22.711376734257556,4
120.21448093837368,22.711315229391094,5
120.20341295413445,22.708414512087987,6
120.19673889767009,22.699696529864543,7
120.18894988357175,22.69125384566434,8
120.18051657779435,22.683432541407946,9
120.17485182994251,22.683017010166395,10
120.17488808656653,22.683017290454732,11
120.17490491685021,22.683077612056266,12
120.17486537294177,22.683066974471494,13
120.17486424889528,22.68303769757034,14
120.17499992438837,22.683110195724584,15
120.17494781870839,22.683104796413122,16
120.1749574571246,22.68302670526051,17
120.17655738296482,22.683111774064677,18
120.18132507178716,22.68311201596068,19
120.18988095418021,22.683076889149003,20
120.20265729120307,22.68308386875688,21
120.21632072985378,22.6833052435659,22
120.2340503264264,22.68319948050014,23
120.22794086754837,22.701698051540973,24
120.22476885647434,22.711243608910394,25
120.22124761110325,22.711232141125436,26
120.2125823549644,22.711113676946724,27
120.20482583640094,22.70851417152083,28
120.20196410722974,22.70053818464612,29
120.19691919788875,22.691954438993122,30
120.19024648056357,22.68323625172373,31
120.18080309433655,22.683024056483106,32
120.17487637264902,22.68297979759654,33
120.17495757385863,22.68309022775328,34
120.17481861715682,22.68308251457065,35
120.17484715682387,22.68302664688723,36
120.17496268640801,22.683074702736064,37
120.174856477228,22.683049880076,38
120.1749288809181,22.6830747578529,39
120.17502934296338,22.6830193666167,40
120.17510394919363,22.68303290146351,41
120.17672843654444,22.683052165691286,42
120.18150626188546,22.68301622555023,43
120.19002896175093,22.683156242645605,44
120.20280118213532,22.683200786994668,45
120.2164361034275,22.683250634594554,46
120.23416575304864,22.68338115815281,47
120.22809112931434,22.701836915315383,48
120.22488831727146,22.71143437221179,49
120.22140516053938,22.711330252878493,50
120.21275568930714,22.71114559884739,51
120.20484121340175,22.708611109540815,52
120.20197948101192,22.700635122460636,53
120.19693456667497,22.69205137679358,54
120.1902618430685,22.683333189672357,55
120.18083653466694,22.683031104542987,56
120.17490168596808,22.683060751789107,57
120.17480937587916,22.683078826470776,58
120.17484571154255,22.68305458808176,59
120.1749338230035,22.683110336191195,60
120.17484836782714,22.683050937713656,61
120.1749414939423,22.68308374733349,62
120.17504614713374,22.683055092560508,63
120.17506572377218,22.683053718276707,64
120.17502623376492,22.683087740765792,65
120.1766597443625,22.68308283335898,66
120.18141510643406,22.683127051008125,67
120.18997169872503,22.683088176239806,68
120.20274270902358,22.683143685855875,69
120.2163915240563,22.68318164596483,70
120.23412115412134,22.683274623316038,71
120.22803150561423,22.701748849093267,72
120.22484923055184,22.711311707219586,73
120.2213724931241,22.71119198199274,74
120.2126623313656,22.71126177954771,75
120.20484292623945,22.708523017274665,76
120.20198119576793,22.700547030692096,77
120.19693628488783,22.691963285585917,78
120.19026356588941,22.683245099054936,79
120.18080807681899,22.683093057472554,80
120.17494900948012,22.6830593873806,81
120.17489014177266,22.68300845286726,82
120.17489105918125,22.683072085029245,83
120.17491061421887,22.68303517608011,84
120.17489480796067,22.683012362913907,85
120.17496765385717,22.68312880540977,86
120.17487187983944,22.683106137429665,87
120.17507724937857,22.683062326002926,88
120.17508775713314,22.6830188855397,89
120.17671800868976,22.68302270639987,90
120.18145706684952,22.68312508808356,91
120.19001833764843,22.683061509533296,92
120.20278040814688,22.683198433673457,93
120.216417425972,22.683211516917922,94
120.23414703812787,22.68321839700388,95
120.2280414623655,22.701712214483017,96
120.2248662156094,22.71126323681887,97
120.22129644984065,22.711369783903617,98
