Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.4137552129994,23.467184824430248,1
120.38965137750384,23.467939741971463,2
120.37531331932172,23.466684949220557,3
120.3712643362545,23.464821157916074,4
120.37501032487438,23.46413917383941,5
120.38370819765674,23.464940044933776,6
120.39347982739896,23.46713357555259,7
120.40572745041013,23.46897056196137,8
120.41476123649522,23.470950355381998,9
120.41786692073279,23.474123230146816,10
120.41834657990407,23.476523557141732,11
120.41676146192432,23.478247502262303,12
120.41364649426892,23.479420065064808,13
120.41183822138572,23.48058283671938,14
120.40899414534518,23.481394273562984,15
120.40452370267316,23.4813228038602,16
120.39845250686898,23.479836293201796,17
120.39074614825509,23.476381453055293,18
120.38172646845527,23.469799292215203,19
120.37447922302097,23.45990950068041,20
120.36643082339377,23.449818124852857,21
120.35722643684099,23.440491174531715,22
120.3482372007318,23.440378809121107,23
120.30798184525119,23.441356717502636,24
120.27374750463501,23.444486974883283,25
120.25076154949612,23.448696932660866,26
120.23619709983848,23.452129759226313,27
120.23187722723381,23.455008620411434,28
120.23692271464024,23.457391560870036,29
120.24963517878695,23.45943457949123,30
120.2698059549369,23.462657996108376,31
120.29199927819268,23.46795163256786,32
120.30843184831643,23.480139833249233,33
120.3235255413919,23.49351890963125,34
120.34179402854372,23.504128108955307,35
120.35962895494002,23.513335900135775,36
120.37564243909034,23.522022171055568,37
120.3888932824935,23.52593256312575,38
120.40001696013779,23.528746798048275,39
120.4092662172662,23.531891487050533,40
120.42071116306131,23.536661393109345,41
120.43464983779734,23.541826451383642,42
120.44705886466262,23.54683253343764,43
120.45473361473321,23.554720658854862,44
120.45802160658224,23.568588863530806,45
120.45766389846386,23.58228460969943,46
120.45670977010163,23.595275982190593,47
120.42490561772969,23.594923876525517,48
120.39254431519215,23.593212759783615,49
120.37041477686975,23.59414146959588,50
120.35908213243744,23.59887193396906,51
120.35659180402894,23.608797491108025,52
120.36311971454823,23.61888293473649,53
120.37088085529331,23.630611285183665,54
120.3792397005085,23.636820539974416,55
120.3838105100008,23.64049681505557,56
120.38553998852514,23.642917928666616,57
120.3860160912397,23.642619098942514,58
120.3857587203425,23.640225972333628,59
120.38553068710806,23.636819130701014,60
120.38593070116275,23.63680306108311,61
120.38714286161073,23.636762037888136,62
120.38936259328662,23.636778995591072,63
120.3935982905629,23.63680376001024,64
120.39975384048141,23.63866495122652,65
120.40717389912538,23.642645655685886,66
120.41671954340993,23.647159373630867,67
120.4274554217772,23.64986974687267,68
120.43704075353996,23.6526468636118,69
120.44405548304063,23.651112346581574,70
120.44748582739386,23.640797607572274,71
120.42500236968887,23.636906325892085,72
120.41151863262944,23.63704692191844,73
120.41190023358024,23.64062658504887,74
120.41196272209811,23.643070270351068,75
120.41579352384117,23.642583945027646,76
120.42430236853808,23.642213430801934,77
120.43547043985124,23.641358842764273,78
120.44846590102026,23.636998138499518,79
120.46213253233948,23.637014503075488,80
120.47999153024546,23.64081591785325,81
120.50663945326059,23.658076746092433,82
120.52283414588099,23.681074900483857,83
120.53803120080197,23.699072907394946,84
120.5603318548247,23.708473308528784,85
120.57809401463885,23.706804777274343,86
120.59518722152903,23.702653241303864,87
120.6110071697681,23.700696908302838,88
120.62806770932858,23.695670963091445,89
120.64711675674096,23.69215358027002,90
120.66357948782351,23.691340762384584,91
120.67891196890012,23.690446720737427,92
120.69560032440144,23.688809427207854,93
120.71244261615587,23.68684871676996,94
120.73227379302841,23.67611503939216,95
120.74767156105096,23.671243772155545,96
120.77353153518803,23.665888166540967,97
120.79635853033825,23.667304151640973,98
120.81363893705839,23.66938113455515,99
120.82574817163334,23.672861779141208,100
120.8368921868293,23.676044055445576,101
120.84959545513424,23.67792360752514,102
120.86083785163981,23.679154181266885,103
120.87232791609486,23.678972498997013,104
120.88909009259709,23.676649987421552,105
120.90240617716319,23.67766409092118,106
120.91678252904121,23.693672008059536,107
120.93027946769863,23.70136988827342,108
120.937738621773,23.728232024237276,109
120.9471762151914,23.75120723904574,110
120.95961688547891,23.765286376247044,111
120.96456923720936,23.778268867082193,112
120.98125551603488,23.77837111491585,113
121.01063627286727,23.82888020301369,114
121.02615602178321,23.896995434900223,115
121.0384151244467,23.931475530332406,116
121.07008992358747,23.977499529364348,117
121.10467862465867,24.035657214391822,118
121.14541746813956,24.15939355794083,119
121.19396572081997,24.201369789351393,120
120.28805555555557,22.632499999999148,0
120.30427930728872,22.62545290634646,1
120.32645075489616,22.62112129501277,2
120.35212080778545,22.611864249184677,3
120.37364410949235,22.600815101825233,4
120.39106761173315,22.600027497720607,5
120.40190996011286,22.600022644686245,6
120.40935991740199,22.5996137732771,7
120.41388182447149,22.598077216460116,8
120.41546517330526,22.595606032528547,9
120.41427704715069,22.592449835597392,10
120.41066204103126,22.588914815299585,11
120.40513216370906,22.585343233852914,12
120.39832675893788,22.5820312415105,13
120.39100247208681,22.579208398955753,14
120.386738040505,22.575223871644614,15
120.38671934449485,22.57206606375312,16
120.3867437813019,22.57208571878822,17
120.38718829739022,22.572174801788467,18
120.3919824446418,22.573017920726127,19
120.40149476800995,22.574579874799824,20
120.41562903935628,22.576860861898595,21
120.43804578802326,22.602411634182427,22
120.46479443275135,22.636136063016295,23
120.47179787409759,22.655934728782025,24
120.47980805759666,22.675427206519316,25
120.49453739913986,22.69498360745814,26
120.51325144905584,22.714827481461718,27
120.52879281689164,22.730741957711217,28
120.53804284506452,22.73790269163964,29
120.5391617023557,22.736250264186687,30
120.53989908644125,22.732794851715024,31
120.54053280747732,22.728417896039975,32
120.54110547317786,22.723694651773474,33
120.54142450776361,22.71889419296289,34
120.54106219038297,22.713979418160505,35
120.54165892731379,22.712713385372453,36
120.54205778839567,22.712690161213548,37
120.54141448421869,22.7125835213133,38
120.53985133565297,22.712676947704345,39
120.5370949612946,22.7127446194525,40
120.53704078557078,22.71638555921112,41
120.5369477785192,22.7230298755712,42
120.53693845434314,22.73310037536134,43
120.53643323985334,22.74692330976064,44
120.53685787356957,22.76614733706207,45
120.53676362904699,22.7977475357817,46
120.53672819586346,22.83580706664616,47
120.54365393153823,22.860043081172453,48
120.55408242331673,22.87709054497984,49
120.56798285739532,22.887281373145246,50
120.57844156569755,22.905643041536486,51
120.59248119278631,22.9189637387612,52
120.60444058640154,22.92609440940201,53
120.61512282904647,22.92999847281716,54
120.62480679514768,22.93352574443581,55
120.63107059172839,22.936992435950007,56
120.63580887437269,22.937045093004546,57
120.63993124251657,22.93708778738682,58
120.64368073218536,22.937047620185282,59
120.64744078151122,22.937113856231598,60
120.65142693418964,22.937093537278663,61
120.65566750837303,22.937015784390308,62
120.65717141523186,22.93713206200215,63
120.65710342812844,22.937057984062935,64
120.6572501962169,22.937065829599554,65
120.65723808076537,22.937135231719832,66
120.65713687626169,22.937073122136134,67
120.65540729808292,22.937056566688796,68
120.65128265018708,22.93736102740829,69
120.64575587130265,22.941363655871523,70
120.63947656781679,22.948714245495932,71
120.64825928921566,22.970960359683307,72
120.65398428090931,22.988095397560258,73
120.65695391975241,23.003227161698394,74
120.66352139233804,23.019151051633102,75
120.67511857661343,23.03799921133174,76
120.68407499610093,23.05562140548703,77
120.68692930930568,23.070096087223682,78
120.68713238234793,23.079328634769155,79
120.68705656750295,23.08203569764161,80
120.6856347909316,23.08338236107167,81
120.6826359679243,23.0839449519798,82
120.6779491085741,23.08430373956514,83
120.67157964591067,23.08502828629222,84
120.66363494750296,23.086618874240827,85
120.6567661125104,23.09027653282586,86
120.65672592482363,23.099443096705187,87
120.6567707828286,23.11055326673302,88
120.65671783081703,23.12250984145118,89
120.6555167793029,23.134861238891276,90
120.65146919411346,23.14207162122995,91
120.64758588780029,23.15043621002937,92
120.64373516866223,23.159759694518048,93
120.64023176334157,23.16128539826949,94
120.63849241360292,23.161191329536607,95
120.64836408975812,23.16260270222994,96
120.65881013764357,23.16657910992435,97
120.66851474562945,23.176825818694116,98
120.67790527784736,23.180121674391348,99
120.68682183604864,23.177188046690272,100
120.69346897097584,23.173930325551623,101
120.7004610149721,23.16643931908592,102
120.70409765143174,23.157093102797567,103
120.70351744560392,23.14828028278155,104
120.70230233116182,23.14116150784158,105
120.69969785386333,23.1361160581365,106
120.69398953165536,23.133261173426067,107
120.68592702845925,23.131713831924994,108
120.68134286497099,23.12791313578498,109
120.67460529539869,23.123823101578097,110
120.66608189374256,23.119816834429905,111
120.65672495292166,23.117107641729127,112
120.65666823328662,23.129059292212233,113
120.65360307408967,23.137536883578942,114
120.64955529009549,23.144747222637964,115
120.64567177067009,23.153111771904936,116
120.64158989285443,23.161199957652347,117
120.63816853483165,23.161292433238348,118
120.63642918656144,23.161198339735233,119
120.64630083977059,23.162609853015006,120
120.64083333333332,24.151944444443682,0
120.67672101370728,24.130585821981413,1
120.70174225636147,24.122557969440397,2
120.71887014171512,24.122360692915635,3
120.72697046830207,24.131223869988084,4
120.73338483030481,24.141664326763113,5
120.7408647350928,24.142294889400382,6
120.74563974635288,24.142509947673897,7
120.7456393133355,24.1423996554013,8
120.74561644764077,24.14249208146308,9
120.74560739063958,24.142388414265238,10
120.74571692939836,24.14232788776727,11
120.74561728599897,24.14236959364936,12
120.74571022623675,24.142363793522815,13
120.74564816111925,24.142367809446004,14
120.74569428399988,24.14220857568083,15
120.74568070548541,24.14238552358941,16
120.7456853618024,24.14237760016577,17
120.74655216846043,24.14238908087249,18
120.74991451131275,24.142284020105127,19
120.75538806788065,24.14230484369316,20
120.76222264771002,24.14233514900907,21
120.77012199500906,24.140972612808937,22
120.77615981011496,24.140041638844483,23
120.77622496424218,24.142448748355545,24
120.77614683438811,24.142434132124517,25
120.7761413412299,24.142443008336492,26
120.77621731713438,24.14254280962392,27
120.77609629203955,24.142382095766827,28
120.77613134700458,24.14247581277145,29
120.776039387777,24.14243204982836,30
120.77541388043745,24.142494870729827,31
120.77285407794449,24.142511088146538,32
