Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41234860227306,23.45737856602751,1
120.3787692061684,23.453883176314164,2
120.34762302971436,23.450744469420556,3
120.32621261568265,23.448995139289604,4
120.31454324438819,23.448781813081613,5
120.30852556243845,23.44777734848395,6
120.3049012586486,23.445236159608505,7
120.30275293205614,23.441253056351293,8
120.30240883074549,23.43515293520301,9
120.30546858521551,23.427505337062872,10
120.31264137208737,23.419194850941224,11
120.32543159078429,23.410180267077855,12
120.3441267583095,23.39880170421229,13
120.36606731777432,23.38112538030359,14
120.3890902103032,23.351920835145233,15
120.40024778355853,23.332163901885522,16
120.41098337776673,23.32857539971721,17
120.41338989598526,23.32853390778848,18
120.41377821831945,23.328618327397486,19
120.42089045827235,23.33740844541362,20
120.43523486474682,23.35413410944618,21
120.43737249555913,23.384695828893054,22
120.41063918128467,23.40715246969015,23
120.3803410782136,23.414557554694802,24
120.34915878496304,23.421587281574038,25
120.32553019616412,23.4291115482566,26
120.30505795463002,23.435353496454322,27
120.28903866869553,23.43985805595086,28
120.27856886293068,23.44211497440573,29
120.27396856378525,23.442804550838066,30
120.27375539295096,23.44182907725746,31
120.27600173348615,23.43899232855005,32
120.27910502649702,23.43410424308941,33
120.28559479353619,23.427867834544557,34
120.29479592993974,23.420157427631068,35
120.30721022807491,23.412196188166515,36
120.32720925843606,23.409145972249558,37
120.34877129275817,23.398936213828215,38
120.36922805123369,23.381288641686243,39
120.38681522996524,23.355757524647494,40
120.3935045100472,23.341804443819882,41
120.39641667795975,23.33389397262646,42
120.39645285210453,23.331983817869876,43
120.39468601773747,23.335761859386068,44
120.39236156597387,23.344646308159625,45
120.38974953665014,23.359279601365497,46
120.36849513833808,23.38389346634748,47
120.33123016432134,23.394441512709406,48
120.29266578149114,23.392371616045892,49
120.26809529927169,23.395705121013023,50
120.24885476909583,23.403791741692068,51
120.23510959343062,23.412688450202058,52
120.2184504305461,23.41592929280471,53
120.20716703231594,23.415853710504244,54
120.20178780561949,23.414257247609875,55
120.20240225059538,23.41185078052975,56
120.20610233617886,23.40718076023459,57
120.21394546323535,23.399340320398224,58
120.22669444754803,23.388074386501184,59
120.23112314180311,23.36831611184616,60
120.23126791449056,23.34428087293095,61
120.23136975800693,23.3259121069593,62
120.23140563414526,23.319879640188447,63
120.23142597123821,23.313815178179073,64
120.2315027066821,23.30868213962527,65
120.23101594221657,23.303392992396276,66
120.221299588729,23.30101910791737,67
120.20181632049398,23.302120843406854,68
120.17857030461508,23.30168789787272,69
120.16578336515393,23.304756339620635,70
120.15447064215562,23.310507567088415,71
120.11524437129368,23.303028044930155,72
120.0797563479103,23.298866746023535,73
120.04829770493038,23.301051670214793,74
120.02638471386305,23.310034913859017,75
120.01412418358478,23.317243457708656,76
120.01038362601886,23.322780797152955,77
120.0108229653978,23.326369391779046,78
120.01229345780833,23.326461570593843,79
120.01660082165458,23.32647827117747,80
120.02629409592672,23.327979925398623,81
120.04271099079382,23.330610282637686,82
120.06021913332134,23.33140470328884,83
120.07982334354273,23.331662941699484,84
120.08582260500924,23.335556762310098,85
120.09412924739514,23.339547693764242,86
120.10430182153584,23.343459142461022,87
120.11492679620672,23.346963817910076,88
120.12683676170347,23.34936536460888,89
120.14064620698377,23.350203352469887,90
120.15535888303076,23.33689702663745,91
120.16323199369359,23.327278447469283,92
120.1627850782022,23.32725816421224,93
120.15713374634765,23.327211250696134,94
120.1473876218669,23.32733305679249,95
