Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42332699416835,23.48039933781829,1
120.40440358546411,23.493349923662606,2
120.39119590524251,23.496637384761847,3
120.38487941570035,23.496699250254842,4
120.37967367940671,23.49634933937755,5
120.37021652449047,23.49647538928402,6
120.36584993349403,23.496544491418902,7
120.36607137573468,23.496537172637588,8
120.37067502334213,23.496569785159444,9
120.37919666949024,23.497787330347514,10
120.39206001737065,23.50110622600889,11
120.40700690787565,23.504806481314038,12
120.4173324350581,23.508383650072712,13
120.42356899646893,23.511982398797866,14
120.42725055389492,23.515594767948357,15
120.42731458129673,23.5188027893911,16
120.422605936236,23.520976592285415,17
120.41227032068012,23.521253406148524,18
120.40196840562531,23.516412161025386,19
120.38651780109097,23.50820816664713,20
120.36671194851381,23.497731327129614,21
120.34406478665721,23.49003141000496,22
120.31535275893474,23.481248224556808,23
120.2856263765856,23.465302288621604,24
120.2636745492325,23.45765653509625,25
120.24985899243784,23.450144579021494,26
120.2386844454379,23.445007744305464,27
120.22984107163575,23.442623706862964,28
120.21094197570086,23.444682622205782,29
120.19306009140524,23.446635525388984,30
120.17530656554348,23.44612359108673,31
120.16248281459384,23.441976211530505,32
120.15328094158822,23.43233693562058,33
120.14503634586333,23.418525176066982,34
120.13978344263455,23.402176148983298,35
120.13027582452199,23.377251203855657,36
120.12409116674216,23.350809720349233,37
120.12454711088782,23.328822469760787,38
120.13315842153817,23.31916635641903,39
120.14275962759494,23.310595315193623,40
120.15310323549998,23.300241586442734,41
120.15917820590816,23.299312116618974,42
120.15782354935156,23.299345007464012,43
120.14784181163071,23.29976138729087,44
120.13090669852679,23.30254398315626,45
120.10892410302255,23.305542440898016,46
120.08246979333676,23.306440003346722,47
120.04845969433478,23.300256190379386,48
120.01979787923351,23.291146462974865,49
119.99921545954982,23.286154571165483,50
119.98255398393137,23.287757609299888,51
119.96513889496732,23.294908685741888,52
119.94807113907297,23.301091309546038,53
119.93396060473681,23.30448998748181,54
119.92422331108408,23.29949442093687,55
119.91451147935378,23.2923896628383,56
119.90798308249978,23.28627457801372,57
119.90506090924787,23.28020203721756,58
119.90579846759701,23.27422624269466,59
119.90733135201869,23.267831305469848,60
119.90143207359016,23.257792843404737,61
119.89565186123711,23.24568886389593,62
119.88550139415797,23.223373888090485,63
119.87814696699009,23.204101523573463,64
119.87254268135518,23.191497170455666,65
119.86292819413718,23.190188992519772,66
119.84889250930738,23.201111284486483,67
119.82290920034042,23.236951482260725,68
119.77802374531142,23.308260251896048,69
119.73666701208843,23.386863232509853,70
119.71419250416196,23.46066510814304,71
119.67979459170245,23.531369726540888,72
119.67627930884787,23.645277086344592,73
119.71799352163399,23.79508978859503,74
119.79659241581265,23.934048942666294,75
119.88804014745301,24.055988459066818,76
119.98471239557912,24.157105609650717,77
120.07056366650292,24.24688893833694,78
120.13714576867278,24.339808652020608,79
120.20760466886185,24.43753034423839,80
120.27870610962293,24.52509225545521,81
120.39073902094391,24.612066206537396,82
120.53229528142573,24.678649843607023,83
120.65647946968632,24.74381785077731,84
120.75091846893665,24.78894065394018,85
120.87577470970352,24.845170375362443,86
120.9856478341118,24.916622233191518,87
121.0795348227802,24.98702903195923,88
121.17311736583227,25.069114691386346,89
121.26076317579471,25.16042128389407,90
121.34759940499265,25.26410114470837,91
121.43876099573782,25.376282598263916,92
121.52764789775144,25.49301843921863,93
121.61288968125625,25.609920097824634,94
121.69109420908912,25.73746111489748,95
121.77804015556802,25.79780850580291,96
121.85843443439488,25.865368539289474,97
121.93681933949647,25.93220469992165,98
122.01287779964487,25.990632060808483,99
122.09265514432167,26.051830353364767,100
122.17227614225423,26.125502296676213,101
122.24280617145001,26.199547456668512,102
122.30811625992592,26.273548860672225,103
122.37421938910914,26.342028424201068,104
122.43954738845812,26.401903316715607,105
122.50728314440624,26.461053073021088,106
122.58452690673644,26.52112853011425,107
122.65121565812251,26.589228329683937,108
122.72497933233225,26.66683647833225,109
122.80928131235805,26.742394252136055,110
122.90889485521733,26.82677622929723,111
123.00473616208745,26.906866858605454,112
123.09594039083021,26.992160875624936,113
123.18326133276804,27.08558057521545,114
123.26434686124983,27.191431763207106,115
123.34378790852998,27.312034738847483,116
123.41700916060569,27.4490108191573,117
123.48296921599794,27.598606297465768,118
123.54395301155007,27.752502645805095,119
123.59253694682351,27.790696393371903,120
120.28805555555557,22.632499999999187,0
120.30859273586609,22.622846926919888,1
120.32798332941653,22.616868100379403,2
120.34113571990757,22.60994534804876,3
120.34933528782237,22.604115440243184,4
120.3532696156563,22.599868984111108,5
120.3528765402512,22.599856495996086,6
120.35129039507439,22.599853131306343,7
120.34992957183405,22.59900689240697,8
120.34972263689045,22.59694313217424,9
120.3510045665863,22.593569382173644,10
120.35371971122296,22.58879727385063,11
120.35712640439534,22.583906437463394,12
120.36017755451921,22.58158535012188,13
120.36407920661136,22.57793527969373,14
120.36906142266017,22.57312636867015,15
120.37426102748987,22.571924096609784,16
120.38080219977759,22.57200672972019,17
120.39031655548425,22.572421114501374,18
120.40390877066433,22.574247349926576,19
120.42075239627275,22.5801592360145,20
120.43937117779481,22.598185976254506,21
120.45800945542861,22.622554184540757,22
120.47490294563394,22.642333821525597,23
120.4821599114684,22.66665330624512,24
120.49135947233616,22.684699304959477,25
120.50711795845118,22.69577731497481,26
120.51854482080745,22.712199334979342,27
120.53162801327868,22.716148795530092,28
120.53710317280378,22.71376793386983,29
120.53898715066593,22.712567690519993,30
120.54229043059996,22.7126612099578,31
120.5461789331757,22.712630314702796,32
120.55028685110034,22.712644489729282,33
120.55397774861864,22.712605531884265,34
120.55671997905621,22.712618018505044,35
120.55797419277104,22.71267047616287,36
120.55737051790844,22.71266882001023,37
120.55494658951648,22.712680042184534,38
120.55087816906429,22.712647984504933,39
120.54572282825711,22.71265190724319,40
120.54007112642302,22.712622413969026,41
120.53700852069251,22.71402981993203,42
120.53704017182474,22.718138239642034,43
120.53704237108926,22.72306497762478,44
120.53701417858703,22.72891882823077,45
120.53697141902036,22.73612854397021,46
120.53692580278828,22.744478576085033,47
120.53693058188124,22.764469041204116,48
120.54007847405225,22.780769367142913,49
120.54441370711486,22.789836904764147,50
120.54892382812321,22.791140169549934,51
120.55343271920849,22.785757877192577,52
120.55772041121513,22.775856898656254,53
120.56117728509862,22.764132310273244,54
120.56335953717996,22.751856563348674,55
120.5646702123818,22.740825615415318,56
120.56258991763595,22.73146906462713,57
120.55985376000126,22.722796038367097,58
120.55635602916236,22.715162286066803,59
120.55537995224523,22.712650657859967,60
120.55481366354967,22.712689964567996,61
120.5523406926041,22.712649923634807,62
120.54830967447752,22.712654075254157,63
120.54312485477912,22.712633089432543,64
120.53749382769495,22.71261743330755,65
120.53699080128001,22.715577364198392,66
120.53704069123461,22.71969905272704,67
120.53700400563652,22.724591888029607,68
120.53699066513654,22.730460482433674,69
120.53694246000657,22.737664420036765,70
120.53696213760347,22.745710964454716,71
120.53692143001456,22.76573393425706,72
120.54033555516168,22.782192066881993,73
120.54467085664744,22.79125960498416,74
120.5491810320131,22.792562862916945,75
120.55368996359607,22.787180557674272,76
120.55797768420446,22.77727956253423,77
120.56155592127968,22.76563320833379,78
120.56373816231252,22.753357443831423,79
120.56504881973298,22.742326481749142,80
120.56337526513975,22.733017944601933,81
120.56063901859278,22.7243449244509,82
120.55714119592774,22.716711183421687,83
120.55481149858049,22.712643366926454,84
120.55419752924288,22.712630414894797,85
120.55176904434697,22.712636824388436,86
120.5477527855721,22.712655277950127,87
120.54257783714061,22.712642582403102,88
120.53703988166325,22.712668073861042,89
120.53703356852151,22.715928894224817,90
120.53704852758261,22.720025178528555,91
120.537035696027,22.72493881541331,92
120.53700853912471,22.730793701412995,93
120.5370009810872,22.738040837998263,94
120.53692472610771,22.745924165600275,95
120.53688122145746,22.76594913132033,96
120.54034063527656,22.782434111898716,97
120.54467594558132,22.79150165124223,98
120.54918612978938,22.792804909215853,99
120.55369506993766,22.787422602987768,100
120.55798279849348,22.777521606170826,101
120.56158233122126,22.7658889782797,102
120.56376457413704,22.75361321135851,103
120.5650752319106,22.742582247211626,104
120.5634736046047,22.733282199498223,105
120.56073734537613,22.724609179714676,106
120.55723950923397,22.71697543974562,107
120.55466009329545,22.712620533879985,108
120.55406671335508,22.71263014653888,109
120.55163822845769,22.712636553832436,110
120.54762230510246,22.712655329162697,111
120.5424266677013,22.71262521150318,112
120.53703109016338,22.712714944330454,113
120.53705367033855,22.71599290964311,114
120.53700123825558,22.720040182375836,115
120.53697631453267,22.724943276563724,116
120.53700097180594,22.730849574097164,117
120.53698252594562,22.738085140209797,118
120.53696861378029,22.746012388736307,119
120.53687487882358,22.76607323280522,120
120.64083333333332,24.15194444444366,0
120.65313087492669,24.145005208966065,1
120.66871468882447,24.13922593036583,2
120.68470833616294,24.134962098214153,3
120.6991971680023,24.13489813752101,4
120.71257488597149,24.135263095442863,5
120.72270489626385,24.13725870948035,6
120.72870719268515,24.13857502657965,7
120.73094005697742,24.138326325939197,8
120.72970699600317,24.136550569882246,9
120.7257907311557,24.133588390272777,10
120.72045299326864,24.13008325958789,11
120.71529161675342,24.126876880113556,12
120.71513697962611,24.122452742466038,13
120.71516526010672,24.12056167395828,14
120.7172050375786,24.12067179389893,15
120.7226131400026,24.121607113861245,16
120.73124557470537,24.122683806890397,17
120.74265341215569,24.12299083887316,18
120.75304380143753,24.12517060127409,19
120.76351320686197,24.126465161895137,20
120.77467371910748,24.12590261555593,21
120.78140069935372,24.129555999605746,22
120.78770582959261,24.13352458454252,23
120.79216668872371,24.139698067104817,24
120.79829892190693,24.1424848677547,25
120.80344973462245,24.142857127328924,26
120.80617725350595,24.144991725668913,27
120.80603817248225,24.14865202437923,28
120.80279856729562,24.15335070987414,29
120.79643229316929,24.158421952556182,30
120.78711427881997,24.16331024129334,31
120.77607647941473,24.167510100721955,32
120.77389561839637,24.169341140342315,33
120.76923246116823,24.17032723755547,34
120.76342792493436,24.170385072169378,35
120.75743674967039,24.170371429992763,36
120.75249319878635,24.17040136663792,37
120.74970526795664,24.170354046331394,38
120.7496060650167,24.170256304820846,39
120.75289410052211,24.169757850511395,40
120.75969647927985,24.168668748044663,41
120.76988142551365,24.16677280239514,42
120.77898764652457,24.16392872585489,43
120.78687972461462,24.159100115296592,44
120.79699680527888,24.15245806336509,45
120.80954568652037,24.145783126266366,46
120.82601655486859,24.144644221376755,47
120.83302941744417,24.14245714560679,48
120.83846346045765,24.143371656733024,49
120.84258395052059,24.151042302906596,50
120.84291607407638,24.160466638327435,51
120.83878005209836,24.17048609917809,52
120.8281955252476,24.173671189691365,53
120.81339968776336,24.17620366310407,54
120.79944713058084,24.174458763058343,55
120.78653967724848,24.17044593195272,56
120.7757812590797,24.170400669462676,57
120.77176717350633,24.17038489569912,58
120.76602461619885,24.17036036742261,59
120.76002284496026,24.17035921177459,60
120.75511943230309,24.170348696949485,61
