Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40490205974375,23.462108861103545,1
120.37007477173188,23.458605765369516,2
120.34198914982498,23.45744140456008,3
120.32132708315977,23.45973463887047,4
120.31660448878765,23.4646872952672,5
120.31488322835237,23.46830964906285,6
120.31489165675245,23.468300939979564,7
120.31736196492301,23.472448689488637,8
120.32165176155286,23.481488364962125,9
120.32760132457526,23.496713325381652,10
120.33326199329274,23.518166432161518,11
120.3408848780779,23.528575203596755,12
120.35107698861155,23.53654724206086,13
120.36379875516376,23.552798317732012,14
120.38080345939744,23.557379809022294,15
120.40207109721341,23.56135748883265,16
120.42504092831798,23.56603229332775,17
120.44357501750893,23.569064361868573,18
120.44364758271229,23.56538990689194,19
120.44154551056168,23.562127521851043,20
120.42893891206218,23.556044129185114,21
120.4084375836105,23.54566854928025,22
120.38375579035677,23.533773889206383,23
120.35315104810155,23.53159098119451,24
120.33246103980659,23.529118802712276,25
120.31716336341391,23.52685209257337,26
120.30787527910624,23.526786186232687,27
120.30299662379464,23.52757826433646,28
120.30187659623634,23.528575081495983,29
120.30338491711095,23.528894888750155,30
120.30657090486953,23.52788416761719,31
120.3108282591,23.52523189337764,32
120.31604862019859,23.524358412438957,33
120.32183619435217,23.524620976100664,34
120.32752123718863,23.527668006742807,35
120.33527137588597,23.533093880606472,36
120.34546349698357,23.541066327584133,37
120.35821391573495,23.552857171727567,38
120.37521842091014,23.557439316664833,39
120.3953322985616,23.562169179988814,40
120.4164349962458,23.566235175888792,41
120.43564955026889,23.56967566073419,42
120.44272538534852,23.568900420475764,43
120.44143539483423,23.56584044374057,44
120.42882842272644,23.559757032445756,45
120.40699250527106,23.550975675330786,46
120.38230979066445,23.539080744029196,47
120.35170045397464,23.537291051261178,48
120.33134285002984,23.53483325937792,49
120.316198717214,23.53266635954925,50
120.30691019620839,23.532600391367016,51
120.30203130505821,23.5333924389497,52
120.30091121698682,23.534389251044566,53
120.30241960636256,23.534709069083046,54
120.30560575199246,23.533698366706705,55
120.309863327348,23.531046114413822,56
120.31493045630128,23.52678380882097,57
120.32088864994881,23.52434039596268,58
120.32666320415927,23.52724316196973,59
120.33441327850879,23.532669080658966,60
120.34460530916387,23.54064158644975,61
120.3572357377121,23.552754528967878,62
120.37424019246654,23.55733678818224,63
120.39416017011783,23.562193040340283,64
120.41491369176042,23.56614515105145,65
120.43412818940241,23.569585836912662,66
120.4427161960561,23.56943665611987,67
120.44143255009189,23.56637826138765,68
120.42882552321939,23.560294848533374,69
120.40690944454428,23.551365835869877,70
120.38222665996784,23.539470888569326,71
120.35161702136287,23.53770575543209,72
120.33127082333101,23.53524845389992,73
120.31614163232071,23.533091259821564,74
120.30685307939295,23.53302528797739,75
120.30197417109305,23.533817333779602,76
120.30085407870742,23.534814145607342,77
120.30236247312415,23.535133964294566,78
120.30554863018195,23.534123262995298,79
120.30980622140993,23.531471011914327,80
120.31487336976392,23.527208707568942,81
120.32083170156027,23.524447479327442,82
120.32661794832045,23.52723740607702,83
120.33436802032087,23.53266332716755,84
120.34456004757986,23.5406358361144,85
120.35719047110084,23.552748782538824,86
120.37419492338475,23.55733104703964,87
120.39411489833019,23.562187305391948,88
120.41486841756057,23.566139422559324,89
120.43408291305012,23.569580114398608,90
120.44274661183712,23.569462269825543,91
120.44143489149793,23.56639687796021,92
120.42882786260954,23.560313465263658,93
120.40691178046154,23.551384452885774,94
120.38222899193961,23.53948950589183,95
120.3516193486874,23.53772437323198,96
120.33127314754233,23.53526707200679,97
120.31614395421094,23.533109878153894,98
120.30685539988183,23.533043906457618,99
120.30197649086136,23.533835952343793,100
120.30085639832562,23.53483276419698,101
120.30236479297575,23.5351525828626,102
120.30555095049483,23.534141881504734,103
120.30980854231476,23.53148963033551,104
120.31487569135243,23.52722732587658,105
120.32083406800429,23.524346056719473,106
120.32661819259803,23.527255029354784,107
120.33436826571496,23.53268095047152,108
120.34456029444408,23.540653459458515,109
120.35719071979163,23.55276640594794,110
120.37419517451146,23.557348670452054,111
120.3941151523096,23.56220492880412,112
120.41486867451,23.566157045962868,113
120.434083172749,23.569597737792208,114
120.44274687277225,23.569479893202807,115
120.44143515223938,23.56641450131827,116
120.42882812153898,23.560331088601323,117
120.40691203624489,23.5514020761989,118
120.3822292441764,23.53950712916296,119
120.35161959655304,23.537741996543154,120
120.28805555555557,22.632499999999187,0
120.30044711379936,22.625797465827805,1
120.3168716987604,22.619349300689304,2
120.33386883781871,22.610590611175127,3
120.34887831605256,22.59978406764159,4
120.3617527311066,22.599790527274703,5
120.3724873698246,22.598564072621393,6
