Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4022341772096,23.468661810891554,1
120.36915448590668,23.46844566743643,2
120.34320397186362,23.46834384550951,3
120.32704671286449,23.466872483251652,4
120.32140475917156,23.465353230819286,5
120.32334976431846,23.461290761928886,6
120.33549654811226,23.455938345339753,7
120.3578780807408,23.448974322000417,8
120.38702733962123,23.43365712707207,9
120.40455225696276,23.40815618309017,10
120.41394861865524,23.38462291327194,11
120.42545844928382,23.384710032529586,12
120.43884613718667,23.384617974301534,13
120.45384864895578,23.384886685320456,14
120.4711611913795,23.38495170683408,15
120.47379588223616,23.3858858585163,16
120.473909117619,23.388206387804583,17
120.47358392446553,23.393310954812513,18
120.46662474628064,23.40237904672571,19
120.44723892250829,23.413115491194205,20
120.42439923901829,23.420668171036784,21
120.39158477627487,23.431560770149648,22
120.35879913821829,23.440460072720644,23
120.32533079663028,23.44377864423648,24
120.28927254803305,23.44721141262389,25
120.24997510018923,23.448063571633984,26
120.21832233560774,23.452062199891564,27
120.19779612516187,23.460963239219083,28
120.18729466203942,23.470201001201794,29
120.17619980674296,23.476377813648615,30
120.16730702487251,23.481514004147833,31
120.15679522518661,23.482044835661934,32
120.14381241037407,23.48162860504878,33
120.1374440368347,23.478632772111972,34
120.1369807275677,23.47352877646377,35
120.13932850718753,23.46891842023151,36
120.1393428772658,23.469721544451687,37
120.14366336285734,23.474208172442278,38
120.15404124737746,23.480617790779355,39
120.16819922639756,23.48839324530261,40
120.17864112709519,23.50173781982012,41
120.18160236588366,23.510875632078612,42
120.17638583468423,23.517261670405663,43
120.16289098038469,23.521393990585665,44
120.1396465808187,23.522988661389313,45
120.10626541415837,23.514135170884387,46
120.0696891835697,23.49765287691727,47
120.02826812061501,23.49402635804037,48
119.99130304783232,23.487540132126313,49
119.95305838462095,23.466397999874125,50
119.92981942088541,23.43995287034701,51
119.91972335729605,23.41705136715927,52
119.91781152507683,23.396717440731877,53
119.91923818103746,23.37784650603363,54
119.91991824469582,23.358338153411697,55
119.91955841295061,23.338164119781837,56
119.91675722166416,23.319099771624906,57
119.9114934119478,23.30354579379647,58
119.90644836561684,23.294633198457944,59
119.90262487900056,23.28962724891802,60
119.89802399671075,23.283892991142476,61
119.88541827734795,23.278618931590685,62
119.86721755263902,23.272499453919963,63
119.8423745911485,23.25613683336421,64
119.81198176624505,23.223863213676402,65
119.78132320075386,23.19227762255047,66
119.746476548016,23.156783806827708,67
119.6987589432409,23.12283518693957,68
119.63375057005555,23.086360780815983,69
119.56365432781149,23.04850517323635,70
119.48892478944461,23.007487797342815,71
119.41717691662167,22.958839030291905,72
119.35134221127406,22.878908339826015,73
119.31100045503851,22.795478246178977,74
119.27984185427344,22.705058114605816,75
119.2551376633191,22.61828845084832,76
119.22841988706512,22.54382570436971,77
119.21083415885067,22.484793617651587,78
119.18729049884264,22.426006374722142,79
119.15985318496867,22.36835576825061,80
119.13070485061024,22.314368700690228,81
119.08963854875071,22.263469020778352,82
119.03528684047782,22.216677998422764,83
118.97864550004348,22.169371513989137,84
118.92683413091967,22.117391640396672,85
118.87871151515407,22.05773191146573,86
118.83817869725317,21.99559144347012,87
118.78954852342102,21.92841053790914,88
118.74067618956838,21.858149527620636,89
118.69202698504436,21.790270496960744,90
118.64163988611848,21.727658500743594,91
118.59105455916611,21.665271591494783,92
118.53852110787028,21.6021105264179,93
118.48101567148744,21.535639400247103,94
