Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40948340046447,23.46984171168369,1
120.37547029023098,23.466369980264982,2
120.34676188635437,23.458152426439188,3
120.32963513737803,23.45229404940537,4
120.31680535248411,23.44836028087782,5
120.30686213791878,23.44526688830336,6
120.29849065243553,23.441073732046963,7
120.29344082730923,23.435020545662447,8
120.2898617260959,23.42894008656326,9
120.2861470768949,23.42379679757123,10
120.28113300575335,23.41852739644254,11
120.27452469309141,23.413674477244573,12
120.26716447451368,23.412048691382694,13
120.25957939286337,23.412320140909987,14
120.25213701222378,23.41512428096613,15
120.24119329407866,23.419494491237565,16
120.22900493716237,23.42498834273214,17
120.21962601843839,23.42932304314057,18
120.20552389904661,23.431614213855966,19
120.19103667796728,23.430910857589023,20
120.1748356185707,23.42858972105177,21
120.15276878573452,23.426529520438866,22
120.12931190563178,23.427904370103594,23
120.1085822543291,23.447499716623238,24
120.09149029792744,23.468398651651878,25
120.07198799687968,23.480004609480456,26
120.06370009985146,23.4895384604303,27
120.06167806130595,23.49509130293009,28
120.06357461923832,23.49496840252657,29
120.06985853604816,23.49497764667232,30
120.07845559945923,23.495044838096867,31
120.07918781504999,23.49601472993853,32
120.08079442902695,23.497204773015252,33
120.08239578015471,23.499095027451236,34
120.0832131722657,23.502188102734245,35
120.08254212533002,23.50694871305758,36
120.07964552704229,23.513561932764656,37
120.07149194204028,23.52885478237322,38
120.05139137418851,23.550002474295518,39
120.04740948100404,23.553339089065584,40
120.04175833209244,23.550790074718506,41
120.02056348194121,23.548341011512935,42
120.01153786052565,23.5419197664344,43
119.9960837206832,23.53512304286972,44
119.97940506421067,23.529244506494067,45
119.96064586196889,23.524326112909804,46
119.92789932128494,23.522035023179914,47
119.88903053677696,23.5424907508203,48
119.85608277859897,23.563941721900022,49
119.83925561437208,23.579008946706477,50
119.83171602789338,23.58500799366878,51
119.83522558048952,23.58576677460559,52
119.84433429373493,23.580266262915856,53
119.86146208966478,23.57138451503518,54
119.87439585770288,23.5606660939531,55
119.88187118257093,23.548330073243473,56
119.88633776004401,23.533443336275276,57
119.89293415968142,23.51816829179863,58
119.92175237898137,23.51040527400342,59
119.96148446862546,23.505506060675547,60
119.99681392046335,23.50238191167764,61
120.01805912947692,23.5009476947241,62
120.01758620587105,23.50488551454786,63
120.01758266052006,23.50534038308947,64
120.01743870258719,23.503097189821716,65
120.01387121747817,23.500670918533032,66
120.00127722689258,23.500646026481995,67
