lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,59.0,2022-05-29 12:00:00
120.4157423138939,23.4708735308876,1,57.5,2022-05-29 11:00:00
120.38728811100664,23.472602842761844,2,68.6,2022-05-29 10:00:00
120.3627983083604,23.46853104497395,3,118.8,2022-05-29 09:00:00
120.34393176417242,23.46834173099452,4,153.0,2022-05-29 08:00:00
120.33221006842167,23.468356353182298,5,152.9,2022-05-29 07:00:00
120.32642905196396,23.46832697327544,6,114.2,2022-05-29 06:00:00
120.32595398758497,23.468950762771204,7,62.6,2022-05-29 05:00:00
120.33277130994848,23.474910620317587,8,56.4,2022-05-29 04:00:00
120.3467496962962,23.48633562672417,9,62.5,2022-05-29 03:00:00
120.37186767289649,23.49486672050851,10,56.8,2022-05-29 02:00:00
120.40401475601224,23.51015974099729,11,28.8,2022-05-29 01:00:00
120.43893645267886,23.530396704085287,12,19.7,2022-05-29 00:00:00
120.46544377344264,23.56936803886309,13,33.1,2022-05-28 23:00:00
120.47470183747689,23.6145300431721,14,45.0,2022-05-28 22:00:00
120.47558792885177,23.645219867179176,15,49.3,2022-05-28 21:00:00
120.4892618331004,23.669631498570624,16,61.1,2022-05-28 20:00:00
120.51440438168386,23.688082898984245,17,86.4,2022-05-28 19:00:00
120.52975240765174,23.69885189103156,18,97.1,2022-05-28 18:00:00
120.53637855932077,23.7054960141096,19,94.4,2022-05-28 17:00:00
120.53547850360704,23.71045442642966,20,91.5,2022-05-28 16:00:00
120.52677591189806,23.720180774290608,21,98.2,2022-05-28 15:00:00
120.50657264025524,23.72136834779569,22,126.8,2022-05-28 14:00:00
120.482779749781,23.7187365804288,23,156.0,2022-05-28 13:00:00
120.45156949287689,23.69741231285068,24,122.8,2022-05-28 12:00:00
120.43504231770886,23.66687465205033,25,241.3,2022-05-28 11:00:00
120.41813473302484,23.645960644489847,26,352.5,2022-05-28 10:00:00
120.40201774217864,23.629613063785005,27,402.0,2022-05-28 09:00:00
120.38460259549647,23.620035564011825,28,395.8,2022-05-28 08:00:00
120.37933146968828,23.60911804739447,29,336.2,2022-05-28 07:00:00
120.36846604551243,23.60199365982849,30,230.0,2022-05-28 06:00:00
120.36205356033358,23.595685991970704,31,109.4,2022-05-28 05:00:00
120.36080096823774,23.589889133847528,32,65.7,2022-05-28 04:00:00
120.36460270063156,23.584453680942307,33,63.0,2022-05-28 03:00:00
120.3729120640977,23.578105435754136,34,63.7,2022-05-28 02:00:00
120.38413708360524,23.569539193766897,35,66.7,2022-05-28 01:00:00
120.40721047211676,23.576284073891784,36,62.2,2022-05-28 00:00:00
120.43796382189248,23.59282653895183,37,67.3,2022-05-27 23:00:00
120.4625527933966,23.61809639728294,38,33.3,2022-05-27 22:00:00
120.47454499366222,23.6433308183706,39,18.0,2022-05-27 21:00:00
120.4872492440164,23.66828297507754,40,17.2,2022-05-27 20:00:00
120.51222148837256,23.686596553866146,41,29.0,2022-05-27 19:00:00
120.52882267372868,23.698355119425216,42,61.0,2022-05-27 18:00:00
