lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,81.2,2022-06-12 12:00:00
120.40880985456756,23.475013961229124,1,70.1,2022-06-12 11:00:00
120.3784710240779,23.47457090612127,2,49.6,2022-06-12 10:00:00
120.35472108000184,23.46767000051096,3,38.0,2022-06-12 09:00:00
120.33937812640988,23.46504932526089,4,54.0,2022-06-12 08:00:00
120.3264201296956,23.46017826901233,5,125.3,2022-06-12 07:00:00
120.31566851027328,23.454686863755995,6,221.0,2022-06-12 06:00:00
120.30155309646814,23.44810006381312,7,281.0,2022-06-12 05:00:00
120.2844600262464,23.442458856220984,8,312.7,2022-06-12 04:00:00
120.26609205060748,23.440101720509187,9,316.8,2022-06-12 03:00:00
120.2599075162527,23.444433184061836,10,295.4,2022-06-12 02:00:00
120.25799786023208,23.452795670870323,11,252.8,2022-06-12 01:00:00
120.25513240262832,23.46260506312376,12,189.7,2022-06-12 00:00:00
120.25429514687004,23.48147497313145,13,115.8,2022-06-11 23:00:00
120.25591469872502,23.503679123160417,14,62.9,2022-06-11 22:00:00
120.2546375635915,23.5172490247657,15,36.8,2022-06-11 21:00:00
120.2492486946777,23.52409360537945,16,36.7,2022-06-11 20:00:00
120.2371460455626,23.52398871938674,17,55.9,2022-06-11 19:00:00
120.22782459825576,23.52465157643228,18,80.1,2022-06-11 18:00:00
120.2191451519152,23.524825516126054,19,99.5,2022-06-11 17:00:00
120.20643339260664,23.524013566733544,20,114.0,2022-06-11 16:00:00
120.1898843112545,23.52422125457232,21,127.9,2022-06-11 15:00:00
120.16848889640332,23.524500149258905,22,146.9,2022-06-11 14:00:00
120.13196526316514,23.523103955453102,23,185.0,2022-06-11 13:00:00
120.09269373947718,23.522104490037357,24,200.4,2022-06-11 12:00:00
120.06355336154532,23.521101273286348,25,195.4,2022-06-11 11:00:00
120.04077144373971,23.52042995123943,26,198.9,2022-06-11 10:00:00
120.02225111397668,23.52018393777695,27,337.6,2022-06-11 09:00:00
120.00477995316446,23.52127326322796,28,425.8,2022-06-11 08:00:00
