lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,74.4,2022-07-05 12:00:00
120.4432556580384,23.466532126286893,1,66.9,2022-07-05 11:00:00
120.43908478879275,23.480620354046277,2,82.0,2022-07-05 10:00:00
120.42821406322956,23.49696494787852,3,124.6,2022-07-05 09:00:00
120.41534523638616,23.50076517115894,4,140.9,2022-07-05 08:00:00
120.40469809060116,23.498265743220117,5,117.0,2022-07-05 07:00:00
120.39409692257196,23.496664942882727,6,69.2,2022-07-05 06:00:00
120.38536856130214,23.496666223170102,7,66.6,2022-07-05 05:00:00
120.38048965783528,23.496157668657595,8,70.8,2022-07-05 04:00:00
120.379312507317,23.494003246065507,9,72.6,2022-07-05 03:00:00
120.38448140249956,23.49110533303304,10,69.1,2022-07-05 02:00:00
120.3978004750649,23.484556510674533,11,57.8,2022-07-05 01:00:00
120.41532310929487,23.47739118976424,12,44.2,2022-07-05 00:00:00
120.4362367148268,23.46874907151829,13,33.2,2022-07-04 23:00:00
120.45300482553596,23.465970304197853,14,30.0,2022-07-04 22:00:00
120.46600964197624,23.4652572037018,15,36.1,2022-07-04 21:00:00
120.47354674993122,23.46436051592214,16,44.8,2022-07-04 20:00:00
120.473539713119,23.462383673448187,17,55.2,2022-07-04 19:00:00
120.47094760729526,23.46047423933822,18,66.1,2022-07-04 18:00:00
120.46174622208356,23.457223705288104,19,72.6,2022-07-04 17:00:00
120.44599937535956,23.45253454206151,20,67.7,2022-07-04 16:00:00
120.43266799207106,23.44947486578885,21,59.7,2022-07-04 15:00:00
120.41697922816572,23.448379597610217,22,63.6,2022-07-04 14:00:00
120.39359963794143,23.4486627966676,23,86.9,2022-07-04 13:00:00
120.39812901330956,23.456647814193037,24,86.3,2022-07-04 12:00:00
120.39737346744268,23.46629218789425,25,88.0,2022-07-04 11:00:00
120.39583640380894,23.478342670706056,26,93.0,2022-07-04 10:00:00
120.38946516924412,23.491033874809453,27,94.2,2022-07-04 09:00:00
120.3815865564942,23.496665384492637,28,88.0,2022-07-04 08:00:00
120.37427382667124,23.49656805257396,29,81.0,2022-07-04 07:00:00
120.364144505674,23.496536172328334,30,75.7,2022-07-04 06:00:00
120.354383343736,23.49622685445073,31,72.5,2022-07-04 05:00:00
120.34895189076867,23.49371329889276,32,70.1,2022-07-04 04:00:00
120.34738945139917,23.49144132092902,33,68.1,2022-07-04 03:00:00
120.34986132805234,23.490855849626303,34,66.5,2022-07-04 02:00:00
120.35831455182492,23.49025781472087,35,63.4,2022-07-04 01:00:00
120.37199042206312,23.489787185101324,36,58.2,2022-07-04 00:00:00
120.389938221582,23.487833651250916,37,55.6,2022-07-03 23:00:00
120.40980427976814,23.48267883909214,38,56.2,2022-07-03 22:00:00
120.42772067127964,23.47646762063608,39,60.6,2022-07-03 21:00:00
120.44138073547748,23.47138731068725,40,59.2,2022-07-03 20:00:00
120.44319239542628,23.46997218359975,41,62.9,2022-07-03 19:00:00
120.44315436720422,23.467489640342198,42,68.5,2022-07-03 18:00:00
120.4406480412879,23.462707677343037,43,74.6,2022-07-03 17:00:00
120.43307986751434,23.458855126208924,44,82.4,2022-07-03 16:00:00
120.4209968737826,23.45622073580332,45,91.1,2022-07-03 15:00:00
120.40281685495802,23.455586289717843,46,116.5,2022-07-03 14:00:00
120.37701683821766,23.455471935190456,47,133.4,2022-07-03 13:00:00
120.37935304678894,23.471712412350584,48,122.9,2022-07-03 12:00:00
120.38630383569208,23.48470387341344,49,114.4,2022-07-03 11:00:00
120.38629344010496,23.49675343774014,50,194.3,2022-07-03 10:00:00
120.38426367008738,23.49684110934146,51,295.1,2022-07-03 09:00:00
120.38057746545384,23.49661608217751,52,328.2,2022-07-03 08:00:00
120.37317200361302,23.49661202493471,53,282.1,2022-07-03 07:00:00
120.363111170133,23.49651426100574,54,193.5,2022-07-03 06:00:00
120.35335001251616,23.49620487368878,55,106.0,2022-07-03 05:00:00
120.34809669095289,23.49339458520877,56,73.1,2022-07-03 04:00:00
120.34653427133937,23.491122598351133,57,69.5,2022-07-03 03:00:00
120.34900614566853,23.490537141681266,58,61.3,2022-07-03 02:00:00
120.35711231653276,23.49035702022417,59,46.3,2022-07-03 01:00:00
120.37078820233646,23.48988650378438,60,27.3,2022-07-03 00:00:00
120.38855839617288,23.488469153286204,61,42.1,2022-07-02 23:00:00
120.40842461410966,23.483314528463715,62,113.1,2022-07-02 22:00:00
120.42639617428328,23.477336743507447,63,271.6,2022-07-02 21:00:00
120.4400563890132,23.47225655624819,64,455.9,2022-07-02 20:00:00
120.44313154025488,23.4704235400175,65,628.3,2022-07-02 19:00:00
120.44316449863707,23.468364164526477,66,727.7,2022-07-02 18:00:00
120.44064773734983,23.46358458031757,67,708.8,2022-07-02 17:00:00
120.43307950988594,23.45973202770908,68,547.2,2022-07-02 16:00:00
120.42099643042906,23.45709763627144,69,272.6,2022-07-02 15:00:00
120.40281628261422,23.45646318988162,70,724.3,2022-07-02 14:00:00
120.37701608281596,23.456348835192877,71,52.5,2022-07-02 13:00:00
120.38000732241568,23.472627102272885,72,56.9,2022-07-02 12:00:00
120.38681614386032,23.48524270558196,73,67.6,2022-07-02 11:00:00
120.3869659400679,23.49688207483472,74,118.6,2022-07-02 10:00:00
120.38493616841411,23.49696975583842,75,237.2,2022-07-02 09:00:00
120.380759459064,23.496670796936648,76,326.9,2022-07-02 08:00:00
120.37344572157836,23.4965744377861,77,347.8,2022-07-02 07:00:00
120.3633260592186,23.496533219322348,78,303.8,2022-07-02 06:00:00
120.3535648995653,23.496223846443822,79,225.4,2022-07-02 05:00:00
120.34827264375508,23.49347841319081,80,126.3,2022-07-02 04:00:00
120.346710219846,23.491206428145567,81,80.4,2022-07-02 03:00:00
120.34918209501852,23.49062096846053,82,67.8,2022-07-02 02:00:00
120.35735979202764,23.49035471929079,83,55.5,2022-07-02 01:00:00
