lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.8,2022-07-16 12:00:00
120.402090796285,23.46654506512648,1,107.5,2022-07-16 11:00:00
120.3665485685795,23.468097882801025,2,101.2,2022-07-16 10:00:00
120.34379209470563,23.46841437052055,3,114.1,2022-07-16 09:00:00
120.333586315012,23.46833960130189,4,136.0,2022-07-16 08:00:00
120.32930499115484,23.46838012046712,5,98.3,2022-07-16 07:00:00
120.32912606196356,23.46855918211866,6,88.5,2022-07-16 06:00:00
120.33152781804368,23.47497843986232,7,86.1,2022-07-16 05:00:00
120.3356158327697,23.48772064832559,8,82.2,2022-07-16 04:00:00
120.34092849777886,23.506482986261,9,79.6,2022-07-16 03:00:00
120.34644066777838,23.52688838843624,10,75.5,2022-07-16 02:00:00
120.35589958148049,23.538729208423323,11,77.3,2022-07-16 01:00:00
120.3707131096706,23.55332333906473,12,83.3,2022-07-16 00:00:00
120.39003917425742,23.557949059740565,13,88.2,2022-07-15 23:00:00
120.4110978996472,23.563795965296684,14,77.4,2022-07-15 22:00:00
120.43647398536626,23.57335459834694,15,79.6,2022-07-15 21:00:00
120.45879264808568,23.57797942952421,16,127.5,2022-07-15 20:00:00
120.47709432489232,23.58697885323026,17,181.4,2022-07-15 19:00:00
120.48703480445694,23.601917253965222,18,206.4,2022-07-15 18:00:00
120.4811779617711,23.611513223152265,19,234.6,2022-07-15 17:00:00
120.47279911091388,23.615303901524754,20,223.3,2022-07-15 16:00:00
120.46672662734797,23.61904782516586,21,187.2,2022-07-15 15:00:00
120.45430256424746,23.62149990366722,22,161.8,2022-07-15 14:00:00
120.43897073281698,23.620048114228386,23,159.0,2022-07-15 13:00:00
120.4107652111114,23.61675730295628,24,152.9,2022-07-15 12:00:00
120.3904567893371,23.60869286163166,25,155.9,2022-07-15 11:00:00
120.36563003143402,23.606906912525226,26,156.7,2022-07-15 10:00:00
120.34346872346916,23.604019175931388,27,126.6,2022-07-15 09:00:00
120.3275128797346,23.59771154052729,28,88.1,2022-07-15 08:00:00
120.31787509603372,23.593258479486693,29,52.3,2022-07-15 07:00:00
120.3127457045931,23.591763563715688,30,34.1,2022-07-15 06:00:00
120.31042096344945,23.59377407900892,31,29.6,2022-07-15 05:00:00
120.30982942649985,23.59937085023394,32,27.7,2022-07-15 04:00:00
120.31066598417009,23.60838843331972,33,35.2,2022-07-15 03:00:00
120.305397868357,23.60842689784493,34,45.8,2022-07-15 02:00:00
120.2984823663824,23.60837958038289,35,59.8,2022-07-15 01:00:00
120.29164247371963,23.609191576893576,36,73.1,2022-07-15 00:00:00
120.29037050114914,23.608272588045004,37,80.9,2022-07-14 23:00:00
120.29174170025772,23.614214945870984,38,148.0,2022-07-14 22:00:00
120.29692245988451,23.62116331143761,39,184.6,2022-07-14 21:00:00
120.30462232119817,23.62764579750945,40,148.1,2022-07-14 20:00:00
120.31252501261328,23.63184580844966,41,81.4,2022-07-14 19:00:00
120.3176742849028,23.631799045956683,42,39.9,2022-07-14 18:00:00
120.31769075488432,23.62614652054828,43,48.5,2022-07-14 17:00:00
120.31107727533124,23.61432217331086,44,72.4,2022-07-14 16:00:00
120.29700838631952,23.602601870346188,45,95.4,2022-07-14 15:00:00
120.27317175600098,23.58134128637932,46,113.7,2022-07-14 14:00:00
120.22777120034802,23.57297561263445,47,111.0,2022-07-14 13:00:00
120.18300580306584,23.55636310902738,48,87.7,2022-07-14 12:00:00
120.14542562946646,23.548886636310197,49,89.9,2022-07-14 11:00:00
120.11593750893849,23.541105421420152,50,59.3,2022-07-14 10:00:00
120.10008052734705,23.52855210740015,51,79.5,2022-07-14 09:00:00
120.09302797424591,23.520985713016422,52,135.5,2022-07-14 08:00:00
120.09557368336228,23.51924112275814,53,127.5,2022-07-14 07:00:00
120.10641664990592,23.52023066568644,54,76.1,2022-07-14 06:00:00
120.12302359866965,23.519801332824635,55,64.2,2022-07-14 05:00:00
120.13936778680323,23.51898934174395,56,64.4,2022-07-14 04:00:00
120.14594483959463,23.5191631614572,57,69.8,2022-07-14 03:00:00
120.14911943889128,23.52019429668375,58,70.9,2022-07-14 02:00:00
120.14952558448356,23.5218053768168,59,64.3,2022-07-14 01:00:00
120.14873482925684,23.52379384540232,60,50.1,2022-07-14 00:00:00
120.15027406765624,23.52952582933236,61,31.1,2022-07-13 23:00:00
120.15117047856027,23.53464562463362,62,9.0,2022-07-13 22:00:00
120.15102647285178,23.539242047239203,63,19.6,2022-07-13 21:00:00
120.148820133831,23.54368351388387,64,91.5,2022-07-13 20:00:00
120.1429050603838,23.548617910247323,65,203.2,2022-07-13 19:00:00
120.13415225192946,23.555130743518102,66,325.4,2022-07-13 18:00:00
120.12832510899185,23.562995592821142,67,430.2,2022-07-13 17:00:00
120.1235360186456,23.57078170049952,68,489.1,2022-07-13 16:00:00
120.11975494589989,23.577870543268656,69,457.3,2022-07-13 15:00:00
120.12009422024089,23.57935110680814,70,204.5,2022-07-13 14:00:00
120.11925729103584,23.579347828318777,71,142.2,2022-07-13 13:00:00
120.09598190820618,23.551739384749936,72,114.6,2022-07-13 12:00:00
120.07162720429052,23.522528820247537,73,141.5,2022-07-13 11:00:00
120.05536075795555,23.50672681363318,74,164.8,2022-07-13 10:00:00
120.04799154705078,23.494896752854327,75,234.2,2022-07-13 09:00:00
120.05271435875332,23.494826578152185,76,336.4,2022-07-13 08:00:00
120.06494339686068,23.492601743380952,77,324.4,2022-07-13 07:00:00
120.08029758885576,23.488157626892523,78,259.9,2022-07-13 06:00:00
