lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,64.5,2022-05-27 12:00:00
120.4194308880078,23.469761360989956,1,76.0,2022-05-27 11:00:00
120.41102664953496,23.471612189527423,2,65.0,2022-05-27 10:00:00
120.40547619709426,23.470634592302574,3,46.7,2022-05-27 09:00:00
120.39804835902817,23.469657888967635,4,28.2,2022-05-27 08:00:00
120.38814454881582,23.46862600828943,5,15.6,2022-05-27 07:00:00
120.37571717494646,23.46629511201448,6,5.1,2022-05-27 06:00:00
120.3647863523569,23.458980980439197,7,13.5,2022-05-27 05:00:00
120.35695174840406,23.448037824037804,8,24.6,2022-05-27 04:00:00
120.35282246725764,23.43438957004136,9,29.2,2022-05-27 03:00:00
120.35224799016493,23.42038590891149,10,36.2,2022-05-27 02:00:00
120.35275700668204,23.40602331358707,11,48.2,2022-05-27 01:00:00
120.35473118563311,23.392520623161342,12,62.9,2022-05-27 00:00:00
120.35407351144734,23.38308388556836,13,73.2,2022-05-26 23:00:00
120.3524353782286,23.381971585849943,14,76.6,2022-05-26 22:00:00
120.35247657137724,23.38329802992096,15,75.2,2022-05-26 21:00:00
120.35254665564564,23.384303476486064,16,67.5,2022-05-26 20:00:00
120.3554989632988,23.38441221220636,17,57.2,2022-05-26 19:00:00
120.36239029857052,23.384386956746837,18,59.6,2022-05-26 18:00:00
120.37335758921743,23.384471991340128,19,78.5,2022-05-26 17:00:00
120.38745637929216,23.38463585439999,20,101.9,2022-05-26 16:00:00
120.40210712947813,23.38459144870881,21,136.4,2022-05-26 15:00:00
120.4188386875786,23.38468722510276,22,228.0,2022-05-26 14:00:00
120.43430444367335,23.384751900529924,23,222.5,2022-05-26 13:00:00
120.44339267694691,23.409163891830115,24,125.2,2022-05-26 12:00:00
120.43764675703169,23.4213925380256,25,54.5,2022-05-26 11:00:00
120.43419370649548,23.43133617158151,26,15.4,2022-05-26 10:00:00
120.43464540314092,23.44062355685777,27,28.6,2022-05-26 09:00:00
120.42678025045652,23.45782337429853,28,25.0,2022-05-26 08:00:00
120.42243767455264,23.472758067302404,29,16.0,2022-05-26 07:00:00
120.41934883505888,23.481075127525045,30,12.0,2022-05-26 06:00:00
120.41683010340068,23.487235680047164,31,16.1,2022-05-26 05:00:00
120.41425991837188,23.490670531806,32,24.9,2022-05-26 04:00:00
120.40987583277165,23.482715706339825,33,23.8,2022-05-26 03:00:00
120.4053776352888,23.462908562434823,34,15.1,2022-05-26 02:00:00
120.40238889210563,23.443843532210145,35,22.6,2022-05-26 01:00:00
120.3966121747058,23.423866588338072,36,50.7,2022-05-26 00:00:00
120.39348515451948,23.40714591898351,37,80.8,2022-05-25 23:00:00
120.39474338173224,23.39569295255327,38,106.2,2022-05-25 22:00:00
120.396688092472,23.38520176476058,39,123.5,2022-05-25 21:00:00
120.39788530170202,23.38452388354797,40,186.2,2022-05-25 20:00:00
120.40132523212657,23.384572452057384,41,316.3,2022-05-25 19:00:00
120.40762669483186,23.384689069937355,42,387.2,2022-05-25 18:00:00
120.42344278986226,23.38474179769575,43,367.1,2022-05-25 17:00:00
120.44642329672853,23.38553926979786,44,292.8,2022-05-25 16:00:00
120.4675677986511,23.39466187640009,45,134.2,2022-05-25 15:00:00
120.47668398886114,23.42189282452417,46,61.3,2022-05-25 14:00:00
120.4836385505542,23.452935507333528,47,122.3,2022-05-25 13:00:00
120.44277315821589,23.448706281200497,48,158.9,2022-05-25 12:00:00
120.41986986992688,23.45679330075302,49,148.7,2022-05-25 11:00:00
120.40097695750607,23.46120575011727,50,342.7,2022-05-25 10:00:00
120.38323203759892,23.46327644881961,51,458.4,2022-05-25 09:00:00
120.37030987799008,23.46133894762067,52,470.2,2022-05-25 08:00:00
120.35667387116769,23.458601094674066,53,407.9,2022-05-25 07:00:00
120.34551217446524,23.455964046428356,54,319.8,2022-05-25 06:00:00
120.33590258110227,23.45346842945444,55,232.9,2022-05-25 05:00:00
120.3282985282831,23.44957720293786,56,174.2,2022-05-25 04:00:00
120.32381476079918,23.44368057479501,57,135.0,2022-05-25 03:00:00
120.32440407677086,23.432466661720145,58,102.8,2022-05-25 02:00:00
120.32917270103115,23.415872035392415,59,70.6,2022-05-25 01:00:00
120.34042885393956,23.40311594951069,60,19.2,2022-05-25 00:00:00
120.35320719631989,23.39089987509628,61,52.3,2022-05-24 23:00:00
120.35249739246764,23.38357976101044,62,78.0,2022-05-24 22:00:00
120.35251686749044,23.384310364243227,63,126.0,2022-05-24 21:00:00
120.35246586424108,23.384359390311296,64,170.7,2022-05-24 20:00:00
120.35544924231482,23.38442300580138,65,168.7,2022-05-24 19:00:00
120.3623171371978,23.38442938583472,66,114.4,2022-05-24 18:00:00
120.37329742206016,23.384498870632697,67,114.4,2022-05-24 17:00:00
120.38751234305606,23.384476200932784,68,81.4,2022-05-24 16:00:00
120.4020741241388,23.384700049388726,69,63.9,2022-05-24 15:00:00
120.4189094321595,23.384633689813047,70,24.8,2022-05-24 14:00:00
120.43436446039262,23.38471036169565,71,81.3,2022-05-24 13:00:00
120.44344710038403,23.409123050814514,72,150.0,2022-05-24 12:00:00
120.43768599993096,23.42137328097556,73,183.9,2022-05-24 11:00:00
120.43423295308948,23.4313169153803,74,180.7,2022-05-24 10:00:00
120.4346846526135,23.440604300455963,75,138.9,2022-05-24 09:00:00
120.4268484394543,23.457782570092974,76,73.6,2022-05-24 08:00:00
120.42250587322545,23.47271726487405,77,81.6,2022-05-24 07:00:00
120.419417039342,23.48103432640252,78,100.3,2022-05-24 06:00:00
120.41689831191611,23.48719488000077,79,94.8,2022-05-24 05:00:00
120.41432812963218,23.490629732907426,80,70.0,2022-05-24 04:00:00
120.41002269054088,23.48314533898925,81,36.6,2022-05-24 03:00:00
120.40554640571338,23.46322549315909,82,32.0,2022-05-24 02:00:00
120.40255762883444,23.444160463787643,83,32.1,2022-05-24 01:00:00
120.39686655267516,23.42418101021436,84,35.8,2022-05-24 00:00:00
120.39364575302812,23.4073550865291,85,51.7,2022-05-23 23:00:00
120.39490396749363,23.39590211763017,86,101.1,2022-05-23 22:00:00
120.39684866789854,23.38541092669231,87,165.6,2022-05-23 21:00:00
120.39807493166995,23.3846085348848,88,237.7,2022-05-23 20:00:00
120.40153319430298,23.384571051361963,89,287.3,2022-05-23 19:00:00
120.40784613255764,23.384634532875364,90,289.9,2022-05-23 18:00:00
120.42402531994745,23.384682164331775,91,218.4,2022-05-23 17:00:00
120.44685191656338,23.38573176375053,92,94.9,2022-05-23 16:00:00
120.46799648302172,23.39485430869708,93,29.1,2022-05-23 15:00:00
120.47685642638498,23.422459825809,94,155.7,2022-05-23 14:00:00
120.48364494273078,23.45343828580865,95,117.0,2022-05-23 13:00:00
120.44277938393655,23.449209060527583,96,97.2,2022-05-23 12:00:00
120.41987600287985,23.45729608281865,97,87.6,2022-05-23 11:00:00
120.40098301381502,23.46170853393409,98,84.2,2022-05-23 10:00:00
120.38323802181544,23.46377923382078,99,73.9,2022-05-23 09:00:00
120.3703097082246,23.461852286734985,100,62.0,2022-05-23 08:00:00
120.35667364476645,23.459114433163126,101,53.9,2022-05-23 07:00:00
120.34551190170774,23.456477384312823,102,49.9,2022-05-23 06:00:00
120.3359022684368,23.45398176676457,103,49.7,2022-05-23 05:00:00
120.328298184045,23.450090539363455,104,49.7,2022-05-23 04:00:00
120.32381439795564,23.444193909891,105,51.2,2022-05-23 03:00:00
120.32428905258176,23.433233989123845,106,57.3,2022-05-23 02:00:00
120.32905772187968,23.4166393609401,107,64.3,2022-05-23 01:00:00
120.34017320661069,23.403538346612685,108,69.3,2022-05-23 00:00:00
120.35313565027968,23.39136814649913,109,73.9,2022-05-22 23:00:00
120.35274600505416,23.383597690359924,110,83.8,2022-05-22 22:00:00
120.35247370184815,23.38429227368677,111,93.8,2022-05-22 21:00:00
120.35256057607432,23.384301548728807,112,101.2,2022-05-22 20:00:00
120.3555203560128,23.384399432064868,113,104.7,2022-05-22 19:00:00
