lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,74.5,2022-07-24 12:00:00
120.41907364338282,23.47747559711038,1,65.9,2022-07-24 11:00:00
120.39765432631371,23.486026548852585,2,55.8,2022-07-24 10:00:00
120.38042949347624,23.49027132201713,3,40.9,2022-07-24 09:00:00
120.3666688431367,23.48317869067815,4,30.3,2022-07-24 08:00:00
120.35673341342007,23.47782504798296,5,30.8,2022-07-24 07:00:00
120.3513507422554,23.47376983482833,6,35.1,2022-07-24 06:00:00
120.3512716830135,23.47292544044687,7,40.8,2022-07-24 05:00:00
120.35210391040312,23.47511636600203,8,46.5,2022-07-24 04:00:00
120.35535993014312,23.4773982595059,9,50.3,2022-07-24 03:00:00
120.36157233870644,23.48130578218265,10,51.5,2022-07-24 02:00:00
120.3707241245742,23.486548368041845,11,47.3,2022-07-24 01:00:00
120.38294971634257,23.492140335254284,12,43.3,2022-07-24 00:00:00
120.40458712451444,23.484189511270785,13,40.2,2022-07-23 23:00:00
120.43413238775142,23.471758858615438,14,41.9,2022-07-23 22:00:00
120.4647937597017,23.467499393672643,15,40.6,2022-07-23 21:00:00
120.48908371507072,23.46671739720924,16,45.1,2022-07-23 20:00:00
120.5048781279679,23.46540982615276,17,49.2,2022-07-23 19:00:00
120.50773103133172,23.46366408596444,18,55.6,2022-07-23 18:00:00
120.50662475107204,23.46553178030568,19,61.9,2022-07-23 17:00:00
120.49659468845836,23.46675987513164,20,67.9,2022-07-23 16:00:00
120.47136878833632,23.46303734135933,21,73.0,2022-07-23 15:00:00
120.44299820272548,23.46071638271291,22,75.2,2022-07-23 14:00:00
120.40990399036929,23.463192292684774,23,81.6,2022-07-23 13:00:00
120.38931274346686,23.470915302293733,24,75.5,2022-07-23 12:00:00
120.36542150382564,23.468454579921573,25,62.6,2022-07-23 11:00:00
120.33982010312108,23.46759178366207,26,57.8,2022-07-23 10:00:00
120.32122754116988,23.465696627623323,27,81.8,2022-07-23 09:00:00
120.31899972334172,23.465199731235764,28,81.5,2022-07-23 08:00:00
120.32102832742603,23.463911040346986,29,97.3,2022-07-23 07:00:00
120.32162929016243,23.46147757816981,30,112.5,2022-07-23 06:00:00
120.32169934365398,23.458625202388877,31,112.8,2022-07-23 05:00:00
120.32490618422383,23.45579277224511,32,96.0,2022-07-23 04:00:00
120.33118113867214,23.453161935033084,33,69.0,2022-07-23 03:00:00
120.34017753973627,23.451055294825533,34,42.2,2022-07-23 02:00:00
120.35163193561507,23.449887215017352,35,33.5,2022-07-23 01:00:00
120.37272213091842,23.44530518125612,36,29.1,2022-07-23 00:00:00
120.39574717152388,23.43786915161055,37,26.2,2022-07-22 23:00:00
120.41341087571142,23.422776128098235,38,27.9,2022-07-22 22:00:00
120.43127834441104,23.416104105294718,39,35.2,2022-07-22 21:00:00
120.4494527582759,23.401499201927432,40,45.0,2022-07-22 20:00:00
120.47393801330148,23.389900395483185,41,62.7,2022-07-22 19:00:00
120.4924289587693,23.390036024286868,42,61.9,2022-07-22 18:00:00
120.49858979009063,23.39344001022872,43,57.8,2022-07-22 17:00:00
120.49092455119268,23.4008305145067,44,63.4,2022-07-22 16:00:00
120.47050552185678,23.413034858149874,45,88.0,2022-07-22 15:00:00
120.43938851203944,23.416708649283404,46,150.5,2022-07-22 14:00:00
120.40589777957004,23.42665416049021,47,253.3,2022-07-22 13:00:00
120.38682061644398,23.441651065095098,48,350.6,2022-07-22 12:00:00
120.35787009997752,23.44525897936719,49,383.3,2022-07-22 11:00:00
120.33329929604888,23.444230072669548,50,363.7,2022-07-22 10:00:00
120.31850688866794,23.443076039471805,51,305.6,2022-07-22 09:00:00
120.31627948949138,23.44257910622161,52,261.3,2022-07-22 08:00:00
120.31830775068433,23.44129046597977,53,248.9,2022-07-22 07:00:00
120.32178406459217,23.44029532143891,54,239.6,2022-07-22 06:00:00
120.32179292275652,23.440291335163497,55,218.5,2022-07-22 05:00:00
120.32251250715996,23.435891516607875,56,194.8,2022-07-22 04:00:00
120.32453025216772,23.42701131505221,57,176.4,2022-07-22 03:00:00
120.3282250451405,23.41485967305496,58,170.8,2022-07-22 02:00:00
120.33836508359738,23.39932426755,59,176.2,2022-07-22 01:00:00
120.35411806399108,23.382431811714167,60,205.2,2022-07-22 00:00:00
120.37293156771176,23.36117248608451,61,243.5,2022-07-21 23:00:00
120.38759527777576,23.34773431732291,62,266.4,2022-07-21 22:00:00
120.39564333538216,23.33869669111632,63,364.7,2022-07-21 21:00:00
120.40339482066592,23.33079463979276,64,500.1,2022-07-21 20:00:00
120.41109156567356,23.328555512636257,65,637.9,2022-07-21 19:00:00
120.41492646263713,23.32856836213944,66,738.3,2022-07-21 18:00:00
120.42103780126985,23.32864547825918,67,800.1,2022-07-21 17:00:00
120.43134704615164,23.336797813489785,68,763.4,2022-07-21 16:00:00
120.44429525462024,23.3544962189262,69,676.0,2022-07-21 15:00:00
120.44245292800946,23.38636526396992,70,985.2,2022-07-21 14:00:00
120.42174453849071,23.41330621501956,71,155.1,2022-07-21 13:00:00
120.41211383190578,23.426647830944336,72,230.6,2022-07-21 12:00:00
120.39092468255112,23.442412240996088,73,307.6,2022-07-21 11:00:00
120.36508585465732,23.448901913434234,74,309.9,2022-07-21 10:00:00
120.34268950258088,23.449002461866097,75,263.5,2022-07-21 09:00:00
120.328635434384,23.44678271949276,76,245.0,2022-07-21 08:00:00
120.32169308746523,23.444567220656225,77,256.2,2022-07-21 07:00:00
120.32174303650696,23.442111171825086,78,263.3,2022-07-21 06:00:00
120.32177653580835,23.440311460547694,79,250.0,2022-07-21 05:00:00
120.32249945134654,23.43591224648386,80,216.3,2022-07-21 04:00:00
120.32451719763056,23.427032045028565,81,170.6,2022-07-21 03:00:00
120.32821199250604,23.414880403251857,82,129.5,2022-07-21 02:00:00
120.33835203430304,23.39934499851442,83,117.0,2022-07-21 01:00:00
