lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,126.8,2022-05-14 12:00:00
120.44299094502252,23.488665745967676,1,156.5,2022-05-14 11:00:00
120.44292833020305,23.508952652152185,2,191.4,2022-05-14 10:00:00
120.44290413006156,23.52491056592752,3,195.4,2022-05-14 09:00:00
120.45957483189058,23.536855695592788,4,191.6,2022-05-14 08:00:00
120.47328788804752,23.55183127792701,5,172.0,2022-05-14 07:00:00
120.47317524851648,23.562121333204253,6,132.8,2022-05-14 06:00:00
120.47310364642792,23.57370136537892,7,111.3,2022-05-14 05:00:00
120.47820878432468,23.58394153503836,8,94.6,2022-05-14 04:00:00
120.48252280906073,23.59653788799549,9,61.3,2022-05-14 03:00:00
120.48424891496876,23.61624129458496,10,62.4,2022-05-14 02:00:00
120.4869582444134,23.640596094075963,11,58.7,2022-05-14 01:00:00
120.48444728583584,23.66356312458454,12,41.7,2022-05-14 00:00:00
120.49248103112028,23.681676177017888,13,34.4,2022-05-13 23:00:00
120.50158185655778,23.699593659513493,14,30.4,2022-05-13 22:00:00
120.50289804856588,23.720148101817724,15,50.6,2022-05-13 21:00:00
120.53001376468796,23.725740168138664,16,76.2,2022-05-13 20:00:00
120.53334351690548,23.736026523973408,17,114.2,2022-05-13 19:00:00
120.53321057516322,23.749295146061257,18,145.2,2022-05-13 18:00:00
120.53330337120867,23.76650922952829,19,150.9,2022-05-13 17:00:00
120.532830239497,23.78162793319248,20,154.6,2022-05-13 16:00:00
120.53089675811992,23.79930405655471,21,145.2,2022-05-13 15:00:00
120.52949848033484,23.805603088519405,22,132.9,2022-05-13 14:00:00
120.52862110909412,23.805517644868548,23,113.6,2022-05-13 13:00:00
120.51031679321164,23.79383137878294,24,85.3,2022-05-13 12:00:00
120.4950387355498,23.775679553965254,25,63.8,2022-05-13 11:00:00
120.48127845142793,23.761991147824077,26,52.3,2022-05-13 10:00:00
120.47600184706818,23.752322478533067,27,59.6,2022-05-13 09:00:00
120.48085984244584,23.74924125185182,28,68.3,2022-05-13 08:00:00
120.49234540516696,23.749258320051236,29,71.3,2022-05-13 07:00:00
120.50660871188002,23.75113150020662,30,64.1,2022-05-13 06:00:00
120.52191311004242,23.757231011597312,31,51.1,2022-05-13 05:00:00
120.5391801919509,23.762907928148916,32,35.8,2022-05-13 04:00:00
120.55778429584176,23.766334423482864,33,18.6,2022-05-13 03:00:00
120.57379602175544,23.78448824420081,34,3.3,2022-05-13 02:00:00
120.5936665881258,23.805915727814053,35,32.2,2022-05-13 01:00:00
120.6131779976807,23.80700865883058,36,61.8,2022-05-13 00:00:00
120.63204236613284,23.817977683235377,37,77.5,2022-05-12 23:00:00
120.65338012044906,23.836965669612592,38,61.3,2022-05-12 22:00:00
120.67871796847294,23.85216403708269,39,59.6,2022-05-12 21:00:00
