lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.4,2022-05-20 12:00:00
120.41753727594651,23.468480564690736,1,100.6,2022-05-20 11:00:00
120.38835611844748,23.47532758042364,2,109.6,2022-05-20 10:00:00
120.3636745963852,23.47210769689238,3,86.4,2022-05-20 09:00:00
120.34349985262509,23.468440806201777,4,71.1,2022-05-20 08:00:00
120.32819905947788,23.46833496297192,5,65.9,2022-05-20 07:00:00
120.31682259351662,23.46830286122226,6,63.7,2022-05-20 06:00:00
120.30977946385585,23.466628500860427,7,59.5,2022-05-20 05:00:00
120.30506764502972,23.460307878329804,8,54.0,2022-05-20 04:00:00
120.30275969222215,23.449966439775334,9,51.3,2022-05-20 03:00:00
120.30329348060162,23.43646536167928,10,51.9,2022-05-20 02:00:00
120.30640014191184,23.41967947881403,11,60.4,2022-05-20 01:00:00
120.31693348719014,23.409015834972266,12,68.9,2022-05-20 00:00:00
120.3260845498572,23.396985988043767,13,74.9,2022-05-19 23:00:00
120.33482537541656,23.385140967459847,14,83.6,2022-05-19 22:00:00
120.34027864696668,23.375998430508616,15,86.3,2022-05-19 21:00:00
120.34306565385975,23.36823157300929,16,92.2,2022-05-19 20:00:00
120.34244500559576,23.361916219261083,17,103.6,2022-05-19 19:00:00
120.33696583067224,23.356659245236337,18,116.1,2022-05-19 18:00:00
120.32512796126976,23.35525080600096,19,131.4,2022-05-19 17:00:00
120.3187891363144,23.352092131443968,20,148.1,2022-05-19 16:00:00
120.3098281346708,23.35162537339588,21,160.7,2022-05-19 15:00:00
120.29660901956572,23.35519069216105,22,165.4,2022-05-19 14:00:00
120.28031332368737,23.364369095260404,23,165.0,2022-05-19 13:00:00
120.2645285354414,23.367900840801266,24,153.5,2022-05-19 12:00:00
120.25213664871708,23.38186783222816,25,360.9,2022-05-19 11:00:00
120.22504767075546,23.39864985257321,26,611.2,2022-05-19 10:00:00
120.19915446208952,23.415761837325995,27,728.9,2022-05-19 09:00:00
120.18803181639043,23.43092038303042,28,723.0,2022-05-19 08:00:00
120.17978520502685,23.441327089553567,29,647.3,2022-05-19 07:00:00
120.17138348271789,23.445988169234475,30,584.0,2022-05-19 06:00:00
120.16285229024514,23.45033459922099,31,520.0,2022-05-19 05:00:00
120.15088422049472,23.455710205318447,32,469.8,2022-05-19 04:00:00
120.13402040850043,23.46215930666433,33,398.7,2022-05-19 03:00:00
120.11179443347784,23.468393518287943,34,332.3,2022-05-19 02:00:00
120.0867702051732,23.461697746481875,35,369.5,2022-05-19 01:00:00
120.06261773658558,23.437282000413145,36,545.6,2022-05-19 00:00:00
120.0528666796732,23.421515428084483,37,818.5,2022-05-18 23:00:00
120.05402456647836,23.409039471327503,38,1138.5,2022-05-18 22:00:00
120.0732808772872,23.401863799510444,39,1385.4,2022-05-18 21:00:00
120.0821910239651,23.386806900902663,40,1555.4,2022-05-18 20:00:00
120.09204552215044,23.366693142171037,41,1563.7,2022-05-18 19:00:00
120.10228105733978,23.3504210706064,42,1461.2,2022-05-18 18:00:00
120.11205879902435,23.34212436393289,43,1304.8,2022-05-18 17:00:00
120.12219122035408,23.33608658457696,44,1124.7,2022-05-18 16:00:00
120.12943867927136,23.3371010550446,45,989.2,2022-05-18 15:00:00
120.1337164520221,23.34450818533078,46,972.8,2022-05-18 14:00:00
120.1337285500278,23.357182444762323,47,1109.1,2022-05-18 13:00:00
120.10435058409712,23.367650094544107,48,1366.6,2022-05-18 12:00:00
120.07954209727065,23.37847952254581,49,1586.8,2022-05-18 11:00:00
120.05144708647438,23.385353155030657,50,1702.6,2022-05-18 10:00:00
120.02480179598253,23.394954307700587,51,1791.9,2022-05-18 09:00:00
120.00402061956028,23.40583294408305,52,1965.2,2022-05-18 08:00:00
119.98686624256332,23.416385058100342,53,2034.2,2022-05-18 07:00:00
119.97423030725416,23.43169765672942,54,1913.4,2022-05-18 06:00:00
119.96596097013676,23.442869167511848,55,1622.3,2022-05-18 05:00:00
119.9610825426041,23.45019870040911,56,1256.0,2022-05-18 04:00:00
119.9604803399371,23.453219783097925,57,927.1,2022-05-18 03:00:00
119.96388841963994,23.452358241828808,58,724.4,2022-05-18 02:00:00
119.97096041762704,23.448117823964694,59,718.0,2022-05-18 01:00:00
119.9812207323744,23.441097387146005,60,886.8,2022-05-18 00:00:00
119.99722246265148,23.432540448658614,61,1176.8,2022-05-17 23:00:00
120.0174368735876,23.42383789167496,62,1485.4,2022-05-17 22:00:00
120.0362156533104,23.41384214192268,63,1754.8,2022-05-17 21:00:00
120.0588812630558,23.40620611066045,64,1915.9,2022-05-17 20:00:00
120.07982976865112,23.39881221815116,65,2043.0,2022-05-17 19:00:00
120.0842994396922,23.387635207826705,66,2130.0,2022-05-17 18:00:00
120.08353758093835,23.379459283009812,67,2072.2,2022-05-17 17:00:00
120.07863035443042,23.375515057521003,68,1825.6,2022-05-17 16:00:00
120.0650646741099,23.380057880892696,69,1352.5,2022-05-17 15:00:00
120.0415894366622,23.391551975906488,70,1292.1,2022-05-17 14:00:00
120.01423721980358,23.410037438912035,71,420.9,2022-05-17 13:00:00
119.9815186559457,23.435546313082696,72,426.3,2022-05-17 12:00:00
119.94566037751756,23.474928387635195,73,428.1,2022-05-17 11:00:00
119.9053436011243,23.51985530780645,74,430.6,2022-05-17 10:00:00
119.88335127667976,23.559740050143816,75,422.8,2022-05-17 09:00:00
119.8711658896561,23.59034519098475,76,509.3,2022-05-17 08:00:00
119.86453850787689,23.61417807249679,77,428.1,2022-05-17 07:00:00
119.86438913329974,23.635451304794568,78,438.4,2022-05-17 06:00:00
119.86422333086026,23.6542303299751,79,448.8,2022-05-17 05:00:00
119.86496106127116,23.67063617128064,80,461.0,2022-05-17 04:00:00
119.86739613541182,23.68753611797297,81,477.0,2022-05-17 03:00:00
119.87099905620278,23.70955449339634,82,492.7,2022-05-17 02:00:00
119.87368055571856,23.733290482417686,83,505.9,2022-05-17 01:00:00
119.87478188469822,23.755537774420297,84,516.8,2022-05-17 00:00:00
119.87480870785416,23.77770996682904,85,525.6,2022-05-16 23:00:00
119.87524091858492,23.803200848237903,86,531.9,2022-05-16 22:00:00
119.8795534339074,23.82954912331639,87,537.0,2022-05-16 21:00:00
119.8779055010419,23.84909709569832,88,1106.3,2022-05-16 20:00:00
119.87669775153373,23.875389984021997,89,1617.1,2022-05-16 19:00:00
119.8860488379333,23.95610151141214,90,1911.1,2022-05-16 18:00:00
119.93719922564637,24.13678155601572,91,1850.3,2022-05-16 17:00:00
119.999247427619,24.34658801712465,92,1286.0,2022-05-16 16:00:00
120.0919326809872,24.535366197136277,93,538.6,2022-05-16 15:00:00
120.21162124672897,24.70009115374121,94,5858.0,2022-05-16 14:00:00
120.3565840282606,24.823700796594192,95,521.7,2022-05-16 13:00:00
120.46594363372648,24.951606737461606,96,487.3,2022-05-16 12:00:00
120.58493576064323,25.062803199713912,97,586.9,2022-05-16 11:00:00
120.70696288885668,25.154418828561838,98,620.7,2022-05-16 10:00:00
120.82460098679782,25.23075946167679,99,509.6,2022-05-16 09:00:00
120.93342001661264,25.30589806911657,100,416.6,2022-05-16 08:00:00
121.03119034570317,25.374840326779243,101,444.9,2022-05-16 07:00:00
121.13219382414506,25.432648174914267,102,465.5,2022-05-16 06:00:00
