lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,113.1,2022-07-13 12:00:00
120.4324203553267,23.45914955165291,1,110.1,2022-07-13 11:00:00
120.41918429779687,23.457298521540867,2,108.3,2022-07-13 10:00:00
120.39877106970208,23.45877177526373,3,114.1,2022-07-13 09:00:00
120.37615128055955,23.461084735084697,4,103.5,2022-07-13 08:00:00
120.35646891683012,23.459909356789463,5,90.7,2022-07-13 07:00:00
120.34437868874424,23.461367507473,6,77.7,2022-07-13 06:00:00
120.33802603746884,23.464648557971696,7,63.4,2022-07-13 05:00:00
120.335252989473,23.46894651253213,8,49.1,2022-07-13 04:00:00
120.32967687233382,23.4768608011289,9,34.5,2022-07-13 03:00:00
120.32781309033145,23.488407975639426,10,22.6,2022-07-13 02:00:00
120.32741591025152,23.50071546384637,11,16.9,2022-07-13 01:00:00
120.32760720961878,23.51137664213513,12,17.3,2022-07-13 00:00:00
120.3313850248856,23.522426151895736,13,19.9,2022-07-12 23:00:00
120.33795219393669,23.524519398676578,14,27.6,2022-07-12 22:00:00
120.34622134365635,23.52449642859276,15,38.9,2022-07-12 21:00:00
120.35300630369052,23.524509033681944,16,51.9,2022-07-12 20:00:00
120.35190557080222,23.52453309503841,17,62.4,2022-07-12 19:00:00
120.3517312836947,23.52449020803092,18,76.0,2022-07-12 18:00:00
120.34786467044174,23.521229526592087,19,90.2,2022-07-12 17:00:00
120.33658866952194,23.512674990402548,20,102.8,2022-07-12 16:00:00
120.31678585199056,23.499143028716038,21,115.7,2022-07-12 15:00:00
120.27697441995284,23.48500505860638,22,123.2,2022-07-12 14:00:00
120.22889063007833,23.47792614231482,23,128.6,2022-07-12 13:00:00
120.19422988856188,23.48103609009485,24,129.2,2022-07-12 12:00:00
120.16748558028866,23.48486173191249,25,220.0,2022-07-12 11:00:00
120.14789958554476,23.494902022467997,26,345.2,2022-07-12 10:00:00
120.12358551664472,23.503989975465714,27,529.0,2022-07-12 09:00:00
120.09900847508122,23.50697951439045,28,573.2,2022-07-12 08:00:00
120.07902604480589,23.504475370437284,29,555.4,2022-07-12 07:00:00
120.06545581841034,23.51354358785857,30,545.0,2022-07-12 06:00:00
120.05549387188267,23.522348354615797,31,535.4,2022-07-12 05:00:00
120.04941451050524,23.534416264214933,32,490.3,2022-07-12 04:00:00
120.04767153881495,23.54255211309096,33,427.9,2022-07-12 03:00:00
120.04770912275026,23.548787727786184,34,376.9,2022-07-12 02:00:00
120.0498070753484,23.553080305381187,35,363.5,2022-07-12 01:00:00
120.0540606406315,23.557490651886923,36,385.8,2022-07-12 00:00:00
120.05985930787128,23.565396988849123,37,426.2,2022-07-11 23:00:00
120.06628604760532,23.578423722205287,38,469.5,2022-07-11 22:00:00
