lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,40.7,2022-07-01 12:00:00
120.46994613001642,23.455180538116405,1,114.0,2022-07-01 11:00:00
120.53015040408664,23.45903485289402,2,66.7,2022-07-01 10:00:00
120.55959316328064,23.473935702131744,3,43.2,2022-07-01 09:00:00
120.57131850068808,23.488505238851666,4,33.9,2022-07-01 08:00:00
120.57150348356905,23.497414133431416,5,25.5,2022-07-01 07:00:00
120.56132685900114,23.49882340032644,6,21.0,2022-07-01 06:00:00
120.54864225472404,23.505350366756204,7,26.7,2022-07-01 05:00:00
120.53401477034686,23.51264610710204,8,31.5,2022-07-01 04:00:00
120.53414106798677,23.513575418225432,9,40.1,2022-07-01 03:00:00
120.5340399493193,23.51646569252726,10,45.1,2022-07-01 02:00:00
120.53401160786996,23.521097189096235,11,45.3,2022-07-01 01:00:00
120.53409104709552,23.526110331616785,12,49.4,2022-07-01 00:00:00
120.53409847498904,23.53224813485339,13,55.6,2022-06-30 23:00:00
120.53404096734435,23.5404119964148,14,61.9,2022-06-30 22:00:00
120.53416538793172,23.54976838690652,15,66.6,2022-06-30 21:00:00
120.5417291132843,23.55326811589223,16,67.4,2022-06-30 20:00:00
120.55311711253934,23.55326805182354,17,62.8,2022-06-30 19:00:00
120.5624744413788,23.55321133070137,18,53.4,2022-06-30 18:00:00
120.5666927717516,23.55335744979386,19,46.2,2022-06-30 17:00:00
120.56614528808834,23.549209139123555,20,44.2,2022-06-30 16:00:00
120.56573922232252,23.53653940889629,21,38.5,2022-06-30 15:00:00
120.56452582775816,23.51987952401857,22,32.1,2022-06-30 14:00:00
120.56457467772928,23.50362165187144,23,17.1,2022-06-30 13:00:00
120.5830091221046,23.491976119932808,24,23.1,2022-06-30 12:00:00
120.60644088453456,23.48293862198059,25,38.0,2022-06-30 11:00:00
120.62756529820216,23.47069005471837,26,33.2,2022-06-30 10:00:00
120.64726644755096,23.46945985666631,27,22.7,2022-06-30 09:00:00
120.6623832592254,23.469488568708524,28,18.3,2022-06-30 08:00:00
120.67172914720858,23.46953392727377,29,16.0,2022-06-30 07:00:00
120.67801772883824,23.469502773369044,30,18.5,2022-06-30 06:00:00
120.68184874629988,23.469537348783263,31,23.1,2022-06-30 05:00:00
120.6883248979448,23.46871698120933,32,28.3,2022-06-30 04:00:00
120.69282272998488,23.468523070601936,33,33.7,2022-06-30 03:00:00
120.6955533248099,23.469236454238576,34,38.7,2022-06-30 02:00:00
120.69793480246469,23.47818961035019,35,34.5,2022-06-30 01:00:00
120.69877512493106,23.49035170596597,36,28.6,2022-06-30 00:00:00
120.69460296177984,23.504834172565158,37,32.3,2022-06-29 23:00:00
120.68679494579322,23.5198305917715,38,29.2,2022-06-29 22:00:00
120.67965679610629,23.532639175805617,39,41.2,2022-06-29 21:00:00
120.67107897702051,23.542293925117367,40,37.9,2022-06-29 20:00:00
120.6615995679236,23.547658058199456,41,30.9,2022-06-29 19:00:00
120.65376738099818,23.548959830456774,42,28.3,2022-06-29 18:00:00
120.64992818399338,23.54525843412754,43,27.5,2022-06-29 17:00:00
120.64616580172046,23.53495245467065,44,32.0,2022-06-29 16:00:00
