lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,48.5,2022-06-07 12:00:00
120.41711307764902,23.468294265365813,1,49.1,2022-06-07 11:00:00
120.3862319929226,23.47094763670428,2,56.8,2022-06-07 10:00:00
120.36393467177967,23.468509225664658,3,45.8,2022-06-07 09:00:00
120.34918969416655,23.468443818748884,4,32.1,2022-06-07 08:00:00
120.34515605798302,23.466734227174832,5,16.5,2022-06-07 07:00:00
120.34824468723468,23.462049854426574,6,12.4,2022-06-07 06:00:00
120.3541481710823,23.45871371791815,7,26.0,2022-06-07 05:00:00
120.36552863225646,23.45678013355824,8,40.2,2022-06-07 04:00:00
120.38429849520594,23.4554926930384,9,53.6,2022-06-07 03:00:00
120.40710040526682,23.468144224126306,10,43.1,2022-06-07 02:00:00
120.42926169827264,23.486688462229555,11,23.4,2022-06-07 01:00:00
120.4431801018768,23.506237421590747,12,15.5,2022-06-07 00:00:00
120.44290645683046,23.52569407048462,13,8.0,2022-06-06 23:00:00
120.442907388302,23.533504570711173,14,4.9,2022-06-06 22:00:00
120.44284197075964,23.536731559127485,15,14.4,2022-06-06 21:00:00
120.44286251837052,23.53731744122784,16,27.5,2022-06-06 20:00:00
120.44283235838684,23.538618717489665,17,46.6,2022-06-06 19:00:00
120.44281673985346,23.545244936246995,18,68.6,2022-06-06 18:00:00
120.45090260980513,23.55376344571164,19,90.6,2022-06-06 17:00:00
120.4657758610306,23.56443624199797,20,120.6,2022-06-06 16:00:00
120.4745888983948,23.584782006357504,21,137.1,2022-06-06 15:00:00
120.47751030858493,23.60613668694519,22,135.5,2022-06-06 14:00:00
120.47301959211528,23.612977743805796,23,138.6,2022-06-06 13:00:00
120.43953845648956,23.608861349080623,24,145.1,2022-06-06 12:00:00
120.4132672031209,23.610344119489465,25,154.5,2022-06-06 11:00:00
120.39646517735235,23.60870004558397,26,136.0,2022-06-06 10:00:00
120.3865556809143,23.60873341794497,27,121.7,2022-06-06 09:00:00
120.38437712652956,23.608793346181468,28,111.9,2022-06-06 08:00:00
120.38616993047556,23.613424420301445,29,104.4,2022-06-06 07:00:00
120.39072096978072,23.62313455531789,30,99.6,2022-06-06 06:00:00
120.3973741020126,23.63696135263802,31,99.7,2022-06-06 05:00:00
120.40710060426017,23.64307459236345,32,102.3,2022-06-06 04:00:00
120.41820890850998,23.65002273992539,33,105.7,2022-06-06 03:00:00
120.4343591553152,23.654110423618874,34,98.5,2022-06-06 02:00:00
120.45116346913086,23.654397982110137,35,89.0,2022-06-06 01:00:00
120.4725197092324,23.65137554190637,36,108.2,2022-06-06 00:00:00
120.47276347832543,23.643151634869085,37,121.2,2022-06-05 23:00:00
120.47308635381413,23.62508920476864,38,169.7,2022-06-05 22:00:00
120.47825894927612,23.603326541579584,39,340.9,2022-06-05 21:00:00
120.49164773286714,23.588084919832923,40,430.7,2022-06-05 20:00:00
120.4979524870519,23.58108895532124,41,397.0,2022-06-05 19:00:00
120.50133257519518,23.58119645010827,42,300.4,2022-06-05 18:00:00
120.5034557310438,23.58126378384606,43,193.0,2022-06-05 17:00:00
120.5033915948194,23.58412888952413,44,109.3,2022-06-05 16:00:00
120.50333517565312,23.59536861580939,45,66.7,2022-06-05 15:00:00
120.50185555254885,23.6094631327231,46,65.9,2022-06-05 14:00:00
120.49240546281604,23.61276054287315,47,71.5,2022-06-05 13:00:00
120.45963717801264,23.608802296581185,48,125.6,2022-06-05 12:00:00
120.4322813967608,23.608920905425403,49,261.9,2022-06-05 11:00:00
120.41185875567034,23.613348187029903,50,440.6,2022-06-05 10:00:00
120.4050529931799,23.608847365136107,51,588.4,2022-06-05 09:00:00
120.40290290457727,23.60885253424262,52,676.1,2022-06-05 08:00:00
120.40469640439284,23.613483379960947,53,660.6,2022-06-05 07:00:00
120.409248903274,23.6231929351475,54,556.3,2022-06-05 06:00:00
120.42051322168312,23.63735986718187,55,413.3,2022-06-05 05:00:00
120.43634239057997,23.64470212652333,56,234.1,2022-06-05 04:00:00
120.45209567160886,23.64309553294224,57,107.2,2022-06-05 03:00:00
120.47043873416445,23.6397796088534,58,77.5,2022-06-05 02:00:00
120.47280351061254,23.634059682153296,59,73.6,2022-06-05 01:00:00
120.47308597271704,23.61954837166988,60,114.5,2022-06-05 00:00:00
120.4766595438598,23.607359928949563,61,185.2,2022-06-04 23:00:00
120.48679243657286,23.598564683343696,62,279.8,2022-06-04 22:00:00
120.4988416088044,23.585504930186904,63,364.7,2022-06-04 21:00:00
120.50090285827837,23.581193204378284,64,432.2,2022-06-04 20:00:00
120.5000075780483,23.581228021070476,65,484.4,2022-06-04 19:00:00
120.50329195019232,23.58112474447176,66,498.9,2022-06-04 18:00:00
120.50347353979912,23.581290183509395,67,506.0,2022-06-04 17:00:00
120.50336157331893,23.584136725065605,68,481.8,2022-06-04 16:00:00
120.50330717372812,23.595377611326064,69,416.7,2022-06-04 15:00:00
120.5018283552052,23.609372130918064,70,642.7,2022-06-04 14:00:00
120.49237827171268,23.612669539184648,71,450.6,2022-06-04 13:00:00
120.45968419950462,23.608800489999027,72,475.9,2022-06-04 12:00:00
120.43232841869734,23.60891910769134,73,746.7,2022-06-04 11:00:00
120.4119045598669,23.613346575586664,74,915.8,2022-06-04 10:00:00
120.40509906521514,23.60884536218712,75,935.5,2022-06-04 09:00:00
120.40295575956578,23.60883741450602,76,880.7,2022-06-04 08:00:00
120.40474926114452,23.613468259545265,77,747.7,2022-06-04 07:00:00
120.40930176362588,23.623177813020305,78,583.2,2022-06-04 06:00:00
120.42065699538487,23.63734979213211,79,438.3,2022-06-04 05:00:00
120.4364861715422,23.644692035794485,80,271.2,2022-06-04 04:00:00
120.45223193795783,23.64302705637961,81,155.6,2022-06-04 03:00:00
120.47057498667333,23.639711115187943,82,133.9,2022-06-04 02:00:00
120.47296149532065,23.63390346537331,83,113.9,2022-06-04 01:00:00
120.47308549360444,23.619379397065742,84,154.8,2022-06-04 00:00:00
120.4766892294726,23.60735131518104,85,211.7,2022-06-03 23:00:00
120.4868221193637,23.59855606753549,86,282.0,2022-06-03 22:00:00
120.4988712876146,23.585496311962437,87,407.2,2022-06-03 21:00:00
120.50093963952897,23.58117772852524,88,489.4,2022-06-03 20:00:00
120.50013998924604,23.58111915456424,89,539.4,2022-06-03 19:00:00
120.50334703222606,23.581091421357105,90,596.9,2022-06-03 18:00:00
120.50345008294488,23.581142015545986,91,603.4,2022-06-03 17:00:00
120.50351633006215,23.58407773461323,92,591.9,2022-06-03 16:00:00
120.50345789996264,23.595316300771188,93,588.6,2022-06-03 15:00:00
120.50188034085376,23.60943571358818,94,153.4,2022-06-03 14:00:00
120.49243025388216,23.612733125314797,95,145.7,2022-06-03 13:00:00
120.4596871355426,23.608813718869005,96,116.5,2022-06-03 12:00:00
120.4323313518065,23.608932337114165,97,165.6,2022-06-03 11:00:00
120.41191480923304,23.613358727314537,98,301.5,2022-06-03 10:00:00
120.405107697018,23.6088598762905,99,361.6,2022-06-03 09:00:00
120.4029623267504,23.608855921009926,100,381.0,2022-06-03 08:00:00
120.4047558288444,23.61348676600124,101,373.2,2022-06-03 07:00:00
120.409308332525,23.623196319339588,102,340.6,2022-06-03 06:00:00
120.4206524107516,23.63731608519108,103,287.7,2022-06-03 05:00:00
120.43648158231277,23.64465832925954,104,197.0,2022-06-03 04:00:00
120.4522273444898,23.642993350362897,105,126.2,2022-06-03 03:00:00
120.47057038831906,23.639677409793094,106,109.0,2022-06-03 02:00:00
120.47295530356824,23.63378098856825,107,95.1,2022-06-03 01:00:00
120.47297510008389,23.61924853019872,108,126.3,2022-06-03 00:00:00
120.47673792222965,23.60732538108401,109,150.2,2022-06-02 23:00:00
120.48687080652294,23.598530130133177,110,170.1,2022-06-02 22:00:00
120.49891996709256,23.585470370657283,111,175.5,2022-06-02 21:00:00
120.50101140361804,23.58112950058908,112,162.5,2022-06-02 20:00:00
120.50022285348372,23.581060087002054,113,154.8,2022-06-02 19:00:00
120.5033347019119,23.58113116730077,114,161.8,2022-06-02 18:00:00
120.50351994171707,23.581267867181676,115,175.0,2022-06-02 17:00:00
120.5034045598522,23.584113082737694,116,204.1,2022-06-02 16:00:00
120.50322983667152,23.59528495173804,117,223.2,2022-06-02 15:00:00
120.50174839821666,23.609378063056432,118,1923.9,2022-06-02 14:00:00
120.49229831213437,23.612675466133016,119,250.9,2022-06-02 13:00:00
120.45960518978644,23.608807373838346,120,195.8,2022-06-02 12:00:00
120.28805555555556,22.632499999999187,0,106.4,2022-06-07 12:00:00
120.3182829762188,22.61991155000673,1,92.2,2022-06-07 11:00:00
120.34845517369008,22.607097592379056,2,75.9,2022-06-07 10:00:00
120.36991819214916,22.59986156096713,3,59.3,2022-06-07 09:00:00
120.38680083734788,22.599950600080987,4,48.3,2022-06-07 08:00:00
120.38906844947776,22.60002460969243,5,41.9,2022-06-07 07:00:00
120.39072178969768,22.60003319720038,6,38.2,2022-06-07 06:00:00
120.39187184049447,22.60002501041792,7,36.8,2022-06-07 05:00:00
120.39300457036468,22.598332405298592,8,37.1,2022-06-07 04:00:00
120.39417224818298,22.594797590836944,9,37.6,2022-06-07 03:00:00
120.39521594371274,22.589650151488783,10,36.3,2022-06-07 02:00:00
120.39577620349404,22.58348879803609,11,33.5,2022-06-07 01:00:00
120.39538544871404,22.57716114749708,12,33.3,2022-06-07 00:00:00
120.39273986662243,22.570437364028493,13,41.0,2022-06-06 23:00:00
120.38525796113936,22.56119430066314,14,51.8,2022-06-06 22:00:00
120.38072646110874,22.552825614376097,15,65.6,2022-06-06 21:00:00
120.37641809305,22.547746311235016,16,81.5,2022-06-06 20:00:00
120.37359110456175,22.54503277157885,17,95.5,2022-06-06 19:00:00
120.37403875400138,22.54381316968448,18,106.5,2022-06-06 18:00:00
120.38020428351987,22.5411497885718,19,116.2,2022-06-06 17:00:00
120.39145638075388,22.536122306934782,20,125.0,2022-06-06 16:00:00
120.40512185526826,22.52662563487956,21,124.8,2022-06-06 15:00:00
120.42311766545116,22.51328427933516,22,123.4,2022-06-06 14:00:00
120.45165870504206,22.50214818311104,23,123.7,2022-06-06 13:00:00
120.47784822844824,22.50891231484093,24,99.2,2022-06-06 12:00:00
120.50817215376873,22.51257815787268,25,82.8,2022-06-06 11:00:00
120.5363930100489,22.51764974451097,26,83.6,2022-06-06 10:00:00
120.5556781862002,22.52014557479358,27,86.0,2022-06-06 09:00:00
120.57617047803772,22.520500675520957,28,88.6,2022-06-06 08:00:00
120.60519889904349,22.525963582051624,29,68.1,2022-06-06 07:00:00
120.63625679242696,22.55152206145533,30,61.4,2022-06-06 06:00:00
120.67500101494896,22.591824449622056,31,79.4,2022-06-06 05:00:00
120.70834542801656,22.6327709591044,32,65.6,2022-06-06 04:00:00
120.74523131111128,22.65689173410528,33,80.0,2022-06-06 03:00:00
120.77628159196232,22.663455705364814,34,180.8,2022-06-06 02:00:00
120.79220982282972,22.68492674373489,35,176.1,2022-06-06 01:00:00
120.80990428968752,22.693666175365436,36,164.2,2022-06-06 00:00:00
120.81387209784212,22.71313872302402,37,125.7,2022-06-05 23:00:00
120.81540814233068,22.73048264956917,38,86.6,2022-06-05 22:00:00
120.82797557137395,22.76905962319345,39,186.0,2022-06-05 21:00:00
120.88525027823404,22.88891471774305,40,401.5,2022-06-05 20:00:00
120.9817057122341,23.032838211215974,41,176.7,2022-06-05 19:00:00
121.08938590699816,23.175506241536983,42,57.9,2022-06-05 18:00:00
121.1779926575118,23.31479502765752,43,26.8,2022-06-05 17:00:00
121.23963443996476,23.43893464484916,44,16.6,2022-06-05 16:00:00
121.29617355302264,23.55560064293384,45,30.7,2022-06-05 15:00:00
121.34272308274151,23.66788212032448,46,34.5,2022-06-05 14:00:00
121.38067890434476,23.78586772170538,47,20.6,2022-06-05 13:00:00
121.4374680684325,23.85508182655543,48,24.8,2022-06-05 12:00:00
121.48989394214522,23.92981081959392,49,13.4,2022-06-05 11:00:00
121.54756035379133,24.011329223376723,50,31.0,2022-06-05 10:00:00
121.60696518771732,24.1056521679446,51,37.1,2022-06-05 09:00:00
121.6653722595351,24.20831623157617,52,50.6,2022-06-05 08:00:00
121.70510738950335,24.304555186973992,53,41.3,2022-06-05 07:00:00
121.72349615551816,24.393540750578424,54,39.9,2022-06-05 06:00:00
121.72192769068393,24.488972526588785,55,30.9,2022-06-05 05:00:00
121.70324448549762,24.583088310917304,56,15.7,2022-06-05 04:00:00
121.6650382713988,24.66388292676252,57,22.0,2022-06-05 03:00:00
121.59583994856776,24.729596155330118,58,27.8,2022-06-05 02:00:00
121.48896140605704,24.77038758486941,59,26.9,2022-06-05 01:00:00
121.37234467124084,24.7964723455449,60,44.5,2022-06-05 00:00:00
121.23127455493272,24.79331415978684,61,119.3,2022-06-04 23:00:00
121.09412067204462,24.77674232446968,62,142.4,2022-06-04 22:00:00
120.9759620410108,24.771089438681727,63,109.9,2022-06-04 21:00:00
120.86865629710972,24.774732938815006,64,1834.7,2022-06-04 20:00:00
120.79489733784736,24.751228288383132,65,2525.8,2022-06-04 19:00:00
120.75456361041113,24.71836403616296,66,2590.6,2022-06-04 18:00:00
120.73478911524374,24.695869695753206,67,2462.2,2022-06-04 17:00:00
120.71554190692848,24.68538379763787,68,2181.5,2022-06-04 16:00:00
120.7067203475008,24.67645323817172,69,1688.8,2022-06-04 15:00:00
120.6911418294242,24.67497310635446,70,263.5,2022-06-04 14:00:00
120.6650992163684,24.675951830556745,71,838.6,2022-06-04 13:00:00
120.67124678786016,24.69178662450533,72,1285.3,2022-06-04 12:00:00
120.67582179641356,24.70855755868994,73,1748.3,2022-06-04 11:00:00
120.68345453962488,24.734422797593933,74,2192.7,2022-06-04 10:00:00
120.70556633915636,24.76527565155741,75,2554.1,2022-06-04 09:00:00
120.75195716304462,24.787995160186508,76,2756.9,2022-06-04 08:00:00
120.8117325159103,24.79048219505438,77,2661.7,2022-06-04 07:00:00
120.84755690976264,24.78271421101436,78,2205.5,2022-06-04 06:00:00
120.86988912885477,24.77489999981916,79,1535.6,2022-06-04 05:00:00
120.88068735698164,24.774980239922836,80,1082.8,2022-06-04 04:00:00
120.87668260057742,24.777977992725333,81,903.5,2022-06-04 03:00:00
120.85484215667856,24.77979304958748,82,915.1,2022-06-04 02:00:00
120.81885879909274,24.77063101443905,83,1070.8,2022-06-04 01:00:00
120.78987674831632,24.75045821562922,84,1233.7,2022-06-04 00:00:00
120.76761716485312,24.726210525566483,85,1440.2,2022-06-03 23:00:00
120.74537949436282,24.70263514592664,86,1691.7,2022-06-03 22:00:00
120.739732657791,24.68428392483442,87,1958.9,2022-06-03 21:00:00
120.73428027583915,24.67363963114976,88,2262.6,2022-06-03 20:00:00
120.72513166729898,24.6714651825476,89,2451.6,2022-06-03 19:00:00
120.7137892063948,24.669704710549677,90,2558.9,2022-06-03 18:00:00
120.7138927781628,24.66191547096653,91,2399.2,2022-06-03 17:00:00
