lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.2,2022-07-22 12:00:00
120.40497120911596,23.46391033412841,1,74.6,2022-07-22 11:00:00
120.36908677100064,23.465886009158407,2,74.0,2022-07-22 10:00:00
120.3383274829576,23.46771517737567,3,77.6,2022-07-22 09:00:00
120.31242470908214,23.46819439187567,4,111.4,2022-07-22 08:00:00
120.28756596531208,23.465712877242463,5,104.8,2022-07-22 07:00:00
120.25843786065776,23.45849735035989,6,80.0,2022-07-22 06:00:00
120.23653255142602,23.45619059344777,7,56.2,2022-07-22 05:00:00
120.22452539322936,23.458151616942413,8,33.7,2022-07-22 04:00:00
120.21880673650544,23.461201479521293,9,25.3,2022-07-22 03:00:00
120.2161906420548,23.463866962425563,10,23.2,2022-07-22 02:00:00
120.21641519415996,23.467122090644157,11,23.5,2022-07-22 01:00:00
120.22403663942056,23.47257023099781,12,24.4,2022-07-22 00:00:00
120.23343279087788,23.478715899294688,13,26.3,2022-07-21 23:00:00
120.24184050138042,23.484890879214884,14,29.9,2022-07-21 22:00:00
120.25034115896344,23.49017993149885,15,44.2,2022-07-21 21:00:00
120.2569590177573,23.494327459088247,16,61.8,2022-07-21 20:00:00
120.26016207789914,23.496066618235645,17,79.5,2022-07-21 19:00:00
120.25776588183216,23.496053040257376,18,94.8,2022-07-21 18:00:00
120.24574872250744,23.495978758437055,19,110.4,2022-07-21 17:00:00
120.22379973344025,23.495874090161628,20,138.3,2022-07-21 16:00:00
120.19340023230114,23.496088231492408,21,179.5,2022-07-21 15:00:00
120.15557663939882,23.49581036493233,22,243.0,2022-07-21 14:00:00
120.11596412373297,23.49522898526328,23,351.8,2022-07-21 13:00:00
120.07323512067346,23.49719624102763,24,332.4,2022-07-21 12:00:00
120.03562904530251,23.503376276577875,25,372.8,2022-07-21 11:00:00
119.99773965036222,23.511202147649836,26,732.1,2022-07-21 10:00:00
119.96252190029902,23.51684394850837,27,965.1,2022-07-21 09:00:00
119.9347889732043,23.519267058736624,28,1155.2,2022-07-21 08:00:00
119.91506887485944,23.51773823616529,29,1176.5,2022-07-21 07:00:00
119.9029319065959,23.512953369397785,30,1039.8,2022-07-21 06:00:00
119.89736555916969,23.507086857633563,31,804.0,2022-07-21 05:00:00
119.8973617787889,23.500465382822888,32,538.7,2022-07-21 04:00:00
119.90158629816368,23.49366877542693,33,306.5,2022-07-21 03:00:00
119.904745745783,23.49078479663537,34,171.9,2022-07-21 02:00:00
119.91080819532694,23.4895732283274,35,166.2,2022-07-21 01:00:00
119.91897457143044,23.49031694219271,36,161.1,2022-07-21 00:00:00
119.93010630880028,23.49278755842461,37,155.4,2022-07-20 23:00:00
119.94609496474624,23.494134774778704,38,214.0,2022-07-20 22:00:00
119.9535497217876,23.49508929602107,39,261.8,2022-07-20 21:00:00
119.9557053069724,23.49774028870818,40,284.4,2022-07-20 20:00:00
119.95148309568326,23.50135241514051,41,275.9,2022-07-20 19:00:00
119.94003114363058,23.504912734487963,42,238.1,2022-07-20 18:00:00
119.919762818879,23.509737907592488,43,178.6,2022-07-20 17:00:00
119.88885850143208,23.518728084635573,44,170.9,2022-07-20 16:00:00
119.84734847472468,23.521448729953452,45,172.6,2022-07-20 15:00:00
119.80159460161671,23.521082641867345,46,174.3,2022-07-20 14:00:00
119.75092399458347,23.519625166050805,47,174.6,2022-07-20 13:00:00
119.696789481223,23.51446792005294,48,191.4,2022-07-20 12:00:00
119.64519294139672,23.500111959558048,49,232.2,2022-07-20 11:00:00
119.59566075629118,23.47415625013728,50,341.5,2022-07-20 10:00:00
119.54394671622693,23.429751668241146,51,399.0,2022-07-20 09:00:00
119.5037226386035,23.38245254935819,52,331.0,2022-07-20 08:00:00
119.47082856061718,23.333195520881883,53,212.0,2022-07-20 07:00:00
119.44002281139988,23.28633658978304,54,206.9,2022-07-20 06:00:00
119.42352012815304,23.23978834965307,55,220.3,2022-07-20 05:00:00
119.41169095509608,23.202288040748023,56,242.5,2022-07-20 04:00:00
119.4062126901296,23.165423633193228,57,214.5,2022-07-20 03:00:00
119.40805302791406,23.13561824930894,58,196.5,2022-07-20 02:00:00
119.41317710647924,23.110184777503125,59,210.9,2022-07-20 01:00:00
119.4171036625278,23.089847241148,60,200.0,2022-07-20 00:00:00
119.41812436903092,23.07073339516256,61,174.9,2022-07-19 23:00:00
119.41329738535332,23.040206995157035,62,142.1,2022-07-19 22:00:00
119.39844607542692,22.986798340377103,63,129.3,2022-07-19 21:00:00
119.37794304434392,22.941969883794545,64,112.8,2022-07-19 20:00:00
119.34034018042809,22.898991816212035,65,92.5,2022-07-19 19:00:00
119.29712350614116,22.86704306454992,66,81.4,2022-07-19 18:00:00
119.25225394641194,22.84755494302984,67,81.2,2022-07-19 17:00:00
119.2085054720909,22.843704824391825,68,94.3,2022-07-19 16:00:00
119.16308044817993,22.855678514638285,69,113.3,2022-07-19 15:00:00
119.10573865739052,22.874916679906423,70,164.8,2022-07-19 14:00:00
119.04811457653912,22.89114755871614,71,169.5,2022-07-19 13:00:00
118.99832097138916,22.86301399279507,72,168.5,2022-07-19 12:00:00
118.94415382532436,22.825767367190952,73,161.8,2022-07-19 11:00:00
118.88976475668758,22.78276829812913,74,146.8,2022-07-19 10:00:00
118.83524073215632,22.73590275242429,75,139.7,2022-07-19 09:00:00
118.778828096261,22.687871340450567,76,141.1,2022-07-19 08:00:00
118.72708152545869,22.647335505171178,77,141.6,2022-07-19 07:00:00
118.67548204079276,22.607869366575347,78,151.1,2022-07-19 06:00:00
118.63458835742938,22.569063621081597,79,150.6,2022-07-19 05:00:00
118.60449111868866,22.52581811617713,80,178.1,2022-07-19 04:00:00
118.58153501821988,22.473628804232924,81,192.0,2022-07-19 03:00:00
118.56486997171272,22.413618163523385,82,242.5,2022-07-19 02:00:00
118.554674991593,22.34810605537956,83,203.7,2022-07-19 01:00:00
118.54961036895652,22.280824630713425,84,209.1,2022-07-19 00:00:00
118.5469156042394,22.21608903512088,85,234.5,2022-07-18 23:00:00
118.54667884698092,22.15807035005325,86,240.7,2022-07-18 22:00:00
118.54746518093005,22.102100325016448,87,224.0,2022-07-18 21:00:00
118.54709028866203,22.052065256072066,88,226.3,2022-07-18 20:00:00
118.54275894756591,22.01488302903574,89,219.6,2022-07-18 19:00:00
118.53225524435248,21.98987194426146,90,214.2,2022-07-18 18:00:00
118.51577980448036,21.97863893214132,91,214.7,2022-07-18 17:00:00
118.49047220441386,21.979935706670847,92,218.7,2022-07-18 16:00:00
118.45737302840044,21.997763943467355,93,224.4,2022-07-18 15:00:00
118.41943027669387,22.024188055597183,94,327.6,2022-07-18 14:00:00
118.38014417740617,22.047689638299264,95,220.4,2022-07-18 13:00:00
118.36236403385074,22.037934286030016,96,222.4,2022-07-18 12:00:00
118.3442758860578,22.026643174708237,97,223.2,2022-07-18 11:00:00
118.3262708913034,22.013031881931145,98,212.8,2022-07-18 10:00:00
118.30801905417344,21.996796021067848,99,201.1,2022-07-18 09:00:00
118.289949533784,21.977064436991384,100,194.9,2022-07-18 08:00:00
118.27325249943097,21.95318498196814,101,204.0,2022-07-18 07:00:00
118.26046125641844,21.92440372338257,102,204.8,2022-07-18 06:00:00
118.2538260580446,21.891179939439823,103,198.4,2022-07-18 05:00:00
118.25355182340074,21.85354135185704,104,201.3,2022-07-18 04:00:00
118.25968786314644,21.815021748819596,105,207.1,2022-07-18 03:00:00
118.27244396434648,21.777864067129748,106,208.0,2022-07-18 02:00:00
118.28897606186716,21.743917995627942,107,209.2,2022-07-18 01:00:00
118.3069597989531,21.714612474756542,108,209.3,2022-07-18 00:00:00
118.32703308066928,21.687010030812907,109,204.5,2022-07-17 23:00:00
118.34798290913491,21.6614261857615,110,212.4,2022-07-17 22:00:00
118.36924207656229,21.638794160146222,111,227.9,2022-07-17 21:00:00
118.38964976098733,21.619730128724992,112,230.9,2022-07-17 20:00:00
118.40745930310088,21.60518483929865,113,226.3,2022-07-17 19:00:00
118.4209249082451,21.59503120742219,114,216.1,2022-07-17 18:00:00
118.42967630476149,21.589673646731825,115,261.0,2022-07-17 17:00:00
118.43236711399788,21.588380533645505,116,222.1,2022-07-17 16:00:00
118.42927065815157,21.589320098086223,117,246.8,2022-07-17 15:00:00
118.42135984502096,21.589587861044446,118,288.7,2022-07-17 14:00:00
118.41108229543909,21.58495309674235,119,202.3,2022-07-17 13:00:00
118.42419235678052,21.56133359640493,120,414.6,2022-07-17 12:00:00
120.28805555555556,22.632499999999187,0,89.4,2022-07-22 12:00:00
120.31197474346982,22.627716500666224,1,75.6,2022-07-22 11:00:00
120.33060720942898,22.626750309072744,2,58.3,2022-07-22 10:00:00
120.33984414895576,22.62353286907634,3,45.4,2022-07-22 09:00:00
120.34118664677756,22.62102765231848,4,53.5,2022-07-22 08:00:00
120.33581852839892,22.619045201314663,5,62.1,2022-07-22 07:00:00
120.32581990109934,22.61732489098156,6,68.2,2022-07-22 06:00:00
120.31264870983355,22.61629864292926,7,73.2,2022-07-22 05:00:00
120.2944641654942,22.614095418355927,8,71.3,2022-07-22 04:00:00
120.26869173874314,22.609103088870167,9,95.3,2022-07-22 03:00:00
120.23173175209232,22.606926574162184,10,78.6,2022-07-22 02:00:00
120.18463215307187,22.61917233893138,11,71.7,2022-07-22 01:00:00
120.15045372536328,22.63533205622877,12,78.5,2022-07-22 00:00:00
120.14313936161294,22.636510707009585,13,94.1,2022-07-21 23:00:00
120.14495909633554,22.63741578608781,14,114.3,2022-07-21 22:00:00
120.1449448669214,22.647313998939843,15,135.8,2022-07-21 21:00:00
120.14672262647508,22.66371856624188,16,160.9,2022-07-21 20:00:00
120.15681724364576,22.67904837983369,17,191.3,2022-07-21 19:00:00
120.17123190990029,22.682972804770305,18,217.5,2022-07-21 18:00:00
120.18070884979366,22.6830418636985,19,233.5,2022-07-21 17:00:00
120.19486215444294,22.68309423750354,20,242.7,2022-07-21 16:00:00
120.21329857380114,22.68314737156686,21,260.5,2022-07-21 15:00:00
120.2348012603832,22.683269341792663,22,291.6,2022-07-21 14:00:00
120.2519443328864,22.676191525978144,23,335.9,2022-07-21 13:00:00
120.26757513007388,22.66569616786072,24,349.4,2022-07-21 12:00:00
120.27955969736762,22.651091597346984,25,385.1,2022-07-21 11:00:00
120.29828443936135,22.6409397732284,26,441.4,2022-07-21 10:00:00
120.30489488458592,22.627611771346405,27,498.5,2022-07-21 09:00:00
120.3103075062366,22.62769774513017,28,488.8,2022-07-21 08:00:00
120.30886427926607,22.627667363336613,29,423.4,2022-07-21 07:00:00
120.3014143640416,22.627632998707654,30,325.1,2022-07-21 06:00:00
120.28930959510885,22.62629904416892,31,250.3,2022-07-21 05:00:00
120.27031576708212,22.622999131796504,32,210.9,2022-07-21 04:00:00
120.24141061725057,22.619892404105705,33,192.0,2022-07-21 03:00:00
120.1998858429021,22.62662876300669,34,131.7,2022-07-21 02:00:00
120.16427025468676,22.640200423071885,35,122.9,2022-07-21 01:00:00
120.14178710701304,22.64965236429248,36,133.7,2022-07-21 00:00:00
120.13940423971772,22.64649384456994,37,233.2,2022-07-20 23:00:00
120.14493321700502,22.64435853720408,38,357.6,2022-07-20 22:00:00
120.14504365207384,22.654161384154428,39,468.6,2022-07-20 21:00:00
120.1481866166898,22.670677662002515,40,524.5,2022-07-20 20:00:00
120.15835930561433,22.68295102373948,41,507.3,2022-07-20 19:00:00
120.17241238057728,22.683056069405072,42,414.1,2022-07-20 18:00:00
120.18126556906287,22.68303918628588,43,241.5,2022-07-20 17:00:00
120.19541847901084,22.6830970477473,44,252.7,2022-07-20 16:00:00
120.21377832562388,22.68322400312658,45,268.6,2022-07-20 15:00:00
120.23526830464075,22.683318335542708,46,282.4,2022-07-20 14:00:00
120.25223695943777,22.676061064131485,47,220.0,2022-07-20 13:00:00
120.2676498443319,22.66535354095027,48,145.3,2022-07-20 12:00:00
120.2800121902662,22.65086568148995,49,131.3,2022-07-20 11:00:00
120.29856843774957,22.640514358869343,50,127.7,2022-07-20 10:00:00
120.30535429408803,22.62758602874688,51,185.5,2022-07-20 09:00:00
120.31075776401748,22.627653649638308,52,191.5,2022-07-20 08:00:00
120.30931511654784,22.62762440822723,53,125.8,2022-07-20 07:00:00
120.30187316403176,22.627636902742253,54,122.4,2022-07-20 06:00:00
120.2897080801916,22.626320248129264,55,144.7,2022-07-20 05:00:00
120.27071423834911,22.62302038815871,56,219.8,2022-07-20 04:00:00
120.24187664474849,22.61987296479157,57,392.4,2022-07-20 03:00:00
120.20040984037844,22.62639010508497,58,401.2,2022-07-20 02:00:00
120.16455507565723,22.640013119752037,59,372.7,2022-07-20 01:00:00
120.1418091599303,22.649708165647432,60,340.4,2022-07-20 00:00:00
120.13942629100546,22.646549646169643,61,302.7,2022-07-19 23:00:00
120.14495975749172,22.64441065957558,62,262.3,2022-07-19 22:00:00
120.14498086613108,22.654281873292227,63,218.1,2022-07-19 21:00:00
120.148157262334,22.670789907614378,64,173.6,2022-07-19 20:00:00
120.1583339041502,22.682907275036115,65,132.4,2022-07-19 19:00:00
120.1723903643005,22.683048082566327,66,99.9,2022-07-19 18:00:00
120.1812441057176,22.683085918812218,67,76.8,2022-07-19 17:00:00
120.19540029075787,22.6830978609905,68,71.3,2022-07-19 16:00:00
120.21376171641072,22.683233683971785,69,93.1,2022-07-19 15:00:00
120.23523369528374,22.68328900986137,70,183.6,2022-07-19 14:00:00
120.25221594634768,22.67604573096685,71,158.8,2022-07-19 13:00:00
120.26770110562384,22.66540858165579,72,107.4,2022-07-19 12:00:00
120.28006345105736,22.65092071726768,73,90.9,2022-07-19 11:00:00
120.29856408119666,22.64050352275832,74,79.8,2022-07-19 10:00:00
120.30534967859926,22.62757460343637,75,72.9,2022-07-19 09:00:00
120.3107310519254,22.62759795058927,76,64.7,2022-07-19 08:00:00
120.3093347330392,22.627659579186908,77,59.1,2022-07-19 07:00:00
120.30188698065872,22.627637962407,78,55.6,2022-07-19 06:00:00
120.28972189656854,22.62632130895777,79,56.7,2022-07-19 05:00:00
120.27072805419732,22.62302145080338,80,67.8,2022-07-19 04:00:00
120.24189046000028,22.619874030194904,81,99.7,2022-07-19 03:00:00
120.20044178743244,22.62635656967735,82,99.3,2022-07-19 02:00:00
120.1645740028146,22.63998582097229,83,100.2,2022-07-19 01:00:00
120.14182809355704,22.64968086967178,84,117.5,2022-07-19 00:00:00
120.13944522467432,22.64652235056498,85,132.6,2022-07-18 23:00:00
120.14498227929602,22.64438042064197,86,146.2,2022-07-18 22:00:00
120.1450132060455,22.65424412135884,87,160.3,2022-07-18 21:00:00
120.14817326283897,22.67075618501615,88,175.1,2022-07-18 20:00:00
120.15834567114504,22.683040842260876,89,184.7,2022-07-18 19:00:00
120.17239348939646,22.683090334482625,90,186.0,2022-07-18 18:00:00
120.18123689904964,22.683061281784028,91,181.4,2022-07-18 17:00:00
120.19538682359216,22.683161108705672,92,170.7,2022-07-18 16:00:00
120.21373604434366,22.68321107012456,93,151.8,2022-07-18 15:00:00
120.23522914140528,22.683312170394203,94,145.8,2022-07-18 14:00:00
120.25221513541806,22.67607273870749,95,157.4,2022-07-18 13:00:00
120.26770029812744,22.66543558929071,96,127.2,2022-07-18 12:00:00
120.279937386774,22.65090903052569,97,111.0,2022-07-18 11:00:00
120.29849364695382,22.64055771721789,98,84.1,2022-07-18 10:00:00
120.30528080741976,22.627632337729843,99,79.3,2022-07-18 09:00:00
120.31064455100908,22.627620357754264,100,66.4,2022-07-18 08:00:00
120.30924504678478,22.627675738182724,101,51.6,2022-07-18 07:00:00
120.30179334129843,22.62763086336606,102,39.0,2022-07-18 06:00:00
120.28963846904034,22.626311279752425,103,26.7,2022-07-18 05:00:00
120.27064463041532,22.623011410639737,104,16.6,2022-07-18 04:00:00
120.24179326402044,22.61987228681834,105,34.6,2022-07-18 03:00:00
120.20032645551092,22.62638940314749,106,49.6,2022-07-18 02:00:00
120.1645386082838,22.6400120650142,107,58.7,2022-07-18 01:00:00
120.14179269146604,22.649707108307243,108,60.1,2022-07-18 00:00:00
120.1394098229798,22.64654858855983,109,66.5,2022-07-17 23:00:00
120.14494059744418,22.644411809579942,110,73.8,2022-07-17 22:00:00
120.14497839232668,22.65427025156056,111,84.3,2022-07-17 21:00:00
120.14814671045625,22.67078027787584,112,96.4,2022-07-17 20:00:00
120.15832338617152,22.68289623422333,113,103.9,2022-07-17 19:00:00
120.17238081367644,22.68304725974672,114,103.7,2022-07-17 18:00:00
120.18123422464596,22.683077993515617,115,102.4,2022-07-17 17:00:00
120.19538978865134,22.683098645891544,116,98.9,2022-07-17 16:00:00
120.21373858291628,22.68316354789782,117,88.1,2022-07-17 15:00:00
120.23527535615308,22.683359309622613,118,72.5,2022-07-17 14:00:00
120.25222385184858,22.67608259725119,119,80.2,2022-07-17 13:00:00
120.26770901504008,22.66544544682908,120,138.5,2022-07-17 12:00:00
120.64083333333332,24.15194444444366,0,85.9,2022-07-22 12:00:00
120.6175714111837,24.16848412941105,1,73.7,2022-07-22 11:00:00
120.5919721340932,24.189494624503087,2,72.2,2022-07-22 10:00:00
120.5808696122391,24.213320200651197,3,82.9,2022-07-22 09:00:00
120.56824251881903,24.231738359618586,4,115.8,2022-07-22 08:00:00
120.56186248537966,24.244001852405205,5,130.4,2022-07-22 07:00:00
120.55934069789936,24.25257728149189,6,133.6,2022-07-22 06:00:00
120.5560893910348,24.25753742546676,7,126.7,2022-07-22 05:00:00
120.55199991573892,24.258332741923475,8,112.6,2022-07-22 04:00:00
120.54580768909156,24.25402861303452,9,93.6,2022-07-22 03:00:00
120.53247366992746,24.243198712158733,10,73.0,2022-07-22 02:00:00
120.5186184537757,24.211642672555577,11,85.3,2022-07-22 01:00:00
