lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,69.7,2022-05-22 12:00:00
120.42332699416836,23.48039933781829,1,54.6,2022-05-22 11:00:00
120.40440358546412,23.49334992366261,2,91.9,2022-05-22 10:00:00
120.39119590524253,23.496637384761847,3,182.5,2022-05-22 09:00:00
120.38487941570035,23.49669925025484,4,241.7,2022-05-22 08:00:00
120.37967367940672,23.49634933937755,5,227.6,2022-05-22 07:00:00
120.37021652449047,23.49647538928402,6,149.8,2022-05-22 06:00:00
120.36584993349403,23.496544491418906,7,58.4,2022-05-22 05:00:00
120.36607137573468,23.496537172637588,8,38.8,2022-05-22 04:00:00
120.37067502334212,23.496569785159444,9,17.3,2022-05-22 03:00:00
120.37919666949024,23.497787330347517,10,4.4,2022-05-22 02:00:00
120.39206001737064,23.50110622600889,11,19.4,2022-05-22 01:00:00
120.40700690787564,23.50480648131404,12,31.6,2022-05-22 00:00:00
120.4173324350581,23.508383650072712,13,38.3,2022-05-21 23:00:00
120.42356899646892,23.511982398797866,14,46.1,2022-05-21 22:00:00
120.42725055389492,23.51559476794836,15,54.5,2022-05-21 21:00:00
120.42731458129671,23.5188027893911,16,68.6,2022-05-21 20:00:00
120.422605936236,23.52097659228541,17,90.1,2022-05-21 19:00:00
120.41227032068012,23.521253406148524,18,113.1,2022-05-21 18:00:00
120.40196840562533,23.516412161025382,19,135.1,2022-05-21 17:00:00
120.38651780109096,23.50820816664713,20,154.7,2022-05-21 16:00:00
120.3667119485138,23.49773132712961,21,167.8,2022-05-21 15:00:00
120.3440647866572,23.49003141000496,22,176.0,2022-05-21 14:00:00
120.31535275893474,23.481248224556808,23,182.2,2022-05-21 13:00:00
120.2856263765856,23.465302288621604,24,177.1,2022-05-21 12:00:00
120.2636745492325,23.45765653509625,25,165.2,2022-05-21 11:00:00
120.24985899243784,23.450144579021494,26,150.7,2022-05-21 10:00:00
120.2386844454379,23.445007744305464,27,141.5,2022-05-21 09:00:00
120.22984107163576,23.442623706862964,28,138.6,2022-05-21 08:00:00
120.21094197570086,23.444682622205782,29,147.5,2022-05-21 07:00:00
120.19306009140524,23.446635525388984,30,138.0,2022-05-21 06:00:00
120.17530656554348,23.44612359108673,31,144.7,2022-05-21 05:00:00
120.16248281459384,23.441976211530505,32,188.8,2022-05-21 04:00:00
120.15328094158822,23.43233693562058,33,233.4,2022-05-21 03:00:00
120.14503634586332,23.418525176066986,34,273.6,2022-05-21 02:00:00
120.13978344263457,23.402176148983298,35,292.8,2022-05-21 01:00:00
120.130275824522,23.377251203855657,36,306.7,2022-05-21 00:00:00
120.12409116674216,23.350809720349236,37,309.6,2022-05-20 23:00:00
120.12454711088782,23.328822469760787,38,292.4,2022-05-20 22:00:00
120.13315842153816,23.31916635641903,39,255.8,2022-05-20 21:00:00
120.14275962759494,23.310595315193623,40,222.6,2022-05-20 20:00:00
120.15310323549998,23.30024158644273,41,203.4,2022-05-20 19:00:00
120.15917820590816,23.29931211661897,42,218.2,2022-05-20 18:00:00
120.15782354935156,23.29934500746401,43,252.5,2022-05-20 17:00:00
120.14784181163073,23.29976138729087,44,304.4,2022-05-20 16:00:00
120.1309066985268,23.30254398315626,45,378.0,2022-05-20 15:00:00
120.10892410302256,23.305542440898016,46,408.8,2022-05-20 14:00:00
120.08246979333676,23.30644000334672,47,379.8,2022-05-20 13:00:00
120.04845969433478,23.300256190379383,48,346.6,2022-05-20 12:00:00
120.01979787923352,23.291146462974865,49,314.3,2022-05-20 11:00:00
119.99921545954982,23.286154571165483,50,321.1,2022-05-20 10:00:00
119.98255398393135,23.287757609299888,51,599.1,2022-05-20 09:00:00
119.96513889496732,23.294908685741888,52,742.7,2022-05-20 08:00:00
119.94807113907297,23.30109130954604,53,735.2,2022-05-20 07:00:00
119.9339606047368,23.30448998748181,54,622.0,2022-05-20 06:00:00
119.92422331108408,23.29949442093687,55,447.2,2022-05-20 05:00:00
119.91451147935378,23.2923896628383,56,267.0,2022-05-20 04:00:00
119.90798308249978,23.28627457801372,57,255.8,2022-05-20 03:00:00
119.90506090924788,23.28020203721756,58,265.2,2022-05-20 02:00:00
119.905798467597,23.27422624269466,59,276.3,2022-05-20 01:00:00
119.90733135201867,23.267831305469848,60,399.5,2022-05-20 00:00:00
119.90143207359016,23.257792843404737,61,745.7,2022-05-19 23:00:00
119.89565186123713,23.24568886389593,62,1171.8,2022-05-19 22:00:00
119.88550139415796,23.223373888090485,63,1640.5,2022-05-19 21:00:00
119.87814696699007,23.204101523573463,64,2058.5,2022-05-19 20:00:00
119.87254268135518,23.191497170455666,65,2367.1,2022-05-19 19:00:00
119.86292819413718,23.19018899251977,66,2541.4,2022-05-19 18:00:00
119.84889250930738,23.201111284486483,67,2516.6,2022-05-19 17:00:00
119.82290920034042,23.236951482260725,68,2227.2,2022-05-19 16:00:00
119.77802374531142,23.308260251896048,69,1721.1,2022-05-19 15:00:00
119.73666701208845,23.386863232509853,70,213.3,2022-05-19 14:00:00
119.71419250416196,23.46066510814304,71,1467.0,2022-05-19 13:00:00
119.67979459170245,23.531369726540888,72,1948.9,2022-05-19 12:00:00
119.67627930884788,23.645277086344592,73,2766.0,2022-05-19 11:00:00
119.717993521634,23.79508978859503,74,3411.3,2022-05-19 10:00:00
119.79659241581264,23.93404894266629,75,3944.5,2022-05-19 09:00:00
119.888040147453,24.055988459066818,76,4123.3,2022-05-19 08:00:00
119.98471239557912,24.15710560965072,77,4057.8,2022-05-19 07:00:00
120.07056366650292,24.24688893833694,78,3571.4,2022-05-19 06:00:00
120.13714576867278,24.339808652020608,79,2971.1,2022-05-19 05:00:00
120.20760466886183,24.43753034423839,80,2481.0,2022-05-19 04:00:00
120.27870610962292,24.52509225545521,81,2005.6,2022-05-19 03:00:00
120.39073902094393,24.6120662065374,82,1573.1,2022-05-19 02:00:00
120.53229528142572,24.678649843607023,83,1303.4,2022-05-19 01:00:00
120.65647946968632,24.74381785077731,84,1248.2,2022-05-19 00:00:00
120.75091846893665,24.78894065394018,85,1564.7,2022-05-18 23:00:00
120.87577470970352,24.845170375362443,86,1572.1,2022-05-18 22:00:00
120.9856478341118,24.91662223319152,87,1195.8,2022-05-18 21:00:00
121.0795348227802,24.98702903195923,88,1304.9,2022-05-18 20:00:00
121.17311736583228,25.069114691386343,89,1439.3,2022-05-18 19:00:00
121.26076317579472,25.16042128389407,90,4781.9,2022-05-18 18:00:00
121.34759940499264,25.26410114470837,91,6480.1,2022-05-18 17:00:00
121.43876099573782,25.37628259826392,92,6232.9,2022-05-18 16:00:00
121.52764789775144,25.49301843921863,93,5363.0,2022-05-18 15:00:00
121.61288968125623,25.609920097824634,94,1870.8,2022-05-18 14:00:00
121.69109420908912,25.73746111489748,95,2321.0,2022-05-18 13:00:00
121.77804015556802,25.79780850580291,96,2413.1,2022-05-18 12:00:00
121.85843443439488,25.865368539289477,97,2591.4,2022-05-18 11:00:00
121.93681933949648,25.93220469992165,98,2591.3,2022-05-18 10:00:00
122.01287779964488,25.990632060808483,99,2559.5,2022-05-18 09:00:00
122.09265514432168,26.051830353364767,100,2650.1,2022-05-18 08:00:00
122.17227614225423,26.125502296676213,101,2315.9,2022-05-18 07:00:00
122.24280617145,26.199547456668512,102,1999.0,2022-05-18 06:00:00
122.30811625992592,26.273548860672225,103,1662.2,2022-05-18 05:00:00
122.37421938910914,26.342028424201068,104,1376.9,2022-05-18 04:00:00
122.43954738845812,26.401903316715607,105,1120.2,2022-05-18 03:00:00
122.50728314440624,26.461053073021088,106,972.8,2022-05-18 02:00:00
122.58452690673644,26.52112853011425,107,953.5,2022-05-18 01:00:00
122.65121565812252,26.589228329683937,108,1057.5,2022-05-18 00:00:00
122.72497933233224,26.66683647833225,109,1257.4,2022-05-17 23:00:00
122.80928131235804,26.74239425213605,110,1535.9,2022-05-17 22:00:00
122.90889485521733,26.82677622929723,111,1814.9,2022-05-17 21:00:00
123.00473616208744,26.90686685860545,112,2028.4,2022-05-17 20:00:00
123.0959403908302,26.992160875624936,113,2140.8,2022-05-17 19:00:00
123.18326133276804,27.08558057521545,114,2145.2,2022-05-17 18:00:00
123.26434686124983,27.191431763207103,115,2007.2,2022-05-17 17:00:00
123.34378790852998,27.312034738847483,116,1666.7,2022-05-17 16:00:00
123.41700916060567,27.4490108191573,117,1096.6,2022-05-17 15:00:00
123.48296921599794,27.598606297465768,118,1497.4,2022-05-17 14:00:00
123.54395301155007,27.75250264580509,119,236.4,2022-05-17 13:00:00
123.59253694682351,27.790696393371903,120,224.7,2022-05-17 12:00:00
120.28805555555556,22.632499999999187,0,55.8,2022-05-22 12:00:00
120.30859273586609,22.622846926919888,1,56.8,2022-05-22 11:00:00
120.32798332941653,22.616868100379403,2,136.7,2022-05-22 10:00:00
120.34113571990756,22.60994534804876,3,82.8,2022-05-22 09:00:00
120.34933528782236,22.604115440243184,4,105.5,2022-05-22 08:00:00
120.3532696156563,22.599868984111108,5,97.2,2022-05-22 07:00:00
120.3528765402512,22.59985649599609,6,69.5,2022-05-22 06:00:00
120.3512903950744,22.599853131306343,7,34.3,2022-05-22 05:00:00
120.34992957183404,22.59900689240697,8,40.9,2022-05-22 04:00:00
120.34972263689043,22.59694313217424,9,48.9,2022-05-22 03:00:00
120.3510045665863,22.593569382173644,10,56.5,2022-05-22 02:00:00
120.35371971122296,22.58879727385063,11,62.7,2022-05-22 01:00:00
120.35712640439534,22.583906437463398,12,68.2,2022-05-22 00:00:00
120.3601775545192,22.58158535012188,13,73.1,2022-05-21 23:00:00
120.36407920661136,22.57793527969373,14,76.4,2022-05-21 22:00:00
120.36906142266017,22.57312636867015,15,79.8,2022-05-21 21:00:00
120.37426102748988,22.571924096609784,16,84.1,2022-05-21 20:00:00
120.3808021997776,22.57200672972019,17,92.0,2022-05-21 19:00:00
120.39031655548423,22.57242111450137,18,105.7,2022-05-21 18:00:00
120.40390877066432,22.574247349926576,19,135.5,2022-05-21 17:00:00
120.42075239627276,22.5801592360145,20,155.8,2022-05-21 16:00:00
120.4393711777948,22.598185976254506,21,150.1,2022-05-21 15:00:00
120.4580094554286,22.62255418454076,22,161.3,2022-05-21 14:00:00
120.47490294563394,22.6423338215256,23,137.3,2022-05-21 13:00:00
120.4821599114684,22.66665330624512,24,103.9,2022-05-21 12:00:00
120.49135947233616,22.68469930495948,25,78.5,2022-05-21 11:00:00
120.50711795845118,22.69577731497481,26,62.5,2022-05-21 10:00:00
120.51854482080743,22.712199334979346,27,37.9,2022-05-21 09:00:00
120.53162801327868,22.71614879553009,28,22.9,2022-05-21 08:00:00
120.53710317280378,22.71376793386983,29,12.1,2022-05-21 07:00:00
120.53898715066592,22.712567690519997,30,9.9,2022-05-21 06:00:00
120.54229043059996,22.7126612099578,31,11.2,2022-05-21 05:00:00
120.5461789331757,22.7126303147028,32,11.2,2022-05-21 04:00:00
120.55028685110034,22.71264448972928,33,9.0,2022-05-21 03:00:00
120.55397774861864,22.712605531884265,34,5.3,2022-05-21 02:00:00
120.5567199790562,22.712618018505044,35,4.4,2022-05-21 01:00:00
120.55797419277104,22.71267047616287,36,5.8,2022-05-21 00:00:00
120.55737051790844,22.71266882001023,37,7.7,2022-05-20 23:00:00
120.55494658951648,22.71268004218453,38,6.2,2022-05-20 22:00:00
120.55087816906428,22.712647984504933,39,7.0,2022-05-20 21:00:00
120.54572282825713,22.71265190724319,40,18.9,2022-05-20 20:00:00
120.54007112642302,22.712622413969022,41,42.3,2022-05-20 19:00:00
120.53700852069252,22.71402981993203,42,67.9,2022-05-20 18:00:00
120.53704017182474,22.718138239642037,43,92.8,2022-05-20 17:00:00
120.53704237108926,22.72306497762478,44,115.7,2022-05-20 16:00:00
120.53701417858704,22.72891882823077,45,132.7,2022-05-20 15:00:00
120.53697141902036,22.73612854397021,46,140.0,2022-05-20 14:00:00
