lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,76.6,2022-07-07 12:00:00
120.4252063553066,23.457474730844787,1,79.7,2022-07-07 11:00:00
120.41229974389952,23.451530048245917,2,137.9,2022-07-07 10:00:00
120.39801985942482,23.454089068582597,3,170.7,2022-07-07 09:00:00
120.38900021999711,23.457951041572123,4,180.1,2022-07-07 08:00:00
120.38484935399102,23.462176261839577,5,181.6,2022-07-07 07:00:00
120.38467493848864,23.465577738095234,6,180.3,2022-07-07 06:00:00
120.38756030130124,23.46726214016212,7,173.0,2022-07-07 05:00:00
120.3926834843811,23.466765213834957,8,158.7,2022-07-07 04:00:00
120.39931731175574,23.46405192842271,9,141.2,2022-07-07 03:00:00
120.40682959117972,23.459516555879365,10,128.0,2022-07-07 02:00:00
120.41436848224376,23.455237204386425,11,127.4,2022-07-07 01:00:00
120.42187229442747,23.456753635331594,12,141.3,2022-07-07 00:00:00
120.43017194782682,23.459772593841343,13,147.4,2022-07-06 23:00:00
120.43870201576966,23.4639105054738,14,147.6,2022-07-06 22:00:00
120.450906884161,23.46861951733104,15,137.6,2022-07-06 21:00:00
120.46906620947232,23.472307311023684,16,109.1,2022-07-06 20:00:00
120.48070723750294,23.47432636141449,17,57.1,2022-07-06 19:00:00
120.4943049857349,23.477969856388125,18,38.1,2022-07-06 18:00:00
120.50890680938632,23.4841880279952,19,33.1,2022-07-06 17:00:00
120.52942789082276,23.491345335458288,20,41.7,2022-07-06 16:00:00
120.5549994312231,23.496818658608458,21,61.9,2022-07-06 15:00:00
120.58132093694834,23.497195647889743,22,80.5,2022-07-06 14:00:00
120.60488804321936,23.49633388034924,23,85.1,2022-07-06 13:00:00
120.63538787000157,23.49309449370513,24,79.1,2022-07-06 12:00:00
120.65731033395674,23.48582014143105,25,77.7,2022-07-06 11:00:00
120.66538076834416,23.47020818089332,26,134.4,2022-07-06 10:00:00
120.68648566360577,23.46922850510919,27,166.0,2022-07-06 09:00:00
120.70519191710156,23.456968371396822,28,142.4,2022-07-06 08:00:00
120.72058363473728,23.444542838667065,29,71.0,2022-07-06 07:00:00
120.72730119353506,23.43587420467787,30,7.3,2022-07-06 06:00:00
120.73073012098575,23.42903804277244,31,50.7,2022-07-06 05:00:00
120.7317958196062,23.422233353002294,32,59.1,2022-07-06 04:00:00
120.7304519713213,23.41513072028681,33,76.6,2022-07-06 03:00:00
120.72234972972976,23.405559613224177,34,92.3,2022-07-06 02:00:00
120.71069471306726,23.39066614649641,35,98.5,2022-07-06 01:00:00
120.69357489550768,23.378115652205565,36,92.1,2022-07-06 00:00:00
120.68115956825388,23.37172768197056,37,75.2,2022-07-05 23:00:00
120.67335683680956,23.367285896978206,38,54.4,2022-07-05 22:00:00
120.66686092287804,23.36407668615309,39,33.9,2022-07-05 21:00:00
120.66209559358695,23.36189116237169,40,26.0,2022-07-05 20:00:00
120.65954951632206,23.360495239507035,41,26.7,2022-07-05 19:00:00
120.6597309870111,23.359628147883367,42,33.5,2022-07-05 18:00:00
120.6629868313215,23.358996650458437,43,41.9,2022-07-05 17:00:00
120.66945708555949,23.3582735542175,44,52.1,2022-07-05 16:00:00
120.67668252355608,23.352277948529853,45,62.7,2022-07-05 15:00:00
120.68005475955717,23.32915543548616,46,68.0,2022-07-05 14:00:00
120.66990703653472,23.31529343423069,47,67.1,2022-07-05 13:00:00
120.69325463447902,23.28685843691559,48,63.4,2022-07-05 12:00:00
120.71477955177966,23.2551802447919,49,75.6,2022-07-05 11:00:00
120.72599717626268,23.22279011092307,50,64.5,2022-07-05 10:00:00
120.7301329309162,23.200255288779704,51,40.7,2022-07-05 09:00:00
120.72897895778804,23.18395047966981,52,28.6,2022-07-05 08:00:00
120.72669624131368,23.1690406027519,53,27.7,2022-07-05 07:00:00
120.72756536930224,23.15288288788872,54,31.7,2022-07-05 06:00:00
