lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,5134.2,2024-01-03 12:00:00
120.41617186467111,23.574407034162224,1,5432.2,2024-01-03 11:00:00
120.40153908146846,23.690228147174142,2,4996.9,2024-01-03 10:00:00
120.40008966762258,23.806567763816595,3,4133.0,2024-01-03 09:00:00
120.41390065535651,23.92092323399443,4,1677.8,2024-01-03 08:00:00
120.43916926874137,24.032100412465027,5,1983.3,2024-01-03 07:00:00
120.48335532724988,24.15239885132802,6,2208.0,2024-01-03 06:00:00
120.54242878949948,24.29940018524392,7,2713.1,2024-01-03 05:00:00
120.62842350501931,24.464421872313096,8,2767.0,2024-01-03 04:00:00
120.74530953973492,24.63537305818772,9,2256.1,2024-01-03 03:00:00
120.8861563801557,24.77735277360512,10,4072.1,2024-01-03 02:00:00
121.02514035629162,24.879280156114586,11,2025.2,2024-01-03 01:00:00
121.15575151716588,24.9491769352794,12,1907.6,2024-01-03 00:00:00
121.26599513309502,25.00717910649785,13,1242.4,2024-01-02 23:00:00
121.3505945404578,25.05822957418181,14,767.4,2024-01-02 22:00:00
121.42096148368948,25.118293619816352,15,588.1,2024-01-02 21:00:00
121.4954122155779,25.20037631708835,16,1115.2,2024-01-02 20:00:00
121.58133815016984,25.306845994156163,17,3078.7,2024-01-02 19:00:00
121.67420146741046,25.45952655675371,18,3885.3,2024-01-02 18:00:00
121.75838213565328,25.6299515042164,19,,2024-01-02 17:00:00
121.83211430993263,25.80999326820188,20,,2024-01-02 16:00:00
121.89345596068168,25.999459893373317,21,,2024-01-02 15:00:00
121.94049725410363,26.199014908154226,22,,2024-01-02 14:00:00
121.97345916017152,26.40633695310641,23,,2024-01-02 13:00:00
121.99408108884028,26.61644692551054,24,,2024-01-02 12:00:00
122.00353093779022,26.826893178266097,25,,2024-01-02 11:00:00
122.0027850845834,27.03523785153089,26,,2024-01-02 10:00:00
121.99276175016487,27.24086058611529,27,,2024-01-02 09:00:00
121.97471065159029,27.44278674596127,28,,2024-01-02 08:00:00
121.94532697465306,27.642677666879543,29,,2024-01-02 07:00:00
121.99755726984267,27.77307300179301,30,,2024-01-02 06:00:00
122.03607431677764,27.91403032066043,31,,2024-01-02 05:00:00
122.06090367821416,28.06115850168836,32,,2024-01-02 04:00:00
122.0730315333548,28.20975745801793,33,,2024-01-02 03:00:00
122.07253602932263,28.35807544879149,34,,2024-01-02 02:00:00
122.06070069076172,28.50706590163824,35,,2024-01-02 01:00:00
122.03835171410635,28.658156510571075,36,,2024-01-02 00:00:00
122.00609447721146,28.8113659908674,37,,2024-01-01 23:00:00
121.96354712529592,28.96038490186455,38,,2024-01-01 22:00:00
121.9155501861598,29.084348222054658,39,,2024-01-01 21:00:00
121.87565850900116,29.166844794542232,40,,2024-01-01 20:00:00
121.83964622413984,29.237419647896377,41,,2024-01-01 19:00:00
121.80194152981151,29.30935884304933,42,,2024-01-01 18:00:00
121.76344600852345,29.38592564434325,43,,2024-01-01 17:00:00
121.71324242360636,29.466043812733584,44,,2024-01-01 16:00:00
121.63573818640688,29.571742461438383,45,,2024-01-01 15:00:00
121.54559913612306,29.687374923574275,46,,2024-01-01 14:00:00
121.44334317800376,29.8030027952121,47,,2024-01-01 13:00:00
121.33290424126592,29.908403649817316,48,,2024-01-01 12:00:00
121.20927552473458,30.00100916430001,49,,2024-01-01 11:00:00
121.08885281745196,30.075963046310005,50,,2024-01-01 10:00:00
120.98788571730432,30.125219350314737,51,,2024-01-01 09:00:00
120.9106720783342,30.147789777845286,52,,2024-01-01 08:00:00
120.85832783304237,30.148129743661126,53,,2024-01-01 07:00:00
120.85833938625474,30.1187891647735,54,,2024-01-01 06:00:00
120.8561559547749,30.09206861495902,55,,2024-01-01 05:00:00
120.8530155192285,30.06981800995356,56,,2024-01-01 04:00:00
120.8494452420826,30.05482041807046,57,,2024-01-01 03:00:00
120.84533410704564,30.04728840588957,58,,2024-01-01 02:00:00
120.83943530427791,30.045913017544777,59,,2024-01-01 01:00:00
120.83026555871363,30.049088706897045,60,,2024-01-01 00:00:00
120.81650420197704,30.056322019848963,61,,2023-12-31 23:00:00
120.79981377572054,30.06842789798285,62,,2023-12-31 22:00:00
120.78273418130216,30.086688288521422,63,,2023-12-31 21:00:00
120.76477886525522,30.113063441804467,64,,2023-12-31 20:00:00
120.74578706674528,30.15069829985252,65,,2023-12-31 19:00:00
120.72471775897807,30.199077969130016,66,,2023-12-31 18:00:00
120.6953888352012,30.25237455045824,67,,2023-12-31 17:00:00
120.6522877103151,30.30222338398272,68,,2023-12-31 16:00:00
120.58367796405648,30.38397650986793,69,,2023-12-31 15:00:00
120.4982455842908,30.472679701677915,70,,2023-12-31 14:00:00
120.40218399648978,30.560377785656,71,,2023-12-31 13:00:00
120.29912452386829,30.643615423324743,72,,2023-12-31 12:00:00
120.1934605219428,30.716585807891352,73,,2023-12-31 11:00:00
120.08916766177045,30.77909290955268,74,,2023-12-31 10:00:00
119.97962062639016,30.828534551071748,75,,2023-12-31 09:00:00
119.8706408883252,30.852902651057526,76,,2023-12-31 08:00:00
119.78404166728892,30.8563816533729,77,,2023-12-31 07:00:00
119.79359166795189,30.828572552189584,78,,2023-12-31 06:00:00
119.79901662392408,30.799156359981776,79,,2023-12-31 05:00:00
119.80202377224684,30.76971471682692,80,,2023-12-31 04:00:00
119.80208337415408,30.74204271043076,81,,2023-12-31 03:00:00
119.79749276752526,30.717548380444786,82,,2023-12-31 02:00:00
119.78745758011844,30.697675803364767,83,,2023-12-31 01:00:00
119.77145837637248,30.683825261742733,84,,2023-12-31 00:00:00
119.75126492528577,30.67336809839933,85,,2023-12-30 23:00:00
119.72569316629752,30.666534143457437,86,,2023-12-30 22:00:00
119.6948427769384,30.66300980176606,87,,2023-12-30 21:00:00
119.66143408834378,30.664378086799324,88,,2023-12-30 20:00:00
119.62481096299186,30.67903277296446,89,,2023-12-30 19:00:00
119.58504179513562,30.70273160673857,90,,2023-12-30 18:00:00
119.54269361742077,30.73285908398516,91,,2023-12-30 17:00:00
119.50165720669118,30.76684462521625,92,,2023-12-30 16:00:00
119.4296323245932,30.824648950039577,93,,2023-12-30 15:00:00
119.34647045364652,30.887032503803358,94,,2023-12-30 14:00:00
119.25599183260977,30.950712431732,95,,2023-12-30 13:00:00
119.15763857427515,31.01322887481128,96,,2023-12-30 12:00:00
119.05375482899238,31.07028419059256,97,,2023-12-30 11:00:00
118.95333118327515,31.118457250290383,98,,2023-12-30 10:00:00
118.84838259603865,31.163467633532456,99,,2023-12-30 09:00:00
118.74148496253537,31.193076002528272,100,,2023-12-30 08:00:00
118.6515766358378,31.197023618929283,101,,2023-12-30 07:00:00
118.67896328551956,31.168399819984828,102,,2023-12-30 06:00:00
118.70447264224391,31.13946093353789,103,,2023-12-30 05:00:00
118.72714822682514,31.10973793605902,104,,2023-12-30 04:00:00
118.74701637313838,31.079365659080604,105,,2023-12-30 03:00:00
118.76487218711412,31.04874263476597,106,,2023-12-30 02:00:00
118.7788826779716,31.017948332683723,107,,2023-12-30 01:00:00
118.78856132594528,30.986699839206377,108,,2023-12-30 00:00:00
118.7944994140547,30.955387000751774,109,,2023-12-29 23:00:00
118.79659054280394,30.92633169435373,110,,2023-12-29 22:00:00
118.7935119377791,30.903107416846947,111,,2023-12-29 21:00:00
118.7834894663376,30.88818896631369,112,,2023-12-29 20:00:00
118.76417398918566,30.88408812616748,113,,2023-12-29 19:00:00
118.7374159021796,30.892096815845747,114,,2023-12-29 18:00:00
118.70525310350796,30.91093806260448,115,,2023-12-29 17:00:00
118.67211187891948,30.937163110887813,116,,2023-12-29 16:00:00
118.6152804780872,30.98466023609872,117,,2023-12-29 15:00:00
118.55060039635391,31.039148752372306,118,,2023-12-29 14:00:00
118.48031257226,31.098003873370025,119,,2023-12-29 13:00:00
118.407942750489,31.15702273915974,120,,2023-12-29 12:00:00
120.28805555555556,22.63249999999912,0,5390.5,2024-01-03 12:00:00
120.2610781084026,22.75035889442296,1,5342.1,2024-01-03 11:00:00
120.24112698856064,22.86550357580261,2,4739.9,2024-01-03 10:00:00
120.23071481855716,22.98135990883513,3,4015.7,2024-01-03 09:00:00
120.23094704108532,23.09447560978811,4,1536.9,2024-01-03 08:00:00
120.2412827815326,23.19729041415788,5,2250.1,2024-01-03 07:00:00
120.26280243143452,23.2151620959946,6,2086.8,2024-01-03 06:00:00
120.28932879247844,23.23316812583216,7,2066.6,2024-01-03 05:00:00
120.31850646083429,23.25561330230141,8,1624.7,2024-01-03 04:00:00
120.34724727847929,23.287056899302787,9,1284.6,2024-01-03 03:00:00
120.37592040301988,23.325835578157022,10,830.6,2024-01-03 02:00:00
120.40288188896868,23.36998201595413,11,744.3,2024-01-03 01:00:00
120.42779689970904,23.41906859504844,12,461.1,2024-01-03 00:00:00
120.4522565860524,23.474840645172943,13,251.1,2024-01-02 23:00:00
120.4788395041768,23.533198151569817,14,106.9,2024-01-02 22:00:00
120.50320716985236,23.59705905142817,15,201.5,2024-01-02 21:00:00
120.52549783616186,23.66814429237585,16,325.4,2024-01-02 20:00:00
120.5447964347337,23.74598934564134,17,298.2,2024-01-02 19:00:00
120.55728709568332,23.8351253423369,18,1134.0,2024-01-02 18:00:00
120.56081144668563,23.940182772078344,19,2215.6,2024-01-02 17:00:00
120.56306988953772,24.06341422826824,20,2841.5,2024-01-02 16:00:00
120.57777237991776,24.215079053503143,21,3498.3,2024-01-02 15:00:00
120.62265503214326,24.39522566050705,22,4305.1,2024-01-02 14:00:00
120.7065561143482,24.584581527528965,23,2494.6,2024-01-02 13:00:00
120.81525200157792,24.75637927036579,24,3692.0,2024-01-02 12:00:00
120.92040023560072,24.913706770132062,25,4374.1,2024-01-02 11:00:00
121.01435848159726,25.063751419126245,26,4253.4,2024-01-02 10:00:00
121.09999752962185,25.21568771474811,27,5373.8,2024-01-02 09:00:00
121.17305389670771,25.3721427649972,28,6155.0,2024-01-02 08:00:00
121.23672431850268,25.531170834072228,29,6866.1,2024-01-02 07:00:00
121.38715027824104,25.6522862386887,30,,2024-01-02 06:00:00
121.51964792313514,25.781792011106116,31,,2024-01-02 05:00:00
121.63804879512143,25.923313836160705,32,,2024-01-02 04:00:00
121.74514220292984,26.078495657972645,33,,2024-01-02 03:00:00
121.84076415200003,26.247080200196,34,,2024-01-02 02:00:00
121.92505379994182,26.42375221418612,35,,2024-01-02 01:00:00
121.99899127694728,26.60515993730974,36,,2024-01-02 00:00:00
122.06262959563917,26.79128266103,37,,2024-01-01 23:00:00
122.1161609736224,26.981166715478423,38,,2024-01-01 22:00:00
122.1597177074212,27.17584602689221,39,,2024-01-01 21:00:00
122.19163685585016,27.374743221424712,40,,2024-01-01 20:00:00
122.20883675514088,27.575901257910694,41,,2024-01-01 19:00:00
122.2126838869357,27.777133014160444,42,,2024-01-01 18:00:00
122.204574644092,27.97663186285675,43,,2024-01-01 17:00:00
122.18347922023682,28.17111882137876,44,,2024-01-01 16:00:00
122.14643791446112,28.357030539766992,45,,2024-01-01 15:00:00
122.09386189323224,28.53358963833681,46,,2024-01-01 14:00:00
122.02618707963823,28.700634420255756,47,,2024-01-01 13:00:00
121.94631408762176,28.85470451747709,48,,2024-01-01 12:00:00
121.85609396445004,28.993673574062434,49,,2024-01-01 11:00:00
121.75765139674402,29.11608778183177,50,,2024-01-01 10:00:00
121.66014407718976,29.214985875224247,51,,2024-01-01 09:00:00
121.5760607590556,29.294268616617916,52,,2024-01-01 08:00:00
121.51002545220824,29.35220817099462,53,,2024-01-01 07:00:00
121.49727357813263,29.374833793996785,54,,2024-01-01 06:00:00
