lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,8.9,2022-05-26 12:00:00
120.43660375783404,23.486080834162973,1,24.8,2022-05-26 11:00:00
120.44249160339707,23.503120546620668,2,28.1,2022-05-26 10:00:00
120.4428857703619,23.518580553396387,3,20.5,2022-05-26 09:00:00
120.4429840433845,23.527009974568617,4,15.5,2022-05-26 08:00:00
120.44300188764316,23.53151503198252,5,13.6,2022-05-26 07:00:00
120.44388865393005,23.53835974156689,6,14.9,2022-05-26 06:00:00
120.44787853995348,23.548925245503003,7,18.9,2022-05-26 05:00:00
120.4591121563512,23.560454384558323,8,15.6,2022-05-26 04:00:00
120.47243422109348,23.57498415591348,9,9.0,2022-05-26 03:00:00
120.4729603028996,23.593196219589014,10,5.5,2022-05-26 02:00:00
120.47293650758454,23.610380169534608,11,9.3,2022-05-26 01:00:00
120.47277538478264,23.62229878840206,12,17.7,2022-05-26 00:00:00
120.4728049430406,23.636142235763927,13,27.5,2022-05-25 23:00:00
120.47716818187968,23.654952586082324,14,28.2,2022-05-25 22:00:00
120.4820861493932,23.67442574794641,15,29.5,2022-05-25 21:00:00
120.4824130020172,23.693425966182787,16,40.6,2022-05-25 20:00:00
120.47727048934928,23.69965603758919,17,45.4,2022-05-25 19:00:00
120.47061506967552,23.702073773925573,18,53.1,2022-05-25 18:00:00
120.46510303072964,23.697576349168475,19,55.6,2022-05-25 17:00:00
120.45913290939336,23.69374118141612,20,58.0,2022-05-25 16:00:00
120.4517130545486,23.69316268176512,21,61.2,2022-05-25 15:00:00
120.44645718551216,23.69313770787368,22,62.9,2022-05-25 14:00:00
120.44350010442103,23.694924983342432,23,56.8,2022-05-25 13:00:00
120.45576418738877,23.7148376753366,24,46.8,2022-05-25 12:00:00
120.46296876975372,23.73612641591156,25,26.5,2022-05-25 11:00:00
120.46467807873668,23.75176893442292,26,17.3,2022-05-25 10:00:00
120.46444236740577,23.754586837647917,27,15.2,2022-05-25 09:00:00
120.46443464367836,23.754174300878397,28,18.8,2022-05-25 08:00:00
120.46501207900388,23.75193512542148,29,28.7,2022-05-25 07:00:00
120.46656870671234,23.749826623640057,30,24.1,2022-05-25 06:00:00
120.46932430695009,23.74942319373161,31,50.5,2022-05-25 05:00:00
120.4739038771996,23.752068419524523,32,96.9,2022-05-25 04:00:00
120.48370945765664,23.755404698776427,33,129.5,2022-05-25 03:00:00
120.49621327983913,23.75805987234769,34,153.4,2022-05-25 02:00:00
120.5106323882254,23.76076141686209,35,183.3,2022-05-25 01:00:00
120.52610754312906,23.763159462797443,36,212.3,2022-05-25 00:00:00
120.54009834436732,23.76839585715704,37,203.6,2022-05-24 23:00:00
120.5509997552041,23.77614308333178,38,182.2,2022-05-24 22:00:00
120.561966129713,23.77831248603381,39,168.3,2022-05-24 21:00:00
120.56369790397882,23.78272099870075,40,143.1,2022-05-24 20:00:00
120.56294553391136,23.78187669472001,41,118.8,2022-05-24 19:00:00
120.55737701966618,23.78002496357993,42,108.3,2022-05-24 18:00:00
120.54812147707482,23.77753087122404,43,99.1,2022-05-24 17:00:00
120.53691212350662,23.77749276515629,44,86.0,2022-05-24 16:00:00
120.52471714670271,23.77173014956361,45,92.4,2022-05-24 15:00:00
120.51109095127268,23.763010321771414,46,111.3,2022-05-24 14:00:00
120.50231111826308,23.751236066745705,47,166.1,2022-05-24 13:00:00
120.50997490904123,23.75671789034176,48,229.7,2022-05-24 12:00:00
120.51574336884308,23.76295316711533,49,263.5,2022-05-24 11:00:00
120.51981341480904,23.77059256204565,50,248.1,2022-05-24 10:00:00
120.5203292612954,23.78057011988472,51,189.1,2022-05-24 09:00:00
120.51199851246338,23.794363365780136,52,121.6,2022-05-24 08:00:00
120.5042523103756,23.806227117764088,53,81.8,2022-05-24 07:00:00
120.50254332147188,23.808829046532097,54,55.7,2022-05-24 06:00:00
120.503093516421,23.81248517755261,55,34.2,2022-05-24 05:00:00
120.5088481299916,23.81493200161764,56,20.7,2022-05-24 04:00:00
120.51975584938486,23.816127952259247,57,16.2,2022-05-24 03:00:00
120.53651858240885,23.81485509362585,58,22.0,2022-05-24 02:00:00
120.56578080322194,23.80557545298989,59,31.0,2022-05-24 01:00:00
120.58689522902446,23.805597422810216,60,35.4,2022-05-24 00:00:00
120.5973314949072,23.805742149580347,61,36.4,2022-05-23 23:00:00
120.59985740737238,23.80563011223768,62,56.9,2022-05-23 22:00:00
120.59913719930834,23.805579986415804,63,88.4,2022-05-23 21:00:00
120.59555006883475,23.805653639421656,64,129.2,2022-05-23 20:00:00
120.59023182077904,23.80566622254313,65,174.6,2022-05-23 19:00:00
120.58184017090474,23.80565245975503,66,217.4,2022-05-23 18:00:00
120.57163743138128,23.805566966530392,67,214.0,2022-05-23 17:00:00
120.56084181396751,23.804884813151933,68,150.8,2022-05-23 16:00:00
120.54839494235104,23.80247672706692,69,54.2,2022-05-23 15:00:00
120.53670367485114,23.80114837225556,70,108.0,2022-05-23 14:00:00
120.53081194821,23.796037434329268,71,165.4,2022-05-23 13:00:00
120.53298046415962,23.805450375968583,72,147.4,2022-05-23 12:00:00
120.53055166133056,23.80553891321518,73,122.3,2022-05-23 11:00:00
120.52503501958331,23.805479249019932,74,95.9,2022-05-23 10:00:00
120.51752628596168,23.8072140464366,75,73.2,2022-05-23 09:00:00
120.50935072100552,23.81077834439297,76,52.5,2022-05-23 08:00:00
120.5025205728436,23.81505447966539,77,39.0,2022-05-23 07:00:00
120.50256130359676,23.816226106328664,78,31.5,2022-05-23 06:00:00
120.5030876508707,23.81989181116215,79,25.8,2022-05-23 05:00:00
120.50884261017292,23.82233864131201,80,19.2,2022-05-23 04:00:00
120.51975098506504,23.82353459520182,81,11.3,2022-05-23 03:00:00
120.53651472556676,23.82226173402723,82,16.4,2022-05-23 02:00:00
120.56599559016662,23.809997139142773,83,16.0,2022-05-23 01:00:00
120.58719115573614,23.80573726337629,84,17.4,2022-05-23 00:00:00
120.59747857215056,23.80560195950132,85,20.0,2022-05-22 23:00:00
120.59999701639757,23.805630174013988,86,19.8,2022-05-22 22:00:00
120.59927680827636,23.805580048882724,87,19.7,2022-05-22 21:00:00
120.59568946504812,23.80565232574505,88,23.3,2022-05-22 20:00:00
120.59035918775784,23.80566150698497,89,33.6,2022-05-22 19:00:00
120.58197019149668,23.8055220878014,90,52.2,2022-05-22 18:00:00
120.57174283012698,23.80560768321237,91,66.6,2022-05-22 17:00:00
120.5610021851724,23.80491407352237,92,73.0,2022-05-22 16:00:00
120.54855530746734,23.802506001124016,93,76.4,2022-05-22 15:00:00
120.536864035462,23.801177659177068,94,893.1,2022-05-22 14:00:00
120.53085591637122,23.79627052130257,95,132.4,2022-05-22 13:00:00
120.53300824695953,23.80555527321691,96,115.3,2022-05-22 12:00:00
120.53056304575844,23.805506580538687,97,89.5,2022-05-22 11:00:00
120.5250472336527,23.80545586944102,98,62.5,2022-05-22 10:00:00
120.51753850162724,23.807190667474377,99,38.9,2022-05-22 09:00:00
120.50936293857512,23.81075496608951,100,22.1,2022-05-22 08:00:00
120.50253316976702,23.815030735017388,101,17.6,2022-05-22 07:00:00
120.50255682487996,23.816216319051467,102,17.7,2022-05-22 06:00:00
120.50308317197889,23.81988202388948,103,15.7,2022-05-22 05:00:00
120.50883813073516,23.82232885420872,104,10.1,2022-05-22 04:00:00
120.51974650471752,23.82352480843036,105,4.1,2022-05-22 03:00:00
120.5365102439343,23.822251947775555,106,10.9,2022-05-22 02:00:00
120.56599110663944,23.80998735383757,107,14.7,2022-05-22 01:00:00
120.58718680086572,23.80572054382768,108,19.6,2022-05-22 00:00:00
120.59743498085226,23.80572230037957,109,23.6,2022-05-21 23:00:00
120.59995563158158,23.805709107203324,110,30.5,2022-05-21 22:00:00
