lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,93.9,2022-06-19 12:00:00
120.4123035727242,23.464154236987486,1,87.4,2022-06-19 11:00:00
120.37917621891744,23.46769825459722,2,72.9,2022-06-19 10:00:00
120.35100919368718,23.4684278924616,3,54.2,2022-06-19 09:00:00
120.33561510617396,23.468400555825653,4,45.3,2022-06-19 08:00:00
120.3256166638428,23.46833319994888,5,43.0,2022-06-19 07:00:00
120.32153459538792,23.46821192519656,6,38.5,2022-06-19 06:00:00
120.32162593401432,23.468299939270715,7,30.1,2022-06-19 05:00:00
120.32619021079968,23.467956235823948,8,18.8,2022-06-19 04:00:00
120.33454046786014,23.466133899821543,9,7.6,2022-06-19 03:00:00
120.34590964217338,23.46254104030204,10,5.5,2022-06-19 02:00:00
120.36547493438384,23.45258451959876,11,11.7,2022-06-19 01:00:00
120.38779582443298,23.435999768155845,12,16.9,2022-06-19 00:00:00
120.39656914861222,23.41688958785156,13,19.5,2022-06-18 23:00:00
120.4027289104706,23.39928224756844,14,20.3,2022-06-18 22:00:00
120.40750769552756,23.38522238634261,15,16.6,2022-06-18 21:00:00
120.4092872895166,23.384566098024823,16,3.6,2022-06-18 20:00:00
120.4082777015253,23.384633894470632,17,20.3,2022-06-18 19:00:00
120.39912707226976,23.388527533546807,18,51.4,2022-06-18 18:00:00
120.38061641302473,23.39830283942965,19,88.0,2022-06-18 17:00:00
120.3494318564655,23.402581079596,20,119.2,2022-06-18 16:00:00
120.3156906896064,23.393252481607483,21,145.6,2022-06-18 15:00:00
120.28613580408395,23.386892653242363,22,155.4,2022-06-18 14:00:00
120.25408055251371,23.392336023614856,23,146.9,2022-06-18 13:00:00
120.22145391040904,23.399010443901066,24,129.0,2022-06-18 12:00:00
120.19214487683196,23.39892327196916,25,120.9,2022-06-18 11:00:00
120.1720532845804,23.396313083880237,26,111.4,2022-06-18 10:00:00
120.1663234120791,23.397036035357416,27,196.4,2022-06-18 09:00:00
120.16703595131536,23.399084759510323,28,223.6,2022-06-18 08:00:00
120.17014949397668,23.400239595319324,29,206.3,2022-06-18 07:00:00
120.17019232932006,23.398825492235403,30,153.6,2022-06-18 06:00:00
120.17100417460084,23.39463257812865,31,87.9,2022-06-18 05:00:00
120.17372739053042,23.386724815766463,32,86.4,2022-06-18 04:00:00
120.17889954236934,23.37713169721347,33,81.8,2022-06-18 03:00:00
120.1841869126486,23.363415907079517,34,86.1,2022-06-18 02:00:00
120.19018429148956,23.34735116853159,35,76.5,2022-06-18 01:00:00
120.19838663753146,23.32973720024052,36,56.0,2022-06-18 00:00:00
120.20104596947242,23.322961748134496,37,42.9,2022-06-17 23:00:00
120.20327840470432,23.31885455112593,38,31.5,2022-06-17 22:00:00
120.20814139046824,23.313022110508594,39,22.4,2022-06-17 21:00:00
120.2140387559726,23.30615856823711,40,16.0,2022-06-17 20:00:00
120.21820767539614,23.298505199640587,41,29.7,2022-06-17 19:00:00
120.21469961888086,23.272059088206007,42,65.4,2022-06-17 18:00:00
120.19696562125094,23.25942700370294,43,87.7,2022-06-17 17:00:00
120.175419137732,23.24758626229248,44,114.8,2022-06-17 16:00:00
120.15619632988384,23.24770464943875,45,130.7,2022-06-17 15:00:00
120.1351995389977,23.256341534604587,46,153.5,2022-06-17 14:00:00
120.11370496812006,23.27127859504218,47,162.4,2022-06-17 13:00:00
120.0882350574174,23.270948634749036,48,150.2,2022-06-17 12:00:00
120.0683873678345,23.271165038723467,49,174.7,2022-06-17 11:00:00
120.05540078085411,23.270936768416256,50,310.6,2022-06-17 10:00:00
120.05013525610568,23.270715838442957,51,438.8,2022-06-17 09:00:00
120.05217980511225,23.270743958156245,52,540.8,2022-06-17 08:00:00
120.05980678192684,23.2707183734891,53,587.3,2022-06-17 07:00:00
120.0700727872526,23.27080823761925,54,588.1,2022-06-17 06:00:00
120.07811188918365,23.270810929378435,55,591.0,2022-06-17 05:00:00
120.08309554763784,23.262676177351008,56,619.3,2022-06-17 04:00:00
120.0873433138054,23.247743701723525,57,661.4,2022-06-17 03:00:00
120.0940023399395,23.232515567087304,58,641.6,2022-06-17 02:00:00
120.10295430953724,23.216882473450152,59,540.4,2022-06-17 01:00:00
120.1206024079348,23.20855628081784,60,379.8,2022-06-17 00:00:00
120.13966057217336,23.199521675290125,61,226.4,2022-06-16 23:00:00
120.14244408704975,23.191483744545103,62,164.7,2022-06-16 22:00:00
120.14310620618872,23.18675140258244,63,120.3,2022-06-16 21:00:00
120.14406664201904,23.185222570785932,64,84.3,2022-06-16 20:00:00
120.14128420477655,23.18378786991928,65,99.2,2022-06-16 19:00:00
120.14122634136352,23.18318215525785,66,108.3,2022-06-16 18:00:00
120.13435325446638,23.1854363304195,67,194.6,2022-06-16 17:00:00
120.1199445378038,23.19261429066692,68,299.5,2022-06-16 16:00:00
120.10387655714814,23.20151168986635,69,368.8,2022-06-16 15:00:00
120.08451170438656,23.21096876360197,70,137.5,2022-06-16 14:00:00
120.06157806195404,23.22191210276243,71,157.6,2022-06-16 13:00:00
120.03854635894533,23.214310206123056,72,315.3,2022-06-16 12:00:00
120.02969883348052,23.211764519204827,73,479.0,2022-06-16 11:00:00
120.02627813877632,23.212987258940892,74,589.7,2022-06-16 10:00:00
120.018734733635,23.219745185158093,75,653.8,2022-06-16 09:00:00
119.99787405345585,23.228336458493917,76,700.0,2022-06-16 08:00:00
119.97933622245314,23.23298171913729,77,659.9,2022-06-16 07:00:00
119.96365629951192,23.23038901295873,78,571.5,2022-06-16 06:00:00
119.95611263170132,23.22241713827665,79,455.6,2022-06-16 05:00:00
119.9558878070366,23.210434581451377,80,335.4,2022-06-16 04:00:00
119.9593305187049,23.19513459151973,81,218.0,2022-06-16 03:00:00
119.96456957720989,23.179568975085846,82,130.8,2022-06-16 02:00:00
119.97609607212728,23.161870495546644,83,92.9,2022-06-16 01:00:00
119.99072609300272,23.14482988106803,84,88.9,2022-06-16 00:00:00
119.99368239348456,23.13399162981646,85,154.3,2022-06-15 23:00:00
119.99779518744909,23.122597634330027,86,285.3,2022-06-15 22:00:00
119.99969022876556,23.11057346232525,87,475.0,2022-06-15 21:00:00
119.99760213979118,23.097815690434427,88,696.2,2022-06-15 20:00:00
119.9916481310763,23.081300772384484,89,910.2,2022-06-15 19:00:00
119.98520804493096,23.06965253757987,90,1061.9,2022-06-15 18:00:00
119.97596277199467,23.06079174207779,91,1085.5,2022-06-15 17:00:00
119.96015779462503,23.051412992847744,92,937.6,2022-06-15 16:00:00
119.93681816878896,23.045696412058557,93,611.4,2022-06-15 15:00:00
119.91161221382788,23.040604879686956,94,187.2,2022-06-15 14:00:00
119.87732894283084,23.02944449118035,95,188.6,2022-06-15 13:00:00
119.8467788505038,23.020719723418846,96,275.5,2022-06-15 12:00:00
119.80892215668165,23.01639619342989,97,376.8,2022-06-15 11:00:00
119.77592856160088,23.016426178819017,98,460.1,2022-06-15 10:00:00
119.7526892929354,23.014791812818142,99,490.1,2022-06-15 09:00:00
119.73575870201796,23.00525457138402,100,451.6,2022-06-15 08:00:00
119.72619815251296,22.992685819657385,101,363.5,2022-06-15 07:00:00
119.72035676596276,22.981537242257524,102,222.8,2022-06-15 06:00:00
119.71954417025414,22.972754009250508,103,149.7,2022-06-15 05:00:00
119.72481068199252,22.965430858274097,104,138.3,2022-06-15 04:00:00
119.73595744914724,22.95988698589367,105,124.1,2022-06-15 03:00:00
119.7632671007252,22.95588904965622,106,108.8,2022-06-15 02:00:00
119.79640302208249,22.95160150982386,107,96.5,2022-06-15 01:00:00
119.83112828227884,22.95321182129131,108,94.6,2022-06-15 00:00:00
119.86227941722548,22.961104790540265,109,97.0,2022-06-14 23:00:00
119.87981268299365,22.96126450581381,110,100.6,2022-06-14 22:00:00
119.89685728338152,22.96131111883161,111,130.0,2022-06-14 21:00:00
119.9101738165526,22.95835122919102,112,221.8,2022-06-14 20:00:00
119.91641372343764,22.9516452836334,113,299.2,2022-06-14 19:00:00
119.91535532890865,22.9426983769935,114,332.5,2022-06-14 18:00:00
119.90715616817812,22.93338125771919,115,287.9,2022-06-14 17:00:00
119.89738206996428,22.933331722695176,116,156.4,2022-06-14 16:00:00
119.87935972841758,22.933137369206374,117,161.7,2022-06-14 15:00:00
119.85240156507176,22.93063956071977,118,196.5,2022-06-14 14:00:00
119.815743581964,22.92067981104601,119,167.5,2022-06-14 13:00:00
119.79209048786812,22.9086615978371,120,160.9,2022-06-14 12:00:00
120.28805555555556,22.632499999999187,0,90.2,2022-06-19 12:00:00
120.2908693955144,22.63529324672575,1,71.8,2022-06-19 11:00:00
120.30049804288052,22.627999099828987,2,52.4,2022-06-19 10:00:00
120.3264341401382,22.625511521805628,3,36.2,2022-06-19 09:00:00
120.35301368087904,22.61566252920279,4,31.9,2022-06-19 08:00:00
120.3725006695444,22.6048829762895,5,30.7,2022-06-19 07:00:00
120.38622461268038,22.60003496522288,6,25.6,2022-06-19 06:00:00
120.3885197112036,22.60006367923408,7,21.5,2022-06-19 05:00:00
120.3866020441782,22.60281546668533,8,19.5,2022-06-19 04:00:00
120.3796625352026,22.6167507267126,9,18.8,2022-06-19 03:00:00
120.36705801499826,22.63125815212317,10,18.7,2022-06-19 02:00:00
120.35485361918089,22.64579041370584,11,16.5,2022-06-19 01:00:00
120.34468785252469,22.667432313970615,12,12.4,2022-06-19 00:00:00
120.32849352588552,22.687360535901508,13,7.8,2022-06-18 23:00:00
120.3055931656494,22.71417547948948,14,10.7,2022-06-18 22:00:00
120.27568222617047,22.74235354498625,15,24.6,2022-06-18 21:00:00
120.2463683112875,22.758549107376226,16,56.8,2022-06-18 20:00:00
120.23378916463822,22.76875928043599,17,89.6,2022-06-18 19:00:00
120.23047095509484,22.77117264586389,18,124.5,2022-06-18 18:00:00
120.22118459010768,22.77346828061528,19,156.7,2022-06-18 17:00:00
120.20539208971456,22.77593017893416,20,184.4,2022-06-18 16:00:00
120.1868267935433,22.77430918291852,21,209.2,2022-06-18 15:00:00
120.16445249622042,22.76895082679684,22,203.3,2022-06-18 14:00:00
120.13884466910145,22.76623886730785,23,175.6,2022-06-18 13:00:00
120.11098323901838,22.766124913160365,24,142.2,2022-06-18 12:00:00
120.08260726783256,22.761075666293465,25,101.8,2022-06-18 11:00:00
120.07506803097117,22.74977942196336,26,91.6,2022-06-18 10:00:00
120.06864434894878,22.73948337274207,27,80.5,2022-06-18 09:00:00
120.05755702754408,22.73314138282752,28,73.5,2022-06-18 08:00:00
120.0537508887786,22.726700034451188,29,83.1,2022-06-18 07:00:00
120.05387890510478,22.72147621472515,30,58.8,2022-06-18 06:00:00
120.05388321969116,22.719576373578924,31,44.6,2022-06-18 05:00:00
120.05660386942,22.719568247779147,32,38.8,2022-06-18 04:00:00
120.0623794550127,22.72112669209401,33,28.3,2022-06-18 03:00:00
120.0704737369132,22.72463400958223,34,17.2,2022-06-18 02:00:00
120.0799047984033,22.73065427218065,35,23.3,2022-06-18 01:00:00
120.09515509925248,22.73254149902541,36,40.5,2022-06-18 00:00:00
120.11621708973354,22.73212295040074,37,57.0,2022-06-17 23:00:00
120.13276999471996,22.72722114406292,38,74.0,2022-06-17 22:00:00
120.14455576208594,22.72255870203275,39,88.5,2022-06-17 21:00:00
120.14452120692286,22.71602199507127,40,128.2,2022-06-17 20:00:00
120.14460787559184,22.71092181861095,41,137.9,2022-06-17 19:00:00
120.14453687743668,22.70879433100974,42,119.9,2022-06-17 18:00:00
120.1397507228148,22.704051242444283,43,120.4,2022-06-17 17:00:00
120.12399320117107,22.69739120221744,44,115.2,2022-06-17 16:00:00
120.10233057770412,22.69189757334217,45,101.4,2022-06-17 15:00:00
120.0766791918572,22.680657741519763,46,85.0,2022-06-17 14:00:00
120.0427680821318,22.658546863274008,47,72.0,2022-06-17 13:00:00
120.01572973027626,22.64145841218184,48,62.7,2022-06-17 12:00:00
119.99372450657228,22.62110010490345,49,105.5,2022-06-17 11:00:00
119.97398477300744,22.59697032082485,50,174.8,2022-06-17 10:00:00
119.95647765009372,22.582788243473896,51,247.9,2022-06-17 09:00:00
119.94545842827364,22.568934089692547,52,322.3,2022-06-17 08:00:00
119.93296422132237,22.56608022957005,53,379.6,2022-06-17 07:00:00
119.9286069228578,22.560192996477163,54,415.0,2022-06-17 06:00:00
119.92708896394626,22.55872473881872,55,453.0,2022-06-17 05:00:00
119.9283976712467,22.561697313234536,56,503.3,2022-06-17 04:00:00
119.9326166856026,22.569040857603103,57,561.3,2022-06-17 03:00:00
119.93845012092056,22.579972969184052,58,617.8,2022-06-17 02:00:00
119.95063582786425,22.596849775669774,59,674.8,2022-06-17 01:00:00
119.9548673403114,22.609635674501963,60,729.6,2022-06-17 00:00:00
119.96214165896949,22.623984834769168,61,780.2,2022-06-16 23:00:00
119.96526408937127,22.635238077297885,62,818.2,2022-06-16 22:00:00
119.96862019882646,22.64578919111437,63,840.6,2022-06-16 21:00:00
119.9727901748869,22.653327757088757,64,842.2,2022-06-16 20:00:00
119.97722246588636,22.65373247372373,65,818.1,2022-06-16 19:00:00
119.9777415749488,22.650271276464103,66,767.6,2022-06-16 18:00:00
119.9741177339131,22.639533568200715,67,690.3,2022-06-16 17:00:00
119.96682269858006,22.62365194158549,68,593.3,2022-06-16 16:00:00
119.95816218605776,22.603052754416737,69,487.2,2022-06-16 15:00:00
119.94392805165135,22.577127164207145,70,175.5,2022-06-16 14:00:00
119.92664422771745,22.54787552892576,71,123.7,2022-06-16 13:00:00
119.90646198606554,22.52541843746093,72,206.5,2022-06-16 12:00:00
119.89111560755282,22.504920497923997,73,270.2,2022-06-16 11:00:00
119.87465444199935,22.482710235632585,74,306.6,2022-06-16 10:00:00
119.86207544528013,22.467325684382,75,329.1,2022-06-16 09:00:00
119.85230460792036,22.45448255346353,76,335.6,2022-06-16 08:00:00
119.84537983339904,22.44544527480344,77,310.1,2022-06-16 07:00:00
119.84505976582996,22.43888408533156,78,268.0,2022-06-16 06:00:00
119.84869476282482,22.435056389493703,79,217.5,2022-06-16 05:00:00
119.858149788773,22.43340463728265,80,165.4,2022-06-16 04:00:00
119.87312750380347,22.433878822782923,81,119.8,2022-06-16 03:00:00
119.8973365447165,22.429218491297824,82,101.4,2022-06-16 02:00:00
119.92328291994072,22.424727587520128,83,119.1,2022-06-16 01:00:00
119.9480052005582,22.429420492227045,84,181.8,2022-06-16 00:00:00
119.97085336203024,22.430510833121243,85,307.3,2022-06-15 23:00:00
119.99100755154625,22.437393122105792,86,475.2,2022-06-15 22:00:00
120.0137708305437,22.44037171059864,87,677.1,2022-06-15 21:00:00
120.03147883737836,22.43949627025036,88,874.6,2022-06-15 20:00:00
120.0395504409927,22.435313992468863,89,1036.7,2022-06-15 19:00:00
120.0407084390838,22.43110405557648,90,1127.2,2022-06-15 18:00:00
120.02918071235318,22.426169114443123,91,1106.3,2022-06-15 17:00:00
120.02586960162068,22.42230721413761,92,933.8,2022-06-15 16:00:00
120.01836997172028,22.416192116468107,93,616.1,2022-06-15 15:00:00
120.00326079647746,22.407730022880813,94,171.9,2022-06-15 14:00:00
119.97846474788028,22.39794469010486,95,137.2,2022-06-15 13:00:00
119.94659562331069,22.384556026571488,96,140.2,2022-06-15 12:00:00
119.91563722432764,22.36849732309818,97,228.7,2022-06-15 11:00:00
119.88888378987684,22.35136309630061,98,320.8,2022-06-15 10:00:00
