lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,110.5,2022-05-31 12:00:00
120.41872140357528,23.476506301192863,1,126.0,2022-05-31 11:00:00
120.3935898480294,23.482546132939724,2,169.5,2022-05-31 10:00:00
120.36873195709678,23.479035640880145,3,223.1,2022-05-31 09:00:00
120.34695026779087,23.47096149875415,4,274.7,2022-05-31 08:00:00
120.32981251128724,23.467170052171628,5,231.2,2022-05-31 07:00:00
120.31833364568207,23.46471638082194,6,146.7,2022-05-31 06:00:00
120.31234569883304,23.45914423724349,7,89.5,2022-05-31 05:00:00
120.30702995266886,23.449184165087274,8,81.6,2022-05-31 04:00:00
120.30239099168196,23.43583308571625,9,76.9,2022-05-31 03:00:00
120.29913699144458,23.41922191236968,10,71.8,2022-05-31 02:00:00
120.3015086808674,23.40723975109674,11,64.9,2022-05-31 01:00:00
120.30994047374888,23.40003750688264,12,56.8,2022-05-31 00:00:00
120.32064256391834,23.394301740841254,13,56.0,2022-05-30 23:00:00
120.33540749375628,23.384559552986147,14,61.6,2022-05-30 22:00:00
120.35322511900368,23.38325286575455,15,51.4,2022-05-30 21:00:00
120.35989939720972,23.38241744219856,16,50.4,2022-05-30 20:00:00
120.36352452513724,23.384404266364736,17,57.0,2022-05-30 19:00:00
120.3628550610326,23.384475995543067,18,73.8,2022-05-30 18:00:00
120.3551604099904,23.38443131357554,19,92.3,2022-05-30 17:00:00
120.34125880618406,23.384320216162585,20,94.2,2022-05-30 16:00:00
120.32128174640512,23.38403748796306,21,116.8,2022-05-30 15:00:00
120.29866297616552,23.3786402312311,22,173.5,2022-05-30 14:00:00
120.2736240961857,23.373957774046804,23,177.5,2022-05-30 13:00:00
120.25748055012292,23.381623624617493,24,163.6,2022-05-30 12:00:00
120.22317063454108,23.39363725226283,25,147.9,2022-05-30 11:00:00
120.1904821248494,23.40572740118754,26,144.8,2022-05-30 10:00:00
120.16895929758029,23.416551489916312,27,127.5,2022-05-30 09:00:00
120.16070750989824,23.4254573833834,28,113.6,2022-05-30 08:00:00
120.15601902257,23.4323303159697,29,113.9,2022-05-30 07:00:00
120.15284915574316,23.43768785754639,30,99.3,2022-05-30 06:00:00
120.14808244611476,23.439431513801612,31,106.6,2022-05-30 05:00:00
120.14163255815448,23.4395183769698,32,117.1,2022-05-30 04:00:00
120.13763966518214,23.44539004242394,33,127.6,2022-05-30 03:00:00
120.13500076664212,23.454490904487336,34,136.7,2022-05-30 02:00:00
120.13355775847069,23.462911595005643,35,141.1,2022-05-30 01:00:00
120.13525795888864,23.468199825952816,36,140.0,2022-05-30 00:00:00
120.14308854042052,23.471460985918345,37,132.2,2022-05-29 23:00:00
120.15348498506012,23.47359737581017,38,121.0,2022-05-29 22:00:00
