lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.6,2022-05-30 12:00:00
120.42169351393412,23.460978252537547,1,98.3,2022-05-30 11:00:00
120.39834011406876,23.46133050337344,2,188.5,2022-05-30 10:00:00
120.3725141500672,23.46068465207628,3,321.1,2022-05-30 09:00:00
120.35124162812008,23.45927866313288,4,344.2,2022-05-30 08:00:00
120.3431345911833,23.46112944790872,5,281.3,2022-05-30 07:00:00
120.33812814021049,23.46279421302305,6,160.2,2022-05-30 06:00:00
120.33586001755424,23.46441017145127,7,75.7,2022-05-30 05:00:00
120.33595652009,23.46599315812856,8,68.7,2022-05-30 04:00:00
120.33803251674448,23.467437693778404,9,60.6,2022-05-30 03:00:00
120.34109040384458,23.469018669169422,10,52.7,2022-05-30 02:00:00
120.33919150770927,23.47843922460584,11,50.0,2022-05-30 01:00:00
120.3387069890439,23.48871234429971,12,49.4,2022-05-30 00:00:00
120.33932653451748,23.498432065275832,13,52.9,2022-05-29 23:00:00
120.34162132214291,23.50861537832153,14,57.7,2022-05-29 22:00:00
120.34645286961332,23.517018665933943,15,61.8,2022-05-29 21:00:00
120.35289846528195,23.52171598995475,16,65.3,2022-05-29 20:00:00
120.35911458116256,23.51624844128668,17,70.2,2022-05-29 19:00:00
120.3621741177492,23.507292015125717,18,82.3,2022-05-29 18:00:00
120.35924771456504,23.495541761292724,19,104.9,2022-05-29 17:00:00
120.3415684401414,23.484172326911725,20,132.8,2022-05-29 16:00:00
120.3183098487981,23.47005187782149,21,153.6,2022-05-29 15:00:00
120.28887059551008,23.468074942874573,22,166.8,2022-05-29 14:00:00
120.24435189197102,23.46789460757985,23,164.0,2022-05-29 13:00:00
120.21838381428718,23.459983084206883,24,155.9,2022-05-29 12:00:00
120.19603228915788,23.454119980688635,25,146.2,2022-05-29 11:00:00
120.17426350045864,23.45480527960899,26,139.2,2022-05-29 10:00:00
120.15751198201716,23.454684113041623,27,292.4,2022-05-29 09:00:00
120.14755252674286,23.452133032068044,28,444.9,2022-05-29 08:00:00
120.14338470802444,23.44793534839059,29,525.9,2022-05-29 07:00:00
120.14224502148974,23.442787662987456,30,525.5,2022-05-29 06:00:00
120.14103588704768,23.436554112453702,31,464.3,2022-05-29 05:00:00
120.13117291697657,23.42561183165838,32,372.2,2022-05-29 04:00:00
120.11475826966644,23.41162574665703,33,254.9,2022-05-29 03:00:00
120.10518112427144,23.39463536349917,34,172.6,2022-05-29 02:00:00
120.09709937714574,23.37760723439073,35,174.3,2022-05-29 01:00:00
120.0903283575941,23.356072600036192,36,176.1,2022-05-29 00:00:00
120.0869113798918,23.33875540341556,37,179.1,2022-05-28 23:00:00
120.08568830321678,23.32669941982225,38,180.4,2022-05-28 22:00:00
120.09033591828972,23.32372887827914,39,178.9,2022-05-28 21:00:00
120.09031158455208,23.317830901320114,40,181.4,2022-05-28 20:00:00
120.08487061672574,23.30909104358097,41,184.5,2022-05-28 19:00:00
120.0748339043097,23.301398144665967,42,184.4,2022-05-28 18:00:00
120.06600969524122,23.298801092639657,43,179.7,2022-05-28 17:00:00
120.05687791427978,23.298718013152385,44,172.5,2022-05-28 16:00:00
120.04672485559138,23.29865176549255,45,172.7,2022-05-28 15:00:00
120.03853419051148,23.29708910634821,46,172.4,2022-05-28 14:00:00
120.02878926047916,23.29473388545815,47,173.3,2022-05-28 13:00:00
119.9914153344026,23.29823420929809,48,291.1,2022-05-28 12:00:00
119.95652865116972,23.297300961334237,49,417.9,2022-05-28 11:00:00
119.92110474756409,23.276864185628988,50,517.1,2022-05-28 10:00:00
119.89045859079071,23.251274212696742,51,568.9,2022-05-28 09:00:00
119.860878723692,23.222654315326075,52,552.3,2022-05-28 08:00:00
119.84003399855888,23.19217210163161,53,475.6,2022-05-28 07:00:00
119.8262381976364,23.161012488191005,54,343.4,2022-05-28 06:00:00
119.81587343421242,23.132174992926256,55,201.6,2022-05-28 05:00:00
119.81345632868214,23.101627436299136,56,207.0,2022-05-28 04:00:00
119.81698093608593,23.067412205216883,57,210.3,2022-05-28 03:00:00
119.82753266163468,23.032817409618403,58,204.9,2022-05-28 02:00:00
119.84786694120244,22.99990765225516,59,185.8,2022-05-28 01:00:00
119.8736121948566,22.969887274718893,60,163.2,2022-05-28 00:00:00
119.89677089406862,22.95415109923696,61,139.3,2022-05-27 23:00:00
119.9129914609305,22.94357255095434,62,134.8,2022-05-27 22:00:00
119.92302042976668,22.93275026183239,63,196.2,2022-05-27 21:00:00
119.92564259818867,22.924749731582384,64,217.8,2022-05-27 20:00:00
119.9236632456901,22.91944534787559,65,212.9,2022-05-27 19:00:00
119.91628200348316,22.91734647541085,66,204.6,2022-05-27 18:00:00
119.90310850958669,22.91860339664645,67,209.6,2022-05-27 17:00:00
119.88736015218454,22.92102424304492,68,214.0,2022-05-27 16:00:00
119.86740219661104,22.922000651117425,69,129.2,2022-05-27 15:00:00
119.84279559667186,22.9161365525664,70,255.7,2022-05-27 14:00:00
119.808304609669,22.9057379376528,71,152.8,2022-05-27 13:00:00
119.78633078313024,22.876637022115336,72,157.7,2022-05-27 12:00:00
119.76612850699932,22.855435322434296,73,271.8,2022-05-27 11:00:00
119.74627354847638,22.83414446448497,74,318.5,2022-05-27 10:00:00
119.72253390125378,22.79789307799528,75,290.3,2022-05-27 09:00:00
119.70923870687923,22.744630566907748,76,193.8,2022-05-27 08:00:00
119.70592286071788,22.691824955813452,77,157.9,2022-05-27 07:00:00
119.70539139393428,22.652194070153676,78,179.9,2022-05-27 06:00:00
119.7069754731344,22.625201937106343,79,198.3,2022-05-27 05:00:00
119.71966407772922,22.603728047985104,80,216.8,2022-05-27 04:00:00
119.75586897133438,22.581711691819923,81,221.7,2022-05-27 03:00:00
119.7946647006362,22.57082179751239,82,209.5,2022-05-27 02:00:00
119.82989571198924,22.56966547513632,83,189.9,2022-05-27 01:00:00
119.85630792110123,22.55709576380828,84,159.7,2022-05-27 00:00:00
119.87355141097508,22.539905036885365,85,131.2,2022-05-26 23:00:00
119.8754071679578,22.536079624187515,86,120.5,2022-05-26 22:00:00
119.8762316060645,22.532683980148963,87,135.1,2022-05-26 21:00:00
119.87630006746387,22.52724302682913,88,163.8,2022-05-26 20:00:00
119.87535842793564,22.520354904166307,89,214.7,2022-05-26 19:00:00
119.86813285629256,22.50977456431554,90,339.6,2022-05-26 18:00:00
119.85792165340511,22.497215789893684,91,351.9,2022-05-26 17:00:00
119.84458774514646,22.48513452846352,92,264.0,2022-05-26 16:00:00
119.82101649073044,22.47024035634321,93,126.9,2022-05-26 15:00:00
119.78761086422884,22.454619793750734,94,266.6,2022-05-26 14:00:00
119.74360313109275,22.44256214154591,95,300.4,2022-05-26 13:00:00
119.75511764248996,22.417542419421245,96,370.3,2022-05-26 12:00:00
119.75876348930814,22.390419120548614,97,303.8,2022-05-26 11:00:00
119.76624841532366,22.36519095042945,98,355.2,2022-05-26 10:00:00
119.77502228018352,22.34395835785961,99,488.9,2022-05-26 09:00:00
119.78401675156373,22.322813403086062,100,564.6,2022-05-26 08:00:00
119.79214857157568,22.29882422993098,101,501.2,2022-05-26 07:00:00
119.80053060622612,22.27689416890348,102,352.9,2022-05-26 06:00:00
119.80801819072292,22.25788209580068,103,218.4,2022-05-26 05:00:00
119.81152917612788,22.24085338940704,104,143.2,2022-05-26 04:00:00
119.81209333841612,22.22480737163308,105,124.0,2022-05-26 03:00:00
119.81140535271554,22.209462916409944,106,142.2,2022-05-26 02:00:00
119.8107266905166,22.193186857972425,107,202.2,2022-05-26 01:00:00
119.81123736191611,22.174659679256056,108,360.0,2022-05-26 00:00:00
119.81068368999264,22.15148160625662,109,553.6,2022-05-25 23:00:00
119.81446970603878,22.12679371597953,110,749.9,2022-05-25 22:00:00
119.82696003106004,22.105034985204348,111,938.6,2022-05-25 21:00:00
119.85033499917326,22.08750791958581,112,1111.8,2022-05-25 20:00:00
119.87980216502476,22.073021628711015,113,1217.1,2022-05-25 19:00:00
119.89959867371373,22.06246907671835,114,1247.1,2022-05-25 18:00:00
119.91023533351002,22.05697977121096,115,1200.5,2022-05-25 17:00:00
119.90867812492247,22.05250105337836,116,1094.6,2022-05-25 16:00:00
119.90193968024408,22.04558306106786,117,910.7,2022-05-25 15:00:00
119.88685665330851,22.03844990376742,118,211.3,2022-05-25 14:00:00
119.86338452634745,22.0238988976254,119,807.4,2022-05-25 13:00:00
119.84247147484156,21.990139639481097,120,848.7,2022-05-25 12:00:00
120.28805555555556,22.632499999999187,0,91.6,2022-05-30 12:00:00
120.29769608309388,22.62764964800677,1,84.4,2022-05-30 11:00:00
120.30813864175764,22.627589416051475,2,88.5,2022-05-30 10:00:00
120.32469891447955,22.62734246554161,3,147.2,2022-05-30 09:00:00
120.34725016939429,22.62243472362809,4,125.9,2022-05-30 08:00:00
120.3721315266976,22.612869438963266,5,97.6,2022-05-30 07:00:00
120.39443653657064,22.60341667923776,6,71.7,2022-05-30 06:00:00
120.40984221967403,22.597632694722133,7,41.3,2022-05-30 05:00:00
120.41691051757256,22.59124049703393,8,33.2,2022-05-30 04:00:00
120.41687008034997,22.586221117906035,9,30.4,2022-05-30 03:00:00
120.41278147904312,22.585366552275158,10,31.3,2022-05-30 02:00:00
120.40326224099468,22.58719829937564,11,33.0,2022-05-30 01:00:00
120.39031659789504,22.59162160573205,12,33.3,2022-05-30 00:00:00
120.37805169452568,22.59342286805172,13,30.8,2022-05-29 23:00:00
120.36749887542,22.595361916710075,14,31.3,2022-05-29 22:00:00
120.3593606590524,22.598572565038427,15,39.7,2022-05-29 21:00:00
120.35865311172913,22.60765996548518,16,51.3,2022-05-29 20:00:00
120.36486297296096,22.616527201906635,17,65.6,2022-05-29 19:00:00
120.3755746847694,22.62086227449869,18,78.3,2022-05-29 18:00:00
120.3884095251368,22.619116509724503,19,88.9,2022-05-29 17:00:00
120.3980337578603,22.608405703880205,20,97.2,2022-05-29 16:00:00
120.40655351730248,22.591867776250304,21,112.7,2022-05-29 15:00:00
120.41441902249971,22.571236592946853,22,132.0,2022-05-29 14:00:00
120.41478521189084,22.543687139644813,23,116.6,2022-05-29 13:00:00
120.41473121827153,22.561766220387504,24,93.0,2022-05-29 12:00:00
120.41368024284571,22.57413741734286,25,64.2,2022-05-29 11:00:00
120.40877873796592,22.580684049411754,26,31.0,2022-05-29 10:00:00
120.41338146357722,22.58265200846439,27,21.3,2022-05-29 09:00:00
120.41700404956744,22.5769500529314,28,69.3,2022-05-29 08:00:00
120.41689321780608,22.56362598694861,29,131.3,2022-05-29 07:00:00
120.41705696876475,22.55019515087913,30,150.4,2022-05-29 06:00:00
120.41548286184592,22.54073352500137,31,115.1,2022-05-29 05:00:00
120.41200153918663,22.536838158617226,32,70.0,2022-05-29 04:00:00
120.40904978379244,22.537744703351517,33,41.8,2022-05-29 03:00:00
120.40693283955596,22.543382789175528,34,36.9,2022-05-29 02:00:00
120.39811160762868,22.551014643185,35,34.4,2022-05-29 01:00:00
120.38803716213452,22.56137569364265,36,33.4,2022-05-29 00:00:00
120.37083392428046,22.56314801409489,37,43.8,2022-05-28 23:00:00
120.35295139540906,22.561847702241565,38,55.4,2022-05-28 22:00:00
120.33381667161684,22.552257880299752,39,76.6,2022-05-28 21:00:00
120.31352515013798,22.54273750293921,40,128.5,2022-05-28 20:00:00
120.29181899501695,22.539246472289214,41,164.1,2022-05-28 19:00:00
120.27430766067842,22.541139901979875,42,169.9,2022-05-28 18:00:00
120.26295779853666,22.54373648681428,43,159.8,2022-05-28 17:00:00
120.2572390701312,22.557334284668915,44,139.5,2022-05-28 16:00:00
120.2568807585827,22.574315608850718,45,115.8,2022-05-28 15:00:00
120.26542956415642,22.58806818154164,46,100.3,2022-05-28 14:00:00
120.29001064277482,22.599592552452897,47,88.6,2022-05-28 13:00:00
120.29532998439876,22.60271011885642,48,101.6,2022-05-28 12:00:00
120.29979393455676,22.606179657840645,49,128.2,2022-05-28 11:00:00
120.31016617744552,22.608015350469245,50,110.3,2022-05-28 10:00:00
120.32673968787392,22.607755865882748,51,71.9,2022-05-28 09:00:00
120.34937052469864,22.602662654306144,52,70.2,2022-05-28 08:00:00
120.3723698420175,22.597826261661368,53,76.7,2022-05-28 07:00:00
120.39230065524612,22.592148905961302,54,73.6,2022-05-28 06:00:00
120.40659134760848,22.58570497063316,55,42.0,2022-05-28 05:00:00
