lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,92.8,2022-04-30 12:00:00
120.41137891655443,23.467264798661475,1,183.1,2022-04-30 11:00:00
120.38143179605645,23.46732665138905,2,419.9,2022-04-30 10:00:00
120.35523246584893,23.463188881686982,3,582.0,2022-04-30 09:00:00
120.3393977727094,23.46148293414629,4,613.7,2022-04-30 08:00:00
120.328092585137,23.460093395916616,5,539.1,2022-04-30 07:00:00
120.31995770998303,23.45926076158455,6,394.4,2022-04-30 06:00:00
120.31534557375305,23.46028150557423,7,220.3,2022-04-30 05:00:00
120.31300067146296,23.461746215926947,8,106.3,2022-04-30 04:00:00
120.31230875267781,23.463624723646035,9,103.9,2022-04-30 03:00:00
120.31275587467104,23.465780897311074,10,105.1,2022-04-30 02:00:00
120.31392838545295,23.467972695993485,11,110.9,2022-04-30 01:00:00
120.31814313802522,23.48801499922751,12,126.6,2022-04-30 00:00:00
120.32296254252589,23.51361293373885,13,132.2,2022-04-29 23:00:00
120.33053664277284,23.530222034278296,14,130.5,2022-04-29 22:00:00
120.33788321149072,23.537104408574642,15,129.2,2022-04-29 21:00:00
120.34229536515774,23.541673153488965,16,121.7,2022-04-29 20:00:00
120.34204206936809,23.544198933165216,17,109.5,2022-04-29 19:00:00
120.3353904431364,23.54522363435602,18,106.2,2022-04-29 18:00:00
120.3213526849236,23.545235586924626,19,124.0,2022-04-29 17:00:00
120.29698762404837,23.54736488180112,20,153.8,2022-04-29 16:00:00
120.26162484012795,23.55208759593048,21,165.5,2022-04-29 15:00:00
120.22645106146445,23.550956051172136,22,158.5,2022-04-29 14:00:00
120.19562195630259,23.542251751915337,23,138.9,2022-04-29 13:00:00
120.16419148237672,23.537759566947194,24,132.3,2022-04-29 12:00:00
120.13195915055384,23.538566088576538,25,101.6,2022-04-29 11:00:00
120.10349382450808,23.540698573581682,26,66.9,2022-04-29 10:00:00
120.08453124560292,23.538309799439983,27,105.1,2022-04-29 09:00:00
120.07290684081354,23.53588536488965,28,279.0,2022-04-29 08:00:00
