lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,46.6,2022-06-17 12:00:00
120.4051303905123,23.470542428574205,1,50.3,2022-06-17 11:00:00
120.37558694186345,23.46814134075017,2,34.1,2022-06-17 10:00:00
120.34923696280596,23.46651320077763,3,25.6,2022-06-17 09:00:00
120.33516389559092,23.46287080890556,4,73.2,2022-06-17 08:00:00
120.32699949804456,23.459663665519336,5,95.7,2022-06-17 07:00:00
120.32509213497002,23.45683933660608,6,75.3,2022-06-17 06:00:00
120.32949529535756,23.454314902267093,7,35.5,2022-06-17 05:00:00
120.33995176303895,23.45199534362788,8,21.1,2022-06-17 04:00:00
120.3562518236525,23.4468729553105,9,9.7,2022-06-17 03:00:00
120.374276557659,23.42570315265236,10,8.2,2022-06-17 02:00:00
120.38555374006152,23.405560943957344,11,5.4,2022-06-17 01:00:00
120.3921820861245,23.391392215498385,12,6.4,2022-06-17 00:00:00
120.39733057206018,23.384625283476453,13,15.8,2022-06-16 23:00:00
120.40142281465828,23.38464372274558,14,35.6,2022-06-16 22:00:00
120.40624145574694,23.38456958278246,15,51.5,2022-06-16 21:00:00
120.41008449895288,23.38465350521733,16,52.3,2022-06-16 20:00:00
120.40928529874044,23.387165855586804,17,44.3,2022-06-16 19:00:00
120.4007501254249,23.39458097764353,18,71.8,2022-06-16 18:00:00
120.38269189065474,23.40680564672729,19,97.6,2022-06-16 17:00:00
120.3565336940772,23.41120650810804,20,109.7,2022-06-16 16:00:00
120.3242931676699,23.41153834368637,21,116.1,2022-06-16 15:00:00
120.2902679621587,23.412271283245804,22,122.7,2022-06-16 14:00:00
120.24953229210192,23.419918657677933,23,118.4,2022-06-16 13:00:00
120.21684083978204,23.429378057384376,24,100.4,2022-06-16 12:00:00
120.19247787245156,23.439687098793257,25,81.1,2022-06-16 11:00:00
120.17439239758464,23.442017054542344,26,158.5,2022-06-16 10:00:00
120.1688566140441,23.4446677193406,27,150.6,2022-06-16 09:00:00
120.16983580314694,23.445988563883805,28,78.5,2022-06-16 08:00:00
120.16985946485607,23.44589355709759,29,92.8,2022-06-16 07:00:00
120.1699203726107,23.44610532190168,30,146.0,2022-06-16 06:00:00
120.1698861871982,23.446687261206364,31,160.9,2022-06-16 05:00:00
120.16689091871932,23.4463416373692,32,138.2,2022-06-16 04:00:00
120.15785240497192,23.44641052907643,33,90.5,2022-06-16 03:00:00
120.1438105457474,23.447127397253617,34,97.2,2022-06-16 02:00:00
120.1285338125196,23.442955985212965,35,96.9,2022-06-16 01:00:00
120.11673345054642,23.43251634211505,36,92.0,2022-06-16 00:00:00
120.1121637117696,23.41890397837839,37,92.6,2022-06-15 23:00:00
120.11523852550754,23.4111384645442,38,95.2,2022-06-15 22:00:00
120.1243744568532,23.41124680449203,39,90.0,2022-06-15 21:00:00
120.13842438456852,23.411273656113824,40,69.1,2022-06-15 20:00:00
120.144632131217,23.411335433991106,41,41.7,2022-06-15 19:00:00
120.14591318922788,23.41139249672793,42,52.3,2022-06-15 18:00:00
120.14347325155336,23.414533620817583,43,99.9,2022-06-15 17:00:00
120.13912784296684,23.41809510301295,44,150.5,2022-06-15 16:00:00
120.12828466563388,23.421981161413807,45,193.6,2022-06-15 15:00:00
120.10915677549796,23.42937678876198,46,223.8,2022-06-15 14:00:00
120.08376017763229,23.430982982275285,47,241.9,2022-06-15 13:00:00
120.05905397835646,23.424424925278878,48,357.2,2022-06-15 12:00:00
120.03676061024112,23.41498006086258,49,459.8,2022-06-15 11:00:00
120.01639740302336,23.40249885840496,50,537.4,2022-06-15 10:00:00
120.00392941942007,23.38788243790469,51,563.8,2022-06-15 09:00:00
119.99637887783462,23.37837766225065,52,526.0,2022-06-15 08:00:00
119.99470298485096,23.37264650773564,53,419.3,2022-06-15 07:00:00
119.99711833018678,23.37074721290616,54,269.3,2022-06-15 06:00:00
120.00266362224482,23.373135799527603,55,182.6,2022-06-15 05:00:00
120.01088145911127,23.379567459524743,56,180.1,2022-06-15 04:00:00
120.02811743290772,23.391260705415828,57,177.7,2022-06-15 03:00:00
120.05263911602582,23.40562625885857,58,175.5,2022-06-15 02:00:00
120.0657031874985,23.413921597209,59,169.9,2022-06-15 01:00:00
120.07905702044424,23.415837304304556,60,162.1,2022-06-15 00:00:00
120.08896671065057,23.410985284464207,61,154.2,2022-06-14 23:00:00
120.10896187559824,23.41117515057117,62,148.7,2022-06-14 22:00:00
120.11840554947464,23.41116813159521,63,184.5,2022-06-14 21:00:00
120.13242538960166,23.411319266251077,64,290.9,2022-06-14 20:00:00
120.14262935080174,23.41137725523864,65,371.5,2022-06-14 19:00:00
120.14385284635976,23.411384020566185,66,392.5,2022-06-14 18:00:00
120.14141285650452,23.414525110011205,67,319.3,2022-06-14 17:00:00
120.13879403293468,23.41629891986676,68,193.5,2022-06-14 16:00:00
120.12795100265556,23.420184950239445,69,200.1,2022-06-14 15:00:00
120.10885259064035,23.427445576445518,70,245.8,2022-06-14 14:00:00
120.08345638559382,23.42905171541249,71,224.9,2022-06-14 13:00:00
120.05867663467389,23.4223288983422,72,212.3,2022-06-14 12:00:00
120.03627609967384,23.412717304355947,73,196.4,2022-06-14 11:00:00
120.0160389762253,23.39932539290165,74,181.3,2022-06-14 10:00:00
120.0035713549594,23.384708962583154,75,168.1,2022-06-14 09:00:00
119.99633540202198,23.375762381661147,76,160.1,2022-06-14 08:00:00
119.99465954649332,23.37003123350405,77,155.7,2022-06-14 07:00:00
119.99707484141956,23.36813194167705,78,156.2,2022-06-14 06:00:00
120.00262001537062,23.37052052709689,79,160.2,2022-06-14 05:00:00
120.01083767617652,23.376952181874486,80,168.1,2022-06-14 04:00:00
120.02569285612884,23.387773419108264,81,177.8,2022-06-14 03:00:00
120.05133847700536,23.402352140635923,82,183.8,2022-06-14 02:00:00
120.06728603504205,23.41272217007236,83,191.2,2022-06-14 01:00:00
120.07899046573291,23.413554813461268,84,195.3,2022-06-14 00:00:00
120.08952196887434,23.41100954938236,85,196.0,2022-06-13 23:00:00
120.1095182785522,23.411134524485806,86,184.5,2022-06-13 22:00:00
120.11866896930674,23.41114973635021,87,188.9,2022-06-13 21:00:00
120.13270363832063,23.41123984799539,88,201.0,2022-06-13 20:00:00
120.14265065939604,23.41133278091386,89,217.5,2022-06-13 19:00:00
120.14392315995582,23.411382381871167,90,232.0,2022-06-13 18:00:00
120.1414831719194,23.414523472495816,91,240.2,2022-06-13 17:00:00
120.1388141274179,23.41634927995155,92,239.3,2022-06-13 16:00:00
120.1279710933533,23.42023531191202,93,226.5,2022-06-13 15:00:00
120.10887267473714,23.427495940922626,94,232.7,2022-06-13 14:00:00
120.08347645960404,23.42910208343781,95,219.0,2022-06-13 13:00:00
120.05869669749588,23.422379269643383,96,220.1,2022-06-13 12:00:00
120.0362961518091,23.41276767853701,97,214.5,2022-06-13 11:00:00
120.01602065000117,23.399423992989377,98,206.7,2022-06-13 10:00:00
120.00355302096033,23.38480756044449,99,199.4,2022-06-13 09:00:00
119.9963090280312,23.37584671013297,100,194.6,2022-06-13 08:00:00
119.99463317258204,23.37011556144991,101,190.2,2022-06-13 07:00:00
119.99704846956024,23.36821626998833,102,187.3,2022-06-13 06:00:00
120.00259364678313,23.370604856508397,103,186.8,2022-06-13 05:00:00
120.0108113118215,23.37703651302736,104,187.8,2022-06-13 04:00:00
120.0257157925254,23.3878780121734,105,188.4,2022-06-13 03:00:00
120.051361437801,23.4024567303343,106,191.5,2022-06-13 02:00:00
120.06723039515126,23.41277020591276,107,187.7,2022-06-13 01:00:00
120.07906860461124,23.413690690705334,108,181.4,2022-06-13 00:00:00
120.0895713969458,23.411038908206336,109,178.8,2022-06-12 23:00:00
120.10942363997958,23.4111140496282,110,174.7,2022-06-12 22:00:00
120.11856646631108,23.41117905401921,111,327.0,2022-06-12 21:00:00
120.1325888027588,23.411319911862257,112,551.1,2022-06-12 20:00:00
120.14264429387552,23.41135584001953,113,747.1,2022-06-12 19:00:00
120.14388749511264,23.411379830205597,114,869.5,2022-06-12 18:00:00
120.14144750622044,23.414520920227144,115,872.9,2022-06-12 17:00:00
120.13880367820074,23.41632061916993,116,722.1,2022-06-12 16:00:00
120.12796064632154,23.420206650300468,117,430.4,2022-06-12 15:00:00
120.10886223152006,23.42746727784482,118,144.5,2022-06-12 14:00:00
120.08346602214014,23.42907341851332,119,160.9,2022-06-12 13:00:00
120.05868626634565,23.422350603023,120,173.7,2022-06-12 12:00:00
120.28805555555556,22.632499999999187,0,65.3,2022-06-17 12:00:00
120.31763882495888,22.62548608811944,1,46.6,2022-06-17 11:00:00
120.3473888678831,22.6190136759808,2,33.2,2022-06-17 10:00:00
120.37141317409284,22.608577778605195,3,26.6,2022-06-17 09:00:00
120.3901262008598,22.59996597273153,4,42.1,2022-06-17 08:00:00
120.40135365558712,22.60004041607957,5,66.6,2022-06-17 07:00:00
120.40940630005343,22.600140750478044,6,60.8,2022-06-17 06:00:00
120.4142851894911,22.601264514028752,7,49.5,2022-06-17 05:00:00
120.4158924657369,22.60458081763432,8,44.6,2022-06-17 04:00:00
120.41452537038292,22.6099449142118,9,36.5,2022-06-17 03:00:00
120.41060606586665,22.617505335806587,10,27.7,2022-06-17 02:00:00
120.4046816905076,22.62770398479542,11,21.6,2022-06-17 01:00:00
120.39714902149952,22.63776472104596,12,23.9,2022-06-17 00:00:00
120.3901030558661,22.651223924970804,13,32.3,2022-06-16 23:00:00
120.37820829650296,22.65613531680542,14,42.1,2022-06-16 22:00:00
120.368490666904,22.65606753746108,15,69.1,2022-06-16 21:00:00
120.36423261872626,22.656040771310085,16,80.5,2022-06-16 20:00:00
120.36525097595164,22.65595262712689,17,74.0,2022-06-16 19:00:00
120.3705684267832,22.655997960726715,18,85.4,2022-06-16 18:00:00
120.37906426704672,22.65573468238574,19,93.8,2022-06-16 17:00:00
