lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,80.6,2022-07-19 12:00:00
120.41655342383687,23.459491887957302,1,69.4,2022-07-19 11:00:00
120.39680202266966,23.458904229907223,2,56.1,2022-07-19 10:00:00
120.381748363249,23.46290083588721,3,43.6,2022-07-19 09:00:00
120.3672033634499,23.46710386789601,4,41.6,2022-07-19 08:00:00
120.35673018363644,23.472845875272085,5,45.8,2022-07-19 07:00:00
120.35021798462708,23.47885282246228,6,50.5,2022-07-19 06:00:00
120.34695249746012,23.483710452090687,7,54.6,2022-07-19 05:00:00
120.34555721571247,23.48860974678462,8,57.8,2022-07-19 04:00:00
120.34573669327638,23.49322170937672,9,60.0,2022-07-19 03:00:00
120.346708808052,23.49895914963556,10,60.5,2022-07-19 02:00:00
120.34567401202736,23.51053067681261,11,59.5,2022-07-19 01:00:00
120.3464087452848,23.52405148471971,12,57.6,2022-07-19 00:00:00
120.3466397987126,23.530699430979624,13,55.4,2022-07-18 23:00:00
120.34907461834304,23.540982949336733,14,53.6,2022-07-18 22:00:00
120.35537689567654,23.552706148687687,15,52.2,2022-07-18 21:00:00
120.36455806191036,23.557117147572296,16,50.8,2022-07-18 20:00:00
120.37192937556355,23.564339812459654,17,61.6,2022-07-18 19:00:00
120.37601602428234,23.572351778028825,18,80.4,2022-07-18 18:00:00
120.3757482850024,23.579540945170564,19,103.8,2022-07-18 17:00:00
120.36701550410817,23.580645503686878,20,127.7,2022-07-18 16:00:00
120.35363539929524,23.58055669649213,21,144.5,2022-07-18 15:00:00
120.32936046951906,23.580402850196094,22,146.6,2022-07-18 14:00:00
120.29865922963468,23.58023969404935,23,136.6,2022-07-18 13:00:00
120.2624156990874,23.575230697520663,24,146.7,2022-07-18 12:00:00
120.23193253588038,23.560714143746665,25,139.2,2022-07-18 11:00:00
120.20738333806322,23.549280467960426,26,127.7,2022-07-18 10:00:00
120.1885964938614,23.543059701866675,27,125.7,2022-07-18 09:00:00
120.17473012269272,23.537439179085265,28,189.7,2022-07-18 08:00:00
120.16528537372793,23.535596309862274,29,194.5,2022-07-18 07:00:00
120.1587012570405,23.536663236368355,30,150.1,2022-07-18 06:00:00
120.15278550544872,23.538492692638144,31,145.0,2022-07-18 05:00:00
120.14731905328708,23.54092367291756,32,157.4,2022-07-18 04:00:00
120.14290266892132,23.54418457494473,33,167.8,2022-07-18 03:00:00
120.14095701362191,23.54889330871855,34,172.1,2022-07-18 02:00:00
120.14435705511151,23.554058212624344,35,167.7,2022-07-18 01:00:00
120.15261902625264,23.56243631833259,36,157.7,2022-07-18 00:00:00
120.16597319575244,23.57572921450453,37,130.3,2022-07-17 23:00:00
120.17272291144816,23.582368937791543,38,114.9,2022-07-17 22:00:00
120.17610208261964,23.59100747290653,39,117.0,2022-07-17 21:00:00
120.17838890271916,23.60296507445035,40,128.4,2022-07-17 20:00:00
120.17773719948092,23.616634079974588,41,144.4,2022-07-17 19:00:00
120.1715835188874,23.628251370653405,42,172.6,2022-07-17 18:00:00
120.16073119486958,23.63027935551757,43,182.4,2022-07-17 17:00:00
120.14399534895784,23.6232033830568,44,207.7,2022-07-17 16:00:00
120.12279680175948,23.607198737906327,45,244.3,2022-07-17 15:00:00
120.0911254635463,23.585773630762816,46,241.1,2022-07-17 14:00:00
120.05837637994492,23.565849413565385,47,227.5,2022-07-17 13:00:00
120.01663354512704,23.567219878286203,48,215.6,2022-07-17 12:00:00
119.9708449024158,23.56405416936067,49,430.3,2022-07-17 11:00:00
119.9302734240394,23.55590415319933,50,632.4,2022-07-17 10:00:00
119.89769705027275,23.541207016105364,51,762.2,2022-07-17 09:00:00
119.88073730357202,23.51802248322732,52,775.4,2022-07-17 08:00:00
119.87761563970508,23.4948003299094,53,671.3,2022-07-17 07:00:00
119.87918685583524,23.474025080194,54,479.2,2022-07-17 06:00:00
119.88391004961584,23.453480479874905,55,240.2,2022-07-17 05:00:00
119.88911842697532,23.430680443535227,56,207.8,2022-07-17 04:00:00
119.89104768613034,23.39915856116593,57,225.6,2022-07-17 03:00:00
119.88004387096156,23.361361075765902,58,242.2,2022-07-17 02:00:00
119.86360223199716,23.32542349726749,59,217.5,2022-07-17 01:00:00
119.85266411344428,23.295308159320108,60,214.7,2022-07-17 00:00:00
119.83961322417434,23.26523296871717,61,222.1,2022-07-16 23:00:00
119.83585084644496,23.23367867549281,62,221.4,2022-07-16 22:00:00
119.82967890772647,23.203346738257515,63,211.8,2022-07-16 21:00:00
119.82220334543877,23.17233139887803,64,396.5,2022-07-16 20:00:00
119.81810489044886,23.140996853756448,65,534.3,2022-07-16 19:00:00
119.80713625797024,23.109695789093976,66,623.6,2022-07-16 18:00:00
119.7915495821917,23.077306540490248,67,584.5,2022-07-16 17:00:00
119.77052627177508,23.04205573942997,68,458.9,2022-07-16 16:00:00
119.75278466662296,23.00767435288583,69,271.9,2022-07-16 15:00:00
119.728122638592,22.97334539198536,70,135.3,2022-07-16 14:00:00
119.68859621891193,22.94431075696893,71,139.4,2022-07-16 13:00:00
119.64044784513356,22.931901297858484,72,175.0,2022-07-16 12:00:00
119.58897850122572,22.91608363968149,73,195.9,2022-07-16 11:00:00
119.54879817823176,22.897258489944488,74,327.1,2022-07-16 10:00:00
119.52500090122952,22.877349578580425,75,439.9,2022-07-16 09:00:00
119.51696949797451,22.857255963111477,76,433.3,2022-07-16 08:00:00
119.52087847181576,22.83718132409972,77,284.2,2022-07-16 07:00:00
119.53141036736716,22.815933663133567,78,207.7,2022-07-16 06:00:00
119.54569045626504,22.793444035724885,79,195.0,2022-07-16 05:00:00
119.56271994786184,22.7712090885565,80,197.5,2022-07-16 04:00:00
