lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,154.8,2022-05-16 12:00:00
120.43607511648982,23.46465082460477,1,194.6,2022-05-16 11:00:00
120.43544131453702,23.468848630893465,2,233.7,2022-05-16 10:00:00
120.4424513888012,23.47128097936952,3,255.8,2022-05-16 09:00:00
120.44657694829436,23.478981245302847,4,268.4,2022-05-16 08:00:00
120.44684198342928,23.49032198513824,5,264.6,2022-05-16 07:00:00
120.4472368081258,23.50128913452133,6,229.6,2022-05-16 06:00:00
120.44895383323956,23.51233817493072,7,165.1,2022-05-16 05:00:00
120.44989691029303,23.525730398868493,8,91.8,2022-05-16 04:00:00
120.45142824316484,23.53674818799109,9,95.4,2022-05-16 03:00:00
120.4523989686981,23.55163551916581,10,99.4,2022-05-16 02:00:00
120.4480584192419,23.56375301151914,11,101.9,2022-05-16 01:00:00
120.4434011526709,23.574844511146924,12,103.9,2022-05-16 00:00:00
120.44797042743618,23.58305111702404,13,88.7,2022-05-15 23:00:00
120.46805545558904,23.590351144069416,14,94.1,2022-05-15 22:00:00
120.48831144788277,23.60495254216487,15,100.0,2022-05-15 21:00:00
120.50836734881302,23.62216730629253,16,102.7,2022-05-15 20:00:00
120.53147909681144,23.628058112327334,17,84.4,2022-05-15 19:00:00
120.54904384100588,23.62986024760154,18,80.4,2022-05-15 18:00:00
120.56688296264784,23.633333259462358,19,77.0,2022-05-15 17:00:00
120.58743153416135,23.63748593922817,20,71.0,2022-05-15 16:00:00
120.61102557935143,23.63821754902861,21,60.5,2022-05-15 15:00:00
120.62831167719956,23.64457016700141,22,59.8,2022-05-15 14:00:00
120.63751322225868,23.65837687162949,23,52.2,2022-05-15 13:00:00
120.64438829003248,23.66609482842754,24,48.1,2022-05-15 12:00:00
120.65541423847556,23.67077455444619,25,55.5,2022-05-15 11:00:00
120.6577560154778,23.67809144826989,26,113.2,2022-05-15 10:00:00
120.66199086314823,23.68758357679757,27,156.5,2022-05-15 09:00:00
120.66781774298184,23.69609760936393,28,188.7,2022-05-15 08:00:00
120.67482815510628,23.70172211290399,29,176.6,2022-05-15 07:00:00
120.68314387644332,23.707116005490786,30,133.1,2022-05-15 06:00:00
120.68556680125091,23.709042912660124,31,73.7,2022-05-15 05:00:00
120.68566351319916,23.708234570887445,32,41.9,2022-05-15 04:00:00
120.68568004823888,23.705578144324477,33,43.0,2022-05-15 03:00:00
120.68561088068655,23.70139068169941,34,47.4,2022-05-15 02:00:00
120.6856793442411,23.696425187898605,35,50.4,2022-05-15 01:00:00
120.68564319944622,23.69256769242604,36,54.0,2022-05-15 00:00:00
120.68559882121522,23.689613620200504,37,57.9,2022-05-14 23:00:00
120.68565247093336,23.686759427400805,38,57.7,2022-05-14 22:00:00
120.68455689976156,23.68493545396755,39,65.8,2022-05-14 21:00:00
120.68308000898142,23.684580832337996,40,92.7,2022-05-14 20:00:00
120.68243567700814,23.6859478506698,41,95.5,2022-05-14 19:00:00
