lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,156.1,2022-06-04 12:00:00
120.40490205974376,23.462108861103545,1,180.5,2022-06-04 11:00:00
120.37007477173188,23.45860576536952,2,270.2,2022-06-04 10:00:00
120.34198914982498,23.45744140456008,3,427.8,2022-06-04 09:00:00
120.32132708315976,23.45973463887047,4,433.0,2022-06-04 08:00:00
120.31660448878765,23.4646872952672,5,334.6,2022-06-04 07:00:00
120.31488322835236,23.46830964906285,6,185.6,2022-06-04 06:00:00
120.31489165675244,23.468300939979564,7,103.8,2022-06-04 05:00:00
120.317361964923,23.47244868948864,8,95.3,2022-06-04 04:00:00
120.32165176155286,23.481488364962125,9,88.2,2022-06-04 03:00:00
120.32760132457526,23.49671332538165,10,83.0,2022-06-04 02:00:00
120.33326199329274,23.51816643216152,11,79.3,2022-06-04 01:00:00
120.3408848780779,23.528575203596755,12,70.9,2022-06-04 00:00:00
120.35107698861157,23.53654724206086,13,60.6,2022-06-03 23:00:00
120.36379875516376,23.55279831773201,14,54.0,2022-06-03 22:00:00
120.38080345939744,23.557379809022294,15,51.4,2022-06-03 21:00:00
120.4020710972134,23.56135748883265,16,64.4,2022-06-03 20:00:00
120.42504092831798,23.56603229332775,17,79.1,2022-06-03 19:00:00
120.44357501750892,23.569064361868573,18,78.4,2022-06-03 18:00:00
120.44364758271227,23.56538990689194,19,104.9,2022-06-03 17:00:00
120.44154551056168,23.562127521851043,20,130.2,2022-06-03 16:00:00
120.42893891206218,23.556044129185118,21,153.3,2022-06-03 15:00:00
120.4084375836105,23.54566854928025,22,164.2,2022-06-03 14:00:00
120.38375579035676,23.533773889206383,23,172.4,2022-06-03 13:00:00
120.35315104810157,23.53159098119451,24,173.8,2022-06-03 12:00:00
120.3324610398066,23.52911880271228,25,174.9,2022-06-03 11:00:00
120.31716336341393,23.52685209257337,26,169.6,2022-06-03 10:00:00
120.30787527910624,23.526786186232687,27,345.1,2022-06-03 09:00:00
120.30299662379464,23.52757826433646,28,448.5,2022-06-03 08:00:00
120.30187659623634,23.528575081495983,29,431.4,2022-06-03 07:00:00
120.30338491711096,23.528894888750155,30,342.5,2022-06-03 06:00:00
120.30657090486952,23.52788416761719,31,230.4,2022-06-03 05:00:00
120.3108282591,23.52523189337764,32,122.6,2022-06-03 04:00:00
120.3160486201986,23.52435841243896,33,72.6,2022-06-03 03:00:00
120.32183619435216,23.524620976100664,34,60.5,2022-06-03 02:00:00
120.32752123718863,23.527668006742807,35,50.4,2022-06-03 01:00:00
120.33527137588597,23.533093880606472,36,54.5,2022-06-03 00:00:00
120.34546349698356,23.541066327584133,37,74.0,2022-06-02 23:00:00
120.35821391573496,23.552857171727567,38,99.4,2022-06-02 22:00:00
120.37521842091014,23.557439316664837,39,115.4,2022-06-02 21:00:00
120.3953322985616,23.56216917998881,40,124.1,2022-06-02 20:00:00
120.4164349962458,23.566235175888792,41,124.2,2022-06-02 19:00:00
120.43564955026888,23.56967566073419,42,117.1,2022-06-02 18:00:00
120.44272538534852,23.568900420475764,43,227.5,2022-06-02 17:00:00
120.44143539483424,23.56584044374057,44,273.1,2022-06-02 16:00:00
120.42882842272644,23.55975703244576,45,274.8,2022-06-02 15:00:00
120.40699250527106,23.550975675330783,46,225.2,2022-06-02 14:00:00
120.38230979066444,23.5390807440292,47,198.1,2022-06-02 13:00:00
120.35170045397464,23.537291051261175,48,205.2,2022-06-02 12:00:00
120.33134285002984,23.53483325937792,49,186.0,2022-06-02 11:00:00
120.316198717214,23.53266635954925,50,146.6,2022-06-02 10:00:00
120.3069101962084,23.532600391367016,51,89.3,2022-06-02 09:00:00
120.3020313050582,23.5333924389497,52,58.2,2022-06-02 08:00:00
120.30091121698682,23.53438925104457,53,58.0,2022-06-02 07:00:00
120.30241960636256,23.534709069083046,54,57.7,2022-06-02 06:00:00
120.30560575199246,23.533698366706705,55,58.2,2022-06-02 05:00:00
120.309863327348,23.531046114413822,56,60.1,2022-06-02 04:00:00
120.31493045630128,23.52678380882097,57,63.4,2022-06-02 03:00:00
120.3208886499488,23.52434039596268,58,67.3,2022-06-02 02:00:00
120.32666320415927,23.52724316196973,59,70.3,2022-06-02 01:00:00
120.3344132785088,23.53266908065897,60,87.8,2022-06-02 00:00:00
120.34460530916388,23.54064158644975,61,107.3,2022-06-01 23:00:00
120.3572357377121,23.55275452896788,62,130.2,2022-06-01 22:00:00
120.37424019246654,23.55733678818224,63,145.3,2022-06-01 21:00:00
120.39416017011784,23.562193040340283,64,155.2,2022-06-01 20:00:00
120.41491369176042,23.56614515105145,65,173.3,2022-06-01 19:00:00
120.4341281894024,23.569585836912665,66,179.3,2022-06-01 18:00:00
120.4427161960561,23.56943665611987,67,179.5,2022-06-01 17:00:00
120.44143255009187,23.56637826138765,68,186.2,2022-06-01 16:00:00
120.4288255232194,23.56029484853337,69,193.8,2022-06-01 15:00:00
120.40690944454428,23.55136583586988,70,1173.3,2022-06-01 14:00:00
120.38222665996784,23.539470888569326,71,160.1,2022-06-01 13:00:00
120.35161702136288,23.53770575543209,72,150.0,2022-06-01 12:00:00
120.331270823331,23.53524845389992,73,159.7,2022-06-01 11:00:00
120.31614163232072,23.533091259821564,74,325.8,2022-06-01 10:00:00
120.30685307939297,23.53302528797739,75,427.0,2022-06-01 09:00:00
120.30197417109304,23.5338173337796,76,472.7,2022-06-01 08:00:00
120.30085407870742,23.534814145607346,77,485.2,2022-06-01 07:00:00
120.30236247312416,23.53513396429457,78,481.4,2022-06-01 06:00:00
120.30554863018196,23.534123262995298,79,463.7,2022-06-01 05:00:00
120.30980622140991,23.531471011914327,80,433.8,2022-06-01 04:00:00
120.31487336976392,23.527208707568946,81,395.9,2022-06-01 03:00:00
120.32083170156028,23.52444747932744,82,353.0,2022-06-01 02:00:00
120.32661794832045,23.52723740607702,83,305.9,2022-06-01 01:00:00
120.33436802032088,23.53266332716755,84,261.5,2022-06-01 00:00:00
120.34456004757986,23.5406358361144,85,211.8,2022-05-31 23:00:00
120.35719047110084,23.552748782538824,86,164.2,2022-05-31 22:00:00
120.37419492338476,23.55733104703964,87,96.0,2022-05-31 21:00:00
120.3941148983302,23.562187305391948,88,41.2,2022-05-31 20:00:00
120.41486841756056,23.566139422559324,89,93.1,2022-05-31 19:00:00
120.43408291305012,23.569580114398608,90,145.3,2022-05-31 18:00:00
120.44274661183712,23.569462269825543,91,142.6,2022-05-31 17:00:00
120.44143489149792,23.56639687796021,92,219.4,2022-05-31 16:00:00
120.42882786260954,23.560313465263658,93,351.7,2022-05-31 15:00:00
120.40691178046154,23.55138445288577,94,4040.2,2022-05-31 14:00:00
120.3822289919396,23.53948950589183,95,215.1,2022-05-31 13:00:00
120.3516193486874,23.53772437323198,96,211.7,2022-05-31 12:00:00
120.33127314754232,23.53526707200679,97,292.4,2022-05-31 11:00:00
120.31614395421094,23.53310987815389,98,590.7,2022-05-31 10:00:00
120.30685539988184,23.533043906457618,99,723.0,2022-05-31 09:00:00
120.30197649086136,23.533835952343797,100,713.8,2022-05-31 08:00:00
120.30085639832562,23.53483276419698,101,598.1,2022-05-31 07:00:00
