lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.0,2022-07-12 12:00:00
120.43582721663584,23.454195915391875,1,79.2,2022-07-12 11:00:00
120.42521550413784,23.449068170424567,2,66.1,2022-07-12 10:00:00
120.40894924880972,23.4481799763636,3,105.2,2022-07-12 09:00:00
120.3875189402895,23.452905387505567,4,120.5,2022-07-12 08:00:00
120.36722069788406,23.45388217528354,5,91.1,2022-07-12 07:00:00
120.3512442804947,23.453776775055932,6,48.0,2022-07-12 06:00:00
120.343431421607,23.454170585572992,7,34.8,2022-07-12 05:00:00
120.3379215609102,23.454053181130856,8,29.5,2022-07-12 04:00:00
120.33429617987407,23.45309743579647,9,24.7,2022-07-12 03:00:00
120.33214436721046,23.4509823933184,10,21.6,2022-07-12 02:00:00
120.3310628057686,23.447393316950897,11,20.9,2022-07-12 01:00:00
120.33061825819156,23.442070566456906,12,20.8,2022-07-12 00:00:00
120.32985156845696,23.43045777631709,13,18.4,2022-07-11 23:00:00
120.32748519964436,23.41569869802385,14,17.1,2022-07-11 22:00:00
120.32977573918645,23.40023952853616,15,22.4,2022-07-11 21:00:00
120.32899117386847,23.38582870066982,16,23.1,2022-07-11 20:00:00
120.33744650658316,23.3756845956051,17,75.3,2022-07-11 19:00:00
120.3369604855342,23.36737568352556,18,136.4,2022-07-11 18:00:00
120.3246832810533,23.360304489703125,19,168.2,2022-07-11 17:00:00
120.29452984535116,23.3584810575578,20,160.2,2022-07-11 16:00:00
120.25728333002644,23.36623113350865,21,143.8,2022-07-11 15:00:00
120.21325927308868,23.37385788410047,22,149.7,2022-07-11 14:00:00
120.17450022129589,23.375533254889863,23,165.0,2022-07-11 13:00:00
120.15163452703284,23.39038217243193,24,177.3,2022-07-11 12:00:00
120.13121913468504,23.40485883235595,25,202.7,2022-07-11 11:00:00
120.11921342233268,23.423036377429614,26,207.3,2022-07-11 10:00:00
120.11252672803197,23.44053584694125,27,235.9,2022-07-11 09:00:00
120.10903197548856,23.44947058720963,28,297.5,2022-07-11 08:00:00
120.10940323622086,23.45554387906891,29,368.8,2022-07-11 07:00:00
120.11202963231742,23.460356445051097,30,429.2,2022-07-11 06:00:00
120.1148893972027,23.464445258525927,31,461.9,2022-07-11 05:00:00
