lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.8,2022-07-15 12:00:00
120.40242605528172,23.467449449520625,1,84.7,2022-07-15 11:00:00
120.36085698479332,23.46696334900011,2,104.6,2022-07-15 10:00:00
120.33011402963992,23.46670052352965,3,147.2,2022-07-15 09:00:00
120.31220426319322,23.467231523504395,4,170.6,2022-07-15 08:00:00
120.30265635310124,23.46814459760233,5,154.9,2022-07-15 07:00:00
120.29785766960418,23.468195250704987,6,98.1,2022-07-15 06:00:00
120.29894345510826,23.47008505627972,7,88.3,2022-07-15 05:00:00
120.30279123619997,23.480161914869296,8,85.6,2022-07-15 04:00:00
120.30889099189224,23.497132425460848,9,80.5,2022-07-15 03:00:00
120.3132622554321,23.512106260978964,10,75.7,2022-07-15 02:00:00
120.31922711520728,23.524465112131168,11,71.0,2022-07-15 01:00:00
120.32676195709062,23.52787146282473,12,68.5,2022-07-15 00:00:00
120.33631186114413,23.530535134470075,13,67.2,2022-07-14 23:00:00
120.3481237047288,23.530540260378054,14,66.3,2022-07-14 22:00:00
120.36111009133664,23.53358303412743,15,66.4,2022-07-14 21:00:00
120.37278698001766,23.535217656290754,16,56.3,2022-07-14 20:00:00
120.38206520747698,23.53315428500614,17,32.0,2022-07-14 19:00:00
120.38208099862328,23.526862318676454,18,25.3,2022-07-14 18:00:00
120.38214041087856,23.515011308794666,19,64.2,2022-07-14 17:00:00
120.37386961216724,23.498765688491503,20,99.0,2022-07-14 16:00:00
120.35873294497792,23.48962958897369,21,122.3,2022-07-14 15:00:00
120.33640247045382,23.48079061109941,22,129.9,2022-07-14 14:00:00
120.3019498445945,23.46814429174854,23,117.7,2022-07-14 13:00:00
120.26286821522388,23.467956995068445,24,102.9,2022-07-14 12:00:00
120.22842683079172,23.466039389333503,25,88.1,2022-07-14 11:00:00
120.19962248635451,23.462950781857035,26,76.2,2022-07-14 10:00:00
120.18509355820316,23.45425891033348,27,88.8,2022-07-14 09:00:00
120.174575882666,23.44587506101557,28,73.1,2022-07-14 08:00:00
120.16974262455165,23.43860548603836,29,47.0,2022-07-14 07:00:00
120.16940902997553,23.4324300218389,30,36.4,2022-07-14 06:00:00
120.1651918089574,23.425572020601496,31,55.3,2022-07-14 05:00:00
120.15592071284036,23.417845332791025,32,82.5,2022-07-14 04:00:00
120.1422623427654,23.40955442857004,33,99.6,2022-07-14 03:00:00
120.12855103715236,23.40067104382063,34,99.2,2022-07-14 02:00:00
120.11343544177186,23.387726732508614,35,84.9,2022-07-14 01:00:00
120.10856800864488,23.37245855665451,36,64.4,2022-07-14 00:00:00
120.10973907814316,23.355207449631116,37,42.2,2022-07-13 23:00:00
120.119668887797,23.34388825372568,38,19.2,2022-07-13 22:00:00
120.13461806041003,23.329853985450104,39,23.6,2022-07-13 21:00:00
120.16966198565952,23.316900533165235,40,43.3,2022-07-13 20:00:00
120.2013405330464,23.30052308386853,41,50.0,2022-07-13 19:00:00
120.2168911171966,23.29448117371336,42,65.5,2022-07-13 18:00:00
120.2265882475156,23.2896895929222,43,85.3,2022-07-13 17:00:00
120.22883984014746,23.286255771497373,44,104.8,2022-07-13 16:00:00
120.22311526748392,23.284339600112283,45,121.0,2022-07-13 15:00:00
120.2098820781164,23.28371931694896,46,129.8,2022-07-13 14:00:00
120.1831243571398,23.286072262860152,47,129.2,2022-07-13 13:00:00
120.15049667773152,23.283393956307474,48,123.8,2022-07-13 12:00:00
120.12329332663872,23.279792748249605,49,159.6,2022-07-13 11:00:00
120.10249680938206,23.275303768523887,50,141.0,2022-07-13 10:00:00
120.0875793267516,23.271000763723386,51,59.2,2022-07-13 09:00:00
120.07948355010105,23.270947237319703,52,153.2,2022-07-13 08:00:00
120.07416633256432,23.270890407912862,53,232.4,2022-07-13 07:00:00
120.07050743542278,23.270809692865484,54,228.8,2022-07-13 06:00:00
120.06677161752091,23.270752437155604,55,141.4,2022-07-13 05:00:00
120.05953665932708,23.26784762209874,56,156.4,2022-07-13 04:00:00
120.0495823264756,23.25851590226031,57,181.3,2022-07-13 03:00:00
120.03971488494646,23.23480057091305,58,200.9,2022-07-13 02:00:00
120.03436920673902,23.20999420979734,59,202.5,2022-07-13 01:00:00
120.03026657807884,23.185205757663866,60,180.5,2022-07-13 00:00:00
120.02812590004238,23.1544957982075,61,141.5,2022-07-12 23:00:00
120.03089664449172,23.125997945452557,62,188.3,2022-07-12 22:00:00
120.04033357952022,23.109265634090065,63,178.0,2022-07-12 21:00:00
120.05108674042827,23.10021326176837,64,182.3,2022-07-12 20:00:00
120.05319208707658,23.09237111909976,65,393.1,2022-07-12 19:00:00
120.0594943875204,23.09109530512595,66,636.9,2022-07-12 18:00:00
120.06978879650728,23.097848651282376,67,762.8,2022-07-12 17:00:00
120.08125568356957,23.115127233900918,68,741.5,2022-07-12 16:00:00
120.0874457462006,23.130900092503587,69,593.4,2022-07-12 15:00:00
120.08793189681418,23.15139662929503,70,99.2,2022-07-12 14:00:00
120.0817179555184,23.177783531915097,71,257.8,2022-07-12 13:00:00
120.07844981279304,23.194503563950057,72,340.9,2022-07-12 12:00:00
120.07693339130464,23.20827484672362,73,331.3,2022-07-12 11:00:00
120.07255389434778,23.22216419951777,74,196.6,2022-07-12 10:00:00
120.0674953174603,23.237109044537466,75,162.5,2022-07-12 09:00:00
120.06448067480665,23.251030290670776,76,400.3,2022-07-12 08:00:00
120.06238820466098,23.263266598675283,77,561.6,2022-07-12 07:00:00
120.05996632186256,23.270723771690687,78,576.3,2022-07-12 06:00:00
120.05622859117832,23.27067678444311,79,464.9,2022-07-12 05:00:00
120.04843490990244,23.26671305527817,80,340.4,2022-07-12 04:00:00
120.03596890623577,23.246842840973237,81,284.3,2022-07-12 03:00:00
120.02773302718886,23.22467616762445,82,268.1,2022-07-12 02:00:00
120.02157716081248,23.20171994471059,83,309.2,2022-07-12 01:00:00
120.02006733789656,23.17123104210915,84,433.8,2022-07-12 00:00:00
120.02042562018448,23.138978864131893,85,612.1,2022-07-11 23:00:00
120.02571089719328,23.11488419937818,86,809.5,2022-07-11 22:00:00
120.03636246352868,23.10061491374603,87,977.3,2022-07-11 21:00:00
120.05112136435264,23.09697544081837,88,1108.0,2022-07-11 20:00:00
120.05322665380744,23.089133311413764,89,1171.8,2022-07-11 19:00:00
120.05952878924826,23.08785749818448,90,1193.0,2022-07-11 18:00:00
