lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,181.6,2022-06-08 12:00:00
120.4443988756125,23.471435041634088,1,217.7,2022-06-08 11:00:00
120.44819192943646,23.48740149055452,2,228.1,2022-06-08 10:00:00
120.45236150920854,23.501438766760987,3,218.2,2022-06-08 09:00:00
120.4578267325414,23.513492875088332,4,223.1,2022-06-08 08:00:00
120.46451916016316,23.523664266535214,5,200.7,2022-06-08 07:00:00
120.47098162919264,23.524996264279384,6,127.7,2022-06-08 06:00:00
120.48386373737011,23.526911627365244,7,60.9,2022-06-08 05:00:00
120.49956367140766,23.528414275403836,8,12.8,2022-06-08 04:00:00
120.52042150960128,23.522233449360137,9,15.5,2022-06-08 03:00:00
120.53753727665172,23.515597342161104,10,20.3,2022-06-08 02:00:00
120.5495932896153,23.51214835638966,11,22.5,2022-06-08 01:00:00
120.5629184997705,23.50719220078839,12,31.5,2022-06-08 00:00:00
120.56486716308514,23.507947684359987,13,31.3,2022-06-07 23:00:00
120.564533569968,23.50798664362654,14,57.7,2022-06-07 22:00:00
120.56462653524676,23.5065366002535,15,89.5,2022-06-07 21:00:00
120.56454147474356,23.504251535204325,16,90.1,2022-06-07 20:00:00
120.56455987459012,23.500795914169657,17,87.3,2022-06-07 19:00:00
120.56641992600986,23.497266746759543,18,62.7,2022-06-07 18:00:00
120.57466163602732,23.49725232901942,19,61.0,2022-06-07 17:00:00
120.58974982617592,23.4973668771317,20,67.9,2022-06-07 16:00:00
120.61124258570332,23.49327458093632,21,75.5,2022-06-07 15:00:00
120.636083014813,23.48281725300312,22,72.7,2022-06-07 14:00:00
120.66043749148052,23.469143191421843,23,80.4,2022-06-07 13:00:00
120.68224415321076,23.46614157449553,24,84.6,2022-06-07 12:00:00
120.69555024055576,23.45780525541025,25,77.2,2022-06-07 11:00:00
120.69919438884848,23.45324448938793,26,62.5,2022-06-07 10:00:00
120.69290076394466,23.455582686317,27,45.8,2022-06-07 09:00:00
120.67920139049816,23.46370344218804,28,27.8,2022-06-07 08:00:00
