lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,127.7,2022-06-05 12:00:00
120.40129006352986,23.470967543695608,1,146.3,2022-06-05 11:00:00
120.36458571870632,23.46733484858709,2,143.7,2022-06-05 10:00:00
120.33497895959884,23.463405629247465,3,134.4,2022-06-05 09:00:00
120.31532215204012,23.4585916760058,4,130.4,2022-06-05 08:00:00
120.30453009817232,23.45591234307334,5,123.4,2022-06-05 07:00:00
120.3012653889251,23.45238285828,6,115.4,2022-06-05 06:00:00
120.30393600791382,23.448630471946004,7,107.6,2022-06-05 05:00:00
120.31135980048218,23.445134633541656,8,101.1,2022-06-05 04:00:00
120.32348020217644,23.441876844868418,9,96.1,2022-06-05 03:00:00
120.3446514350146,23.426572356700525,10,91.2,2022-06-05 02:00:00
120.3597841988285,23.40865563088828,11,87.9,2022-06-05 01:00:00
120.36852792034271,23.394979535352856,12,86.4,2022-06-05 00:00:00
120.3746758520504,23.38368819073928,13,88.6,2022-06-04 23:00:00
120.36945607952376,23.37938775673657,14,98.5,2022-06-04 22:00:00
120.3636734506957,23.37491112875784,15,112.8,2022-06-04 21:00:00
120.35677252607664,23.371032734454687,16,124.7,2022-06-04 20:00:00
120.3525155343078,23.369889785239938,17,136.8,2022-06-04 19:00:00
120.35258603262056,23.37230784470628,18,154.6,2022-06-04 18:00:00
120.35254396972374,23.37633008989828,19,176.2,2022-06-04 17:00:00
120.35235602481671,23.38060447961925,20,198.3,2022-06-04 16:00:00
120.34861124108076,23.38354294975054,21,213.3,2022-06-04 15:00:00
120.32852142272822,23.38567418096595,22,211.4,2022-06-04 14:00:00
120.30412803378034,23.38469008010393,23,214.7,2022-06-04 13:00:00
120.2610449337545,23.396595887359005,24,173.9,2022-06-04 12:00:00
120.22462828523078,23.406687579051788,25,256.2,2022-06-04 11:00:00
120.1982052889432,23.41766981467568,26,404.0,2022-06-04 10:00:00
120.18685773493613,23.429133500994457,27,493.1,2022-06-04 09:00:00
120.17677691703688,23.438934146273724,28,496.5,2022-06-04 08:00:00
120.17054113253502,23.446121388944324,29,435.6,2022-06-04 07:00:00
